Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,GEOG,121,,101,"Geography, Environment and Globalization",Albina Gibadullina;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Chris Meulbroek;Christopher Wynes;Juanita Sundberg;Melpatkwa Matthew;Michelle Daigle;Mollie Holmberg;Peter Benjamin De Montmollin;Peter De Montmollin;Sophie Duncan;Sophie Schneider Duncan,155,72.29032258,9.846858384,88.0,0.0,2,2.0,7.0,11.0,9,34,32,22.0,26,10,0
UBCV,2018,W,GEOG,121,,102,"Geography, Environment and Globalization",Albina Gibadullina;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Chris Meulbroek;Christopher Wynes;Juanita Sundberg;Melpatkwa Matthew;Michelle Daigle;Peter Benjamin De Montmollin;Peter De Montmollin;Sophie Duncan,165,72.07878788,12.07647778,91.0,0.0,4,4.0,6.0,5.0,19,24,33,27.0,26,16,1
UBCV,2018,W,GEOG,121,,OVERALL,"Geography, Environment and Globalization",,465,71.64086022,10.52532083,91.0,0.0,9,9.0,19.0,26.0,52,76,104,73.0,66,30,1
UBCV,2018,W,GEOG,121,,V01,"Geography, Environment and Globalization",Anna Vozna;Bruce Moghtader;Bruce Morteza Seyed Moghtader;Carolina Duque  Astorquiza;Grace Newton;Idaliya Grigoryeva;Karolina Lagercrantz;Maria Cervantes;Matthew Dominic Evenden;Siobhan Mcphee;Stella Zhou;Xuekai Sun,77,69.58441558,10.4066662,85.0,22.0,3,2.0,3.0,5.0,12,9,23,12.0,7,1,0
UBCV,2018,W,GEOG,121,,V02,"Geography, Environment and Globalization",Anna Vozna;Bruce Moghtader;Bruce Morteza Seyed Moghtader;Carolina Duque  Astorquiza;Grace Newton;Idaliya Grigoryeva;Jonathan Wynne Peyton;Karolina Lagercrantz;Maria Cervantes;Siobhan Mcphee;Stella Zhou;Xuekai Sun,68,71.42647059,7.626184618,87.0,51.0,0,1.0,3.0,5.0,12,9,16,12.0,7,3,0
UBCV,2018,W,GEOG,122,,201,"Geography, Modernity and Globalization",Albina Gibadullina;Alexine Maria Sanchez;Alexine Sanchez;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Chris Meulbroek;James Francis Glassman;Peter Benjamin De Montmollin;Peter De Montmollin;Trevor Barnes;Vincent Chireh;Vincent Kuuteryiri Chireh;Zoe Power,171,68.7251462,13.2047411,90.0,0.0,7,10.0,10.0,17.0,12,31,32,20.0,26,5,1
UBCV,2018,W,GEOG,122,,299,"Geography, Modernity and Globalization",Albina Gibadullina;Alexine Maria Sanchez;Alexine Sanchez;Amanda Corin De Freitas;Amanda De Freitas;Andrew Schuldt;Chris Meulbroek;James Francis Glassman;Peter De Montmollin;Trevor Barnes;Vincent Chireh;Vincent Kuuteryiri Chireh,67,68.89552239,14.69913864,93.0,3.0,5,2.0,5.0,3.0,4,16,8,9.0,11,2,2
UBCV,2018,W,GEOG,122,,OVERALL,"Geography, Modernity and Globalization",,376,70.16755319,12.18878656,93.0,0.0,15,12.0,22.0,22.0,27,67,83,53.0,63,9,3
UBCV,2018,W,GEOG,122,,V01,"Geography, Modernity and Globalization",Anna Vozna;Bruce Moghtader;Bruce Morteza Seyed Moghtader;Grace Newton;Idaliya Grigoryeva;Karolina Lagercrantz;Lili Friedler;Maria Cervantes;May Leanne Farrales;Qingyang Liu;Siobhan Mcphee;Stella Zhou;Xuekai Sun,73,72.06849315,9.815419795,84.0,16.0,2,0.0,4.0,2.0,6,9,23,10.0,17,0,0
UBCV,2018,W,GEOG,122,,V02,"Geography, Modernity and Globalization",Anna Vozna;Bruce Moghtader;Bruce Morteza Seyed Moghtader;Idaliya Grigoryeva;Karolina Lagercrantz;Lili Friedler;Maria Cervantes;Matthew Dominic Evenden;Qingyang Liu;Siobhan Mcphee;Stella Zhou;Xuekai Sun,65,73.13846154,7.470518981,87.0,43.0,1,0.0,3.0,0.0,5,11,20,14.0,9,2,0
