Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,EECE,500,,201,Introduction to the Academic Enterprise,Sathish Gopalakrishnan,7,88.428571429,4.157609203,90.0,79.0,,,,,,,,,,,6
UBCV,2018,W,EECE,500,,OVERALL,Introduction to the Academic Enterprise,,7,88.428571429,4.157609203,90.0,79.0,,,,,,,,,,,6
UBCV,2018,W,EECE,541,,101,Multimedia Systems,Mahsa Talebpourazad;Panos Nasiopoulos,21,83.857142857,8.861634806,100.0,71.0,,,,,,,,5,4,3,6
UBCV,2018,W,EECE,541,,201,Multimedia Systems,Mahsa Talebpourazad,19,83.578947368,4.38831516,92.0,78.0,,,,,,,,4,5,8,2
UBCV,2018,W,EECE,541,,OVERALL,Multimedia Systems,,40,83.725,7.01276309,100.0,71.0,,,,,,,,9,9,11,8
UBCV,2018,W,EECE,549,,101,Dynamic Modelling of Electric Machines and Controls,Juri Jatskevich,9,87.888888889,7.736996259,96.0,71.0,,,,,,,,,,,5
UBCV,2018,W,EECE,549,,OVERALL,Dynamic Modelling of Electric Machines and Controls,,9,87.888888889,7.736996259,96.0,71.0,,,,,,,,,,,5
UBCV,2018,W,EECE,550,,201,Topics in Power Electronic Design,Martin Ordonez,8,86.25,3.150963571,90.0,82.0,,,,,,,,,,,
UBCV,2018,W,EECE,550,,OVERALL,Topics in Power Electronic Design,,8,86.25,3.150963571,90.0,82.0,,,,,,,,,,,
UBCV,2018,W,EECE,553,,201,Advanced Power Systems Analysis,Ebrahim Vaahedi,6,78.833333333,12.040210408,96.0,62.0,,,,,,,,,,,
UBCV,2018,W,EECE,553,,OVERALL,Advanced Power Systems Analysis,,6,78.833333333,12.040210408,96.0,62.0,,,,,,,,,,,
UBCV,2018,W,EECE,554,,101,Advanced Power System Control and Dynamics,Hermann Dommel,5,94.2,6.648308055,100.0,86.0,,,,,,,,,,,
UBCV,2018,W,EECE,554,,OVERALL,Advanced Power System Control and Dynamics,,5,94.2,6.648308055,100.0,86.0,,,,,,,,,,,
UBCV,2018,W,EECE,555,,101,Renewable and Efficient Electric Power Systems,Bo Chen;Sina Chiniforoosh;Yu Christine Chen,28,87.464285714,7.515328252000001,99.0,76.0,,,,,,,,5,5,5,13
UBCV,2018,W,EECE,555,,OVERALL,Renewable and Efficient Electric Power Systems,,28,87.464285714,7.515328252000001,99.0,76.0,,,,,,,,5,5,5,13
UBCV,2018,W,EECE,560,,201,Network Analysis and Simulation,Jose Marti,14,82.785714286,5.645673244,94.0,75.0,,,,,,,,,7,,
UBCV,2018,W,EECE,560,,OVERALL,Network Analysis and Simulation,,14,82.785714286,5.645673244,94.0,75.0,,,,,,,,,7,,
UBCV,2018,W,EECE,563,,101,Wireless Communication Systems,Lutz Lampe;Paul Lusina,5,75.0,11.180339887,86.0,60.0,,,,,,,,,,,
UBCV,2018,W,EECE,563,,OVERALL,Wireless Communication Systems,,5,75.0,11.180339887,86.0,60.0,,,,,,,,,,,
UBCV,2018,W,EECE,564,,201,Detection and Estimation of Signals in Noise,Lutz Lampe;Paul Lusina,9,75.777777778,29.435428389000002,93.0,0.0,,,,,,,,,,,
UBCV,2018,W,EECE,564,,OVERALL,Detection and Estimation of Signals in Noise,,9,75.777777778,29.435428389000002,93.0,0.0,,,,,,,,,,,
UBCV,2018,W,EECE,565,,101,Communication Networks,Wai-Shuen Vincent Wong,19,72.0,15.871007809000002,97.0,46.0,,,,,,,,,5,,
UBCV,2018,W,EECE,565,,OVERALL,Communication Networks,,19,72.0,15.871007809000002,97.0,46.0,,,,,,,,,5,,
UBCV,2018,W,EECE,566,,101,Communication and Information Theory,Cyril Leung,8,77.375,10.609126799,97.0,64.0,,,,,,,,,,,
UBCV,2018,W,EECE,566,,OVERALL,Communication and Information Theory,,8,77.375,10.609126799,97.0,64.0,,,,,,,,,,,
UBCV,2018,W,EECE,569,,201,Mobile Communications Networks,Victor C Leung;Xuan Luo;Zehua Wang,19,82.578947368,6.058197288,92.0,69.0,,,,,,,,,7,,
UBCV,2018,W,EECE,569,,OVERALL,Mobile Communications Networks,,19,82.578947368,6.058197288,92.0,69.0,,,,,,,,,7,,
UBCV,2018,W,EECE,570,,201,Fundamentals of Visual Computing,Rafeef Garbi;Tajwar Abrar Aleef;Tajwar Aleef,19,77.84210526300001,10.781997124,100.0,50.0,,,,,,,,,7,,
UBCV,2018,W,EECE,570,,OVERALL,Fundamentals of Visual Computing,,19,77.84210526300001,10.781997124,100.0,50.0,,,,,,,,,7,,
UBCV,2018,W,EECE,571,E,102,Electrical Engineering Seminar and Special Problems,Radu Ripeanu,7,84.571428571,7.435436387999999,92.0,70.0,,,,,,,,,,,
UBCV,2018,W,EECE,571,E,OVERALL,Electrical Engineering Seminar and Special Problems,,7,84.571428571,7.435436387999999,92.0,70.0,,,,,,,,,,,
UBCV,2018,W,EECE,571,H,201,Electrical Engineering Seminar and Special Problems,Sudip Shekhar,6,88.166666667,8.30461719,97.0,76.0,,,,,,,,,,,
UBCV,2018,W,EECE,571,H,OVERALL,Electrical Engineering Seminar and Special Problems,,6,88.166666667,8.30461719,97.0,76.0,,,,,,,,,,,
UBCV,2018,W,EECE,571,K,204,Electrical Engineering Seminar and Special Problems,Karthik Pattabiraman,16,84.625,20.421802075,96.0,10.0,,,,,,,,,,,11
UBCV,2018,W,EECE,571,K,OVERALL,Electrical Engineering Seminar and Special Problems,,16,84.625,20.421802075,96.0,10.0,,,,,,,,,,,11
UBCV,2018,W,EECE,597,,101,Engineering Report,William Dunford,5,92.0,4.358898944,97.0,87.0,,,,,,,,,,,
UBCV,2018,W,EECE,597,,201,Engineering Report,William Dunford,5,91.4,4.722287581000001,97.0,85.0,,,,,,,,,,,
UBCV,2018,W,EECE,597,,OVERALL,Engineering Report,,11,91.545454545,4.107642544,97.0,85.0,,,,,,,,,,,8
UBCV,2018,W,EECE,599,,001,Thesis,,6,89.333333333,3.444802849,95.0,86.0,,,,,,,,,,,3
UBCV,2018,W,EECE,599,,101,Thesis,,12,84.416666667,7.982461836000001,92.0,68.0,,,,,,,,,,,5
UBCV,2018,W,EECE,599,,OVERALL,Thesis,,19,85.94736842100001,6.91595325,95.0,68.0,,,,,,,,,,6,8
