Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,GEOB,102,,101,Our Changing Environment: Climate and Ecosystems,Carina Helm;James Pierce;Nina Hewitt;Nisreen Al-Ghorani;Nisreen Ghazi Al-Ghorani;Pedro Gonzalez Espinosa;Sara Cannon,189,69.380952381,14.19630073,92.0,5.0,9,13,13,12,32,13,22,29,19,20,7
UBCV,2018,W,GEOB,102,,201,Our Changing Environment: Climate and Ecosystems,Andras Janos Szeitz;Andras Szeitz;Carina Helm;Carrington Pomeroy;James Pierce;Mieke Vink;Nina Hewitt;Nisreen Al-Ghorani;Nisreen Ghazi Al-Ghorani;Pedro Gonzalez Espinosa,263,70.60836501899999,13.228851998,94.0,0.0,5,28,7,25,47,9,31,48,26,27,10
UBCV,2018,W,GEOB,103,,101,Our Changing Environment: Water and Landscapes,Caitlin Marie Tatham;Caitlin Tatham;Carina Helm;Leonora King;Maria Alejandra Elgueta;Maria Elgueta;Matteo Saletti;Michael Turley;Shawn Chartrand,203,76.748768473,15.37359624,99.0,11.0,12,9,6,,12,14,16,29,32,32,37
UBCV,2018,W,GEOB,103,,201,Our Changing Environment: Water and Landscapes,Andras Janos Szeitz;Andras Szeitz;Conor Mcdowell;Heather Chappells;Matteo Saletti;Michael Turley;Michele Koppes;Yinlue Wang,202,73.579207921,15.553987615,98.0,0.0,11,9,7,12,18,10,22,32,31,26,24
UBCV,2018,W,GEOB,200,,101,Atmospheric Environments,Carrington Pomeroy;Paul Cottle;Sung-Ching Lee,63,73.857142857,13.693484609,93.0,35.0,,,5,,7,,5,,14,10,7
UBCV,2018,W,GEOB,204,,101,Introduction to Biometeorology,Carrington Pomeroy;Guler Aslan Sungur;Hughie Jones;Thomas Andrew Black,32,69.46875,20.305702957,90.0,2.0,5,,,,,,,,8,5,
UBCV,2018,W,GEOB,206,,101,Geomorphic Processes and Hazards,Brett Eaton;William Booker;William Henry Booker,31,75.580645161,9.625570782999999,93.0,56.0,,,,,,,,5,,6,
UBCV,2018,W,GEOB,207,,201,Introduction to Biogeography,Jennifer Williams;Sophie Duncan,32,72.4375,16.166347963,91.0,3.0,,,,,,,11,,6,,
UBCV,2018,W,GEOB,270,,101,Geographic Information Science,Mielle Michaux;Sally Hermansen;Wesley Skeeter,92,74.369565217,11.407263342,92.0,12.0,,,,,,15,21,14,19,10,
UBCV,2018,W,GEOB,270,,201,Geographic Information Science,Mielle Michaux;Sally Hermansen;Wesley Skeeter,93,73.19354838699999,13.855824442000001,92.0,15.0,,,,9,6,10,11,14,20,10,5
UBCV,2018,W,GEOB,300,,201,Microscale Weather and Climate,Sara Knox;Sung-Ching Lee,60,75.616666667,12.90656339,93.0,29.0,,,,,,,6,11,5,14,7
