Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Michael Bennett;Niny Arcila Maya;Patrick Walls,140,66.678571429,14.239103044,87.0,4.0,9,10,12,18,14,18,20,17,18,,
UBCV,2018,W,MATH,100,,102,Differential Calculus with Applications to Physical Sciences and Engineering,Claudius Bodo Zibrowius;Michael Bennett;Niny Arcila Maya,97,63.134020619,15.070410347000001,94.0,3.0,14,7,11,6,10,14,17,8,6,,
UBCV,2018,W,MATH,100,,103,Differential Calculus with Applications to Physical Sciences and Engineering,Michael Bennett;Niny Arcila Maya,197,70.203045685,17.232485662000002,96.0,0.0,20,5,13,12,15,14,23,28,37,12,18
UBCV,2018,W,MATH,100,,104,Differential Calculus with Applications to Physical Sciences and Engineering,John Nathaniel Enns;Michael Bennett;Niny Arcila Maya,57,62.421052632,17.680646571,90.0,2.0,11,6,,,,11,11,,5,,
UBCV,2018,W,MATH,100,,105,Differential Calculus with Applications to Physical Sciences and Engineering,Dragos Ghioca;Michael Bennett;Niny Arcila Maya,336,71.845238095,15.933813888,95.0,7.0,32,18,14,15,23,20,29,37,85,47,16
UBCV,2018,W,MATH,100,,106,Differential Calculus with Applications to Physical Sciences and Engineering,Javier Gonzalez Anaya;Michael Bennett;Niny Arcila Maya,65,70.138461538,12.987827140999999,100.0,5.0,,,,7,11,8,8,8,10,,
UBCV,2018,W,MATH,100,,107,Differential Calculus with Applications to Physical Sciences and Engineering,Michael Bennett;Nikhil Kher;Niny Arcila Maya,70,72.457142857,13.846660995,92.0,1.0,5,,,,,,15,14,17,,
UBCV,2018,W,MATH,100,,109,Differential Calculus with Applications to Physical Sciences and Engineering,Michael Bennett;Niny Arcila Maya;Yaniv Plan,147,71.741496599,11.770690577,97.0,15.0,1.0,11,11,9,10,15,17,30,31,5,7
UBCV,2018,W,MATH,100,,1CH,Differential Calculus with Applications to Physical Sciences and Engineering,,31,89.290322581,6.543156977000001,98.0,72.0,,,,,,,,,,9,16
UBCV,2018,W,MATH,100,,OVERALL,Differential Calculus with Applications to Physical Sciences and Engineering,,1310,69.49923664100001,16.213564647000002,100.0,0.0,122,68,86,86,104,118,159,164,227,105,71
UBCV,2018,W,MATH,100,,V01,Differential Calculus with Applications to Physical Sciences and Engineering,Ahmet Alperen Bulut;Michael Bennett;Niny Arcila Maya;Sven Bachmann,154,66.415584416,18.445362277,100.0,0.0,22,10,14,14,13,11,17,15,13,18,7
UBCV,2018,W,MATH,100,,V02,Differential Calculus with Applications to Physical Sciences and Engineering,Shirin Boroushaki,16,55.25,22.640671368000003,80.0,0.0,5,,,,,,,,,,
UBCV,2018,W,MATH,101,,201,Integral Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Anthony Wachs;Howard Lin;Kaitai Tong;Malcolm Bowles;Malcolm Norman Stanley Bowles;Mark Thomson Maclean;Prajeet Bajpai;Pulkit Gandhi;Zezhong Li,178,58.657303371000005,19.850585314,97.0,2.0,52,13,17,9,23,7,17,15,15,6,4.0
UBCV,2018,W,MATH,101,,202,Integral Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Anthony Wachs;Howard Lin;Kaitai Tong;Malcolm Bowles;Malcolm Norman Stanley Bowles;Prajeet Bajpai;Pulkit Gandhi;Zezhong Li,162,69.01234567899999,20.128156989,100.0,7.0,28,11,10,10,10,9,11,6,24,12,31
UBCV,2018,W,MATH,101,,203,Integral Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Anthony Wachs;Howard Lin;Kaitai Tong;Prajeet Bajpai;Pulkit Gandhi;Zezhong Li,138,64.615942029,19.085410205,99.0,15.0,29,15,5,11,10,11,10,9,18,7,13
UBCV,2018,W,MATH,101,,205,Integral Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Anthony Wachs;Arthur Ghigo;Howard Lin;Kaitai Tong;Prajeet Bajpai;Pulkit Gandhi;Zezhong Li,107,67.579439252,17.329240957,99.0,16.0,13,9,11,6,10,9,13,6,9,10,11
UBCV,2018,W,MATH,101,,206,Integral Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Anthony Wachs;Howard Lin;John Nathaniel Enns;Kaitai Tong;Prajeet Bajpai;Pulkit Gandhi;Zezhong Li,181,70.320441989,15.506166222000001,99.0,23.0,15,11,14,16,16,13,17,19,26,16,18
UBCV,2018,W,MATH,101,,207,Integral Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Anthony Wachs;Claudius Bodo Zibrowius;Howard Lin;Kaitai Tong;Prajeet Bajpai;Pulkit Gandhi;Zezhong Li,92,64.130434783,19.521314015999998,99.0,2.0,17,6,5,8,9,13,7,7,8,6,6
UBCV,2018,W,MATH,101,,209,Integral Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Anthony Wachs;Howard Lin;Kaitai Tong;Nicolau Sarquis Aiex Marini Ferre;Prajeet Bajpai;Pulkit Gandhi;Zezhong Li,194,68.51546391800001,18.714441737999998,100.0,8.0,28,21,11,9,9,17,14,18,28,15,24
UBCV,2018,W,MATH,101,,210,Integral Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Anthony Wachs;Gerardo Ortigoza Capetillo;Howard Lin;Kaitai Tong;Prajeet Bajpai;Pulkit Gandhi;Zezhong Li,103,67.689320388,18.378925018,96.0,21.0,21,6,3.0,7,6,8,8,5,19,10,10
UBCV,2018,W,MATH,101,,211,Integral Calculus with Applications to Physical Sciences and Engineering,Alejandra Herrera Reyes;Anthony Wachs;Howard Lin;Kaitai Tong;Keqin Liu;Prajeet Bajpai;Pulkit Gandhi;Zezhong Li,113,58.92920354,20.581161989,100.0,0.0,32,11,8,11,7,10,10,6,7,6,5
UBCV,2018,W,MATH,101,,OVERALL,Integral Calculus with Applications to Physical Sciences and Engineering,,1398,65.64520743899999,19.005292992,100.0,0.0,253,115,96,93,116,109,122,103,164,97,130
UBCV,2018,W,MATH,101,,V01,Integral Calculus with Applications to Physical Sciences and Engineering,Fok-Shuen Leung;Howard Lin;Jialin Chen;Kaitai Tong;Malcolm Bowles;Malcolm Norman Stanley Bowles;Prajeet Bajpai;Pulkit Gandhi;Zezhong Li,130,65.015384615,17.168108443,99.0,2.0,18,12,12,6,16,12,15,12,10,9,8
UBCV,2018,W,MATH,102,,101,Differential Calculus with Applications to Life Sciences,Daniel George Mcclement;Daniel Mcclement;Elyse Yeager;Jacques Chen;Liheng Chen;Madeline Doering;Madeline Elizabeth Doering;Sarah Park;Sarah Soyeon Park;Ziyao Zhou,197,68.025380711,14.12388213,94.0,9.0,14,11,15,28,20,26,24,10,31,9,9
UBCV,2018,W,MATH,102,,102,Differential Calculus with Applications to Life Sciences,Daniel George Mcclement;Daniel Mcclement;Elyse Yeager;Jacques Chen;Liheng Chen;Lina Nguyen;Madeline Doering;Madeline Elizabeth Doering;Mingfeng Qiu;Ziyao Zhou,61,65.918032787,12.061364049000002,96.0,20.0,2,5,11,10,8,8,5,,,,
UBCV,2018,W,MATH,102,,103,Differential Calculus with Applications to Life Sciences,Daniel George Mcclement;Daniel Mcclement;Elyse Yeager;Jacques Chen;Jingmin Sun;Liheng Chen;Madeline Doering;Madeline Elizabeth Doering;Ziyao Zhou,153,66.261437908,14.507153971,95.0,7.0,13,13,20,16,20,18,14,6,18,8,7
UBCV,2018,W,MATH,102,,104,Differential Calculus with Applications to Life Sciences,Colin Macdonald;Daniel George Mcclement;Daniel Mcclement;Elyse Yeager;Jacques Chen;Liheng Chen;Madeline Doering;Madeline Elizabeth Doering;Parnian Hosseini;Ziyao Zhou,110,70.527272727,14.116623743,93.0,23.0,8,10,5,7,6,16,10,7,29,7,5
UBCV,2018,W,MATH,102,,106,Differential Calculus with Applications to Life Sciences,Daniel George Mcclement;Daniel Mcclement;Elyse Yeager;Jun Wang;Jun Won Park;Liheng Chen;Madeline Doering;Madeline Elizabeth Doering;Ziyao Zhou,75,65.72,14.278655399000002,95.0,2.0,8,5,7,11,9,9,9,,11,,
UBCV,2018,W,MATH,102,,107,Differential Calculus with Applications to Life Sciences,Daniel George Mcclement;Daniel Mcclement;Elisabeth Rens;Elyse Yeager;Huanqing Wang;Liheng Chen;Madeline Doering;Madeline Elizabeth Doering;Ziyao Zhou,73,61.465753425,12.944413415,93.0,27.0,12,10,11,9,6,9,6,,,,
UBCV,2018,W,MATH,102,,110,Differential Calculus with Applications to Life Sciences,Daniel George Mcclement;Daniel Mcclement;Elyse Yeager;Eric Wen;Liheng Chen;Madeline Doering;Madeline Elizabeth Doering;Young-Heon Kim;Ziyao Zhou,137,69.39416058399999,13.813014784000002,95.0,0.0,8,5,11,12,20,18,20,6,19,13,5
UBCV,2018,W,MATH,102,,111,Differential Calculus with Applications to Life Sciences,Andreas Buttenschoen;Angela On-Yee Wong;Angela Wong;Daniel George Mcclement;Daniel Mcclement;Elyse Yeager;Liheng Chen;Madeline Doering;Madeline Elizabeth Doering;Ziyao Zhou,47,60.042553191,18.760454994,91.0,8.0,10,4,1,13,3,3,2,,6,,
UBCV,2018,W,MATH,102,,112,Differential Calculus with Applications to Life Sciences,Daniel George Mcclement;Daniel Mcclement;Elyse Yeager;Karan Partap Bains;Krishanu Sankar;Madeline Doering;Madeline Elizabeth Doering;Ziyao Zhou,101,63.108910891,13.94553763,91.0,13.0,14,8,8,17,19,10,8,,11,,
UBCV,2018,W,MATH,102,,OVERALL,Differential Calculus with Applications to Life Sciences,,954,66.495807128,14.439964480999999,96.0,0.0,89,71,89,123,111,117,98,43,131,50,32
UBCV,2018,W,MATH,103,,201,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Michael Walter Doebeli;Rebeca Cardim Falcao;Seckin Demirbas,208,68.932692308,13.489136385999998,97.0,32.0,15,14,18,21,25,29,20,16,19,18,13
UBCV,2018,W,MATH,103,,202,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Fei Hu;Michael Walter Doebeli;Rebeca Cardim Falcao,80,70.85,12.053782430999998,95.0,34.0,5,,3,9,13,8,7,12,12,,5
UBCV,2018,W,MATH,103,,203,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Majid Bizhani;Michael Walter Doebeli;Rebeca Cardim Falcao,125,74.936,13.433674587,98.0,12.0,,,7,10,13,8,8,14,23,20,15
UBCV,2018,W,MATH,103,,206,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Angelos Koutsianas;Michael Walter Doebeli;Rebeca Cardim Falcao,78,65.705128205,12.649222525999999,88.0,28.0,5,9,13,6,4,14,9,7,5,6,0.0
UBCV,2018,W,MATH,103,,207,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Michael Walter Doebeli;Rebeca Cardim Falcao,125,62.128,12.527373897999999,90.0,26.0,18,13,19,11,21,16,8,9,6,,
UBCV,2018,W,MATH,103,,208,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Fei Hu;Michael Walter Doebeli;Rebeca Cardim Falcao,58,68.74137931,12.724558855,93.0,42.0,,5,7,7,7,4,7,,6,5,
UBCV,2018,W,MATH,103,,209,Integral Calculus with Applications to Life Sciences,Aaron Palmer;Ahmet Alperen Bulut;Alastair Jamieson-Lane;Michael Walter Doebeli;Rebeca Cardim Falcao,108,63.425925926000005,15.600265815999999,94.0,2.0,11,11,17,15,10,14,8,,9,8,
