Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,MATH,100,,1CH,Differential Calculus with Applications to Physical Sciences and Engineering,,30,89.866666667,5.799722546,98.0,77.0,,,,,,,,,,9,16
UBCV,2018,W,MATH,100,,101,Differential Calculus with Applications to Physical Sciences and Engineering,Michael Bennett;Niny Arcila Maya;Patrick Walls,139,66.697841727,13.95212034,87.0,4.0,9,10,12,18,14,18,20,17,17,,
UBCV,2018,W,MATH,100,,102,Differential Calculus with Applications to Physical Sciences and Engineering,Claudius Bodo Zibrowius;Michael Bennett;Niny Arcila Maya,97,63.134020619,15.070410347000001,94.0,3.0,14,7,11,6,10,14,17,8,6,,
UBCV,2018,W,MATH,100,,103,Differential Calculus with Applications to Physical Sciences and Engineering,Michael Bennett;Niny Arcila Maya,197,70.203045685,17.232485662000002,96.0,0.0,20,5,13,12,15,14,23,28,37,12,18
UBCV,2018,W,MATH,100,,104,Differential Calculus with Applications to Physical Sciences and Engineering,John Nathaniel Enns;Michael Bennett;Niny Arcila Maya,57,62.421052632,17.680646571,90.0,2.0,11,6,,,,11,11,,5,,
UBCV,2018,W,MATH,100,,105,Differential Calculus with Applications to Physical Sciences and Engineering,Dragos Ghioca;Michael Bennett;Niny Arcila Maya,336,71.717261905,15.960224803,95.0,7.0,33,18,14,15,23,20,29,37,85,47,15
UBCV,2018,W,MATH,100,,106,Differential Calculus with Applications to Physical Sciences and Engineering,Javier Gonzalez Anaya;Michael Bennett;Niny Arcila Maya,66,69.833333333,13.123769784,100.0,5.0,,,,7,11,8,8,8,10,,
UBCV,2018,W,MATH,100,,107,Differential Calculus with Applications to Physical Sciences and Engineering,Michael Bennett;Nikhil Kher;Niny Arcila Maya,70,72.457142857,13.846660995,92.0,1.0,5,,,,,,15,14,17,,
UBCV,2018,W,MATH,100,,109,Differential Calculus with Applications to Physical Sciences and Engineering,Michael Bennett;Niny Arcila Maya;Yaniv Plan,147,71.367346939,12.241900668,97.0,15.0,,10,11,9,10,15,17,30,30,5,7
UBCV,2018,W,MATH,100,,V01,Differential Calculus with Applications to Physical Sciences and Engineering,Ahmet Alperen Bulut;Michael Bennett;Niny Arcila Maya;Sven Bachmann,154,66.415584416,18.445362277,100.0,0.0,22,10,14,14,13,11,17,15,13,18,7
UBCV,2018,W,MATH,100,,V02,Differential Calculus with Applications to Physical Sciences and Engineering,Shirin Boroushaki,16,55.25,22.640671368000003,80.0,0.0,5,,,,,,,,,,
UBCV,2018,W,MATH,101,,201,Integral Calculus with Applications to Physical Sciences and Engineering,Aditi Sriram;Alejandra Herrera Reyes;Anthony Wachs;Arshdeep Sandhu;Arshdeep Singh Sandhu;Dingfei Lu;Howard Lin;Hui Li Han;Kaitai Tong;Malcolm Bowles;Malcolm Norman Stanley Bowles;Mark Thomson Maclean;Prajeet Bajpai;Pulkit Gandhi;Xuechun Lu;Zezhong Li;Zi Yuan Julian Ding,178,58.45505618,19.948257991,97.0,2.0,53,13,17,9,22,7,17,15,15,6,
UBCV,2018,W,MATH,101,,202,Integral Calculus with Applications to Physical Sciences and Engineering,Aditi Sriram;Alejandra Herrera Reyes;Anthony Wachs;Arshdeep Sandhu;Arshdeep Singh Sandhu;Dingfei Lu;Howard Lin;Hui Li Han;Kaitai Tong;Malcolm Bowles;Malcolm Norman Stanley Bowles;Prajeet Bajpai;Pulkit Gandhi;Xuechun Lu;Zezhong Li;Zi Yuan Julian Ding,161,68.937888199,20.074451873,100.0,7.0,28,11,10,10,10,9,11,6,24,11,31
UBCV,2018,W,MATH,101,,203,Integral Calculus with Applications to Physical Sciences and Engineering,Aditi Sriram;Alejandra Herrera Reyes;Anthony Wachs;Arshdeep Sandhu;Arshdeep Singh Sandhu;Dingfei Lu;Howard Lin;Hui Li Han;Kaitai Tong;Prajeet Bajpai;Pulkit Gandhi;Xuechun Lu;Zezhong Li;Zi Yuan Julian Ding,140,63.942857143000005,19.763264894000002,99.0,15.0,31,15,5,11,10,11,10,9,18,7,13
UBCV,2018,W,MATH,101,,205,Integral Calculus with Applications to Physical Sciences and Engineering,Aditi Sriram;Alejandra Herrera Reyes;Anthony Wachs;Arshdeep Sandhu;Arshdeep Singh Sandhu;Arthur Ghigo;Dingfei Lu;Howard Lin;Hui Li Han;Kaitai Tong;Prajeet Bajpai;Pulkit Gandhi;Xuechun Lu;Zezhong Li;Zi Yuan Julian Ding,107,67.177570093,17.697037959,99.0,16.0,14,9,11,6,10,9,12,6,9,10,11
UBCV,2018,W,MATH,101,,206,Integral Calculus with Applications to Physical Sciences and Engineering,Aditi Sriram;Alejandra Herrera Reyes;Anthony Wachs;Arshdeep Sandhu;Arshdeep Singh Sandhu;Dingfei Lu;Howard Lin;Hui Li Han;John Nathaniel Enns;Kaitai Tong;Prajeet Bajpai;Pulkit Gandhi;Xuechun Lu;Zezhong Li;Zi Yuan Julian Ding,181,70.171270718,15.829243437999999,99.0,23.0,16,10,14,16,16,13,17,19,26,16,18
UBCV,2018,W,MATH,101,,207,Integral Calculus with Applications to Physical Sciences and Engineering,Aditi Sriram;Alejandra Herrera Reyes;Anthony Wachs;Arshdeep Sandhu;Arshdeep Singh Sandhu;Claudius Bodo Zibrowius;Dingfei Lu;Howard Lin;Hui Li Han;Kaitai Tong;Prajeet Bajpai;Pulkit Gandhi;Xuechun Lu;Zezhong Li;Zi Yuan Julian Ding,92,63.913043478,19.767690463,99.0,2.0,18,5,5,8,9,13,7,7,8,6,6
UBCV,2018,W,MATH,101,,209,Integral Calculus with Applications to Physical Sciences and Engineering,Aditi Sriram;Alejandra Herrera Reyes;Anthony Wachs;Arshdeep Sandhu;Arshdeep Singh Sandhu;Dingfei Lu;Howard Lin;Hui Li Han;Kaitai Tong;Nicolau Sarquis Aiex Marini Ferre;Prajeet Bajpai;Pulkit Gandhi;Xuechun Lu;Zezhong Li;Zi Yuan Julian Ding,194,68.51546391800001,18.714441737999998,100.0,8.0,28,21,11,9,9,17,14,18,28,15,24
UBCV,2018,W,MATH,101,,210,Integral Calculus with Applications to Physical Sciences and Engineering,Aditi Sriram;Alejandra Herrera Reyes;Anthony Wachs;Arshdeep Sandhu;Arshdeep Singh Sandhu;Dingfei Lu;Gerardo Ortigoza Capetillo;Howard Lin;Hui Li Han;Kaitai Tong;Prajeet Bajpai;Pulkit Gandhi;Xuechun Lu;Zezhong Li;Zi Yuan Julian Ding,105,66.62857142899999,19.747569053,96.0,9.0,23,6,,7,6,8,8,5,19,10,10
UBCV,2018,W,MATH,101,,211,Integral Calculus with Applications to Physical Sciences and Engineering,Aditi Sriram;Alejandra Herrera Reyes;Anthony Wachs;Arshdeep Sandhu;Arshdeep Singh Sandhu;Dingfei Lu;Howard Lin;Hui Li Han;Kaitai Tong;Keqin Liu;Prajeet Bajpai;Pulkit Gandhi;Xuechun Lu;Zezhong Li;Zi Yuan Julian Ding,114,58.412280702,21.220215526,100.0,0.0,33,11,8,11,7,10,10,6,7,6,5
UBCV,2018,W,MATH,101,,V01,Integral Calculus with Applications to Physical Sciences and Engineering,Aditi Sriram;Alejandra Herrera Reyes;Arshdeep Sandhu;Arshdeep Singh Sandhu;Dingfei Lu;Fok-Shuen Leung;Howard Lin;Hui Li Han;Jialin Chen;Kaitai Tong;Keqin Liu;Malcolm Bowles;Malcolm Norman Stanley Bowles;Prajeet Bajpai;Pulkit Gandhi;Xuechun Lu;Zezhong Li;Zi Yuan Julian Ding,130,65.015384615,17.168108443,99.0,2.0,18,12,12,6,16,12,15,12,10,9,8
UBCV,2018,W,MATH,102,,101,Differential Calculus with Applications to Life Sciences,Daniel George Mcclement;Daniel Mcclement;Elyse Yeager;Jacques Chen;Liheng Chen;Madeline Doering;Madeline Elizabeth Doering;Sarah Park;Sarah Soyeon Park;Ziyao Zhou,197,68.02030456899999,14.119012869,94.0,9.0,14,11,15,28,20,26,24,10,31,9,9
UBCV,2018,W,MATH,102,,102,Differential Calculus with Applications to Life Sciences,Daniel George Mcclement;Daniel Mcclement;Elyse Yeager;Jacques Chen;Liheng Chen;Lina Nguyen;Madeline Doering;Madeline Elizabeth Doering;Mingfeng Qiu;Ziyao Zhou,61,65.918032787,12.061364049000002,96.0,20.0,,5,11,10,8,8,5,,,,
UBCV,2018,W,MATH,102,,103,Differential Calculus with Applications to Life Sciences,Daniel George Mcclement;Daniel Mcclement;Elyse Yeager;Jacques Chen;Jingmin Sun;Liheng Chen;Madeline Doering;Madeline Elizabeth Doering;Ziyao Zhou,153,66.261437908,14.507153971,95.0,7.0,13,13,20,16,20,18,14,6,18,8,7
UBCV,2018,W,MATH,102,,104,Differential Calculus with Applications to Life Sciences,Colin Macdonald;Daniel George Mcclement;Daniel Mcclement;Elyse Yeager;Jacques Chen;Liheng Chen;Madeline Doering;Madeline Elizabeth Doering;Parnian Hosseini;Ziyao Zhou,110,70.527272727,14.116623743,93.0,23.0,8,10,5,7,6,16,10,7,29,7,5
UBCV,2018,W,MATH,102,,106,Differential Calculus with Applications to Life Sciences,Daniel George Mcclement;Daniel Mcclement;Elyse Yeager;Jun Wang;Jun Won Park;Liheng Chen;Madeline Doering;Madeline Elizabeth Doering;Ziyao Zhou,75,65.333333333,14.524288449,95.0,2.0,9,5,7,11,9,8,9,,11,,
UBCV,2018,W,MATH,102,,107,Differential Calculus with Applications to Life Sciences,Daniel George Mcclement;Daniel Mcclement;Elisabeth Rens;Elyse Yeager;Huanqing Wang;Liheng Chen;Madeline Doering;Madeline Elizabeth Doering;Ziyao Zhou,73,61.465753425,12.944413415,93.0,27.0,12,10,11,9,6,9,6,,,,
UBCV,2018,W,MATH,102,,110,Differential Calculus with Applications to Life Sciences,Daniel George Mcclement;Daniel Mcclement;Elyse Yeager;Eric Wen;Liheng Chen;Madeline Doering;Madeline Elizabeth Doering;Young-Heon Kim;Ziyao Zhou,137,69.39416058399999,13.813014784000002,95.0,0.0,8,5,11,12,20,18,20,6,19,13,5
UBCV,2018,W,MATH,102,,111,Differential Calculus with Applications to Life Sciences,Andreas Buttenschoen;Angela On-Yee Wong;Angela Wong;Daniel George Mcclement;Daniel Mcclement;Elyse Yeager;Liheng Chen;Madeline Doering;Madeline Elizabeth Doering;Ziyao Zhou,47,60.042553191,18.760454994,91.0,8.0,10,,,13,,,,,6,,
UBCV,2018,W,MATH,102,,112,Differential Calculus with Applications to Life Sciences,Daniel George Mcclement;Daniel Mcclement;Elyse Yeager;Karan Partap Bains;Krishanu Sankar;Madeline Doering;Madeline Elizabeth Doering;Ziyao Zhou,101,63.108910891,13.94553763,91.0,13.0,14,8,8,17,19,10,8,,11,,
UBCV,2018,W,MATH,103,,201,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Michael Walter Doebeli;Rebeca Cardim Falcao;Seckin Demirbas,208,68.841346154,13.694345323,97.0,29.0,15,14,18,21,25,29,20,16,19,18,13
UBCV,2018,W,MATH,103,,202,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Fei Hu;Michael Walter Doebeli;Rebeca Cardim Falcao,80,70.85,12.053782430999998,95.0,34.0,5,,,9,13,8,7,12,12,,5
UBCV,2018,W,MATH,103,,203,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Majid Bizhani;Michael Walter Doebeli;Rebeca Cardim Falcao,126,74.444444444,14.472901882,98.0,12.0,,,7,10,13,8,8,14,23,20,15
UBCV,2018,W,MATH,103,,206,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Angelos Koutsianas;Michael Walter Doebeli;Rebeca Cardim Falcao,78,65.705128205,12.649222525999999,88.0,28.0,5,9,13,6,,14,9,7,5,6,
UBCV,2018,W,MATH,103,,207,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Michael Walter Doebeli;Rebeca Cardim Falcao,125,62.128,12.527373897999999,90.0,26.0,18,13,19,11,21,16,8,9,6,,
UBCV,2018,W,MATH,103,,208,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Fei Hu;Michael Walter Doebeli;Rebeca Cardim Falcao,58,68.74137931,12.724558855,93.0,42.0,,5,7,7,7,,7,,6,5,
UBCV,2018,W,MATH,103,,209,Integral Calculus with Applications to Life Sciences,Aaron Palmer;Ahmet Alperen Bulut;Alastair Jamieson-Lane;Michael Walter Doebeli;Rebeca Cardim Falcao,108,62.712962963,16.16911266,94.0,2.0,13,11,17,15,9,14,7,,9,8,
UBCV,2018,W,MATH,103,,212,Integral Calculus with Applications to Life Sciences,Ahmet Alperen Bulut;Alastair Jamieson-Lane;Michael Walter Doebeli;Rebeca Cardim Falcao;Shirin Boroushaki,129,72.124031008,11.86644939,96.0,20.0,,,11,11,12,19,16,17,18,11,8
UBCV,2018,W,MATH,104,,101,Differential Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Isis Ip;Isis Pui Yung Ip;Jieliang Hong;Mark Thomson Maclean;Senping Luo;Yijia Wen,61,71.032786885,19.033275435,96.0,12.0,10,,,,,,7,,8,7,12
UBCV,2018,W,MATH,104,,102,Differential Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Isis Ip;Isis Pui Yung Ip;Jieliang Hong;Mark Thomson Maclean,182,69.26923076899999,16.905294815,95.0,7.0,22,10,18,12,8,17,23,10,24,20,18
UBCV,2018,W,MATH,104,,103,Differential Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Isis Ip;Isis Pui Yung Ip;Jieliang Hong;Mark Thomson Maclean;Sebastian Barbieri Lemp;Xiaoyi Chen,95,62.326315789,18.119838725,97.0,5.0,20,12,6,7,9,10,10,6,,8,5
UBCV,2018,W,MATH,104,,104,Differential Calculus with Applications to Commerce and Social Sciences,Angelos Koutsianas;Chunchen Ji;Edward Chang;Isis Ip;Isis Pui Yung Ip;Jieliang Hong;Mark Thomson Maclean,102,66.637254902,16.197903064000002,92.0,10.0,11,,14,11,6,8,15,9,18,,
UBCV,2018,W,MATH,104,,105,Differential Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Grace Hsiao;Isis Ip;Isis Pui Yung Ip;Jieliang Hong;Mark Thomson Maclean;Thomas Hughes,77,65.636363636,18.732120662,94.0,17.0,16,,,7,,8,9,6,8,7,5
UBCV,2018,W,MATH,104,,106,Differential Calculus with Applications to Commerce and Social Sciences,Amir Maleki Zamenjani;Chunchen Ji;Hongjoo Ahn;Isis Ip;Isis Pui Yung Ip;Jieliang Hong;Mark Thomson Maclean,104,69.134615385,15.908755415999998,96.0,13.0,11,,7,9,8,13,18,8,12,5,9
UBCV,2018,W,MATH,104,,107,Differential Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Isis Ip;Isis Pui Yung Ip;Jieliang Hong;Mark Thomson Maclean;Sarah Lim;Thomas Rued,76,70.381578947,17.978481289,97.0,16.0,10,5,6,,,,6,14,10,10,7
UBCV,2018,W,MATH,104,,108,Differential Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Galen Wang;Isis Ip;Isis Pui Yung Ip;Jieliang Hong;Mark Thomson Maclean;Yue-Xian Li,96,65.625,17.285984587,97.0,22.0,18,9,,8,8,6,12,10,6,10,5
UBCV,2018,W,MATH,104,,109,Differential Calculus with Applications to Commerce and Social Sciences,Chunchen Ji;Isis Ip;Isis Pui Yung Ip;Jieliang Hong;Mark Thomson Maclean;Nicolau Sarquis Aiex Marini Ferre;Wenxin Ma,97,67.164948454,16.930421590999998,98.0,0.0,10,8,8,12,9,10,12,,9,9,6
UBCV,2018,W,MATH,105,,201,Integral Calculus with Applications to Commerce and Social Sciences,Jun Wang;Kateryna Melnykova;Keqin Liu;Lulu Pei,117,62.606837606999996,18.351903624000002,95.0,3.0,23,12,12,8,9,14,9,9,10,,7
UBCV,2018,W,MATH,105,,202,Integral Calculus with Applications to Commerce and Social Sciences,Jun Won Park;Kateryna Melnykova;Keqin Liu;Laurent Charette,78,66.576923077,17.901983661,100.0,19.0,10,11,10,,5,7,,5,8,5,9
UBCV,2018,W,MATH,105,,203,Integral Calculus with Applications to Commerce and Social Sciences,Dingfei Lu;Kateryna Melnykova;Keqin Liu,202,60.43069306899999,17.408114095,97.0,15.0,47,27,18,19,16,11,17,16,15,14,
