Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,CPSC,100,,101,Computational Thinking,Aditya Iyer;Arden Phoebe Allen;Gurvir Dhutt;Karin Kermani;Mona Adibmoradi;Oluwakemi Ola;Sofia Chang;Yelim Kim,159,80.628930818,9.994652658,99.0,45.0,2,,,8,7,13,14,22,33,21,39
UBCV,2018,W,CPSC,100,,201,Computational Thinking,Aditya Iyer;Anna Offenwanger;Arden Phoebe Allen;Gurvir Dhutt;Kevin An;Oluwakemi Ola;Ripudaman Nigam;Sofia Chang,112,80.982142857,13.35177698,99.0,40.0,7,,,0,5,7,13,6,13,24,35
UBCV,2018,W,CPSC,100,,OVERALL,Computational Thinking,,271,80.774907749,11.479332374,99.0,40.0,9,,,8,12,20,27,28,46,45,74
UBCV,2018,W,CPSC,103,,101,Introduction to Systematic Program Design,Anna Zharkova;Courtney Taylor Hermary;Derek Ha;Emili Gubskaya;Emily Kwong;Leonid Sigal;Li Yi Goh;Matthew Dietrich;Michelle Lee;Mine Sher;Pearl Ayem;Shagun Chheda;Shagun Pritesh Chheda;Steven Wolfman;Tiffany Tzu-Jung Huang;Wesley Toh;Wesley Tze Kin Toh;Yuehui Ji,166,77.903614458,17.500209147,99.0,4.0,18,,,6,,12,12,13,24,26,49
UBCV,2018,W,CPSC,103,,103,Introduction to Systematic Program Design,Anna Zharkova;Courtney Taylor Hermary;Derek Ha;Emili Gubskaya;Li Yi Goh;Matthew Dietrich;Michelle Lee;Mine Sher;Paul Martin Carter;Pearl Ayem;Shagun Chheda;Shagun Pritesh Chheda;Tiffany Tzu-Jung Huang;Yuehui Ji,138,79.97826087,17.428673158,99.0,16.0,16,,,,5,,11,4,21,23,52
UBCV,2018,W,CPSC,103,,201,Introduction to Systematic Program Design,Ashish Chopra;Courtney Taylor Hermary;Derek Ha;Emili Gubskaya;Li Yi Goh;Matthew Dietrich;Mine Sher;Shagun Chheda;Steven Wolfman;Susanne Bradley;Yuehui Ji;Zhi Ting Yang,157,83.57961783399999,17.714664137,99.0,0.0,13,,,,,,10,12,12,24,81
UBCV,2018,W,CPSC,103,,202,Introduction to Systematic Program Design,Ashish Chopra;Matthew Dietrich;Steven Wolfman;Susanne Bradley,111,83.594594595,18.284309408,100.0,0.0,9,,,,,,7,6,10,13,60
UBCV,2018,W,CPSC,103,,OVERALL,Introduction to Systematic Program Design,,572,81.066433566,17.823884265,100.0,0.0,56,,,10,12,17,40,35,67,86,242
UBCV,2018,W,CPSC,107,,201,Systematic Program Design,Bei Zhang;Meghan Allen;Mikayla Preete;Pearl Ayem;Sherwyn D'Souza;Zongyi Ha,49,72.285714286,19.319679086,97.0,6.0,6,,,,,5,5,,8,5,9
UBCV,2018,W,CPSC,107,,OVERALL,Systematic Program Design,,49,72.285714286,19.319679086,97.0,6.0,6,,,,,5,5,,8,5,9
UBCV,2018,W,CPSC,110,,101,"Computation, Programs, and Programming",Amelia Milne;Bei Zhang;Brandon Jia Xin Tong;Bronwyn Damm;Ceylin Ozdemir;Curtis Koo;Cyrielle Jessica Meyrueix;Cyrielle Meyrueix;Daksh Sharma;Daniel Jang Back Ryu;Daniel Ryu;Elif Kayali;Emily Fuchs;Evangeline Tay;Eylul Aygun;Gina Hong;Gregor Kiczales;Gwang Chul Kim;Hafsa Binte Zahid;Harlan Cielanga Colclough;Harlan Colclough;Jacob Shieh;Jeffrey Chew;Jiayu Zhang;Joice Tang;Josephine Decker;Jung Hoon Chrysen Chrysen Park;Jung Hoon Chrysen Park;Junsung Yoo;Justin Hu;Kean Wah Wong;Kee Ryun Park;Kristen Kwong;Laura Schmid;Leyna Michela;Lijie Hu Zhao;Maya Vasdani;Mengxin Zhao;Meredith Abigail Clark;Meredith Clark;Michael Liu;Michelle Lee;Noah Finkielsztein;Patience Shyu;Rachit Malik;Rebecca Li;Riley Knowles;Roman Akhtariev;Shreyas Naik;Simrandeep Gill;Stefano Vazzoler;Suet Ting Choi;Suet Ting Lydia Choi;Tugce Ozaydin;Will Alvarez;Yexiu Zhou;Yiyi Liu;Youssef Farag,253,75.841897233,18.465935593,100.0,17.0,41,2.0,7,6,10,14,17,18,25,39,74
UBCV,2018,W,CPSC,110,,103,"Computation, Programs, and Programming",Amelia Milne;Bei Zhang;Brandon Jia Xin Tong;Bronwyn Damm;Ceylin Ozdemir;Curtis Koo;Cyrielle Jessica Meyrueix;Cyrielle Meyrueix;Daksh Sharma;Daniel Jang Back Ryu;Daniel Ryu;Elif Kayali;Emily Fuchs;Evangeline Tay;Eylul Aygun;Gina Hong;Gwang Chul Kim;Hafsa Binte Zahid;Harlan Cielanga Colclough;Harlan Colclough;Jacob Shieh;Jeffrey Chew;Jiayu Zhang;Joice Tang;Josephine Decker;Jung Hoon Chrysen Chrysen Park;Jung Hoon Chrysen Park;Junsung Yoo;Justin Hu;Kean Wah Wong;Kee Ryun Park;Kristen Kwong;Laura Schmid;Leyna Michela;Lijie Hu Zhao;Maya Vasdani;Mengxin Zhao;Meredith Abigail Clark;Meredith Clark;Michael Liu;Michelle Lee;Noah Finkielsztein;Oluwakemi Ola;Patience Shyu;Rachit Malik;Rebecca Li;Riley Knowles;Roman Akhtariev;Shreyas Naik;Simrandeep Gill;Stefano Vazzoler;Suet Ting Choi;Suet Ting Lydia Choi;Tugce Ozaydin;Will Alvarez;Yexiu Zhou;Yiyi Liu;Youssef Farag,222,74.833333333,20.465270586,98.0,1.0,38,,,7,6,14,15,12,27,42,57
