Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,GRSJ,101,,001,Introduction to Social Justice,Kim Snowden;Se Jin Um,76,75.986842105,12.993837946,91.0,19.0,,,,,,8,5,19,19,14,
UBCV,2018,W,GRSJ,101,,002,Introduction to Social Justice,Beth Stewart;Jessi Taylor;Tessa Macintyre;Tessa Mae Macintyre,74,78.851351351,7.7347860960000006,94.0,59.0,,,,,5,,11,15,17,14,5
UBCV,2018,W,GRSJ,101,,202,Introduction to Social Justice,Amilcar Packer;Jessi Taylor,70,81.542857143,13.888464314,95.0,5.0,,,,,5,,5,9,9,13,22
UBCV,2018,W,GRSJ,101,,227,Introduction to Social Justice,Lori Macintosh;Savoy Williams,85,81.670588235,5.405879153,93.0,64.0,,,,,,,6,17,32,22,
UBCV,2018,W,GRSJ,102,,001,Global Issues in Social Justice,Evangelia Chatzivasileiou;Leonora Angeles;Wajiha Mehdi,74,79.62162162199999,15.691986177999999,99.0,0.0,,,,,,7,7,8,10,8,23
UBCV,2018,W,GRSJ,102,,002,Global Issues in Social Justice,John Paul Catungal;Minelle Mahtani;Romina Tantalean Castaneda,66,81.515151515,14.889585854000002,93.0,10.0,,,,,,,,7,21,24,9
UBCV,2018,W,GRSJ,200,,001,Gender and Environmental Justice,Mayuri Sengupta,32,72.84375,15.811611444,89.0,0.0,,,,,,7,,,6,6,
UBCV,2018,W,GRSJ,224,A,99A,"Gender, Race, Sexuality, and Social Justice in Literature",Anika Stafford;Lori Macintosh;Marika Margaret St. Rose Yeo;Marika Yeo,76,78.25,13.261598697,93.0,3.0,,,,,5,6,5,10,20,15,9
UBCV,2018,W,GRSJ,224,A,99C,"Gender, Race, Sexuality, and Social Justice in Literature",Alice Harada Bannister;Anika Stafford;Shalimujiang Gulidana,67,84.28358209,13.128509309000002,98.0,7.0,,,,,,,,,11,21,22
UBCV,2018,W,GRSJ,224,A,001,"Gender, Race, Sexuality, and Social Justice in Literature",Christopher Benjamin Patterson;Christopher Patterson,45,77.733333333,5.507845644,90.0,66.0,,,,,,,5,14,17,,
UBCV,2018,W,GRSJ,224,A,002,"Gender, Race, Sexuality, and Social Justice in Literature",Kim Snowden,49,76.816326531,9.911427473,94.0,47.0,,,,,,6,8,13,9,5,
UBCV,2018,W,GRSJ,224,B,002,"Gender, Race, Sexuality, and Social Justice in Literature",Jessi Taylor;Kim Snowden,48,75.0,16.018606203,95.0,16.0,,,,,,6,5,5,6,8,8
UBCV,2018,W,GRSJ,224,B,101,"Gender, Race, Sexuality, and Social Justice in Literature",Jennifer Cowe,43,72.976744186,14.292003045,100.0,32.0,,,,6,,,7,,7,,6
UBCV,2018,W,GRSJ,224,C,001,"Gender, Race, Sexuality, and Social Justice in Literature",Kim Snowden,49,77.755102041,14.667893810999999,95.0,2.0,,,,,5,,,9,11,12,5
UBCV,2018,W,GRSJ,224,C,002,"Gender, Race, Sexuality, and Social Justice in Literature",Janice Stewart,46,78.760869565,12.659971533,90.0,0.0,,,,,,,,11,17,11,
UBCV,2018,W,GRSJ,230,,001,"Gender, Race, Sexuality, and Representation in Modern Asia",Christopher Benjamin Patterson;Christopher Patterson,31,79.161290323,7.307971785,89.0,50.0,,,,,,,,9,10,7,
UBCV,2018,W,GRSJ,235,,001,"Gender, Race, Sexuality, and Social Structures in Modern Asia",Christopher Benjamin Patterson;Christopher Patterson,21,70.285714286,21.947990471,86.0,0.0,,,,,,,,5,6,,
UBCV,2018,W,GRSJ,300,,99A,Intersectional Approaches to Thinking Gender,A.J. Lowik;Adrienne Lowik;Christopher Shelley,73,79.260273973,7.911010957,92.0,39.0,,,,,,,9,16,25,11,5
UBCV,2018,W,GRSJ,300,,99C,Intersectional Approaches to Thinking Gender,Anika Nicole Stafford;Anika Stafford;Se Jin Um,74,89.29729729700001,8.436271542,100.0,48.0,,,,,,,,,7,18,43
UBCV,2018,W,GRSJ,300,,901,Intersectional Approaches to Thinking Gender,Jade Pollard-Crowe;Jessi Taylor;Sunera Thobani,58,75.172413793,11.674139859,90.0,27.0,,,,,,8,7,12,12,9,
UBCV,2018,W,GRSJ,300,,902,Intersectional Approaches to Thinking Gender,Christopher Benjamin Patterson;Christopher Patterson;Sunera Thobani,23,75.217391304,17.204535664,88.0,17.0,,,,,,,,,9,,
UBCV,2018,W,GRSJ,301,,201,"Gender, Race and Indigeneity in Canada",Dorothy Nason,40,76.175,19.257882169000002,93.0,0.0,,,,,,,,9,7,11,
UBCV,2018,W,GRSJ,303,,001,"Gender, Race, Social Justice and the Law",Mark Andrew Harris;Mark Harris,46,85.369565217,3.8893512489999997,93.0,75.0,,,,,,,,,18,17,10
UBCV,2018,W,GRSJ,305,,001,Social Justice Issues in Community and International Organizing,Evangelia Chatzivasileiou;Mark Andrew Harris;Mark Harris,43,81.651162791,18.988572655,100.0,0.0,,,,,,,,,7,8,16
