Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,RHSC,420,,002,Elements of Neuroanatomy and Neurophysiology,Claudia Krebs;Courtney Evanchu Hilderman;Courtney Pollock;Dennis Louie;Karen Sauve;Shannon Lim,78,85.74358974399999,5.974917045,96.0,69.0,,,,,,,,8,16,30,20
UBCV,2018,W,RHSC,500,,001,Advanced Concepts for Rehabilitation Research,Janice Eng;Kristin Campbell;Laura Nimmon;Susan Forwell,14,91.14285714299999,2.656114654,95.0,85.0,,,,,,,,,,,12
UBCV,2018,W,RHSC,501,,001,Evidence for Practice,Alexander Scott;Katherine Davidson;Patricia Mortenson;William Mortenson,17,81.11764705899999,5.743282521,90.0,73.0,,,,,,,5,,5,5,
UBCV,2018,W,RHSC,501,,006,Evidence for Practice,Patricia Mortenson;Roslyn Gillan,9,85.333333333,5.0497524689999995,93.0,78.0,,,,,,,,,,,
UBCV,2018,W,RHSC,502,,001,Rehabilitation Theory,Liisa Holsti;Naznin Virji-Babul;Susan Forwell,18,93.333333333,5.064292528999999,99.0,79.0,,,,,,,,,,,15
UBCV,2018,W,RHSC,503,,006,Reasoning and Decision-Making,Clare Faulkner;Eleanor Wray,9,81.555555556,8.457409638,93.0,66.0,,,,,,,,,,,
UBCV,2018,W,RHSC,503,,007,Reasoning and Decision-Making,Clare Faulkner;Wilma Jelley,11,88.454545455,3.830499611,94.0,81.0,,,,,,,,,,5,5
UBCV,2018,W,RHSC,505,,006,"Measurement for Assessment, Planning, and Evaluation",Leslie Duran;Skye Barbic,11,91.72727272700001,2.7961011819999997,97.0,88.0,,,,,,,,,,,8
UBCV,2018,W,RHSC,509,,001,Facilitating Learning in Rehabilitation Contexts,Clare Faulkner;Eric Delisle;Tracey Dyks,10,85.3,3.1640339930000003,90.0,80.0,,,,,,,,,5,,
UBCV,2018,W,RHSC,509,,002,Facilitating Learning in Rehabilitation Contexts,Eric Delisle;Wilma Jelley,11,85.545454545,5.733474276,92.0,74.0,,,,,,,,,,5,
UBCV,2018,W,RHSC,515,,002,Physical Activity in Health and Chronic Conditions,Kristin Campbell,9,90.555555556,2.068278941,93.0,88.0,,,,,,,,,,,6
UBCV,2018,W,RHSC,530,,002,Research Proposal,Suzanne Huot,16,90.6875,2.651257563,96.0,86.0,,,,,,,,,,8,8
UBCV,2018,W,RHSC,583,A,018,Applying Research to Practice,Karen Hurtubise,7,86.0,4.760952286,93.0,80.0,,,,,,,,,,,
UBCV,2018,W,RHSC,583,B,019,Applying Research to Practice,Tamie Aubin,5,83.2,7.694153625,94.0,74.0,,,,,,,,,,,
UBCV,2018,W,RHSC,583,C,018,Applying Research to Practice,Karen Hurtubise,5,84.4,5.54977477,90.0,76.0,,,,,,,,,,,
UBCV,2018,W,RHSC,587,,006,"Major Project, Part I",Leslie Duran,9,89.0,4.74341649,95.0,79.0,,,,,,,,,,,5
