Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,EOSC,110,,101,The Solid Earth: A Dynamic Planet,Brett Gilley;Doriane Drolet;Heather Hughes-Adams;Leah May Ver;Silvana Castilllo Guerra,123,74.390243902,13.945229012999999,97.0,9.0,6,3.0,7,5,7,14,16,13,18,16,18
UBCV,2018,W,EOSC,110,,201,The Solid Earth: A Dynamic Planet,Lucy Porritt;Silvana Castilllo Guerra;Xueying Yi,111,73.702702703,14.859704264000001,98.0,0.0,5,,,5,8,15,15,12,21,10,14
UBCV,2018,W,EOSC,110,,OVERALL,The Solid Earth: A Dynamic Planet,,281,73.939501779,14.147181890999999,98.0,0.0,13,7,12,11,20,33,40,32,47,31,35
UBCV,2018,W,EOSC,110,,V01,The Solid Earth: A Dynamic Planet,Brett Gilley;Doriane Drolet;Maryam Zarrinderakht;Tereza Jarnikova,47,73.319148936,13.167988825,95.0,21.0,2,,,1,5,4,9,7,8,5,3
UBCV,2018,W,EOSC,111,,L1A,Laboratory Exploration of Planet Earth,Ashley Davidson;Bianca Iulianella Phillips;Roger Beckie;Yulia Egorova,22,91.5,3.203420791,100.0,86.0,,,,,,,,,,5,17
UBCV,2018,W,EOSC,111,,L1B,Laboratory Exploration of Planet Earth,Ashley Davidson;Katrin Steinthorsdottir,23,87.52173913,11.114566876,97.0,44.0,,,,,,,,,,,16
UBCV,2018,W,EOSC,111,,L1C,Laboratory Exploration of Planet Earth,Ashley Davidson;Bianca Iulianella Phillips,27,86.518518519,13.443243570999998,98.0,39.0,,,,,,,,,,,17
UBCV,2018,W,EOSC,111,,L1E,Laboratory Exploration of Planet Earth,Ashley Davidson,24,91.291666667,6.55730039,99.0,74.0,,,,,,,,,,5,16
UBCV,2018,W,EOSC,111,,L2A,Laboratory Exploration of Planet Earth,Ashley Davidson;Emily Miller;Maryam Zarrinderakht;Roger Beckie;Thomas Smith;Yulia Egorova,21,90.285714286,10.060531085,100.0,70.0,,,,,,,,,,,15
UBCV,2018,W,EOSC,111,,L2B,Laboratory Exploration of Planet Earth,Ashley Davidson,24,92.5,6.283172835,98.0,70.0,,,,,,,,,,,20
UBCV,2018,W,EOSC,111,,L2C,Laboratory Exploration of Planet Earth,Ashley Davidson;Yulia Egorova,28,89.071428571,19.000835404,99.0,0.0,,,,,,,,,,,22
UBCV,2018,W,EOSC,111,,L2D,Laboratory Exploration of Planet Earth,Ashley Davidson;Doriane Drolet,24,88.083333333,12.360233100999999,99.0,48.0,,,,,,,,,,,17
UBCV,2018,W,EOSC,111,,L2E,Laboratory Exploration of Planet Earth,Ashley Davidson;Emily Miller,25,91.76,5.710224747000001,99.0,70.0,,,,,,,,,,6,18
UBCV,2018,W,EOSC,111,,OVERALL,Laboratory Exploration of Planet Earth,,218,89.77522935799999,11.047861156,100.0,0.0,,,,,,6,6,7,8,26,158
UBCV,2018,W,EOSC,112,,101,The Fluid Earth: Atmosphere and Ocean,Kohen Bauer;Nikolaos Simantiris;Roger Francois;Stephanie Block;William Burt;Yulia Egorova,154,75.181818182,17.185057556,100.0,9.0,11,9,9,10,9,8,9,17,21,19,32
UBCV,2018,W,EOSC,112,,201,The Fluid Earth: Atmosphere and Ocean,Jessica Schaub;Nikolaos Simantiris;Roger Francois;Stephanie Block;Yulia Egorova,194,84.24742268,15.612225134000001,100.0,1.0,7,1,3,3,6,9,9,13,28,28,87
UBCV,2018,W,EOSC,112,,OVERALL,The Fluid Earth: Atmosphere and Ocean,,348,80.235632184,16.915000093,100.0,1.0,18,10,12,13,15,17,18,30,49,47,119
UBCV,2018,W,EOSC,114,,101,The Catastrophic Earth: Natural Disasters,Brett Gilley;Dominique Weis;Gabriela Clara Racz;Gabriela Racz;Leah May Ver;Lucy Porritt;Maria Maldonado-Pareja;Roland Stull;Saurav Sahu;Vahid Dehghanniri,225,73.102222222,11.516806215,94.0,18.0,7,6,10,10,19,26,34,42,34,26,11
UBCV,2018,W,EOSC,114,,102,The Catastrophic Earth: Natural Disasters,Brett Gilley;Dominique Weis;Leah May Ver;Lucy Porritt;Maria Maldonado-Pareja;Martha Caroline Graham;Martha Graham;Mengqi Jia;Roland Stull;Thomas Smith,271,74.771217712,10.661077615,94.0,26.0,2.0,9,12,15,18,27,43,31,62,33,19
UBCV,2018,W,EOSC,114,,201,The Catastrophic Earth: Natural Disasters,Charles Sammis;Christian Schoof;Leah May Ver;Louise Longridge;Lucy Porritt;Luis Felipe Melgarejo Perez;Luis Melgarejo Perez;Mengqi Jia;Michael Bostock;Michael Lipsen;Roland Stull;Vahid Dehghanniri;Valentina Radic,186,70.333333333,13.584039389,93.0,0.0,6,9,12,21,21,23,16,22,29,17,10
UBCV,2018,W,EOSC,114,,202,The Catastrophic Earth: Natural Disasters,Benjamin Scheifele;Charles Sammis;Christian Schoof;Leah May Ver;Louise Longridge;Lucy Porritt;Michael Bostock;Michael Lipsen;Roland Stull;Saurav Sahu;Valentina Radic,234,72.153846154,11.795187339000002,94.0,0.0,5,8,13,13,35,27,30,29,35,29,10
UBCV,2018,W,EOSC,114,,99A,The Catastrophic Earth: Natural Disasters,Kaitlin Purdue;Leah May Ver;Manuel Colombo;Yuliya Kuzmenko,297,73.73063973100001,16.378592156,95.0,0.0,20,7,10,10,17,30,32,37,59,47,28
UBCV,2018,W,EOSC,114,,99C,The Catastrophic Earth: Natural Disasters,Leah May Ver;Manuel Colombo;Yuliya Kuzmenko,304,71.25986842100001,18.972315282,96.0,0.0,32,7,11,14,16,33,36,34,60,38,23
UBCV,2018,W,EOSC,114,,OVERALL,The Catastrophic Earth: Natural Disasters,,1517,72.668424522,14.498571887,96.0,0.0,72,46,68,83,126,166,191,195,279,190,101
UBCV,2018,W,EOSC,116,,201,Mesozoic Earth: Time of the Dinosaurs.,Jinfeng Hong;Kohen Bauer;Masoumeh Ghahramani;Rudri Bhatt;Stuart Sutherland,183,74.863387978,14.823426792000001,99.0,0.0,4.0,10,11,11,17,14,18,17,32,22,27
UBCV,2018,W,EOSC,116,,99A,Mesozoic Earth: Time of the Dinosaurs.,Genevieve Mary Patton;Genevieve Patton;Louise Longridge,109,73.302752294,15.504183777,97.0,28.0,9,5,2.0,11,7,7,12,9,15,15,17
UBCV,2018,W,EOSC,116,,99C,Mesozoic Earth: Time of the Dinosaurs.,Genevieve Mary Patton;Genevieve Patton;Louise Longridge;Ryan Shaw,208,76.5625,16.907418762,98.0,0.0,13,5,4.0,7,14,16,20,9,36,34,50
UBCV,2018,W,EOSC,116,,OVERALL,Mesozoic Earth: Time of the Dinosaurs.,,500,75.23,15.88564785,99.0,0.0,26,20,17,29,38,37,50,35,83,71,94
UBCV,2018,W,EOSC,118,,99A,Earth's Treasures: Gold and Gems,Emily Don Scribner;Emily Scribner;Jinfeng Hong;Rhiana Elizabeth Henry;Rhiana Henry;Tiera Naber,213,74.877934272,16.230478302,96.0,0.0,15,1.0,5,12,8,19,22,32,45,35,19
UBCV,2018,W,EOSC,118,,99C,Earth's Treasures: Gold and Gems,Emily Don Scribner;Emily Scribner;Jinfeng Hong;Rhiana Henry;Tiera Naber,194,76.76288659800001,14.992760392000001,100.0,2.0,10,1.0,8,5,10,11,29,29,31,29,31
UBCV,2018,W,EOSC,118,,OVERALL,Earth's Treasures: Gold and Gems,,407,75.776412776,15.661965913,100.0,0.0,25,2.0,13,17,18,30,51,61,76,64,50
UBCV,2018,W,EOSC,210,,101,Earth Science for Engineers,Adam Mickey;Erik Eberhardt;Kate Burnham;Lana Grandberg;Lana Jayne Grandberg;Liam Jang;Mika Erin Isabel Mckinnon;Mika Mckinnon;Roger Beckie;Sepideh Nasseh;Siobhan Whadcoat;Susan Hollingshead;Xueya Lu,197,71.893401015,10.788968625,94.0,0.0,,6,11,16,23,26,38,27,23,20,
UBCV,2018,W,EOSC,210,,OVERALL,Earth Science for Engineers,,197,71.893401015,10.788968625,94.0,0.0,,6,11,16,23,26,38,27,23,20,
UBCV,2018,W,EOSC,211,,101,"Computer Methods in Earth, Ocean and Atmospheric Sciences",Benjamin Scheifele;Catherine Johnson;Geena Frances Littel;Geena Littel;Georgia Peterson;Richard Pawlowicz;Samuel Stevens;Samuel William Stevens,108,80.333333333,13.908244042,98.0,0.0,5,,,,,8,6,12,27,23,23
UBCV,2018,W,EOSC,211,,OVERALL,"Computer Methods in Earth, Ocean and Atmospheric Sciences",,108,80.333333333,13.908244042,98.0,0.0,5,,,,,8,6,12,27,23,23
UBCV,2018,W,EOSC,212,,101,Topics in the Earth and Planetary Sciences.,Andrew Jellinek;Lindsey Kate Rayborn;Lindsey Rayborn;Megan B. Russell;Megan Russell,39,77.17948717899999,6.881981794,87.0,59.0,,,,,,,10,5,15,,
UBCV,2018,W,EOSC,212,,OVERALL,Topics in the Earth and Planetary Sciences.,,39,77.17948717899999,6.881981794,87.0,59.0,,,,,,,10,5,15,,
UBCV,2018,W,EOSC,213,,201,Computational Methods in Geological Engineering,Brian Irwin;Cole Lord-May;Nicolas Seigneur;Philip Austin;Roger Beckie,47,77.446808511,9.76864663,96.0,52.0,,,,,,6,7,6,9,8,
UBCV,2018,W,EOSC,213,,OVERALL,Computational Methods in Geological Engineering,,47,77.446808511,9.76864663,96.0,52.0,,,,,,6,7,6,9,8,
UBCV,2018,W,EOSC,220,,101,Introductory Mineralogy,Catherine Armstrong;Catherine Jean Armstrong;James Stewart Scoates;Jamie Alistair Cutts;Jamie Cutts;June Cho;Katy Elizabeth Smith;Katy Smith;Nicole Williamson,81,75.407407407,9.911833556,93.0,54.0,,,6,5,7,6,10,12,20,9,5
UBCV,2018,W,EOSC,220,,OVERALL,Introductory Mineralogy,,81,75.407407407,9.911833556,93.0,54.0,,,6,5,7,6,10,12,20,9,5
UBCV,2018,W,EOSC,221,,201,Introductory Petrology,Bianca Iulianella Phillips;Dylan Cone;Ehsan Salmabadi;Maya Kopylova;Riley Ledoux;Sofya Niyazova;Stuart Sutherland;Tiera Naber,72,72.125,11.784374352,89.0,27.0,,,,7,10,,16,9,14,7,
UBCV,2018,W,EOSC,221,,OVERALL,Introductory Petrology,,72,72.125,11.784374352,89.0,27.0,,,,7,10,,16,9,14,7,
UBCV,2018,W,EOSC,222,,201,Geological Time and Stratigraphy,Bianca Iulianella Phillips;Rhylan Mcmillan;Stuart Sutherland;Summer Anise Caton;Summer Caton,37,76.513513514,13.456971802,96.0,24.0,,,,,,,5,6,9,,5
UBCV,2018,W,EOSC,222,,OVERALL,Geological Time and Stratigraphy,,37,76.513513514,13.456971802,96.0,24.0,,,,,,,5,6,9,,5
UBCV,2018,W,EOSC,223,,201,Field Techniques,Cara Manning;David Zeko;Emily Miller;James Nott;Kirsten Anne Simpson;Kirsten Simpson;Martyn Golding;Mu Li;Randal Alexander Mindell;Randal Mindell;Ryan Shaw;Shane O'Neill,64,75.359375,11.518607702999999,91.0,9.0,,,,,8,6,9,12,17,6,
UBCV,2018,W,EOSC,223,,OVERALL,Field Techniques,,64,75.359375,11.518607702999999,91.0,9.0,,,,,8,6,9,12,17,6,
UBCV,2018,W,EOSC,240,,201,Site Investigation,Adam Mickey;Josephine Anne Speed;Josephine Speed;Louise Shannon;Susan Hollingshead,40,82.75,6.905033467000001,96.0,67.0,,,,,,,6,7,8,9,9
UBCV,2018,W,EOSC,240,,OVERALL,Site Investigation,,40,82.75,6.905033467000001,96.0,67.0,,,,,,,6,7,8,9,9
UBCV,2018,W,EOSC,250,,201,Fields and Fluxes,Christian Schoof;Colin Rowell,9,72.888888889,11.752068375999999,88.0,50.0,,,,,,,,,,,
UBCV,2018,W,EOSC,250,,OVERALL,Fields and Fluxes,,9,72.888888889,11.752068375999999,88.0,50.0,,,,,,,,,,,
UBCV,2018,W,EOSC,270,,201,Marine Ecosystems,Brian Hunt;Maria Maldonado-Pareja;Martha Caroline Graham;Martha Graham;Michael Lipsen,40,77.575,10.232896925,92.0,46.0,,,,,,,,,11,7,5
UBCV,2018,W,EOSC,270,,OVERALL,Marine Ecosystems,,40,77.575,10.232896925,92.0,46.0,,,,,,,,,11,7,5
UBCV,2018,W,EOSC,310,,99A,The Earth and the Solar System,Alison Jolley;Anna Mittelholz;Colin Rowell;Kirsten Hodge;Michael Mitchell,126,76.642857143,13.117599955,97.0,18.0,4,,,,4,14,12,23,24,22,13
UBCV,2018,W,EOSC,310,,99C,The Earth and the Solar System,Anna Mittelholz;Kirsten Hodge;Lindsey Kate Rayborn;Lindsey Rayborn,111,77.036036036,15.133904098,97.0,0.0,5,,,,6,14,9,13,22,21,15
UBCV,2018,W,EOSC,310,,OVERALL,The Earth and the Solar System,,237,76.827004219,14.068824047,97.0,0.0,9,6,3.0,7,10,28,21,36,46,43,28
UBCV,2018,W,EOSC,311,,99C,The Earth and its Resources,Geena Frances Littel;Geena Littel;Georgia Peterson;Michelle Lamberson,54,71.388888889,20.7313605,97.0,0.0,,,,5,,,5,11,5,6,8
UBCV,2018,W,EOSC,311,,OVERALL,The Earth and its Resources,,54,71.388888889,20.7313605,97.0,0.0,,,,5,,,5,11,5,6,8
UBCV,2018,W,EOSC,314,,99C,The Ocean Environment,Leah May Ver;Samantha James,78,69.948717949,18.647027155,97.0,0.0,7,,,6,6,5,10,15,13,5,5
UBCV,2018,W,EOSC,314,,OVERALL,The Ocean Environment,,78,69.948717949,18.647027155,97.0,0.0,7,,,6,6,5,10,15,13,5,5
UBCV,2018,W,EOSC,315,,99A,The Ocean Ecosystem,Benjamin Scheifele;Bertha Iselle Flores Ruiz;Megan Callahan;Megan Marie Callahan;Michael Lipsen;Tereza Jarnikova,186,76.47311828,11.660597915,97.0,0.0,,,,13,9,19,25,23,37,36,17
UBCV,2018,W,EOSC,315,,OVERALL,The Ocean Ecosystem,,186,76.47311828,11.660597915,97.0,0.0,,,,13,9,19,25,23,37,36,17
UBCV,2018,W,EOSC,320,,201,Sedimentology,Pablo Lacerda Silva;Robert Marc Bustin;Scott Hazell,41,68.926829268,13.657214657,96.0,36.0,,,,,5,7,5,,8,,
UBCV,2018,W,EOSC,320,,OVERALL,Sedimentology,,41,68.926829268,13.657214657,96.0,36.0,,,,,5,7,5,,8,,
UBCV,2018,W,EOSC,321,,101,Igneous Petrology,Dylan Cone;Dylan Shawn Cone;Ehsan Salmabadi;Maya Kopylova;Sofya Niyazova,39,70.615384615,9.337573743,94.0,48.0,,,,,13,8,,6,,,
UBCV,2018,W,EOSC,321,,OVERALL,Igneous Petrology,,39,70.615384615,9.337573743,94.0,48.0,,,,,13,8,,6,,,
UBCV,2018,W,EOSC,322,,201,Metamorphic Petrology,Gregory Dipple;June Cho;Katrin Steinthorsdottir;Xueya Lu,39,76.871794872,9.378529475,96.0,54.0,,,,,5,5,5,7,8,,5
UBCV,2018,W,EOSC,322,,OVERALL,Metamorphic Petrology,,39,76.871794872,9.378529475,96.0,54.0,,,,,5,5,5,7,8,,5
UBCV,2018,W,EOSC,323,,101,Structural Geology I,Emily Miller;Eric Wynands;Lori Kennedy;Lucy Porritt;Ryan Shaw;Saadan Khalid,74,77.567567568,9.587493396000001,95.0,55.0,,,,,,,16,8,11,16,9
UBCV,2018,W,EOSC,323,,OVERALL,Structural Geology I,,74,77.567567568,9.587493396000001,95.0,55.0,,,,,,,16,8,11,16,9
UBCV,2018,W,EOSC,326,,101,Earth and Life Through Time,Andreas Goetz;Marina Karaevangelou;Stuart Sutherland,84,77.976190476,11.895099923,95.0,21.0,,,,,,7,10,9,21,14,12
UBCV,2018,W,EOSC,326,,99A,Earth and Life Through Time,Lian Kwong;Louise Longridge,50,77.92,16.651089319,96.0,0.0,,,,,,,5,3,7,11,12
UBCV,2018,W,EOSC,326,,99C,Earth and Life Through Time,Lian Kwong;Louise Longridge,97,75.907216495,17.678307372,98.0,0.0,9,,,,,,6,17,15,17,20
UBCV,2018,W,EOSC,326,,OVERALL,Earth and Life Through Time,,231,77.095238095,15.543474062,98.0,0.0,13,5,4.0,8,8,14,21,29,43,42,44
UBCV,2018,W,EOSC,328,,201,Field Geology,James Stewart Scoates;Jamie Cutts;Kenneth Hickey;Matthijs Smit,31,79.774193548,6.119420873999999,90.0,55.0,,,,,,,,8,15,,
UBCV,2018,W,EOSC,328,,OVERALL,Field Geology,,31,79.774193548,6.119420873999999,90.0,55.0,,,,,,,,8,15,,
UBCV,2018,W,EOSC,329,,101,Groundwater Hydrology,Hannah Gatz-Miller;Hannah Sarah Gatz-Miller;Julia Soares;Katherine Raymond;Ulrich Mayer;Xueying Yi,126,73.142857143,11.251107882000001,93.0,12.0,1.0,5,6,11,11,17,22,15,19,13,6
UBCV,2018,W,EOSC,329,,OVERALL,Groundwater Hydrology,,126,73.142857143,11.251107882000001,93.0,12.0,1.0,5,6,11,11,17,22,15,19,13,6
UBCV,2018,W,EOSC,330,,101,Principles of Geomorphology,Birgit Caroline Rogalla;Birgit Rogalla;Connor Robinson;Masoumeh Ghahramani;Scott Mcdougall;Sophia Zubrycky,77,77.298701299,6.790211482,91.0,58.0,,,,,,10,17,13,20,9,
UBCV,2018,W,EOSC,330,,OVERALL,Principles of Geomorphology,,77,77.298701299,6.790211482,91.0,58.0,,,,,,10,17,13,20,9,
UBCV,2018,W,EOSC,331,,101,Introduction to Mineral Deposits,Andrew Paul Steiner;Andrew Steiner;James Stewart Scoates;Kenneth Hickey;Nichole Moerhuis,31,74.19354838699999,8.264056126,92.0,51.0,,,,,5,,11,,5,,
UBCV,2018,W,EOSC,331,,OVERALL,Introduction to Mineral Deposits,,31,74.19354838699999,8.264056126,92.0,51.0,,,,,5,,11,,5,,
UBCV,2018,W,EOSC,332,,201,Tectonic Evolution of North America,Ehsan Salmabadi;Matthijs Smit,45,77.95555555600001,8.61013028,94.0,59.0,,,,,,6,8,8,6,7,5
UBCV,2018,W,EOSC,332,,OVERALL,Tectonic Evolution of North America,,45,77.95555555600001,8.61013028,94.0,59.0,,,,,,6,8,8,6,7,5
UBCV,2018,W,EOSC,333,,201,Elemental and Isotopic Geochemistry,Dominique Weis;Katy Elizabeth Smith;Katy Smith;Nicole Williamson,36,78.083333333,14.932945361,96.0,12.0,,,,,,,8,5,5,6,7
UBCV,2018,W,EOSC,333,,OVERALL,Elemental and Isotopic Geochemistry,,36,78.083333333,14.932945361,96.0,12.0,,,,,,,8,5,5,6,7
UBCV,2018,W,EOSC,340,,101,Global Climate Change,Evelyn Da Motta Freres;Gunho Oh;Philip Austin;Stephen Taylor;Stephen Vance Taylor,113,74.52212389399999,12.182464964000001,98.0,41.0,2.0,5,6,12,8,12,11,13,19,14,11
UBCV,2018,W,EOSC,340,,201,Global Climate Change,Catherine Johnson;Evelyn Da Motta Freres;Gunho Oh;Philip Austin;Stephen Taylor,150,75.06666666699999,13.219705988,98.0,2.0,4.0,3,7,12,11,16,16,18,24,22,17
UBCV,2018,W,EOSC,340,,OVERALL,Global Climate Change,,263,74.83269962,12.763353849000001,98.0,2.0,6,8,13,24,19,28,27,31,43,36,28
