Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,PHIL,100,,001,Introduction to Philosophy,Alexandra Duree Jewell;Alexandra Jewell;Matthew Cleveland Smithdeal;Matthew Smithdeal;Ori Simchen,82,68.768292683,17.695154375999998,92.0,5.0,8,,,9,8,8,13,5,12,10,
UBCV,2018,W,PHIL,100,,OVERALL,Introduction to Philosophy,,82,68.768292683,17.695154375999998,92.0,5.0,8,,,9,8,8,13,5,12,10,
UBCV,2018,W,PHIL,101,,001,Introduction to Philosophy,Eric Margolis;Kousaku Yui;Richard Andrew Sandlin;Richard Sandlin,118,71.550847458,12.857933437,89.0,0.0,5,,,,13,18,26,27,19,,
UBCV,2018,W,PHIL,101,,002,Introduction to Philosophy,Anders Kraal;Cristian Trout;Eric Anderson,109,71.422018349,15.085738653,96.0,2.0,7,5,7,5,10,11,16,12,16,14,6
UBCV,2018,W,PHIL,101,,003,Introduction to Philosophy,Eric Margolis;Jasper Heaton,79,67.518987342,15.884891030999999,85.0,0.0,7,,,,8,19,29,8,2,,
UBCV,2018,W,PHIL,101,,OVERALL,Introduction to Philosophy,,306,70.464052288,14.545362009000002,96.0,0.0,19,8,11,9,31,48,71,47,37,19,6
UBCV,2018,W,PHIL,102,,001,Introduction to Philosophy II,Cristian Trout;Kelin Emmett;Shuguo Tang,114,67.245614035,17.011480455999997,92.0,0.0,12,7,10,9,6,15,14,14,16,8,3.0
UBCV,2018,W,PHIL,102,,002,Introduction to Philosophy II,Aleksey Balotskiy;Bruno Guindon,56,74.25,8.846673746,90.0,46.0,,1,2,3,2,6,12,14,11,,
UBCV,2018,W,PHIL,102,,003,Introduction to Philosophy II,Chase Dority;Chieh-Ling Cheng;Christina Hendricks;Kinley Gillette,120,68.991666667,12.026927654000001,88.0,19.0,,5,10,12,14,13,21,22,16,,
UBCV,2018,W,PHIL,102,,OVERALL,Introduction to Philosophy II,,290,69.320689655,13.9305216,92.0,0.0,17,13,22,24,22,34,47,50,43,14,4.0
UBCV,2018,W,PHIL,120,,001,Introduction to Critical Thinking,Emma Esmaili;Leslie Burkholder;Serban Dragulin;Servaas Van Der Berg,270,89.2,13.203187629,100.0,1.0,5,,,0,5,,12,6,31,44,163
UBCV,2018,W,PHIL,120,,002,Introduction to Critical Thinking,Alexandre Korolev;David Robert Gilbert;Molly Sun,116,74.86206896600001,13.114808457999999,99.0,30.0,3.0,5,6,7,6,14,14,15,17,12,17
UBCV,2018,W,PHIL,120,,99A,Introduction to Critical Thinking,Alexandre Korolev;Yu Shing Chan,93,73.731182796,16.949502869,99.0,0.0,5,5,,6,6,,10,14,20,11,9
UBCV,2018,W,PHIL,120,,99C,Introduction to Critical Thinking,Alexandre Korolev;Sina Fazelpour,99,75.212121212,14.764320428,97.0,0.0,3.0,,,7,4,9,9,21,16,17,8
UBCV,2018,W,PHIL,120,,OVERALL,Introduction to Critical Thinking,,578,81.437716263,15.85846508,100.0,0.0,16,15,11,20,21,29,45,56,84,84,197
UBCV,2018,W,PHIL,125,,001,Introduction to Scientific Reasoning,Alan Walter Richardson;Alexandre Korolev;Chase Dority,63,78.015873016,15.376450430999999,95.0,11.0,,,,,,,8,11,12,14,9
UBCV,2018,W,PHIL,125,,002,Introduction to Scientific Reasoning,Alan Walter Richardson;Nathan Cockram,14,66.214285714,27.378201805,98.0,0.0,,,,,,,,,0,1,2
UBCV,2018,W,PHIL,125,,003,Introduction to Scientific Reasoning,Leslie Burkholder;Serban Dragulin;Servaas Van Der Berg,156,92.80769230799999,11.547442327999999,100.0,11.0,,,,,,,,,10,13,122
UBCV,2018,W,PHIL,125,,OVERALL,Introduction to Scientific Reasoning,,233,87.210300429,16.275734964,100.0,0.0,8,,,,,6,9,17,22,28,133
UBCV,2018,W,PHIL,211,,001,Greek Philosophy I: Socrates and Plato,Jayden Lloyd;Jem Tari;Michael Griffin,57,82.0,11.050210082000001,98.0,41.0,,,,,,,,5,15,16,12
UBCV,2018,W,PHIL,211,,OVERALL,Greek Philosophy I: Socrates and Plato,,57,82.0,11.050210082000001,98.0,41.0,,,,,,,,5,15,16,12
UBCV,2018,W,PHIL,212,,001,Greek Philosophy II: Aristotle and After,Brooks Sommerville;Jordan Wadden;Sylvia Berryman,23,74.52173913,11.653597046,89.0,31.0,,,,,,,,5,5,,
UBCV,2018,W,PHIL,212,,OVERALL,Greek Philosophy II: Aristotle and After,,23,74.52173913,11.653597046,89.0,31.0,,,,,,,,5,5,,
UBCV,2018,W,PHIL,220,,001,Symbolic Logic,Jeremy Zhou;Jonathan Ichikawa;Katherine Anderson;Kyle Mas,133,79.210526316,15.300055769,100.0,5.0,7,,,5,5,6,13,14,20,31,29
