Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,PHIL,100,,001,Introduction to Philosophy,Alexandra Duree Jewell;Alexandra Jewell;Matthew Cleveland Smithdeal;Matthew Smithdeal;Ori Simchen,82,68.768292683,17.695154375999998,92.0,5.0,8,,,9,8,8,13,5,12,10,
UBCV,2018,W,PHIL,101,,001,Introduction to Philosophy,Eric Margolis;Kousaku Yui;Richard Andrew Sandlin;Richard Sandlin,118,71.550847458,12.857933437,89.0,0.0,5,,,,13,18,26,27,19,,
UBCV,2018,W,PHIL,101,,002,Introduction to Philosophy,Anders Kraal;Cristian Trout;Eric Anderson,109,71.28440367,15.330973092999999,96.0,2.0,8,,7,5,10,11,16,12,16,14,6
UBCV,2018,W,PHIL,101,,003,Introduction to Philosophy,Eric Margolis;Jasper Heaton,79,67.367088608,16.004948925999997,85.0,0.0,8,,,,8,19,29,8,,,
UBCV,2018,W,PHIL,102,,001,Introduction to Philosophy II,Cristian Trout;Kelin Emmett;Shuguo Tang,114,67.245614035,17.011480455999997,92.0,0.0,12,7,10,9,6,15,14,14,16,8,
UBCV,2018,W,PHIL,102,,002,Introduction to Philosophy II,Aleksey Balotskiy;Bruno Guindon,56,73.839285714,10.391914314,90.0,27.0,,,,,,6,12,14,11,,
UBCV,2018,W,PHIL,102,,003,Introduction to Philosophy II,Chase Dority;Chieh-Ling Cheng;Christina Hendricks;Kinley Gillette,120,68.708333333,12.850397001,88.0,16.0,5,,10,12,14,13,21,22,16,,
UBCV,2018,W,PHIL,120,,99A,Introduction to Critical Thinking,Alexandre Korolev;Yu Shing Chan,94,72.946808511,18.494036831,99.0,0.0,6,5,,6,6,,10,14,20,11,9
UBCV,2018,W,PHIL,120,,99C,Introduction to Critical Thinking,Alexandre Korolev;Sina Fazelpour,99,74.868686869,15.273457345,97.0,0.0,,,,7,,8,9,21,16,17,8
UBCV,2018,W,PHIL,120,,001,Introduction to Critical Thinking,Emma Esmaili;Leslie Burkholder;Serban Dragulin;Servaas Van Der Berg,270,89.2,13.203187629,100.0,1.0,5,,,,5,,12,6,31,44,163
UBCV,2018,W,PHIL,120,,002,Introduction to Critical Thinking,Alexandre Korolev;David Robert Gilbert;Molly Sun,116,74.86206896600001,13.114808457999999,99.0,30.0,,5,6,7,6,14,14,15,17,12,17
UBCV,2018,W,PHIL,125,,001,Introduction to Scientific Reasoning,Alan Walter Richardson;Alexandre Korolev;Chase Dority,64,76.796875,18.10479169,95.0,0.0,,,,,,,8,11,12,14,9
UBCV,2018,W,PHIL,125,,002,Introduction to Scientific Reasoning,Alan Walter Richardson;Nathan Cockram,14,64.357142857,28.119544648,98.0,0.0,,,,,,,,,,,
UBCV,2018,W,PHIL,125,,003,Introduction to Scientific Reasoning,Leslie Burkholder;Serban Dragulin;Servaas Van Der Berg,156,92.80769230799999,11.547442327999999,100.0,11.0,,,,,,,,,10,13,122
UBCV,2018,W,PHIL,211,,001,Greek Philosophy I: Socrates and Plato,Jayden Lloyd;Jem Tari;Michael Griffin,57,82.0,11.050210082000001,98.0,41.0,,,,,,,,5,15,16,12
UBCV,2018,W,PHIL,212,,001,Greek Philosophy II: Aristotle and After,Brooks Sommerville;Jordan Wadden;Sylvia Berryman,23,73.565217391,12.879956545999999,89.0,31.0,,,,,,,,5,5,,
UBCV,2018,W,PHIL,220,,99A,Symbolic Logic,Emma Esmaili;Leslie Burkholder;Serban Dragulin;Servaas Van Der Berg,270,87.20370370399999,13.107476271,99.0,0.0,7,,,,8,,6,9,18,51,162
UBCV,2018,W,PHIL,220,,99C,Symbolic Logic,Leslie Burkholder;Servaas Van Der Berg,286,89.195804196,11.578115316,98.0,5.0,5,,,,7,,,,16,33,212
UBCV,2018,W,PHIL,220,,001,Symbolic Logic,Jeremy Zhou;Jonathan Ichikawa;Katherine Anderson;Kyle Mas,133,79.210526316,15.300055769,100.0,5.0,7,,,5,5,6,13,14,20,31,29
UBCV,2018,W,PHIL,220,,002,Symbolic Logic,Bruno Guindon;Ewan Townshend,85,75.564705882,18.598801202,100.0,0.0,5,,5,6,,6,5,6,14,9,21
UBCV,2018,W,PHIL,220,,003,Symbolic Logic,Murat Aydede;Servaas Van Der Berg,52,70.211538462,19.632242926,100.0,27.0,9,,,,5,5,5,,,,12
UBCV,2018,W,PHIL,220,,004,Symbolic Logic,David Robert Gilbert;Hua Zou,55,76.545454545,19.101888778,99.0,0.0,,,,,,,6,5,6,17,8
UBCV,2018,W,PHIL,220,,005,Symbolic Logic,Jingjing Liu;Jonathan Ichikawa;Sabrina Co;Thea Rogak,119,77.344537815,16.463846872,97.0,0.0,5,,9,,8,6,6,15,22,20,25
