Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,HIST,101,,001,World History to Oceanic Contact,Arlene Marie Sindelar;Zoeyn Cho;Zoeyn Kharis Cho,45,71.511111111,12.666387557,92.0,20.0,,,,,7,9,7,6,5,5,
UBCV,2018,W,HIST,101,,OVERALL,World History to Oceanic Contact,,45,71.511111111,12.666387557,92.0,20.0,,,,,7,9,7,6,5,5,
UBCV,2018,W,HIST,102,,001,World History from 1500 to the Twentieth Century,Christopher Friedrichs;Gul Banu Kayir;Gul Kayir;Joshua Timmermann;Juan Felipe Hernandez Gomez;Peter Jones;Peter Phillip Jones;Rosalynd Boxall;Sebastian Prange,193,73.989637306,17.437086207,93.0,0.0,13,,,6,,16,24,41,44,27,14
UBCV,2018,W,HIST,102,,OVERALL,World History from 1500 to the Twentieth Century,,193,73.989637306,17.437086207,93.0,0.0,13,,,6,,16,24,41,44,27,14
UBCV,2018,W,HIST,103,,001,World History Since 1900,Chun Yin Justin Cheng;Runsen Gan;Stanley Chia;Stanley Leng Hon Chia;Steven Hugh Lee,164,72.518292683,11.697345177,95.0,21.0,6,3.0,5,14,12,19,17,42,26,18,2
UBCV,2018,W,HIST,103,,002,World History Since 1900,Dylan Burrows;Dylan Ronald Burrows;Eric Johnson;Eric Michael Johnson;Glen Peterson;Niping Yan,147,73.693877551,11.984929032,95.0,19.0,7,3.0,6,5,13,16,25,19,28,18,7
UBCV,2018,W,HIST,103,,OVERALL,World History Since 1900,,311,73.073954984,11.829610065999999,95.0,19.0,13,6,11,19,25,35,42,61,54,36,9
UBCV,2018,W,HIST,104,A,227,Topics in World History,Aaron Albert Molnar;Aaron Molnar;Cheuk Him Ryan Sun;Timothy Brook,85,72.8,6.117500268,90.0,56.0,,,,6,6,19,25,17,9,,
UBCV,2018,W,HIST,104,A,OVERALL,Topics in World History,,85,72.8,6.117500268,90.0,56.0,,,,6,6,19,25,17,9,,
UBCV,2018,W,HIST,104,B,201,Topics in World History,David Morton;Eben Prevec,42,73.761904762,13.324852123,86.0,14.0,,,,,,,11,11,8,5,
UBCV,2018,W,HIST,104,B,OVERALL,Topics in World History,,42,73.761904762,13.324852123,86.0,14.0,,,,,,,11,11,8,5,
UBCV,2018,W,HIST,104,D,101,Topics in World History,Jakub Mscichowski;Timothy Cheek,37,75.972972973,13.149749652,92.0,35.0,,,,,,,5,6,11,,
UBCV,2018,W,HIST,104,D,OVERALL,Topics in World History,,37,75.972972973,13.149749652,92.0,35.0,,,,,,,5,6,11,,
UBCV,2018,W,HIST,104,E,201,Topics in World History,Cheuk Him Ryan Sun;Richard Menkis,42,70.880952381,18.396980639000002,87.0,0.0,,,,,,6,,7,12,5,
UBCV,2018,W,HIST,104,E,OVERALL,Topics in World History,,42,70.880952381,18.396980639000002,87.0,0.0,,,,,,6,,7,12,5,
UBCV,2018,W,HIST,104,G,OVERALL,Topics in World History,,145,69.620689655,9.356421566,91.0,25.0,,7,8,8,29,25,26,26,9,,
UBCV,2018,W,HIST,104,G,V01,Topics in World History,Caitlin Scharf-Way;Charles Chambers;Charles Duncan Chambers;Pheroze Unwalla,77,68.207792208,9.780939658,85.0,25.0,,,,,18,15,13,12,-70,,
UBCV,2018,W,HIST,104,G,V02,Topics in World History,Emily Leischner;Katherine Wallace;Pheroze Unwalla,68,71.220588235,8.645325867,91.0,51.0,,,,,11,10,13,14,5,,
UBCV,2018,W,HIST,105,B,101,Contemporary Global Issues in Historical Perspective,Tristan Grunow,16,78.4375,11.552597110999999,90.0,46.0,,,,,,,,,7,,
UBCV,2018,W,HIST,105,B,OVERALL,Contemporary Global Issues in Historical Perspective,,16,78.4375,11.552597110999999,90.0,46.0,,,,,,,,,7,,
UBCV,2018,W,HIST,105,C,201,Contemporary Global Issues in Historical Perspective,Mercedes Peters;Paige Raibmon,36,68.083333333,17.34749879,91.0,0.0,,,,,,5,7,6,,,
UBCV,2018,W,HIST,105,C,OVERALL,Contemporary Global Issues in Historical Perspective,,36,68.083333333,17.34749879,91.0,0.0,,,,,,5,7,6,,,
UBCV,2018,W,HIST,105,D,201,Contemporary Global Issues in Historical Perspective,Archa Neelakandan Girija;Pheroze Unwalla,66,73.242424242,12.021852674000002,90.0,40.0,,,,,,10,6,16,10,10,
UBCV,2018,W,HIST,105,D,OVERALL,Contemporary Global Issues in Historical Perspective,,66,73.242424242,12.021852674000002,90.0,40.0,,,,,,10,6,16,10,10,
UBCV,2018,W,HIST,105,G,OVERALL,Contemporary Global Issues in Historical Perspective,,138,73.644927536,8.905670075,92.0,42.0,,5,,9,10,21,31,28,15,13,
UBCV,2018,W,HIST,105,G,V01,Contemporary Global Issues in Historical Perspective,Caitlin Scharf-Way;Charles Chambers;Charles Duncan Chambers;Pheroze Unwalla,73,72.479452055,10.026505968,90.0,42.0,,5,,6,,12,13,16,6,8,
UBCV,2018,W,HIST,105,G,V02,Contemporary Global Issues in Historical Perspective,Ataollah Heshmati;Katherine Wallace;Pheroze Unwalla,65,74.95384615399999,7.306740829,92.0,58.0,,,,,6,9,18,12,9,5,
UBCV,2018,W,HIST,106,,101,Global Environmental History,Henry John;Henry Richard Lawrence John;Mercedes Peters;Tina Merrill Loo,65,73.553846154,11.234754627000001,90.0,25.0,,,,,9,6,13,7,21,,
UBCV,2018,W,HIST,106,,OVERALL,Global Environmental History,,65,73.553846154,11.234754627000001,90.0,25.0,,,,,9,6,13,7,21,,
UBCV,2018,W,HIST,108,,101,Global History of Capitalism,Alisa Jean Wade;Alisa Wade;Michael Buse;Sarah Alisabeth Fox;Sarah Fox,67,71.76119403,8.85589951,91.0,43.0,,,6,,9,13,8,12,11,,
UBCV,2018,W,HIST,108,,OVERALL,Global History of Capitalism,,67,71.76119403,8.85589951,91.0,43.0,,,6,,9,13,8,12,11,,
UBCV,2018,W,HIST,202,B,201,Gateway to the Middle Ages,Courtney Booker,33,77.848484848,6.39394837,88.0,62.0,,,,,,5,,7,11,5,
UBCV,2018,W,HIST,202,B,OVERALL,Gateway to the Middle Ages,,33,77.848484848,6.39394837,88.0,62.0,,,,,,5,,7,11,5,
UBCV,2018,W,HIST,220,A,201,History of Europe,Jakub Mscichowski;Joy Dixon;Michael Buse;Stephen Hay;Victor Zatsepine,74,72.459459459,17.150573447,91.0,0.0,5,,,,5,7,7,12,19,10,
UBCV,2018,W,HIST,220,A,OVERALL,History of Europe,,74,72.459459459,17.150573447,91.0,0.0,5,,,,5,7,7,12,19,10,
UBCV,2018,W,HIST,235,,101,History of Canada: Moments that Matter,Dane Allard;Dane Treidler Allard;Eben Prevec;Michel Ducharme,101,73.653465347,12.787834565,93.0,0.0,,6,,,8,9,21,15,19,12,5
UBCV,2018,W,HIST,235,,OVERALL,History of Canada: Moments that Matter,,101,73.653465347,12.787834565,93.0,0.0,,6,,,8,9,21,15,19,12,5
UBCV,2018,W,HIST,236,,201,"Public History in Canada: Memory, Representation, and Interpretation",Dane Allard;Dane Treidler Allard;Laura Ishiguro;Nicole Yakashiro,42,74.333333333,6.888189492,90.0,55.0,,,,,5,7,10,8,8,,
UBCV,2018,W,HIST,236,,OVERALL,"Public History in Canada: Memory, Representation, and Interpretation",,42,74.333333333,6.888189492,90.0,55.0,,,,,5,7,10,8,8,,
UBCV,2018,W,HIST,237,A,201,History of the United States,Alisa Jean Wade;Alisa Wade;Jessica Wang;Kaden Jelsing;Kaden Mark Jelsing;Kylie Young,57,69.771929825,15.704887256,88.0,5.0,6,,,,,8,12,14,9,,
UBCV,2018,W,HIST,237,A,OVERALL,History of the United States,,57,69.771929825,15.704887256,88.0,5.0,6,,,,,8,12,14,9,,
UBCV,2018,W,HIST,240,,101,"Health, Illness and Medicine I: From the Ancient World to the Early Modern Period",John Christopoulos,38,73.05263157899999,15.824967219000001,88.0,0.0,,,,,,,9,5,11,5,
UBCV,2018,W,HIST,240,,OVERALL,"Health, Illness and Medicine I: From the Ancient World to the Early Modern Period",,38,73.05263157899999,15.824967219000001,88.0,0.0,,,,,,,9,5,11,5,
UBCV,2018,W,HIST,241,,201,"Health, Illness and Medicine II: The Modern World from 1700 to the Present",Elspeth Gow;Robert Brain;Tianpei Chen,38,71.921052632,17.731300129,85.0,0.0,,,,,,,10,7,10,,
UBCV,2018,W,HIST,241,,OVERALL,"Health, Illness and Medicine II: The Modern World from 1700 to the Present",,38,71.921052632,17.731300129,85.0,0.0,,,,,,,10,7,10,,
UBCV,2018,W,HIST,250,A,101,Latin American History,Tucker Sharon,20,78.85,12.274384967,89.0,33.0,,,,,,,,,6,6,
UBCV,2018,W,HIST,250,A,OVERALL,Latin American History,,20,78.85,12.274384967,89.0,33.0,,,,,,,,,6,6,
UBCV,2018,W,HIST,256,,101,History of Africa,David Morton;Philip Karangu;Philip Kimani Karangu;Rabia Mir,54,72.092592593,14.786873984000001,86.0,0.0,,,,,,5,8,17,11,,
UBCV,2018,W,HIST,256,,OVERALL,History of Africa,,54,72.092592593,14.786873984000001,86.0,0.0,,,,,,5,8,17,11,,
UBCV,2018,W,HIST,260,,101,Science and Society in the Contemporary World,Kaden Jelsing;Kaden Mark Jelsing;Kylie Young;Robert Brain,18,77.833333333,8.712735776,90.0,60.0,,,,,,,,,,,
UBCV,2018,W,HIST,260,,OVERALL,Science and Society in the Contemporary World,,18,77.833333333,8.712735776,90.0,60.0,,,,,,,,,,,
UBCV,2018,W,HIST,270,A,101,China in World History,Tianpei Chen;Timothy Brook,34,76.852941176,9.801460475,90.0,50.0,,,,,,6,7,,6,5,
UBCV,2018,W,HIST,270,A,OVERALL,China in World History,,34,76.852941176,9.801460475,90.0,50.0,,,,,,6,7,,6,5,
UBCV,2018,W,HIST,271,,201,"Japan and Global History, 1550 - 1900",Tristan Grunow,26,84.846153846,4.105530978,91.0,75.0,,,,,,,,,7,13,
UBCV,2018,W,HIST,271,,OVERALL,"Japan and Global History, 1550 - 1900",,26,84.846153846,4.105530978,91.0,75.0,,,,,,,,,7,13,
UBCV,2018,W,HIST,273,,101,History of India,Archa Neelakandan Girija;Tara Mayer,39,67.48717948699999,22.999853312,87.0,0.0,5,,,,,5,8,6,10,,
UBCV,2018,W,HIST,273,,OVERALL,History of India,,39,67.48717948699999,22.999853312,87.0,0.0,5,,,,,5,8,6,10,,
UBCV,2018,W,HIST,280,,101,Islamic World History,Ali Khalaf;Elspeth Gow;Heather Elizabeth Ryan;Heather Ryan;Nicole Yakashiro;Sebastian Prange;Victor Zatsepine,86,72.802325581,10.192061232999999,86.0,16.0,,,,,6,16,22,15,11,9,
UBCV,2018,W,HIST,280,,OVERALL,Islamic World History,,86,72.802325581,10.192061232999999,86.0,16.0,,,,,6,16,22,15,11,9,
UBCV,2018,W,HIST,302,,001,History of the Indigenous Peoples of North America,Coll Thrush,37,78.243243243,12.161883547,89.0,19.0,,,,,,,,6,18,7,
UBCV,2018,W,HIST,302,,OVERALL,History of the Indigenous Peoples of North America,,37,78.243243243,12.161883547,89.0,19.0,,,,,,,,6,18,7,
