Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,HIST,101,,001,World History to Oceanic Contact,Arlene Marie Sindelar;Zoeyn Cho;Zoeyn Kharis Cho,45,71.511111111,12.666387557,92.0,20.0,,,,,7,9,7,6,5,5,
UBCV,2018,W,HIST,102,,001,World History from 1500 to the Twentieth Century,Christopher Friedrichs;Gul Banu Kayir;Gul Kayir;Joshua Timmermann;Juan Felipe Hernandez Gomez;Peter Jones;Rosalynd Boxall;Sebastian Prange,193,73.989637306,17.437086207,93.0,0.0,13,,,6,,16,24,41,44,27,14
UBCV,2018,W,HIST,103,,001,World History Since 1900,Chun Yin Justin Cheng;Runsen Gan;Stanley Chia;Stanley Leng Hon Chia;Steven Hugh Lee,164,71.774390244,12.777148995,95.0,21.0,10,,,14,12,18,17,40,26,18,
UBCV,2018,W,HIST,103,,002,World History Since 1900,Dylan Burrows;Eric Johnson;Eric Michael Johnson;Glen Peterson;Niping Yan,147,73.693877551,11.984929032,95.0,19.0,7,,6,5,13,16,25,19,28,18,7
UBCV,2018,W,HIST,104,A,227,Topics in World History,Aaron Molnar;Cheuk Him Ryan Sun;Timothy Brook,85,72.8,6.117500268,90.0,56.0,,,,6,6,19,25,17,9,,
UBCV,2018,W,HIST,104,B,201,Topics in World History,David Morton;Eben Prevec,42,73.761904762,13.324852123,86.0,14.0,,,,,,,11,11,8,5,
UBCV,2018,W,HIST,104,D,101,Topics in World History,Jakub Mscichowski;Timothy Cheek,38,74.815789474,14.80294942,92.0,32.0,,,,,,,5,6,11,,
UBCV,2018,W,HIST,104,E,201,Topics in World History,Cheuk Him Ryan Sun;Richard Menkis,42,70.880952381,18.396980639000002,87.0,0.0,,,,,,6,,7,12,5,
UBCV,2018,W,HIST,104,G,V01,Topics in World History,Caitlin Scharf-Way;Charles Chambers;Charles Duncan Chambers;Pheroze Unwalla,77,68.207792208,9.780939658,85.0,25.0,,,,,18,15,13,12,,,
UBCV,2018,W,HIST,104,G,V02,Topics in World History,Emily Leischner;Katherine Wallace;Pheroze Unwalla,69,70.188405797,12.130752562,91.0,0.0,,,,,11,10,13,14,5,,
UBCV,2018,W,HIST,105,B,101,Contemporary Global Issues in Historical Perspective,Tristan Grunow,16,78.4375,11.552597110999999,90.0,46.0,,,,,,,,,7,,
UBCV,2018,W,HIST,105,C,201,Contemporary Global Issues in Historical Perspective,Mercedes Peters;Paige Raibmon,36,67.527777778,17.25685969,91.0,0.0,,,,,6,,8,5,,,
UBCV,2018,W,HIST,105,D,201,Contemporary Global Issues in Historical Perspective,Archa Neelakandan Girija;Pheroze Unwalla,66,73.242424242,12.021852674000002,90.0,40.0,,,,,,10,6,16,10,10,
UBCV,2018,W,HIST,105,G,V01,Contemporary Global Issues in Historical Perspective,Caitlin Scharf-Way;Charles Chambers;Pheroze Unwalla,73,72.479452055,10.026505968,90.0,42.0,,5,,6,,12,13,16,6,8,
UBCV,2018,W,HIST,105,G,V02,Contemporary Global Issues in Historical Perspective,Ataollah Heshmati;Katherine Wallace;Pheroze Unwalla,65,74.95384615399999,7.306740829,92.0,58.0,,,,,6,9,18,12,9,5,
UBCV,2018,W,HIST,106,,101,Global Environmental History,Henry John;Mercedes Peters;Tina Merrill Loo,65,73.553846154,11.234754627000001,90.0,25.0,,,,,9,6,13,7,21,,
UBCV,2018,W,HIST,108,,101,Global History of Capitalism,Alisa Jean Wade;Alisa Wade;Michael Buse;Sarah Alisabeth Fox;Sarah Fox,67,71.76119403,8.85589951,91.0,43.0,,,6,,9,13,8,12,11,,
UBCV,2018,W,HIST,202,B,201,Gateway to the Middle Ages,Courtney Booker,33,77.848484848,6.39394837,88.0,62.0,,,,,,5,,7,11,5,
UBCV,2018,W,HIST,220,A,201,History of Europe,Jakub Mscichowski;Joy Dixon;Michael Buse;Stephen Hay;Victor Zatsepine,74,72.459459459,17.150573447,91.0,0.0,5,,,,5,7,7,12,19,10,
UBCV,2018,W,HIST,235,,101,History of Canada: Moments that Matter,Dane Allard;Dane Treidler Allard;Eben Prevec;Michel Ducharme,101,73.653465347,12.787834565,93.0,0.0,,6,,,8,9,21,15,19,12,5
UBCV,2018,W,HIST,236,,201,"Public History in Canada: Memory, Representation, and Interpretation",Dane Allard;Laura Ishiguro;Nicole Yakashiro,42,74.30952381,6.912301143,90.0,55.0,,,,,6,6,10,8,8,,
UBCV,2018,W,HIST,237,A,201,History of the United States,Alisa Jean Wade;Alisa Wade;Jessica Wang;Kaden Jelsing;Kylie Young,57,69.403508772,15.943941582,88.0,5.0,7,,,,,7,12,14,9,,
UBCV,2018,W,HIST,240,,101,"Health, Illness and Medicine I: From the Ancient World to the Early Modern Period",John Christopoulos,38,73.05263157899999,15.824967219000001,88.0,0.0,,,,,,,9,5,11,5,
UBCV,2018,W,HIST,241,,201,"Health, Illness and Medicine II: The Modern World from 1700 to the Present",Elspeth Gow;Robert Brain;Tianpei Chen,37,71.702702703,17.924013788,85.0,0.0,,,,,,,10,7,9,,
UBCV,2018,W,HIST,250,A,101,Latin American History,Tucker Sharon,20,78.85,12.274384967,89.0,33.0,,,,,,,,,6,6,
UBCV,2018,W,HIST,256,,101,History of Africa,David Morton;Philip Karangu;Rabia Mir,54,72.092592593,14.786873984000001,86.0,0.0,,,,,,5,8,17,11,,
UBCV,2018,W,HIST,260,,101,Science and Society in the Contemporary World,Kaden Jelsing;Kylie Young;Robert Brain,18,77.833333333,8.712735776,90.0,60.0,,,,,,,,,,,
UBCV,2018,W,HIST,270,A,101,China in World History,Tianpei Chen;Timothy Brook,34,76.852941176,9.801460475,90.0,50.0,,,,,,6,7,,6,5,
UBCV,2018,W,HIST,271,,201,"Japan and Global History, 1550 - 1900",Tristan Grunow,27,83.407407407,8.490987345,91.0,46.0,,,,,,,,,7,13,
UBCV,2018,W,HIST,273,,101,History of India,Archa Neelakandan Girija;Tara Mayer,39,67.48717948699999,22.999853312,87.0,0.0,5,,,,,5,8,6,10,,
UBCV,2018,W,HIST,280,,101,Islamic World History,Ali Khalaf;Elspeth Gow;Heather Elizabeth Ryan;Heather Ryan;Nicole Yakashiro;Sebastian Prange;Victor Zatsepine,86,72.802325581,10.192061232999999,86.0,16.0,,,,,6,16,22,15,11,9,
UBCV,2018,W,HIST,302,,001,History of the Indigenous Peoples of North America,Coll Thrush,37,78.027027027,13.265423907999999,89.0,11.0,,,,,,,,6,18,7,
UBCV,2018,W,HIST,305,,101,History of British Columbia,Laura Ishiguro,43,73.41860465100001,10.083538112000001,90.0,52.0,,,,,6,6,,,12,,
UBCV,2018,W,HIST,308,,201,Quebec from the End of the 18th Century to the Present,Michel Ducharme,32,73.3125,5.849937965,86.0,60.0,,,,,,8,10,,6,,
UBCV,2018,W,HIST,311,,201,The British Empire after 1850,Michael Lanthier,45,71.888888889,17.183795514,88.0,0.0,,,,,,,10,15,7,,
UBCV,2018,W,HIST,313,,201,Africa from Imperialism to Independence,David Morton,47,75.76595744699999,12.462487654,90.0,14.0,,,,,,,7,10,10,10,
UBCV,2018,W,HIST,315,,101,Britain 1750-1850,Michael Lanthier,44,73.386363636,9.393753266000001,88.0,35.0,,,,,,8,15,,9,,
UBCV,2018,W,HIST,319,,201,"Britain, 1945 to the Present",Allen Fulghum;Joy Dixon,52,71.153846154,17.137717394000003,88.0,11.0,,,,,,,8,15,12,,
UBCV,2018,W,HIST,321,B,101,Honours Tutorial,David Morton;Gail Edwards;Jessica Wang,6,76.666666667,17.258814173,87.0,42.0,,,,,,,,,,,
UBCV,2018,W,HIST,324,,101,"Inventing Canada, 1840-1896",Colin Grittner;Nicholas May,44,72.477272727,15.120429175,90.0,16.0,,,,,,,18,,6,7,
UBCV,2018,W,HIST,325,,201,"Canada 1896-1945: Boom, Bust and War",Bradley Miller,48,71.041666667,12.814483716,88.0,0.0,,,,,5,12,12,6,7,,
UBCV,2018,W,HIST,326,,101,Canada Since 1945: Affluence and Anxiety in the Atomic Age.,Tina Merrill Loo,49,71.469387755,14.16583631,88.0,15.0,,,,5,,5,13,8,10,,
UBCV,2018,W,HIST,328,,201,"Rebels in America: Revolution to Civil War, 1763 - 1865",Alisa Jean Wade;Alisa Wade,33,71.121212121,16.622194455,94.0,0.0,,,,,7,5,,,,,
UBCV,2018,W,HIST,331,,101,"The United States, 1865-1900: Labour, Race, Gender, and Empire",Paul Lewin Krause;William Coleman,37,75.513513514,10.216059312,89.0,32.0,,,,,5,,8,6,7,6,
UBCV,2018,W,HIST,333,C,001,Third-Year Honours Seminar,Alexei Kojevnikov;Desmond Cheung;Nicholas May,9,79.111111111,8.268077837,88.0,66.0,,,,,,,,,,,
UBCV,2018,W,HIST,338,,201,"American Modernity: The United States, 1890-1945",Lara Silver,38,80.131578947,12.009390587999999,97.0,42.0,,,,,,,,6,9,10,5
UBCV,2018,W,HIST,339,,201,The United States Since 1945: The Limits of Power,Henry John;Leslie Paris,51,70.431372549,14.914764365999998,85.0,2.0,,,,,,8,16,8,6,,
UBCV,2018,W,HIST,341,,201,Medieval Jewish History,Richard Menkis,18,77.611111111,7.421264272,91.0,61.0,,,,,,,5,,,,
UBCV,2018,W,HIST,346,,001,History of Modern France,Tara Mayer,45,78.244444444,11.994611585,90.0,11.0,,,,,,,5,8,21,5,
UBCV,2018,W,HIST,350,,001,The Soviet Union,Alexei Kojevnikov;Anne Gorsuch,39,71.051282051,12.669791502999999,89.0,22.0,,,,,,6,6,5,6,,
UBCV,2018,W,HIST,356,,201,Twentieth-Century Germany,Eagle Glassheim;Ian Beacock;Ian Patrick Beacock;Steve Commichau;Teilhard Paradela,57,79.649122807,13.129154075,93.0,24.0,,,,,,,6,9,21,8,9
UBCV,2018,W,HIST,358,,201,State and Society in 20th century Cuba,David Taylor;David William Taylor,49,70.775510204,11.33443372,87.0,41.0,,,,,,10,9,6,,8,
UBCV,2018,W,HIST,363,,101,Europe in the Early Middle Ages,Courtney Booker,42,76.047619048,8.837151017,87.0,46.0,,,,,,,9,9,10,5,
