Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,ELEC,201,,101,Circuit Analysis I,Ahmed Atef Ali;Avilash Mukherjee;Barbara Ramos Macias;Jesus Calvino-Fraga;Luis Linares;Mukhlasur Rahman Tanvir;Parisa Asgharzadeh;Yonghan Zhou,95,75.747368421,19.256371380999997,100.0,8.0,9,,,,,7,10,10,16,11,23
UBCV,2018,W,ELEC,201,,102,Circuit Analysis I,Ahmed Atef Ali;Avilash Mukherjee;Barbara Ramos Macias;Jesus Calvino-Fraga;Luis Linares;Parisa Asgharzadeh;Yonghan Zhou,100,68.77,21.977883741,95.0,0.0,18,,,8,6,10,,7,17,13,14
UBCV,2018,W,ELEC,201,,201,Circuit Analysis I,Ahmed Atef Ali;Alireza Nojeh;Jun Min;Kevin Voon;Mukhlasur Rahman Tanvir;Parisa Asgharzadeh,122,64.62295082,15.911079288,100.0,11.0,22,9,16,10,7,16,9,13,10,5,5
UBCV,2018,W,ELEC,202,,101,Circuit Analysis II,Amirahmad Tarkeshdouz;Luis Linares,23,64.0,15.409560197000001,86.0,30.0,,,,,,,,,,,
UBCV,2018,W,ELEC,202,,201,Circuit Analysis II,Ahmed Atef Ali;Alireza Asoodeh;Arvin Tashakori;Luis Linares;Mostafa Darabi;Parisa Asgharzadeh;Qihao Liu;Shuo Tang,76,64.381578947,15.016406233,87.0,26.0,13,,,12,12,12,9,,5,6,
UBCV,2018,W,ELEC,202,,202,Circuit Analysis II,Ahmed Atef Ali;Alireza Asoodeh;Arvin Tashakori;Luis Linares;Mostafa Darabi;Parisa Asgharzadeh;Qihao Liu;Shuo Tang,90,66.444444444,18.493309517,100.0,1.0,16,,6,5,12,11,10,,12,,9
UBCV,2018,W,ELEC,203,,101,Basic Circuit Analysis,Hamed Ahmadi;Matthieu Amyotte;Matthieu William Amyotte;Naga Raghavendra Koppisetti;Pramit Saha;Saloome Motavas;Yu Christine Chen,35,72.0,15.708746159,100.0,50.0,,5,6,,,,,,5,,6
UBCV,2018,W,ELEC,204,,101,Linear Circuits,Amirahmad Tarkeshdouz;Mengye Cai;Ruochen Wen;Shahriar Mirabbasi,118,84.389830508,8.990055188,100.0,48.0,,,,,,7,6,10,24,25,42
UBCV,2018,W,ELEC,205,,L1A,Electronics Laboratory,Matthieu Amyotte;Matthieu William Amyotte;Ronish Balvantbhai Patel;Ronish Patel;Saloome Motavas,17,99.29411764700001,1.358524286,100.0,96.0,,,,,,,,,,,17
UBCV,2018,W,ELEC,205,,L1B,Electronics Laboratory,Matthieu Amyotte;Matthieu William Amyotte;Ronish Balvantbhai Patel;Ronish Patel;Saloome Motavas,22,97.863636364,1.726418107,100.0,94.0,,,,,,,,,,,22
UBCV,2018,W,ELEC,205,,L1C,Electronics Laboratory,Matthieu Amyotte;Matthieu William Amyotte;Reza Molavi;Ronish Balvantbhai Patel;Ronish Patel;Saloome Motavas,15,98.2,4.585692034,100.0,82.0,,,,,,,,,,,14
UBCV,2018,W,ELEC,211,,201,Engineering Electromagnetics,Carol Patricia Jaeger;Hany Abdelraheem;Mohammad Arafat Hussain;Sayed Mohammad Hashem Jayhooni;Terry Lee;Yan Qi Gu;Yonghan Zhou,106,68.820754717,13.409873525999998,99.0,21.0,7,6,5,12,18,15,15,9,,9,7
UBCV,2018,W,ELEC,211,,202,Engineering Electromagnetics,Carol Patricia Jaeger;Hany Abdelraheem;Mohammad Arafat Hussain;Sayed Mohammad Hashem Jayhooni;Yan Qi Gu;Yonghan Zhou;Yu Christine Chen,97,62.701030928,16.820848267,93.0,1.0,15,10,,12,17,9,13,7,,,
UBCV,2018,W,ELEC,221,,101,Signals and Systems,Abdelmalik Aljalai;Abdelmalik Nass Aljalai;Anahita Shojaei Hashemi;Jashanjot Kaur;Joel Ezequiel Hernandez-Balades;Joel Hernandez-Balades;Joseph Yan;Mohammad Arafat Hussain;Paul Lusina,158,71.35443038,15.228650483,96.0,6.0,14,6,8,13,15,22,12,9,25,13,21
