Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,EDST,501,,021,Research Traditions in Educational Administration,Joanne Robertson;Marilynne Waithman;Wendy Poole,8,89.125,6.243568119,95.0,80.0,,,,,,,,,,1,5
UBCV,2018,W,EDST,501,,61A,Research Traditions in Educational Administration,Elaine Decker;Gerald Fallon,21,90.095238095,2.488066758,94.0,86.0,,,,,,,,,,7,14
UBCV,2018,W,EDST,501,,OVERALL,Research Traditions in Educational Administration,,29,89.82758620700001,3.789732044,95.0,80.0,,,,,,,,,,8,19
UBCV,2018,W,EDST,503,,021,Foundations of Adult Learning and Education,Jennifer Chan;Judith Walker,16,84.75,2.144761059,87.0,80.0,,,,,,,,,,13,
UBCV,2018,W,EDST,503,,OVERALL,Foundations of Adult Learning and Education,,16,84.75,2.144761059,87.0,80.0,,,,,,,,,,13,
UBCV,2018,W,EDST,509,,081,Constructing Citizens: Canada and the Educational Past,Jason Ellis;Mona Gleason,18,85.777777778,4.008161608,91.0,77.0,,,,,,,,,5,9,
UBCV,2018,W,EDST,509,,OVERALL,Constructing Citizens: Canada and the Educational Past,,18,85.777777778,4.008161608,91.0,77.0,,,,,,,,,5,9,
UBCV,2018,W,EDST,518,,022,Theory and Research on Adult Learning,Pierre Walter,13,87.76923076899999,1.23516842,90.0,86.0,,,,,,,,,,11,
UBCV,2018,W,EDST,518,,OVERALL,Theory and Research on Adult Learning,,13,87.76923076899999,1.23516842,90.0,86.0,,,,,,,,,,11,
UBCV,2018,W,EDST,521,,021,Foundations of Higher Education,Andre Mazawi;Lesley Coral Andres,9,90.77777777799999,1.56347192,93.0,89.0,,,,,,,,,,,7
UBCV,2018,W,EDST,521,,OVERALL,Foundations of Higher Education,,9,90.77777777799999,1.56347192,93.0,89.0,,,,,,,,,,,7
UBCV,2018,W,EDST,523,A,021,Comparative Education,Vanessa De Oliveira Andreotti,16,87.0625,3.336040567,92.0,84.0,,,,,,,,,8,5,
