Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,FIST,100,,001,Introduction to Film Studies,Christine Evans;Gabrielle Berry;Jemma Dashkewytch;Zoe Sherman,110,74.91818181800001,15.124032650999998,95.0,0.0,5,,6,,10,8,5,17,32,17,6
UBCV,2018,W,FIST,100,,002,Introduction to Film Studies,Joceline Andersen,34,72.5,13.556279994,91.0,41.0,,,,,,5,6,5,,5,
UBCV,2018,W,FIST,100,,003,Introduction to Film Studies,Christine Evans;Jared Aronoff;Jemma Dashkewytch;Liesl Lafferty;Liesl Melanie Lafferty,97,69.711340206,16.219175099,91.0,0.0,7,6,,6,10,11,13,13,14,11,
UBCV,2018,W,FIST,100,,004,Introduction to Film Studies,Brent Strang;Mathieu Aubin;Robyn Citizen;Sarah Shamash;Zoe Laks,95,79.547368421,9.696202833,93.0,26.0,,,,,,,14,11,33,19,7
UBCV,2018,W,FIST,200,,002,Introduction to Canadian Cinema,Christine Evans,37,79.756756757,6.473902333,88.0,59.0,,,,,,,,10,11,10,
UBCV,2018,W,FIST,210,,001,Early Cinema,Chelsea Birks;Chelsea Victoria Goodey Birks,34,70.147058824,16.33574321,87.0,0.0,,,,,,9,,,,6,
UBCV,2018,W,FIST,210,,002,Early Cinema,Brian Mcilroy;Chelsea Birks;Chelsea Victoria Goodey Birks;Kimberley Dawn Monteyne;Kimberley Monteyne,26,73.0,12.086355944000001,90.0,47.0,,,,,,,,,6,,
UBCV,2018,W,FIST,220,,001,Hollywood Cinema 1930-1960,Kimberley Dawn Monteyne;Kimberley Monteyne,42,67.095238095,21.132346635999998,92.0,10.0,6,,,,,5,,8,6,,
UBCV,2018,W,FIST,220,,002,Hollywood Cinema 1930-1960,Gabrielle Berry;Lisa Coulthard;Zoe Sherman,43,71.11627907,19.794430797,93.0,11.0,6,,,,,,,,6,10,
UBCV,2018,W,FIST,230,,001,Introduction to Asian Cinema,Brent Strang,44,82.681818182,16.177464554,98.0,11.0,,,,,,,,,8,12,14
UBCV,2018,W,FIST,240,,001,Media Industries,Ernest Mathijs,45,86.066666667,6.213621401,94.0,65.0,,,,,,,,8,6,10,20
UBCV,2018,W,FIST,300,,001,Cult Cinema,Ernest Mathijs;Jared Aronoff;Sarah Shamash,100,82.52,11.486030162,99.0,28.0,,,,,,,5,17,20,26,26
UBCV,2018,W,FIST,331,,002,Studies in Film Theory,Christine Evans,22,79.045454545,6.491586296,89.0,63.0,,,,,,,,7,9,,
UBCV,2018,W,FIST,332,,001,Studies in Genre or Period,Christine Evans,23,76.695652174,8.16553056,84.0,54.0,,,,,,,,5,12,,
UBCV,2018,W,FIST,334,,001,Seminar in Documentary,Brian Mcilroy;Ernest Mathijs,24,77.916666667,7.143964717,90.0,68.0,,,,,,5,5,,,,
UBCV,2018,W,FIST,336,,001,Seminar in European Cinema,Chelsea Birks;Chelsea Victoria Goodey Birks;Christine Evans,14,79.714285714,6.521309111,88.0,68.0,,,,,,,,,6,,
UBCV,2018,W,FIST,338,,001,Asian and Australasian Cinema,Chelsea Birks;Chelsea Victoria Goodey Birks;Kimberley Dawn Monteyne,16,74.0625,13.071438329000001,85.0,28.0,,,,,,,,,5,,
UBCV,2018,W,FIST,340,,001,Media Audiences,Ernest Mathijs;Zoe Laks,48,86.5,4.780278635,94.0,76.0,,,,,,,,,11,14,19
UBCV,2018,W,FIST,430,,001,Studies in Auteurism,Brent Strang,18,86.388888889,6.2698052220000005,97.0,76.0,,,,,,,,,,5,6
UBCV,2018,W,FIST,434,C,001,Studies in Film,Christine Evans,15,89.73333333299999,3.7884536360000003,94.0,82.0,,,,,,,,,,,9
UBCV,2018,W,FIST,434,E,001,Studies in Film,Joe Clark,9,82.111111111,10.552777412000001,93.0,57.0,,,,,,,,,,,
UBCV,2018,W,FIST,434,F,001,Studies in Film,Ernest Mathijs,16,91.25,3.7505555139999998,97.0,85.0,,,,,,,,,,,12
UBCV,2018,W,FIST,436,,001,Seminar in American Cinema Since 1960,Brent Strang;Lisa Coulthard,13,78.76923076899999,15.76998122,91.0,40.0,,,,,,,,,,,
UBCV,2018,W,FIST,445,,001,Majors and Honours Seminar,Lisa Coulthard,15,82.8,6.8992753239999995,94.0,67.0,,,,,,,,,5,,
UBCV,2018,W,FIST,534,B,002,Seminar in Film Studies,Brian Mcilroy,5,90.0,0.0,90.0,90.0,,,,,,,,,,,5
