Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,FIST,100,,001,Introduction to Film Studies,Christine Evans;Gabrielle Berry;Jemma Dashkewytch;Zoe Sherman,109,75.605504587,13.356936295,95.0,4.0,,,6,,10,8,5,17,32,17,6
UBCV,2018,W,FIST,100,,002,Introduction to Film Studies,Joceline Andersen,34,72.5,13.556279994,91.0,41.0,,,,,,5,6,5,4,5,
UBCV,2018,W,FIST,100,,003,Introduction to Film Studies,Christine Evans;Jared Aronoff;Jemma Dashkewytch;Liesl Lafferty;Liesl Melanie Lafferty,96,70.4375,14.633640048,91.0,0.0,6,6,,6,10,11,13,13,14,11,
UBCV,2018,W,FIST,100,,004,Introduction to Film Studies,Brent Strang;Mathieu Aubin;Robyn Citizen;Sarah Shamash;Zoe Laks,95,79.547368421,9.696202833,93.0,26.0,,,,,,3,14,11,33,19,7
UBCV,2018,W,FIST,100,,OVERALL,Introduction to Film Studies,,334,74.92514970100001,13.2799753,95.0,0.0,14,11,12,10,24,27,38,46,83,52,17
UBCV,2018,W,FIST,200,,002,Introduction to Canadian Cinema,Christine Evans,37,79.756756757,6.473902333,88.0,59.0,,,,,,,,10,11,10,
UBCV,2018,W,FIST,200,,OVERALL,Introduction to Canadian Cinema,,37,79.756756757,6.473902333,88.0,59.0,,,,,,,,10,11,10,
UBCV,2018,W,FIST,210,,001,Early Cinema,Chelsea Birks;Chelsea Victoria Goodey Birks,34,70.147058824,16.33574321,87.0,0.0,,,,,,9,,,3,6,
UBCV,2018,W,FIST,210,,002,Early Cinema,Brian Mcilroy;Chelsea Birks;Chelsea Victoria Goodey Birks;Kimberley Dawn Monteyne;Kimberley Monteyne,26,73.0,12.086355944000001,90.0,47.0,,,,,,2,,,6,3,
UBCV,2018,W,FIST,210,,OVERALL,Early Cinema,,60,71.383333333,14.601011884000002,90.0,0.0,,,,,,11,5,8,9,9,
UBCV,2018,W,FIST,220,,001,Hollywood Cinema 1930-1960,Kimberley Dawn Monteyne;Kimberley Monteyne,42,67.095238095,21.132346635999998,92.0,10.0,6,,,,,5,,8,6,3,
UBCV,2018,W,FIST,220,,002,Hollywood Cinema 1930-1960,Gabrielle Berry;Lisa Coulthard;Zoe Sherman,43,71.11627907,19.794430797,93.0,11.0,6,,,,,2,,3,6,10,
UBCV,2018,W,FIST,220,,OVERALL,Hollywood Cinema 1930-1960,,85,69.129411765,20.444342701,93.0,10.0,12,6,,,5,7,7,11,12,13,7
UBCV,2018,W,FIST,230,,001,Introduction to Asian Cinema,Brent Strang,44,82.681818182,16.177464554,98.0,11.0,,,,,,,,,8,12,14
UBCV,2018,W,FIST,230,,OVERALL,Introduction to Asian Cinema,,44,82.681818182,16.177464554,98.0,11.0,,,,,,,,,8,12,14
UBCV,2018,W,FIST,240,,001,Media Industries,Ernest Mathijs,45,86.066666667,6.213621401,94.0,65.0,,,,,,,,8,6,10,20
UBCV,2018,W,FIST,240,,OVERALL,Media Industries,,45,86.066666667,6.213621401,94.0,65.0,,,,,,,,8,6,10,20
UBCV,2018,W,FIST,300,,001,Cult Cinema,Ernest Mathijs;Jared Aronoff;Sarah Shamash,100,82.52,11.486030162,99.0,28.0,,,,,,,5,17,20,26,26
