Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,ANTH,100,A,002,Introduction to Cultural Anthropology,Ana Ines Vivaldi Pasqua;Ana Vivaldi Pasqua;Emma Feltes;Emma Rose Feltes;Steffan Gordon;Steffan Taylor Gordon,85,75.517647059,7.386622021,90.0,43.0,1,1.0,1.0,2.0,2,12.0,20,24.0,16,4,2
UBCV,2018,W,ANTH,100,A,003,Introduction to Cultural Anthropology,Emily Amburgey;Evan Koike;Evan Teruo Koike;Nancy Kimberley Phillips;Nancy Phillips;Rosaleen Mcafee;Rosaleen Patricia Mcafee;Wade Davis;Yujie Ji,302,80.155629139,10.784769227,98.0,35.0,4,7.0,6.0,5.0,9,19.0,39,32.0,58,67,56
UBCV,2018,W,ANTH,100,A,004,Introduction to Cultural Anthropology,Amanda Sorensen;Charles Menzies;David C Ryniker;David Ryniker;Kendra Jewell;Kendra Leigh Jewell,103,69.155339806,15.334030642,90.0,0.0,5,4.0,4.0,14.0,9,14.0,14,13.0,18,6,2
UBCV,2018,W,ANTH,100,A,005,Introduction to Cultural Anthropology,Caris Windhausen;David Ryniker;Rafael Wainer,111,71.297297297,9.822603427,90.0,22.0,2,3.0,3.0,8.0,13,28.0,18,12.0,14,9,1
UBCV,2018,W,ANTH,100,A,OVERALL,Introduction to Cultural Anthropology,,601,75.978369384,12.021142403,98.0,0.0,12,15.0,14.0,29.0,33,73.0,91,81.0,106,86,61
UBCV,2018,W,ANTH,203,,001,Anthropology of Drugs,Michelle Hepburn;Shaylih Muehlmann,122,74.524590164,11.150520215,96.0,8.0,2,0.0,6.0,5.0,9,23.0,11,23.0,28,10,5
UBCV,2018,W,ANTH,203,,OVERALL,Anthropology of Drugs,,122,74.524590164,11.150520215,96.0,8.0,2,0.0,6.0,5.0,9,23.0,11,23.0,28,10,5
UBCV,2018,W,ANTH,205,,001,The Anthropology of Insurrections and Revolution,Gaston Gordillo;Hilal Esranur Kina;Hilal Kina,65,76.107692308,12.599755797,94.0,5.0,2,1.0,1.0,1.0,1,3.0,13,11.0,24,7,1
UBCV,2018,W,ANTH,205,,OVERALL,The Anthropology of Insurrections and Revolution,,65,76.107692308,12.599755797,94.0,5.0,2,1.0,1.0,1.0,1,3.0,13,11.0,24,7,1
UBCV,2018,W,ANTH,206,,001,"Witches, Vampires, and Zombies: Anthropology of the Supernatural",Francesca Pegorer;Sabina Magliocco,118,79.008474576,8.499870047,95.0,49.0,1,0.0,0.0,3.0,6,12.0,21,19.0,24,17,15
UBCV,2018,W,ANTH,206,,OVERALL,"Witches, Vampires, and Zombies: Anthropology of the Supernatural",,118,79.008474576,8.499870047,95.0,49.0,1,0.0,0.0,3.0,6,12.0,21,19.0,24,17,15
UBCV,2018,W,ANTH,210,,001,Eating Culture,Amanda Sorensen;Jad Brake;Sarah Fessenden,132,69.787878788,12.782998193,92.0,1.0,2,6.0,12.0,15.0,17,15.0,23,16.0,14,7,5
UBCV,2018,W,ANTH,210,,002,Eating Culture,Caitlin Gordon-Walker;Emily Leischner,67,73.28358209,12.651273705,89.0,8.0,2,1.0,3.0,4.0,3,2.0,16,17.0,12,7,0
UBCV,2018,W,ANTH,210,,OVERALL,Eating Culture,,199,70.964824121,12.814282154,92.0,1.0,4,7.0,15.0,19.0,20,17.0,39,33.0,26,14,5
UBCV,2018,W,ANTH,213,,001,"Sex, Gender, and Culture",Carole Blackburn;Hilal Esranur Kina;Hilal Kina,100,77.35,11.170284353,96.0,35.0,3,0.0,2.0,6.0,5,8.0,13,7.0,29,19,8
UBCV,2018,W,ANTH,213,,OVERALL,"Sex, Gender, and Culture",,100,77.35,11.170284353,96.0,35.0,3,0.0,2.0,6.0,5,8.0,13,7.0,29,19,8
UBCV,2018,W,ANTH,215,,002,Japanese Popular Culture,Basant Ahmed Sayed;Millie Creighton,42,71.523809524,12.351040433,94.0,23.0,2,0.0,0.0,1.0,8,6.0,10,7.0,4,3,1
UBCV,2018,W,ANTH,215,,OVERALL,Japanese Popular Culture,,42,71.523809524,12.351040433,94.0,23.0,2,0.0,0.0,1.0,8,6.0,10,7.0,4,3,1
UBCV,2018,W,ANTH,217,,001,Culture and Communication,Amirpouyan Shiva;Kendra Jewell;Kendra Leigh Jewell,53,73.981132075,8.499978656,90.0,53.0,0,1.0,2.0,4.0,3,10.0,8,10.0,8,6,1
UBCV,2018,W,ANTH,217,,003,Culture and Communication,Patrick Moore;Victoria Sear,69,73.15942029,16.020779878,93.0,0.0,3,0.0,2.0,4.0,2,7.0,13,10.0,21,5,2
UBCV,2018,W,ANTH,217,,OVERALL,Culture and Communication,,122,73.516393443,13.246071369,93.0,0.0,3,1.0,4.0,8.0,5,17.0,21,20.0,29,11,3
UBCV,2018,W,ANTH,220,,001,First Nations of British Columbia,Charles Menzies;Christopher Smith,102,87.049019608,8.976732797,98.0,37.0,2,0.0,0.0,0.0,1,1.0,2,4.0,15,31,46
UBCV,2018,W,ANTH,220,,OVERALL,First Nations of British Columbia,,102,87.049019608,8.976732797,98.0,37.0,2,0.0,0.0,0.0,1,1.0,2,4.0,15,31,46
UBCV,2018,W,ANTH,227,,002,Introduction to Medical Anthropology,Daniel Manson;Rafael Wainer;Vinay Ramnath Kamat,81,76.037037037,9.186191328,90.0,27.0,1,1.0,1.0,2.0,3,10.0,16,22.0,9,13,3
UBCV,2018,W,ANTH,227,,OVERALL,Introduction to Medical Anthropology,,81,76.037037037,9.186191328,90.0,27.0,1,1.0,1.0,2.0,3,10.0,16,22.0,9,13,3
UBCV,2018,W,ANTH,240,,001,Sport in Society and Culture,Bruce Miller,33,65.454545455,27.966599397,98.0,0.0,5,1.0,0.0,2.0,5,6.0,1,3.0,2,1,7
UBCV,2018,W,ANTH,240,,OVERALL,Sport in Society and Culture,,33,65.454545455,27.966599397,98.0,0.0,5,1.0,0.0,2.0,5,6.0,1,3.0,2,1,7
UBCV,2018,W,ANTH,241,,001,Introduction to Museums and Museology,Caitlin Gordon-Walker;Nicola Levell,25,74.44,8.694250974,83.0,52.0,0,1.0,2.0,0.0,1,1.0,4,7.0,9,0,0
UBCV,2018,W,ANTH,241,,OVERALL,Introduction to Museums and Museology,,25,74.44,8.694250974,83.0,52.0,0,1.0,2.0,0.0,1,1.0,4,7.0,9,0,0
UBCV,2018,W,ANTH,300,A,001,Contemporary Anthropological Theory,Ana Ines Vivaldi Pasqua;Ana Vivaldi Pasqua;Daniel Manson;David Ryniker,48,73.979166667,13.125401041,91.0,38.0,5,1.0,1.0,1.0,2,4.0,4,13.0,7,7,3
UBCV,2018,W,ANTH,300,A,200,Contemporary Anthropological Theory,Andrew Martindale;Emily Amburgey;Shaylih Muehlmann,34,76.794117647,14.83603192,87.0,0.0,1,0.0,0.0,2.0,0,1.0,3,7.0,16,4,0
UBCV,2018,W,ANTH,300,A,OVERALL,Contemporary Anthropological Theory,,82,75.146341463,13.841360412,91.0,0.0,6,1.0,1.0,3.0,2,5.0,7,20.0,23,11,3
UBCV,2018,W,ANTH,303,C,002,Ethnography of Special Areas,Sabina Magliocco,48,85.270833333,6.373948251,97.0,66.0,0,0.0,0.0,0.0,1,0.0,2,5.0,13,14,13
UBCV,2018,W,ANTH,303,C,OVERALL,Ethnography of Special Areas,,48,85.270833333,6.373948251,97.0,66.0,0,0.0,0.0,0.0,1,0.0,2,5.0,13,14,13
UBCV,2018,W,ANTH,304,A,001,Ethnography of the Northwest Coast,Bruce Miller,18,71.944444444,19.328346213,95.0,0.0,1,0.0,0.0,0.0,2,2.0,5,2.0,5,0,1
UBCV,2018,W,ANTH,304,A,OVERALL,Ethnography of the Northwest Coast,,18,71.944444444,19.328346213,95.0,0.0,1,0.0,0.0,0.0,2,2.0,5,2.0,5,0,1
UBCV,2018,W,ANTH,307,A,001,Ethnography of Korea,Millie Creighton,42,72.761904762,12.040195938,92.0,20.0,1,2.0,1.0,2.0,3,3.0,10,8.0,7,3,2
UBCV,2018,W,ANTH,307,A,OVERALL,Ethnography of Korea,,42,72.761904762,12.040195938,92.0,20.0,1,2.0,1.0,2.0,3,3.0,10,8.0,7,3,2
UBCV,2018,W,ANTH,312,,001,Anthropology of Gender,Amirpouyan Shiva,45,76.511111111,12.876374105,95.0,16.0,1,0.0,2.0,1.0,2,2.0,7,15.0,2,9,4
UBCV,2018,W,ANTH,312,,OVERALL,Anthropology of Gender,,45,76.511111111,12.876374105,95.0,16.0,1,0.0,2.0,1.0,2,2.0,7,15.0,2,9,4
UBCV,2018,W,ANTH,315,,002,Japanese Culture and Society,Evan Koike;Millie Creighton,45,72.555555556,12.655497468,90.0,2.0,1,0.0,0.0,2.0,5,8.0,10,7.0,8,3,1
UBCV,2018,W,ANTH,315,,OVERALL,Japanese Culture and Society,,45,72.555555556,12.655497468,90.0,2.0,1,0.0,0.0,2.0,5,8.0,10,7.0,8,3,1
UBCV,2018,W,ANTH,317,A,200,Linguistic Anthropology,Heather Burge;Heather Dawn Burge;Patrick Moore,58,74.120689655,15.472757708,94.0,0.0,3,1.0,2.0,1.0,2,6.0,14,6.0,11,7,5
UBCV,2018,W,ANTH,317,A,OVERALL,Linguistic Anthropology,,58,74.120689655,15.472757708,94.0,0.0,3,1.0,2.0,1.0,2,6.0,14,6.0,11,7,5
UBCV,2018,W,ANTH,329,A,100,Contemporary First Nations Issues,Charles Menzies,49,83.632653061,7.573786695,97.0,55.0,0,0.0,1.0,0.0,0,2.0,2,2.0,19,13,10
UBCV,2018,W,ANTH,329,A,OVERALL,Contemporary First Nations Issues,,49,83.632653061,7.573786695,97.0,55.0,0,0.0,1.0,0.0,0,2.0,2,2.0,19,13,10
UBCV,2018,W,ANTH,331,A,002,"Art, Aesthetics and Anthropology",Nicola Levell,44,77.045454545,6.201854732,91.0,68.0,0,0.0,0.0,0.0,0,8.0,16,5.0,6,7,2
UBCV,2018,W,ANTH,331,A,OVERALL,"Art, Aesthetics and Anthropology",,44,77.045454545,6.201854732,91.0,68.0,0,0.0,0.0,0.0,0,8.0,16,5.0,6,7,2
UBCV,2018,W,ANTH,332,,101,Oral Tradition,Sabina Magliocco,46,82.782608696,12.00354215,95.0,46.0,1,1.0,1.0,0.0,2,5.0,1,1.0,8,9,17
UBCV,2018,W,ANTH,332,,OVERALL,Oral Tradition,,46,82.782608696,12.00354215,95.0,46.0,1,1.0,1.0,0.0,2,5.0,1,1.0,8,9,17
UBCV,2018,W,ANTH,341,A,002,"Museums, Heritage and Memory",Nicola Levell,38,81.026315789,11.228551547,95.0,33.0,1,0.0,0.0,1.0,1,2.0,4,4.0,9,7,9
UBCV,2018,W,ANTH,341,A,OVERALL,"Museums, Heritage and Memory",,38,81.026315789,11.228551547,95.0,33.0,1,0.0,0.0,1.0,1,2.0,4,4.0,9,7,9
UBCV,2018,W,ANTH,378,,002,Anthropology of Media,Christopher Smith;David C Ryniker;David Ryniker;Sabina Magliocco,41,74.682926829,9.487989841,88.0,55.0,0,0.0,3.0,1.0,8,4.0,2,5.0,13,5,0
