Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,ASIA,101,,001,Introduction to Modern Asia,Ariadin Jones;Donald Leslie Baker;Elliott Cheung,52,70.307692308,11.312908576,89.0,30.0,,,,,7,6,9,10,7,,
UBCV,2018,W,ASIA,208,,001,Cultural Foundations of South Asia,Allison Busch;Hasan Zahid Siddiqui,38,72.289473684,22.780869042,98.0,0.0,,,,,,,,,7,,9
UBCV,2018,W,ASIA,211,,001,"Sex, Sexual Ethics, and Asian Religions",Chulthim Gurung;Jessica Main;Peder Gedda;Peder Karl Ove Gedda,70,75.728571429,13.942866264000001,94.0,27.0,7,,,,,5,6,13,20,15,
UBCV,2018,W,ASIA,250,,001,Introduction to Buddhism,Douglas Fairchi Ober;Douglas Ober,52,75.903846154,14.645161974,97.0,25.0,,,,5,,,11,,6,,12
UBCV,2018,W,ASIA,250,,002,Introduction to Buddhism,Christopher Rea;Frank Clements,38,77.789473684,14.754125204000001,96.0,11.0,,,,,5,,,,13,6,5
UBCV,2018,W,ASIA,250,,003,Introduction to Buddhism,Douglas Fairchi Ober;Douglas Ober,31,71.870967742,20.23979897,95.0,14.0,,,,,,,,,,6,
UBCV,2018,W,ASIA,254,,001,"Sex, Gender, and Sexuality in Japanese Literature and Film",Atsumi Nakao;Ayaka Yoshimizu;Shota Iwasaki,80,75.625,9.298666027000001,95.0,46.0,,,,,,11,15,12,14,12,
UBCV,2018,W,ASIA,300,,001,Writing and Culture in East Asia,Bruce Rusk,42,72.357142857,10.646931147,91.0,37.0,,,,,,7,11,7,,,
UBCV,2018,W,ASIA,301,,001,Buddhism in the Modern Era,Jessica Main;Kaiqi Hua,48,70.604166667,21.265034315,93.0,9.0,10,,,,,,6,5,12,10,
UBCV,2018,W,ASIA,303,,001,Mahayana Buddhism,Jessica Main,25,74.36,14.3,94.0,36.0,,,,,,,13,,,,
UBCV,2018,W,ASIA,304,,001,Survey of South and Southeast Asian Performing Arts,Harsimran Sachdeva;Sai Diwan;Sai Shreekant Diwan;Thomas Hunter;Thomas Marshall Hunter Jr,78,82.628205128,6.788280532000001,96.0,60.0,,,,,,,8,9,21,24,12
UBCV,2018,W,ASIA,307,,001,Korean Language and Writing in Culture and Society,Eun-Seon Kim,27,82.185185185,9.758771349,96.0,52.0,,,,,,,,,5,10,5
UBCV,2018,W,ASIA,308,,002,"Myth, Ritual and Epic in Ancient India",Arafat Safdar;Charles Li,64,79.6875,8.984775483,93.0,46.0,,,,,,,11,16,17,9,7
UBCV,2018,W,ASIA,311,,001,Tibetan Buddhism,Dagmar Schwerk;Tsering Shakya;Weiyu Lin,56,77.446428571,14.145888760999998,94.0,13.0,,,,,,,9,7,14,10,6
UBCV,2018,W,ASIA,311,,002,Tibetan Buddhism,Tsering Shakya;Weiyu Lin,65,82.630769231,9.316600156,98.0,29.0,,,,,,,,9,14,28,6
UBCV,2018,W,ASIA,313,,001,Tibetan and Himalayan Culture and Society,Dagmar Schwerk;Nikita Chettri;Tsering Shakya,29,77.413793103,10.851323953,90.0,33.0,,,,,,,5,5,9,,
UBCV,2018,W,ASIA,313,,002,Tibetan and Himalayan Culture and Society,Tsering Shakya,55,80.8,6.293441618999999,95.0,68.0,,,,,,10,,10,16,15,
UBCV,2018,W,ASIA,314,,001,Premodern Japan,Peter Nosco,34,83.764705882,8.991776794,99.0,65.0,,,,,,,,,,8,11
UBCV,2018,W,ASIA,314,,002,Premodern Japan,Charlotte Ciavarella;Minami Orihara;Peter Nosco,56,73.535714286,12.587099147,94.0,5.0,,,,,5,6,16,11,5,,
UBCV,2018,W,ASIA,315,,001,Japan from Feudal to Modern State,Minami Orihara,48,68.5625,12.559486115999999,87.0,2.0,,,,6,7,11,5,7,6,,
UBCV,2018,W,ASIA,315,,002,Japan from Feudal to Modern State,Joshua Allan Linkous;Joshua Linkous;Peter Nosco,40,72.225,14.509921450999999,95.0,6.0,,,,,5,6,6,5,6,,
UBCV,2018,W,ASIA,316,,001,Race and Ethnicity in Japanese Literature and Film,Christina Yi;Huiyong Cyrus Qiu,40,75.125,6.349591144,86.0,55.0,,,,,,5,10,14,6,,
UBCV,2018,W,ASIA,320,,002,History of Early China,Ali Khalaf;Clayton Ashton,54,77.777777778,7.602548398,93.0,48.0,,,,,,9,6,10,15,9,
UBCV,2018,W,ASIA,323,,001,History of Cantonese Worlds,Clement Tong,50,80.72,10.78366111,94.0,43.0,,,,,,,,7,12,12,10
UBCV,2018,W,ASIA,325,,001,Hong Kong Cinema,C. D. Alison Bailey;Haoyue Li;Kathy Thai;Ran Xiang;Su-Anne Yeo;Victoria Chung,118,68.70338983100001,10.096381108,92.0,41.0,6,,10,11,14,26,19,13,8,6,
UBCV,2018,W,ASIA,326,,001,Critical Approaches to Manga and Anime,Kurtis Hanlon;Kurtis Towers Hanlon;Rosaley Gai;Sayuri Lilian Higashikata;Sharalyn Orbaugh,131,73.01526717600001,9.661171081,92.0,50.0,,5,8,12,13,11,22,29,17,8,6
UBCV,2018,W,ASIA,326,,002,Critical Approaches to Manga and Anime,Atsumi Nakao;Huiyong Cyrus Qiu;Kurtis Hanlon;Sharalyn Orbaugh;Zilin Zhou,139,74.61870503600001,10.073207168,93.0,39.0,,,,8,9,23,25,23,20,14,10
UBCV,2018,W,ASIA,327,,001,Korean Popular Music in Context,Cedar-Bough Saeji;Elliott Cheung;Elliott Yee Nok Cheung;Joung Chan Kwon;William Scott Wells;William Wells;Young Ji Kim;Zi Yue Wang,120,80.075,6.869935109,92.0,56.0,,,,,,6,11,23,39,30,
UBCV,2018,W,ASIA,327,,002,Korean Popular Music in Context,Cedar-Bough Saeji;Suhyun Choi;William Scott Wells;William Wells;Zi Yue Wang,107,77.448598131,8.645244788,94.0,55.0,,,,6,,12,15,28,17,14,9
UBCV,2018,W,ASIA,330,,001,Islam in South Asia,Hasan Zahid Siddiqui,16,82.875,5.389805191000001,92.0,72.0,,,,,,,,,7,,
UBCV,2018,W,ASIA,337,,001,The Korean People in Modern Times (1600 to the present),Donald Leslie Baker,34,72.029411765,16.082147629,92.0,31.0,,,,,,,,,,6,
UBCV,2018,W,ASIA,342,,002,Chinese Literature in Translation: The Vernacular Tradition,C. D. Alison Bailey,43,74.023255814,13.755498245999998,90.0,20.0,,,,,,,9,8,11,7,
UBCV,2018,W,ASIA,345,,001,Chinese Film Classics,Christopher Rea,33,70.696969697,13.450104200999998,91.0,26.0,,,,,,,8,5,,,
