Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,CRWR,200,,001,Introduction to Creative Writing,Corey Keh Liu;Corey Liu;Kate Black;Napatsi Folger;Paul Whittle;Taylor Brown-Evans;Yilin Wang,243,76.646090535,10.028794038,93.0,30.0,,7,7,,12,20,32,42,69,42,5
UBCV,2018,W,CRWR,200,,002,Introduction to Creative Writing,Amy Higgins;Dechen Khangkar;Emma Cleary;Emma Louise Ruth Cleary;Kirsty Johnston;Napatsi Folger;Olga Holin;Rose Paine;Tariq Hussain;Theodora Armstrong,246,76.365853659,10.085971905,87.0,0.0,5,,6,6,10,19,30,61,86,22,
UBCV,2018,W,CRWR,200,,003,Introduction to Creative Writing,Amy Higgins;Emily Pate;Kiri Sawyer;Lauren Maguire;Tania De Rozario;Tania Marie De Rozario;Tariq Hussain;Theodora Armstrong,247,77.388663968,7.356952428,93.0,13.0,,,,,10,23,44,61,78,22,
UBCV,2018,W,CRWR,200,,005,Introduction to Creative Writing,Ahmad Ramadan;Dechen Khangkar;Kevin Sun;Nathan Smith;Richard A Van Camp;Rose Paine;Tariq Hussain,110,76.518181818,11.050120858,94.0,25.0,,,,,6,12,13,25,26,15,5
UBCV,2018,W,CRWR,200,,006,Introduction to Creative Writing,Claire Arnett;Jazmin Jessie Peggi Papadopoulos;Jazmin Papadopoulos;Jocelyne Gregory;Marla Morden;Nicole Baute;Nicole Elizabeth Baute;Taylor Brown-Evans,273,76.333333333,12.435519968,93.0,0.0,7,3.0,5,11,12,16,28,75,58,49,9
UBCV,2018,W,CRWR,200,,008,Introduction to Creative Writing,Corey Keh Liu;Corey Liu;Kiri Sawyer;Taylor Brown-Evans;Yilin Wang,190,75.042105263,13.005017989,91.0,0.0,6,,6,,13,18,28,34,49,25,6
UBCV,2018,W,CRWR,200,,OVERALL,Introduction to Creative Writing,,1309,76.424751719,10.727506089,94.0,0.0,27,16,27,26,63,108,175,298,366,175,28
UBCV,2018,W,CRWR,201,,001,Introduction to Writing Poetry,Ian Williams;Molly Cross-Blanchard;Olga Holin;Shazia Hafiz Ramji;Shazia Ramji,166,83.93373494,7.136874405,95.0,56.0,0,0,2.0,2,5,2,7,13,38,66,31
UBCV,2018,W,CRWR,201,,002,Introduction to Writing Poetry,Clea Linnea Roberts;Clea Roberts;Elizabeth Bachinsky-Smith;Erin Kirsh;Keith Maillard;Sheryda Warrener;Tania De Rozario,164,72.725609756,17.947204858,95.0,0.0,13,7,4.0,8,12,11,24,18,28,22,17
UBCV,2018,W,CRWR,201,,OVERALL,Introduction to Writing Poetry,,330,78.363636364,14.718262299000001,95.0,0.0,13,7,6,10,17,13,31,31,66,88,48
UBCV,2018,W,CRWR,203,,001,Introduction to Writing for Children and Young Adults,Alison Acheson;Elizabeth Bachinsky-Smith;Kavelina Eirenea Torres;Kavelina Torres;Laura Harris;Lauren Maguire,171,78.561403509,8.099420917,95.0,52.0,,,6,,9,9,21,20,64,30,8
UBCV,2018,W,CRWR,203,,002,Introduction to Writing for Children and Young Adults,Alison Acheson;Kavelina Eirenea Torres;Kavelina Torres;Meagan Black;Shyamala Parthasarathy,74,76.18918918899999,10.608442846,93.0,10.0,,,1,,2,7,12,17,20,8,2
UBCV,2018,W,CRWR,203,,OVERALL,Introduction to Writing for Children and Young Adults,,245,77.844897959,8.97585699,95.0,10.0,,,7,7,11,16,33,37,84,38,10
UBCV,2018,W,CRWR,205,,001,Introduction to Writing Creative Nonfiction,Arjan Jan Johannes Dasselaar;Jessica Johns;Keith Maillard;Kevin Kim Wang Chong,111,73.990990991,16.734012992,97.0,0.0,7,,,5,9,9,17,15,20,18,8
