Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,CRWR,200,,001,Introduction to Creative Writing,Corey Liu;Kate Black;Napatsi Folger;Paul Whittle;Taylor Brown-Evans;Yilin Wang,243,76.646090535,10.028794038,93.0,30.0,4,7.0,7.0,3.0,12,20.0,32,42.0,69,42.0,5
UBCV,2018,W,CRWR,200,,002,Introduction to Creative Writing,Amy Higgins;Dechen Khangkar;Emma Cleary;Napatsi Folger;Rose Paine;Tariq Hussain,246,76.365853659,10.085971905,87.0,0.0,5,1.0,6.0,6.0,10,19.0,30,61.0,86,22.0,0
UBCV,2018,W,CRWR,200,,003,Introduction to Creative Writing,Amy Higgins;Emily Pate;Kiri Sawyer;Lauren Maguire;Tania De Rozario;Tariq Hussain,247,77.388663968,7.356952428,93.0,13.0,1,0.0,3.0,2.0,10,23.0,44,61.0,78,22.0,3
UBCV,2018,W,CRWR,200,,005,Introduction to Creative Writing,Ahmad Ramadan;Dechen Khangkar;Kevin Sun;Nathan Smith;Rose Paine;Tariq Hussain,109,76.944954128,10.149653216,94.0,25.0,3,2.0,0.0,2.0,6,12.0,13,25.0,26,15.0,5
UBCV,2018,W,CRWR,200,,006,Introduction to Creative Writing,Claire Arnett;Jazmin Papadopoulos;Jocelyne Gregory;Marla Morden;Nicole Baute;Taylor Brown-Evans,273,76.333333333,12.435519968,93.0,0.0,7,3.0,5.0,11.0,12,16.0,28,75.0,58,49.0,9
UBCV,2018,W,CRWR,200,,008,Introduction to Creative Writing,Corey Liu;Kiri Sawyer;Taylor Brown-Evans;Yilin Wang,190,75.042105263,13.005017989,91.0,0.0,6,3.0,6.0,2.0,13,18.0,28,34.0,49,25.0,6
UBCV,2018,W,CRWR,200,,OVERALL,Introduction to Creative Writing,,1308,76.460244648,10.65444337,94.0,0.0,26,16.0,27.0,26.0,63,108.0,175,298.0,366,175.0,28
UBCV,2018,W,CRWR,201,,001,Introduction to Writing Poetry,Ian Williams;Molly Cross-Blanchard;Olga Holin;Shazia Ramji,166,83.93373494,7.136874405,95.0,56.0,0,0.0,2.0,2.0,5,2.0,7,13.0,38,66.0,31
UBCV,2018,W,CRWR,201,,002,Introduction to Writing Poetry,Clea Roberts;Erin Kirsh;Sheryda Warrener;Tania De Rozario,164,72.725609756,17.947204858,95.0,0.0,13,7.0,4.0,8.0,12,11.0,24,18.0,28,22.0,17
UBCV,2018,W,CRWR,201,,OVERALL,Introduction to Writing Poetry,,330,78.363636364,14.718262299,95.0,0.0,13,7.0,6.0,10.0,17,13.0,31,31.0,66,88.0,48
