Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,CRWR,200,,001,Introduction to Creative Writing,Corey Keh Liu;Corey Liu;Kate Black;Napatsi Folger;Paul Whittle;Taylor Brown-Evans;Yilin Wang,243,76.646090535,10.028794038,93.0,30.0,,7,7,,12,20,32,42,69,42,5
UBCV,2018,W,CRWR,200,,002,Introduction to Creative Writing,Amy Higgins;Dechen Khangkar;Emma Cleary;Emma Louise Ruth Cleary;Kirsty Johnston;Napatsi Folger;Olga Holin;Rose Paine;Tariq Hussain;Theodora Armstrong,247,76.178137652,10.488895007,87.0,0.0,6,,6,6,10,19,30,61,86,22,
UBCV,2018,W,CRWR,200,,003,Introduction to Creative Writing,Amy Higgins;Emily Pate;Kiri Sawyer;Lauren Maguire;Tania De Rozario;Tania Marie De Rozario;Tariq Hussain;Theodora Armstrong,247,77.388663968,7.356952428,93.0,13.0,,,,,10,23,44,61,78,22,
UBCV,2018,W,CRWR,200,,005,Introduction to Creative Writing,Ahmad Ramadan;Dechen Khangkar;Kevin Sun;Nathan Smith;Richard A Van Camp;Rose Paine;Tariq Hussain,111,75.828828829,13.181166919,94.0,0.0,5,,,,6,12,13,25,26,15,5
UBCV,2018,W,CRWR,200,,006,Introduction to Creative Writing,Claire Arnett;Jazmin Jessie Peggi Papadopoulos;Jazmin Papadopoulos;Jocelyne Gregory;Marla Morden;Nicole Baute;Nicole Elizabeth Baute;Taylor Brown-Evans,273,76.32600732600001,12.434532287,93.0,0.0,7,,5,11,12,16,28,75,58,49,9
UBCV,2018,W,CRWR,200,,008,Introduction to Creative Writing,Corey Keh Liu;Corey Liu;Kiri Sawyer;Taylor Brown-Evans;Yilin Wang,191,74.743455497,13.611610624,91.0,0.0,7,,6,,13,18,28,34,49,25,6
UBCV,2018,W,CRWR,201,,001,Introduction to Writing Poetry,Ian Williams;Molly Cross-Blanchard;Olga Holin;Shazia Hafiz Ramji;Shazia Ramji,166,83.93373494,7.136874405,95.0,56.0,,,,,5,,7,13,38,66,31
UBCV,2018,W,CRWR,201,,002,Introduction to Writing Poetry,Clea Linnea Roberts;Clea Roberts;Elizabeth Bachinsky-Smith;Erin Kirsh;Keith Maillard;Sheryda Warrener;Tania De Rozario,165,72.345454545,18.546794656,95.0,0.0,14,7,,8,12,11,24,18,28,22,17
UBCV,2018,W,CRWR,203,,001,Introduction to Writing for Children and Young Adults,Alison Acheson;Elizabeth Bachinsky-Smith;Kavelina Eirenea Torres;Kavelina Torres;Laura Harris;Lauren Maguire,171,78.561403509,8.099420917,95.0,52.0,,,6,,9,9,21,20,64,30,8
UBCV,2018,W,CRWR,203,,002,Introduction to Writing for Children and Young Adults,Alison Acheson;Kavelina Eirenea Torres;Kavelina Torres;Meagan Black;Shyamala Parthasarathy,74,76.18918918899999,10.608442846,93.0,10.0,,,,,,7,12,17,20,8,
UBCV,2018,W,CRWR,205,,001,Introduction to Writing Creative Nonfiction,Arjan Jan Johannes Dasselaar;Jessica Johns;Keith Maillard;Kevin Kim Wang Chong,111,73.990990991,16.734012992,97.0,0.0,7,,,5,9,9,17,15,20,18,8
UBCV,2018,W,CRWR,205,,002,Introduction to Writing Creative Nonfiction,Amy Higgins;Kevin Kim Wang Chong;Kiri Sawyer;Liesl Lafferty;Yilin Wang,92,74.565217391,13.509707009000001,93.0,9.0,,,,,7,11,13,13,22,13,
UBCV,2018,W,CRWR,206,,001,Introduction to Writing for the Screen,Andrey Summers;James Canepa;Kirsty Johnston;Martin Kinch;Samarra Goldglas;Sara Graefe,107,76.29906542100001,13.268074147,91.0,2.0,5,,,,5,9,12,20,25,23,
UBCV,2018,W,CRWR,206,,002,Introduction to Writing for the Screen,Arjan Jan Johannes Dasselaar;Nathan Smith;Paul Whittle;Sara Graefe,105,77.828571429,8.809366893,91.0,39.0,,,,,6,6,9,23,33,18,
UBCV,2018,W,CRWR,208,,001,Introduction to Writing for Graphic Forms,Elizabeth Leung;Linda Svendsen;Sarah Leavitt,68,75.544117647,13.716134767,91.0,13.0,,,,,,5,8,15,18,10,
UBCV,2018,W,CRWR,208,,002,Introduction to Writing for Graphic Forms,Raymond Clark;Raymond Dang Clark;Sarah Leavitt;Shyamala Parthasarathy;Taylor Brown-Evans,129,74.449612403,13.196212312,92.0,23.0,6,,,,11,13,17,19,31,19,5
UBCV,2018,W,CRWR,209,,001,Introduction to Writing Fiction,Annabel Lyon;Caroline Nelissen;Jasmine Sealy;John Vigna;Loghan Paylor;Ping-Ping Boardman;Sarah Needles,218,74.366972477,10.919614575999999,92.0,11.0,8,,9,9,13,21,24,56,62,14,
UBCV,2018,W,CRWR,209,,002,Introduction to Writing Fiction,Ahmad Ramadan;Annabel Lyon;Jeffrey Miller;John Vigna;Keith Maillard;Nathan Smith;Olga Holin,211,75.421800948,9.154613647,94.0,0.0,,,,7,10,21,44,56,53,12,
UBCV,2018,W,CRWR,213,,001,Introduction to Writing for the New Media,Adrian Southin;Adrian Victor Kerr Southin;Jennifer Moss;Raymond Clark;Raymond Dang Clark;Shristi Uprety;Stacy Anne-Marie Penner;Stacy Penner,217,77.506912442,11.852925805,97.0,0.0,6,,,,14,20,28,34,53,39,17
UBCV,2018,W,CRWR,213,,002,Introduction to Writing for the New Media,Adrian Southin;Adrian Victor Kerr Southin;Andrey Summers;Jennifer Moss;Meghan Bell;Ryan Kim;Shristi Uprety,208,76.64423076899999,16.016849986,95.0,0.0,14,,,,7,12,15,26,68,50,9
UBCV,2018,W,CRWR,213,,CAP,Introduction to Writing for the New Media,Jennifer Moss;Liesl Lafferty;Liesl Melanie Lafferty;Meghan Bell,94,79.212765957,8.060086635,93.0,45.0,,,,,,5,8,18,40,10,7
UBCV,2018,W,CRWR,220,,002,Introduction to Creative Writing with an Indigenous Focus,Joanne Arnott,16,90.6875,24.311091433,100.0,0.0,,,,,,,,,,,15
UBCV,2018,W,CRWR,230,,001,Introduction to Writing for Comedic Forms,Allan Hopkins;Allan Wayne Hopkins;Dina Del Bucchia;Laura Harris;Thomas Partl,138,75.847826087,13.052338311,97.0,7.0,5,,,5,6,20,16,23,30,19,10
UBCV,2018,W,CRWR,230,,002,Introduction to Writing for Comedic Forms,Allan Hopkins;Allan Wayne Hopkins;Dina Del Bucchia;Kate Black;Thomas Partl,180,75.35,11.716614284,98.0,10.0,7,,,,,20,34,45,36,19,7
UBCV,2018,W,CRWR,301,,002,Intermediate Writing Poetry,Ian Williams;Olga Holin;Shazia Hafiz Ramji;Shazia Ramji;Sheryda Warrener,53,83.849056604,7.185445295,91.0,51.0,,,,,,,,,7,35,
UBCV,2018,W,CRWR,302,,001,Writing for Podcast,Jennifer Moss;Ryan Kim,68,85.735294118,5.655845337000001,98.0,66.0,,,,,,,,7,19,22,19
UBCV,2018,W,CRWR,302,,002,Writing for Podcast,Jennifer Moss;Ryan Kim;Stacy Anne-Marie Penner;Stacy Penner;Tania Marie De Rozario,94,86.053191489,7.068584171,97.0,40.0,,,,,,,,6,17,38,30
UBCV,2018,W,CRWR,303,,002,Intermediate Writing for Children and Young Adults,Alison Acheson;Emily Pate;Meagan Black,57,79.61403508800001,7.110742341,91.0,57.0,,,,,,,,18,14,14,
UBCV,2018,W,CRWR,305,,002,Intermediate Writing of Creative Nonfiction,Arjan Jan Johannes Dasselaar;Jessica Johns;Kevin Kim Wang Chong,30,85.8,10.607089366,97.0,47.0,,,,,,,,,,12,10
UBCV,2018,W,CRWR,306,,002,Intermediate Writing for the Screen,James Canepa;Martin Kinch;Nathan Smith;Samarra Goldglas,77,81.87012987,7.140231917,94.0,64.0,,,,,7,,5,6,24,30,
UBCV,2018,W,CRWR,307,,001,Intermediate Writing for the Stage and Radio,Bryan Wade;Elizabeth Bachinsky-Smith;Laura Harris;Theodora Armstrong,39,81.692307692,11.870249955999999,93.0,17.0,,,,,,,,10,9,12,5
UBCV,2018,W,CRWR,308,,001,Intermediate Writing for Graphic Forms,Taylor Brown-Evans,26,79.26923076899999,5.227295226,88.0,70.0,,,,,,,,5,11,,
UBCV,2018,W,CRWR,308,,002,Intermediate Writing for Graphic Forms,Elizabeth Leung;Rhea Tregebov;Sarah Leavitt;Sharon Mcgowan,34,79.058823529,14.895476589000001,90.0,1.0,,,,,,,,,12,10,
UBCV,2018,W,CRWR,309,,002,Intermediate Writing Fiction,Annabel Lyon;Caroline Nelissen;Jasmine Sealy;John Vigna;Loghan Paylor,91,77.879120879,12.698062114,89.0,5.0,,,,,,,9,15,29,26,
