Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,MUSC,100,,001,Principles of Musical Form,Alexandre De Andrade Negri Junior;John Barlow Roeder,89,72.056179775,14.682518632999999,96.0,8.0,,9,5,,9,8,10,12,15,10,6
UBCV,2018,W,MUSC,101,,001,Diatonic Harmony and Voice Leading,Alexandre De Andrade Negri Junior;Alison Stevens;Eve Poudrier,82,77.743902439,13.954786758,98.0,0.0,,,,,5,7,6,8,17,14,16
UBCV,2018,W,MUSC,103,,001,Introduction to the Theory of Music,Michael Brandon Konoval;Mikyla Jensen,68,83.13235294100001,16.054854115,99.0,6.0,,,,,,5,7,,7,,33
UBCV,2018,W,MUSC,103,,002,Introduction to the Theory of Music,Laurel Parsons;Sarah Reimer;Sarah Renee Reimer,11,84.636363636,6.004543733999999,95.0,76.0,,,,,,,,,5,,
UBCV,2018,W,MUSC,104,,002,Introduction to Diatonic Harmony,Sarah Reimer;Sarah Renee Reimer;Sharman King,11,71.909090909,9.533672382,90.0,61.0,,,,,,,,,,,
UBCV,2018,W,MUSC,105,,001,Aural Skills I,Anna Wright;Gordon Paslawski;Ivan Salazar Gonzalez;Laura Crowe;Mikyla Jensen,59,83.593220339,13.458901225999998,99.0,9.0,,,,,,,,6,15,9,20
UBCV,2018,W,MUSC,106,,001,Aural Skills II,Emily Logan;Gordon Paslawski,11,71.181818182,25.051220256999997,93.0,1.0,,,,,,,,,,,
UBCV,2018,W,MUSC,106,,002,Aural Skills II,Anna Wright;Gordon Paslawski;Laura Crowe;Mikyla Jensen,58,81.775862069,11.866277004,98.0,28.0,,,,,,,10,,10,12,15
UBCV,2018,W,MUSC,107,C,002,Composition I,Dorothy Chang Bortolussi;Stephen Chatman,10,84.9,4.357624225,91.0,76.0,,,,,,,,,,,
UBCV,2018,W,MUSC,108,,001,Introduction to Contemporary Art Music,Dorothy Chang Bortolussi;Robert Pritchard;Siemon Edward Top,6,84.666666667,4.966554809,90.0,76.0,,,,,,,,,,,
UBCV,2018,W,MUSC,112,,001,Class Brasses and Percussion,Aaron Graham;James Littleford;James S Littleford;Sharman King,22,83.454545455,8.873326926,96.0,55.0,,,,,,,,,5,6,5
UBCV,2018,W,MUSC,119,,001,Introduction to Music Technology,Brian Lee Topp;Brian Topp;Katerina Gimon;Katerina Maria Gimon;Keith Hamel;Robert Pritchard,112,71.053571429,16.885325622,100.0,11.0,10,7,6,11,5,,13,15,16,10,15
UBCV,2018,W,MUSC,120,,001,History of Music I,Alexander John Fisher;Joanna Bevaart;Nicholas Steinwand,87,74.505747126,15.121887389000001,94.0,0.0,,,,,,12,8,17,18,12,5
UBCV,2018,W,MUSC,121,,001,History of Music II,Christina Hutten;Sin Yan Hedy Law,83,74.277108434,16.205474273,96.0,0.0,,,5,5,6,9,8,7,15,12,10
UBCV,2018,W,MUSC,122,,001,Class Woodwinds,Brenda Fedoruk;Brenda Louise Fedoruk;Ingrid Chiang;Jose Franch Ballester;Julia Nolan;Kristen Cooke,20,85.7,3.5703457,93.0,78.0,,,,,,,,,,13,
UBCV,2018,W,MUSC,131,,001,Class Voice,Hyun Seung Son;Nancy Jane Hermiston;Sunghoon Oh,11,93.181818182,1.6624188290000002,96.0,91.0,,,,,,,,,,,11
UBCV,2018,W,MUSC,135,,001,Opera Repertoire I,Richard Arthur Epp;Simran Claire,22,80.909090909,7.658851653999999,91.0,65.0,,,,,,,,,5,5,
UBCV,2018,W,MUSC,141,,001,Class Piano I,Susan M.C. Chen Chai;Thomas Landstedt,14,82.428571429,5.813965755,91.0,73.0,,,,,,,,,,6,
UBCV,2018,W,MUSC,141,,002,Class Piano I,Irene Setiawan;Susan M.C. Chen Chai,8,82.875,2.850438563,86.0,80.0,,,,,,,,,,,
UBCV,2018,W,MUSC,149,,001,Collaborative Piano I,Terence Dawson,9,88.666666667,2.179449472,91.0,85.0,,,,,,,,,,5,
UBCV,2018,W,MUSC,150,A,001,Large Instrumental Ensemble,Christin Reardon Maclellan;Jacob Pope;Jaelem Bhate;Jonathan Girard;Lauren Visel;Robert Taylor,113,92.848214286,5.27480809,100.0,53.0,,,,,,,,,,10,99
UBCV,2018,W,MUSC,150,C,001,Large Instrumental Ensemble,Christin Reardon Maclellan;Jacob Pope;Lauren Visel;Robert Taylor,23,94.652173913,1.773765785,98.0,93.0,,,,,,,,,,,23
UBCV,2018,W,MUSC,153,A,001,University Singers,Graeme Langager,29,95.551724138,2.680434492,98.0,87.0,,,,,,,,,,,28
UBCV,2018,W,MUSC,154,A,001,University Choral Union,Andrea Ciona;Demi Chao;Demi Tzu Ting Chao;Eshantha Peiris;Graeme Langager;Steven Hamilton;Yun Hsien Chen,107,91.95327102799999,9.353017047,98.0,20.0,,,,,,,,,5,6,94
UBCV,2018,W,MUSC,156,A,001,Vocal Chamber Ensembles,Andrea Ciona;Demi Chao;Demi Tzu Ting Chao;Graeme Langager,98,94.153061224,5.321328492,99.0,72.0,,,,,,,,,,6,87
UBCV,2018,W,MUSC,156,B,001,Vocal Chamber Ensembles,Graeme Langager;Steven Hamilton;Yun Hsien Chen,31,92.870967742,3.490386182,98.0,85.0,,,,,,,,,,5,26
UBCV,2018,W,MUSC,156,E,001,Vocal Chamber Ensembles,Andrea Ciona;Demi Chao;Demi Tzu Ting Chao;Graeme Langager;Hyun Seung Son;Steven Hamilton;Yun Hsien Chen,20,97.7,3.614299088,100.0,90.0,,,,,,,,,,,20
UBCV,2018,W,MUSC,157,A,001,Early Music Ensemble,Alexander John Fisher;Alexander Weimann;Christina Hutten,10,89.3,2.45175674,94.0,85.0,,,,,,,,,,,7
UBCV,2018,W,MUSC,159,A,001,University Chamber Strings,Eric Wilson,6,89.5,3.146426545,93.0,85.0,,,,,,,,,,,
UBCV,2018,W,MUSC,160,A,001,String Chamber Ensembles,Chironjeev Kanjilal;David Gillham;Eric Wilson;Jasper Wood;Yijia Fang,35,90.62857142899999,1.8000933680000002,95.0,88.0,,,,,,,,,,8,27
UBCV,2018,W,MUSC,161,A,001,Piano Chamber Ensembles,Patricia Hoy;Rena Sharon,16,87.4375,8.181024792999999,95.0,58.0,,,,,,,,,,10,5
UBCV,2018,W,MUSC,162,A,001,Wind and Percussion Chamber Ensembles,Jose Franch Ballester;Paolo Bortolussi;Robert Taylor,20,84.2,6.169534658,94.0,67.0,,,,,,,,,,9,
UBCV,2018,W,MUSC,162,B,001,Wind and Percussion Chamber Ensembles,Robert Taylor;Valerie Whitney,22,83.636363636,4.614113489,91.0,74.0,,,,,,,,5,6,8,
UBCV,2018,W,MUSC,162,C,001,Wind and Percussion Chamber Ensembles,Julia Nolan,7,92.85714285700001,2.672612419,95.0,90.0,,,,,,,,,,,7
UBCV,2018,W,MUSC,162,E,001,Wind and Percussion Chamber Ensembles,Aaron Graham;Dennis Esson;Vern Griffiths,8,80.125,8.542958671000001,88.0,60.0,,,,,,,,,5,,
UBCV,2018,W,MUSC,163,,001,Contemporary Players,Corey Hamm;David Gillham;Oskar Falta;Paolo Bortolussi;Ramsey Sadaka;Susan Xia,14,86.85714285700001,1.915810447,90.0,85.0,,,,,,,,,,11,
UBCV,2018,W,MUSC,164,,001,Jazz Ensemble,Frederick Stride,11,89.181818182,2.400757456,93.0,85.0,,,,,,,,,,6,5
UBCV,2018,W,MUSC,164,,002,Jazz Ensemble,Dennis Esson;Frederick Stride,13,87.384615385,0.9607689229999999,88.0,85.0,,,,,,,,,,13,
UBCV,2018,W,MUSC,165,C,001,World Music Ensembles,Ho Jin Choi;Nathan Hesselink,8,97.0,0.0,97.0,97.0,,,,,,,,,,,8
UBCV,2018,W,MUSC,165,D,001,World Music Ensembles,Justice Gbolonyo;Justice Stephen Gbolonyo,5,87.4,2.408318916,90.0,85.0,,,,,,,,,,,
UBCV,2018,W,MUSC,165,E,001,World Music Ensembles,Ho Jin Choi;Nathan Hesselink,11,97.0,0.0,97.0,97.0,,,,,,,,,,,11
UBCV,2018,W,MUSC,165,G,001,World Music Ensembles,Justice Gbolonyo;Justice Stephen Gbolonyo,6,87.833333333,2.786873995,91.0,85.0,,,,,,,,,,,
UBCV,2018,W,MUSC,167,,001,Introduction to Piano Chamber Music,Patricia Hoy,25,84.96,3.3351661630000002,89.0,76.0,,,,,,,,,9,15,
UBCV,2018,W,MUSC,169,A,002,Intensive Chamber Ensemble,,5,92.8,2.167948339,96.0,90.0,,,,,,,,,,,5
UBCV,2018,W,MUSC,170,,001,Lyric Diction,Richard Arthur Epp,11,83.0,7.071067812000001,93.0,73.0,,,,,,,,,,,
UBCV,2018,W,MUSC,200,,001,Chromatic Harmony and Voice Leading,David Dodson;Hei Yeung Lai;Laurel Parsons,63,79.047619048,14.110655516,98.0,32.0,,,,,,6,,7,12,6,18
UBCV,2018,W,MUSC,201,,001,Musical Forms,David Dodson;Grant Sawatzky;Hei Yeung Lai,62,80.758064516,11.018145219,95.0,47.0,,,,,,,,7,15,19,9
