Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,LING,100,,001,Introduction to Language and Linguistics,Adriana Osa Gomez Del Campo;Anne Bertrand;Hotze Rullmann;Neda Todorovic;Oksana Tkachman,176,76.136363636,12.227539705999998,96.0,8.0,,,6,9,12,19,26,24,30,27,19
UBCV,2018,W,LING,100,,002,Introduction to Language and Linguistics,Erin Guntly;Heather Burge;Heather Dawn Burge;Hotze Rullmann;Rachel Soo;Ryan Taylor,150,80.266666667,10.582159652,94.0,11.0,,,,,6,9,11,17,42,40,17
UBCV,2018,W,LING,100,,003,Introduction to Language and Linguistics,Adriana Osa Gomez Del Campo;Alexandra Bosurgi;Emanuela Mileva;Hotze Rullmann;Neda Todorovic;Oksana Tkachman;Stephanie Chung;Wai Man Lam,178,78.415730337,10.619041621000001,93.0,3.0,,,,5,9,13,21,33,35,42,14
UBCV,2018,W,LING,100,,004,Introduction to Language and Linguistics,Arian Shamei;Gunnar Hansson;Hotze Rullmann;Ifeoluwanimi Adebara;Rachel Soo;Ryan Taylor;Yifang Yuan,148,78.324324324,13.65523807,95.0,5.0,6,,5,,9,10,11,15,35,30,24
UBCV,2018,W,LING,100,,OVERALL,Introduction to Language and Linguistics,,652,78.205521472,11.863306199,96.0,3.0,13,4.0,16,19,36,51,69,89,142,139,74
UBCV,2018,W,LING,101,,002,Languages of the World,Avery Ozburn;Strang Burton,190,72.736842105,12.726434204,98.0,15.0,3.0,11,8,21,24,17,26,21,20,24,15
UBCV,2018,W,LING,101,,004,Languages of the World,Amanda Best Cardoso;Amanda Cardoso;Rose Underhill;Strang Burton,198,75.641414141,12.83624714,97.0,0.0,4.0,5,12,7,15,26,20,25,36,23,25
UBCV,2018,W,LING,101,,005,Languages of the World,Daniel Reisinger;Strang Burton,179,75.441340782,12.549258915,98.0,50.0,0.0,14,11,9,13,17,19,21,23,29,23
UBCV,2018,W,LING,101,,006,Languages of the World,Alexander Angsongna;Amanda Best Cardoso;Amanda Cardoso;Strang Burton,158,75.03164557,17.449625728,99.0,0.0,9,3.0,10,10,12,10,10,12,34,23,25
UBCV,2018,W,LING,101,,OVERALL,Languages of the World,,725,74.69793103399999,13.90232536,99.0,0.0,16,33,41,47,64,70,75,79,113,99,88
UBCV,2018,W,LING,140,,002,Challenging Language Myths,Laurel Brinton;Laurel Fais,37,71.216216216,11.79721044,90.0,30.0,,,,,5,,10,5,,,
UBCV,2018,W,LING,140,,OVERALL,Challenging Language Myths,,37,71.216216216,11.79721044,90.0,30.0,,,,,5,,10,5,,,
UBCV,2018,W,LING,170,,003,Introduction to How to Learn a Language,Alexander Angsongna;Rose Underhill;Strang Burton,47,77.489361702,10.662556061,91.0,40.0,,,,,,,6,6,13,10,
UBCV,2018,W,LING,170,,OVERALL,Introduction to How to Learn a Language,,47,77.489361702,10.662556061,91.0,40.0,,,,,,,6,6,13,10,
UBCV,2018,W,LING,200,,001,Linguistic Theory and Analysis I,Kathleen Hall;Stephanie Chung;Yadong Liu;Yifang Yuan,132,75.401515152,11.000249719000001,91.0,29.0,,,,9,,10,23,21,32,17,6
UBCV,2018,W,LING,200,,OVERALL,Linguistic Theory and Analysis I,,132,75.401515152,11.000249719000001,91.0,29.0,,,,9,,10,23,21,32,17,6
UBCV,2018,W,LING,201,,001,Linguistic Theory and Analysis II,Erin Guntly;Henry Thomas Davis;Johannes Heim;Marianne Huijsmans,133,76.917293233,12.23014477,100.0,35.0,5,,,6,9,9,14,21,25,21,16
UBCV,2018,W,LING,201,,OVERALL,Linguistic Theory and Analysis II,,133,76.917293233,12.23014477,100.0,35.0,5,,,6,9,9,14,21,25,21,16
UBCV,2018,W,LING,209,,002,"Clinical Topics in Speech, Language, and Hearing Sciences",Anne-Michelle Tessier;Joseph Stemberger;Murray Henry Schellenberg;Murray Schellenberg;Wendy Amoako,179,75.988826816,12.290029222000001,95.0,10.0,6,,,5,9,12,32,32,55,17,9
UBCV,2018,W,LING,209,,OVERALL,"Clinical Topics in Speech, Language, and Hearing Sciences",,179,75.988826816,12.290029222000001,95.0,10.0,6,,,5,9,12,32,32,55,17,9
UBCV,2018,W,LING,222,,002,Language Acquisition,Carla Hudson Kam;Claire Moore-Cantwell;Mikayla Blumenthal;Wendy Amoako,101,85.237623762,9.934936854,97.0,37.0,,,,,,,,6,17,27,39
UBCV,2018,W,LING,222,,OVERALL,Language Acquisition,,101,85.237623762,9.934936854,97.0,37.0,,,,,,,,6,17,27,39
UBCV,2018,W,LING,270,,002,Introduction to Studies in Second Language Acquisition,Claire Moore-Cantwell;Ifeoluwanimi Adebara;Ifeoluwanimi Esther Adebara;Samuel Navarro Ortega,28,88.035714286,14.803608526,99.0,33.0,,,,,,,,,,,19
UBCV,2018,W,LING,270,,OVERALL,Introduction to Studies in Second Language Acquisition,,28,88.035714286,14.803608526,99.0,33.0,,,,,,,,,,,19
UBCV,2018,W,LING,300,,001,Studies in Grammar,Hermann Keupdjio;Rose-Marie Dechaine,58,81.913793103,15.358047759000002,94.0,12.0,,,,,1,1,3,,13,18,15
UBCV,2018,W,LING,300,,002,Studies in Grammar,Hermann Keupdjio;Michael Rochemont;Rose-Marie Dechaine,59,76.966101695,12.748179183,92.0,45.0,,,,,5,5,6,,10,17,7
UBCV,2018,W,LING,300,,OVERALL,Studies in Grammar,,117,79.418803419,14.259442919000001,94.0,12.0,,,,,6,6,9,,23,35,22
UBCV,2018,W,LING,311,,001,Studies in Phonology,Douglas Pulleyblank;Samuel Akinbo;Samuel K Akinbo;Terrance Gatchalian,63,68.857142857,14.406379795,85.0,7.0,,,5,,8,10,6,14,9,2,
UBCV,2018,W,LING,311,,002,Studies in Phonology,Douglas Pulleyblank;Samuel Akinbo;Samuel K Akinbo;Terrance Gatchalian,64,73.09375,9.016244159,89.0,50.0,,,4,,6,11,12,9,11,6,
UBCV,2018,W,LING,311,,OVERALL,Studies in Phonology,,127,70.992125984,12.136456991,89.0,7.0,,,9,7,14,21,18,23,20,8,
UBCV,2018,W,LING,313,,001,Introduction to Linguistic Phonetics and Speech Science,Marton Soskuthy;Michael Fry;Molly Babel,63,74.841269841,10.790088566,94.0,43.0,,,,,,9,6,14,11,5,5
UBCV,2018,W,LING,313,,002,Introduction to Linguistic Phonetics and Speech Science,Marton Soskuthy;Michael Fry;Molly Babel,51,73.37254902,11.113884620999999,91.0,51.0,,,,,,7,5,10,7,6,2
UBCV,2018,W,LING,313,,OVERALL,Introduction to Linguistic Phonetics and Speech Science,,114,74.184210526,10.912009937,94.0,43.0,1.0,7,6,5,8,16,11,24,18,11,7
UBCV,2018,W,LING,314,,001,Instrumental Phonetics,Murray Henry Schellenberg;Murray Schellenberg;Yadong Liu,58,79.551724138,11.321726379000001,97.0,34.0,,,,,,,5,8,9,12,12
UBCV,2018,W,LING,314,,OVERALL,Instrumental Phonetics,,58,79.551724138,11.321726379000001,97.0,34.0,,,,,,,5,8,9,12,12
UBCV,2018,W,LING,319,,001,Historical Linguistics,Ifeoluwanimi Adebara;Ifeoluwanimi Esther Adebara;Valentina Colasanti,28,80.857142857,3.648584563,86.0,68.0,,,,,,,,5,19,,
UBCV,2018,W,LING,319,,OVERALL,Historical Linguistics,,28,80.857142857,3.648584563,86.0,68.0,,,,,,,,5,19,,
UBCV,2018,W,LING,327,,001,Introduction to Semantics,Hotze Rullmann;Neda Todorovic;Raiane Oliveira Salles,51,76.411764706,9.968302705,98.0,57.0,,,,5,,,8,10,8,8,
UBCV,2018,W,LING,327,,OVERALL,Introduction to Semantics,,51,76.411764706,9.968302705,98.0,57.0,,,,5,,,8,10,8,8,
UBCV,2018,W,LING,333,,001,Research Methods for Linguistics,Alexandra Bosurgi;Gudrun Gylfadottir;Joseph Stemberger,88,89.795454545,9.212883397,99.0,32.0,,,,,,,,,7,22,57
UBCV,2018,W,LING,333,,OVERALL,Research Methods for Linguistics,,88,89.795454545,9.212883397,99.0,32.0,,,,,,,,,7,22,57
