Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,ARTH,101,,001,Ways of Seeing: Introduction to Visual Studies,Alison Ariss;Jaleh Mansoor;Julia Orell;Suhyun Choi,118,74.88135593199999,9.440926989,93.0,22.0,,,,,7,21,22,26,27,8,
UBCV,2018,W,ARTH,102,,001,Crisis and Contradiction in Art and the Built Environment,Jaleh Mansoor;Laura Aguilera;Saygin Salgirli;Tobias Ewe,96,78.479166667,14.516762845,96.0,0.0,,,,,7,7,8,10,14,29,14
UBCV,2018,W,ARTH,225,,001,Art in Europe to the Sixteenth Century,Kristen Carter;Pamela Mackenzie;Saygin Salgirli,50,80.68,9.427359229,95.0,50.0,,,,,,,7,7,9,13,8
UBCV,2018,W,ARTH,226,,001,Art in an Era of Global Expansion,Ivana Vranic;Joseph Monteyne;Katherine Hacker;Pamela Mackenzie,53,74.22641509399999,16.149114657000002,91.0,0.0,,,,,5,,9,5,11,10,
UBCV,2018,W,ARTH,227,,001,Art and the Visual Environment in the Modern and Post-modern Periods,Catherine Volmensky;Erin Silver;Ignacio Alberto Adriasola Munoz;Jacqueline Witkowski;Kristen Carter,72,78.125,9.645749995,93.0,37.0,,,,,,7,12,8,26,8,7
UBCV,2018,W,ARTH,227,,002,Art and the Visual Environment in the Modern and Post-modern Periods,Catherine Volmensky;Erin Silver;Ignacio Alberto Adriasola Munoz;Kristen Carter;Monica Perez Montelongo,70,70.4,19.240958728,91.0,0.0,9,,,,,9,8,15,14,6,
UBCV,2018,W,ARTH,262,,001,Indigenous Arts of North America,Michelle Mcgeough,28,79.75,10.054020755,93.0,57.0,,,,,,,,5,,8,5
UBCV,2018,W,ARTH,300,,001,Seminar on Methods and Approaches in Art History,Erin Silver;Heida Arnadottir;Jaleh Mansoor;Kristen Carter;Marisa Sanchez,45,78.888888889,16.969521102999998,95.0,10.0,,,,,,,6,6,,17,7
UBCV,2018,W,ARTH,319,,001,The Archaeology of Ancient Iraq and Syria: Babylon and Beyond,Elisabeth Cooper,15,68.866666667,14.272184069000001,90.0,33.0,,,,,,,,,,,
UBCV,2018,W,ARTH,320,,001,Entangled Worlds: Spain and Colonial Latin America (1500-1700),Joseph Monteyne,33,84.242424242,9.66640543,97.0,43.0,,,,,,,,,10,9,10
UBCV,2018,W,ARTH,322,,001,Early Modern Italian Art and Culture (ca. 1550-1700),Catherine Soussloff,42,78.904761905,14.719838155,96.0,30.0,,,,,,,,,9,6,11
UBCV,2018,W,ARTH,338,,001,Visual Culture in the Age of Enlightenment and Revolution (1715-1830),Lucas Jordan Kling;Lucas Kling;Maureen Ryan,57,72.789473684,14.858543529,94.0,17.0,,,,,,7,5,7,12,10,
UBCV,2018,W,ARTH,339,,001,19th-Century Art and Social Space,Maureen Ryan;Savannah Marlatt,61,70.737704918,20.18407098,92.0,0.0,6,,,,,,8,9,17,7,
UBCV,2018,W,ARTH,340,,001,20th Century Art and Culture: The Triumph and Demise of Modernism,Jaleh Mansoor;Jessica Law,59,72.661016949,10.989980028,92.0,32.0,,,,7,5,8,8,5,15,,
UBCV,2018,W,ARTH,341,,001,20th Century Art and Culture: The Postmodern,Kyoung Yong Lee;Miquel Icesis Dangeli;Monica Perez Montelongo,47,73.12765957399999,14.730354672,96.0,26.0,,,,5,6,,6,5,,6,5
UBCV,2018,W,ARTH,345,,001,"History of Photography: Archive, Spectacle, Reality",Geoffrey Carr;Jillian Lerner;Jillian Taylor Lerner;Sengupta Rajarshi,78,77.282051282,10.244919471000001,92.0,19.0,,,,,,,14,17,21,10,5
UBCV,2018,W,ARTH,350,,001,Grounding the Islamic Image,Saygin Salgirli,39,78.051282051,19.927432450999998,93.0,10.0,,,,,,,,6,12,7,9
UBCV,2018,W,ARTH,352,,001,"Historic India:  Images, Temples and the Construction of Indian Art History",Ateya Khorakiwala;Scott Watson,27,75.62962963,14.990120203,87.0,10.0,,,,,,,,6,12,,
UBCV,2018,W,ARTH,358,,001,Chinese Art for the Afterlife,Jaleh Mansoor;Julia Orell,29,75.75862069,6.83298289,90.0,58.0,,,,,,,6,7,8,,
UBCV,2018,W,ARTH,360,,001,Chinese Painting: Word and Image,Julia Orell;Schuyler Krogh;Schuyler Lea Krogh,57,71.94736842100001,13.268411807,96.0,4.0,,,,6,7,11,7,6,8,,
UBCV,2018,W,ARTH,369,,001,Art in Japan: Modern Visual Culture,Annika Davis;Ignacio Alberto Adriasola Munoz,60,79.68333333300001,9.363636239,93.0,43.0,,,,,,,5,16,18,11,6
UBCV,2018,W,ARTH,377,,001,Arts of the Northwest Coast Peoples: The South,Michelle Mcgeough,24,81.75,18.451463946,93.0,0.0,,,,,,,,,6,8,7
UBCV,2018,W,ARTH,380,,001,Art as Technology,Jaleh Mansoor;Jessica Law;Tobias Ewe,58,82.465517241,10.864743427,99.0,47.0,,,,,,,,9,8,19,12
UBCV,2018,W,ARTH,382,,001,Is Art History Queer?,Erin Silver;Lucas Jordan Kling;Lucas Kling,63,77.793650794,22.68945949,96.0,0.0,7,,,,,,,9,14,14,16
UBCV,2018,W,ARTH,410,,001,Seminar in African Art,Nuno Manuel Porto;Nuno Porto,8,84.0,6.164414002999999,92.0,75.0,,,,,,,,,,,
UBCV,2018,W,ARTH,439,,001,Seminar in 18th & 19th-Century Visual Culture,Maureen Ryan,20,83.45,5.30615333,92.0,70.0,,,,,,,,,7,6,
UBCV,2018,W,ARTH,440,A,001,Seminar in Modern and Contemporary Art,Jaleh Mansoor,16,86.375,7.675719292999999,95.0,65.0,,,,,,,,,,,7
UBCV,2018,W,ARTH,443,,001,Seminar in Canadian Art,Erin Silver,15,89.2,3.858200913,94.0,82.0,,,,,,,,,,,9
UBCV,2018,W,ARTH,445,,001,Film and the City,Kimberley Dawn Monteyne;Kimberley Monteyne,18,80.111111111,9.087087729,95.0,56.0,,,,,,,,,,6,
UBCV,2018,W,ARTH,448,,001,Seminar in North American Architecture,Christine Lefaivre;Geoffrey Carr,11,84.181818182,4.4903937869999995,94.0,80.0,,,,,,,,,8,,
UBCV,2018,W,ARTH,476,,001,Seminar in North American Aboriginal Art,Michelle Mcgeough,13,80.923076923,12.730943527,94.0,53.0,,,,,,,,,,,5
UBCV,2018,W,ARTH,480,,001,Visual and Digital Media Theory,Jillian Lerner;Jillian Taylor Lerner;Julia Orell,20,82.5,6.824877095,95.0,71.0,,,,,,,,,,5,
UBCV,2018,W,ARTH,480,,002,Visual and Digital Media Theory,Geoffrey Carr;Saygin Salgirli,17,83.823529412,3.486317795,90.0,75.0,,,,,,,,,8,7,
UBCV,2018,W,ARTH,540,A,001,Studies in 20th Century Art,Catherine Soussloff,10,84.9,6.314885413,93.0,75.0,,,,,,,,,,,
UBCV,2018,W,ARTH,550,,001,Studies in Art in the Islamic World,Miquel Icesis Dangeli;Saygin Salgirli,7,84.571428571,13.13845682,92.0,55.0,,,,,,,,,,,
UBCV,2018,W,ARTH,551,A,001,Studies in Chinese Art,Julia Orell,12,81.0,9.742129691,91.0,52.0,,,,,,,,,5,5,
UBCV,2018,W,ARTH,553,A,001,Studies in Japanese Art,Ignacio Alberto Adriasola Munoz,5,86.8,2.28035085,89.0,83.0,,,,,,,,,,,
UBCV,2018,W,ARTH,571,,001,The Methodology of Art History,Erin Silver;Ignacio Alberto Adriasola Munoz;Joseph Monteyne;Saygin Salgirli,11,90.090909091,2.256304299,94.0,87.0,,,,,,,,,,,7
