Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,PHYS,100,,101,Introductory Physics,Chun Kit Jeffery Hou;Helena Kanya Winata;Helena Winata;Jared Stang,261,74.574712644,15.912959535,98.0,24.0,32,,,,12,21,40,26,57,28,38
UBCV,2018,W,PHYS,100,,102,Introductory Physics,Jared Stang;Kris Sigurdson;Sarah Song,247,72.36032388699999,14.410775549,95.0,11.0,21,7,5,6,13,33,44,25,54,26,13
UBCV,2018,W,PHYS,100,,103,Introductory Physics,Jared Stang;Marcello M Pavan;Marcello Pavan;Rachel Wang,270,76.12592592600001,13.032090578,98.0,14.0,17,,,,9,32,45,23,69,44,23
UBCV,2018,W,PHYS,101,,101,Energy and Waves,Ian Macphail-Bartley;Jared Stang;Javed Iqbal;Jordan Fordyce,270,76.79629629600001,12.967760466,99.0,23.0,15,,,10,14,31,26,30,58,43,36
UBCV,2018,W,PHYS,101,,103,Energy and Waves,Alison Lister;Valery Milner,258,74.197674419,15.941639503,100.0,7.0,29,,,13,14,34,33,25,35,40,33
UBCV,2018,W,PHYS,101,,104,Energy and Waves,Alexander Mackay;Valery Milner,138,75.731884058,13.250280182000001,97.0,0.0,9,,,,6,19,18,18,29,20,13
UBCV,2018,W,PHYS,101,,201,Energy and Waves,Anna Gwen Hughes;Anna Hughes;Daniel Aaron Yates;Daniel Yates;Evert Koster;Felix Cormier;Jared Stang;Jordan Wilson-Gerow;Wu Jih Hsu,272,73.8125,18.558319118,99.0,4.0,35,,5,6,10,17,34,29,53,40,41
UBCV,2018,W,PHYS,101,,202,Energy and Waves,Daniel Aaron Yates;Daniel Yates;Jared Stang;Jeff Bale;Wu Jih Hsu,278,77.255395683,17.05193457,100.0,10.0,28,,,5,7,15,35,33,40,46,65
UBCV,2018,W,PHYS,101,,203,Energy and Waves,Daniel Aaron Yates;Daniel Yates;Electra Eleftheriadou;Jaiten Saini;Jared Stang;Marina Litinskaya;Matthew Choptuik,270,74.488888889,18.093876089000002,99.0,19.0,39,,,,6,24,41,25,39,43,47
UBCV,2018,W,PHYS,107,,101,Enriched Physics 1,Ian Keith Affleck,95,79.336842105,10.493777818,100.0,45.0,,,,,,6,13,20,12,17,16
UBCV,2018,W,PHYS,108,,201,Enriched Physics II,Janis Mckenna,70,79.657142857,11.406692308,95.0,48.0,,,,,,6,5,,17,16,13
UBCV,2018,W,PHYS,109,,L0A,Enriched Experimental Physics,Douglas Bryman;Jacobus Philip Haupt;Joss Ives;Zoe Gidden;Zoe Louise Gidden,21,85.857142857,4.497618417,93.0,80.0,,,,,,,,,10,,7
UBCV,2018,W,PHYS,109,,L0B,Enriched Experimental Physics,Austin De St Croix;Douglas Bryman;Grace Ng;Joss Ives,10,81.1,13.609228895,91.0,46.0,,,,,,,,,,5,
UBCV,2018,W,PHYS,109,,L0C,Enriched Experimental Physics,Derek Fujimoto;Douglas Bryman;Joss Ives;Samantha Cibere,13,88.846153846,2.609155478,93.0,84.0,,,,,,,,,,5,7
UBCV,2018,W,PHYS,109,,L0D,Enriched Experimental Physics,Austin De St Croix;Douglas Bryman;Helena Kanya Winata;Helena Winata;Joss Ives,9,83.0,5.5,92.0,76.0,,,,,,,,,,,
UBCV,2018,W,PHYS,117,,101,Dynamics and Waves,Lienong Xu;Mateus Fandino;Simon Bates,281,76.918149466,14.58510951,100.0,30.0,20,5,8,13,21,15,26,28,42,43,60
UBCV,2018,W,PHYS,117,,V01,Dynamics and Waves,Georg Rieger;Jonathan Massey Allard;Tao Fang;Yunan Xu,80,70.775,19.770823024000002,96.0,0.0,14,,,,5,12,6,,17,5,13
UBCV,2018,W,PHYS,117,,V02,Dynamics and Waves,Georg Rieger;Jonathan Massey Allard;Tao Fang;Yunan Xu,74,76.864864865,17.338155187999998,97.0,0.0,,,,5,5,7,,,16,14,15
UBCV,2018,W,PHYS,118,,201,"Electricity, Light and Radiation",Arash Mirhosseini;Sean Cooper;Sean Steven Cooper;Vesna Sossi;Wei Zhao,140,71.342857143,15.793529059,100.0,9.0,11,10,11,9,6,19,18,7,16,13,20
UBCV,2018,W,PHYS,118,,202,"Electricity, Light and Radiation",Cassandra Miller;Georg Rieger;Sean Cooper;Sean Steven Cooper,168,72.202380952,16.741271575,98.0,11.0,12,8,13,14,12,14,18,12,19,17,29
UBCV,2018,W,PHYS,119,,L2A,Experimental Physics Lab,Connor Bevington;Douglas Andrew Bonn;Peter Quigley,27,79.333333333,15.254255396,94.0,27.0,,,,,,,,,7,8,5
UBCV,2018,W,PHYS,119,,L2B,Experimental Physics Lab,Abhilash Javaji;Douglas Andrew Bonn;Gustavo Alejandro Loachamin Ordonez;Joss Ives,37,88.243243243,5.559803181,96.0,75.0,,,,,,,,,9,7,19
UBCV,2018,W,PHYS,119,,L2C,Experimental Physics Lab,Carl Michal;Douglas Andrew Bonn;Eleni Marina Lykiardopoulou;Rommel Rodrigues De Oliveira,47,89.04255319100001,7.857307446,100.0,55.0,,,,,,,,,6,12,27
UBCV,2018,W,PHYS,119,,L2D,Experimental Physics Lab,Douglas Andrew Bonn;Eleni Marina Lykiardopoulou,20,90.9,11.317894541,98.0,46.0,,,,,,,,,,,16
UBCV,2018,W,PHYS,119,,L2E,Experimental Physics Lab,Connor Bevington;Douglas Andrew Bonn;Graham Baker;Wucheng Zhang,42,88.54761904799999,7.519737867999999,98.0,59.0,,,,,,,,,,11,25
