Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,COEC,293,,001,Financial Accounting,Tran Khue Chung;Wantong Zou,112,76.160714286,12.954913897,94.0,0.0,,,,9,9,8,16,12,20,13,18
UBCV,2018,W,COEC,294,,001,Managerial Accounting,Mary Chong;Zhengying Yao,47,75.340425532,9.590023339,97.0,51.0,,,,5,,5,7,7,11,5,
UBCV,2018,W,COEC,365,,001,Market Research,Fan Yang;Yanwen Wang,50,77.48,5.754288552,86.0,61.0,,,,,,,10,12,14,6,
UBCV,2018,W,COEC,370,,001,Corporate Finance,Ruth Freedman,54,67.111111111,14.849771826,92.0,26.0,5,5,5,,5,11,5,,7,,
UBCV,2018,W,COEC,371,,001,Investment Theory,Georgios Skoulakis;Julian Vahl;Markus Baldauf,35,70.62857142899999,10.058902157,89.0,48.0,,,,,5,,7,,,,
UBCV,2018,W,COEC,371,,002,Investment Theory,Georgios Skoulakis;Julian Vahl;Markus Baldauf,38,77.736842105,9.063392988,93.0,51.0,,,,,,5,,7,8,8,
UBCV,2018,W,COEC,377,,001,International Financial Markets and Institutions,Alexander Vadilyev,39,77.461538462,14.323051265999998,97.0,20.0,,,,,,,5,9,,8,6
UBCV,2018,W,COEC,377,,002,International Financial Markets and Institutions,Alexander Vadilyev,41,80.487804878,9.181835196,92.0,44.0,,,,,,,,8,14,10,
UBCV,2018,W,COEC,491,,001,Strategic Management,Alvaro Parra Perez;Aurora H Marstokk;Aurora Marstokk;Momcilo Deretic;Sabrina Dhalla,25,79.36,5.858611895,90.0,68.0,,,,,,,,,9,6,
UBCV,2018,W,COEC,491,,002,Strategic Management,Alvaro Parra Perez;Momcilo Deretic;Terrisa Inthapanya,19,79.15789473699999,3.5786893610000003,85.0,70.0,,,,,,,,,12,,
UBCV,2018,W,COEC,498,,001,International Business Management,Chenying Yang;Vanessa Alviarez,23,79.565217391,6.4513993329999995,90.0,68.0,,,,,,,5,,7,,
UBCV,2018,W,COEC,498,,002,International Business Management,Chenying Yang;Vanessa Alviarez,16,75.5625,16.764918729,93.0,20.0,,,,,,,,,7,,
