Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,VANT,140,C,OVERALL,Content and Language Enrichment Tutorials,,262,71.442748092,9.429846076,88.0,0.0,5,5,5,18,30,55,49,63,26,6,0.0
UBCV,2018,W,VANT,140,C,V01,Content and Language Enrichment Tutorials,Fok-Shuen Leung;Jaclyn Rea;Sandra Zappa;Vladan Zoran Prodanovic;Won Kim,26,69.807692308,6.000128204,81.0,56.0,,,,,,9,,,,,
UBCV,2018,W,VANT,140,C,V02,Content and Language Enrichment Tutorials,Meghan Allen;Priya Lekhi;Sandra Zappa;Siobhan Mcphee;Won Kim,26,71.115384615,7.312055377999999,83.0,57.0,,,,,,5,,8,,,
UBCV,2018,W,VANT,140,C,V03,Content and Language Enrichment Tutorials,Amber Shaw;Brett Gilley;Brett Todd;Priya Lekhi;Sandra Zappa,21,70.238095238,7.442477826,82.0,44.0,,,,,,6,7,,,,
UBCV,2018,W,VANT,140,C,V04,Content and Language Enrichment Tutorials,Amber Shaw;Brett Gilley;Georg Rieger;Jennifer Walsh Marr;Priya Lekhi;Sandra Zappa,24,75.083333333,6.191977044,85.0,60.0,,,,,,5,,8,5,,
UBCV,2018,W,VANT,140,C,V05,Content and Language Enrichment Tutorials,Brett Gilley;Brett Todd;Meghan Allen;Sandra Zappa,20,70.0,6.249210476,80.0,61.0,,,,,7,,,,,,
UBCV,2018,W,VANT,140,C,V06,Content and Language Enrichment Tutorials,Amber Shaw;Aubrey Leveridge;Jennifer Walsh Marr;Sandra Zappa,21,70.0,7.314369419,82.0,57.0,,,,,6,,,,,,
UBCV,2018,W,VANT,140,C,V07,Content and Language Enrichment Tutorials,Amber Shaw;Sandra Zappa,25,72.84,3.9230090489999996,82.0,61.0,,,,,,6,13,,,,
UBCV,2018,W,VANT,140,C,V08,Content and Language Enrichment Tutorials,Amber Shaw;Sandra Zappa,25,74.88,3.700450423,82.0,69.0,,,,,,6,6,11,,,
UBCV,2018,W,VANT,140,C,V09,Content and Language Enrichment Tutorials,Jennifer Lightfoot;Sandra Zappa,25,71.6,8.098353742,84.0,52.0,,,,,,8,,,5,,
UBCV,2018,W,VANT,140,C,V10,Content and Language Enrichment Tutorials,Jennifer Lightfoot;Sandra Zappa,25,70.28,13.685515457000001,88.0,39.0,,,,,,,5,10,,,
UBCV,2018,W,VANT,140,C,VM1,Content and Language Enrichment Tutorials,Brett Gilley;Daniel Riccardi;Georg Rieger;Meghan Allen;Priya Lekhi;Sandra Zappa,24,69.458333333,20.241969243,86.0,0.0,,,,,,5,,5,,,
UBCV,2018,W,VANT,140,D,OVERALL,Content and Language Enrichment Tutorials,,216,75.12962963,10.40178213,96.0,12.0,5,,,5,16,25,48,37,55,18,
UBCV,2018,W,VANT,140,D,V01,Content and Language Enrichment Tutorials,Alfredo Ferreira;Aubrey Leveridge;Brett Todd;Jaclyn Rea;Julie Mcnutt;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault;Sandra Zappa,19,77.578947368,4.045790535,84.0,67.0,,,,,,,,7,7,,
UBCV,2018,W,VANT,140,D,V02,Content and Language Enrichment Tutorials,Alfredo Ferreira;Aubrey Leveridge;Julie Mcnutt;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault;Sandra Zappa,10,74.6,18.933802811,86.0,24.0,,,,,,,,,6,,
UBCV,2018,W,VANT,140,D,V03,Content and Language Enrichment Tutorials,Brett Gilley;Brett Todd;Jodie Martin;Julie Mcnutt;Katherine Lyon;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault;Sandra Zappa;Won Kim,15,74.0,8.81557064,85.0,56.0,,,,,,,,,,,
UBCV,2018,W,VANT,140,D,V04,Content and Language Enrichment Tutorials,Alfredo Ferreira;Julie Mcnutt;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault;Sandra Zappa,14,73.642857143,6.121929596,82.0,61.0,,,,,,,,,,,
UBCV,2018,W,VANT,140,D,V05,Content and Language Enrichment Tutorials,Aubrey Leveridge;Christopher Gradin;Jennifer Walsh Marr;Jodie Martin;Julie Mcnutt;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault;Sandra Zappa;Won Kim,5,77.0,5.656854248999999,84.0,72.0,,,,,,,,,,,
UBCV,2018,W,VANT,140,D,V06,Content and Language Enrichment Tutorials,Alfredo Ferreira;Aubrey Leveridge;Fatimah Mahmood;Jennifer Lightfoot;Julie Mcnutt;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault;Priya Lekhi;Sandra Zappa,9,73.555555556,19.410764482,85.0,24.0,,,,,,,,,,,
UBCV,2018,W,VANT,140,D,V07,Content and Language Enrichment Tutorials,Aubrey Leveridge;Julie Mcnutt;Lev Lewis;Miguel Angel Garcia Chavez;Nicole Arsenault;Sandra Zappa,9,83.888888889,3.75647589,90.0,79.0,,,,,,,,,5,,
UBCV,2018,W,VANT,140,D,V11,Content and Language Enrichment Tutorials,Alfredo Ferreira;Sandra Zappa,6,73.666666667,9.852241708,84.0,56.0,,,,,,,,,,,
UBCV,2018,W,VANT,140,D,V12,Content and Language Enrichment Tutorials,Alfredo Ferreira;Aubrey Leveridge;Sandra Zappa,7,70.428571429,25.928473041999997,84.0,12.0,,,,,,,,,,,
UBCV,2018,W,VANT,140,D,V14,Content and Language Enrichment Tutorials,Alfredo Ferreira;Sandra Zappa,7,80.428571429,8.657504314,94.0,70.0,,,,,,,,,,,
UBCV,2018,W,VANT,140,D,V15,Content and Language Enrichment Tutorials,Jodie Martin;Sandra Zappa,11,75.272727273,6.198240219,85.0,67.0,,,,,,,,,,,
UBCV,2018,W,VANT,140,D,V16,Content and Language Enrichment Tutorials,Aubrey Leveridge;Sandra Zappa,6,79.5,10.784247772,91.0,66.0,,,,,,,,,,,
UBCV,2018,W,VANT,140,D,V25,Content and Language Enrichment Tutorials,Jodie Martin;Sandra Zappa,7,72.142857143,8.474050024,85.0,60.0,,,,,,,,,,,
UBCV,2018,W,VANT,140,D,V26,Content and Language Enrichment Tutorials,Aubrey Leveridge;Sandra Zappa,7,79.0,19.174636024,96.0,39.0,,,,,,,,,,,
UBCV,2018,W,VANT,140,D,V37,Content and Language Enrichment Tutorials,Aubrey Leveridge;Sandra Zappa,5,83.0,3.31662479,87.0,80.0,,,,,,,,,,,
UBCV,2018,W,VANT,140,D,VE1,Content and Language Enrichment Tutorials,Alfredo Ferreira;Alys Avalos Rivera;Amber Shaw;Angela Mercy Rutakomozibwa;Aubrey Leveridge;Celina Berg;Celina Gay Berg;Fatimah Mahmood;Fok-Shuen Leung;John Pringle;Sandra Zappa,18,71.944444444,4.42549063,80.0,65.0,,,,,,5,5,,,,
UBCV,2018,W,VANT,140,D,VE2,Content and Language Enrichment Tutorials,Alys Avalos Rivera;Amber Shaw;Angela Mercy Rutakomozibwa;Brett Todd;Celina Berg;Celina Gay Berg;Fatimah Mahmood;John Pringle;Sandra Zappa;Vladan Zoran Prodanovic,17,73.352941176,3.888141852,79.0,63.0,,,,,,,7,5,,,
UBCV,2018,W,VANT,140,D,VE3,Content and Language Enrichment Tutorials,Alys Avalos Rivera;Amber Shaw;Angela Mercy Rutakomozibwa;Aubrey Leveridge;Brett Todd;Celina Berg;Celina Gay Berg;Fatimah Mahmood;John Pringle;Sandra Zappa,18,73.555555556,5.8833986,83.0,54.0,,,,,,,11,,,,
UBCV,2018,W,VANT,140,D,VE4,Content and Language Enrichment Tutorials,Alys Avalos Rivera;Angela Mercy Rutakomozibwa;Aubrey Leveridge;Brett Todd;Celina Berg;Celina Gay Berg;Fatimah Mahmood;Jennifer Lightfoot;John Pringle;Sandra Zappa,16,74.5625,4.178815622,80.0,67.0,,,,,,,5,5,,,
UBCV,2018,W,VANT,148,,OVERALL,UBC Vantage College Projects,,408,77.389705882,11.264416018,93.0,1.0,9,3.0,9,10,18,39,43,70,109,68,30
UBCV,2018,W,VANT,148,,V01,UBC Vantage College Projects,Caroline Locher-Lo;Kelly Shoecraft,25,78.2,8.93028555,91.0,54.0,,,,,,,,,11,,
UBCV,2018,W,VANT,148,,V02,UBC Vantage College Projects,Caroline Locher-Lo;Kelly Shoecraft,22,80.227272727,5.92759341,90.0,68.0,,,,,,,,,10,,
UBCV,2018,W,VANT,148,,V03,UBC Vantage College Projects,Caroline Locher-Lo;Laura Knijnik Baumvol,25,86.44,4.3212652469999995,93.0,78.0,,,,,,,,,7,8,9
UBCV,2018,W,VANT,148,,V04,UBC Vantage College Projects,Caroline Locher-Lo;Fok-Shuen Leung;Laura Knijnik Baumvol,25,85.16,6.276145314,93.0,67.0,,,,,,,,,,12,5
UBCV,2018,W,VANT,148,,V05,UBC Vantage College Projects,Cayley Burton;Cayley Nicole Burton;Mabel Ho,20,76.25,4.39946169,82.0,66.0,,,,,,,,9,6,,
UBCV,2018,W,VANT,148,,V06,UBC Vantage College Projects,Cayley Burton;Cayley Nicole Burton;Mabel Ho,21,76.142857143,9.629567562,88.0,50.0,,,,,,,,,7,,
UBCV,2018,W,VANT,148,,V07,UBC Vantage College Projects,Cayley Burton;Cayley Nicole Burton;Eva Zysk,26,75.76923076899999,9.791047716,89.0,54.0,,,,,,5,,,,7,
UBCV,2018,W,VANT,148,,V08,UBC Vantage College Projects,Cayley Burton;Cayley Nicole Burton;Eva Zysk,25,76.36,7.8202728,87.0,55.0,,,,,,,6,,7,,
UBCV,2018,W,VANT,148,,V09,UBC Vantage College Projects,Caroline Locher-Lo;Cayley Burton;Cayley Nicole Burton;Emrul Hasan,24,75.125,10.2800461,93.0,48.0,,,,,,,,,,,
UBCV,2018,W,VANT,148,,V10,UBC Vantage College Projects,Caroline Locher-Lo;Cayley Burton;Cayley Nicole Burton;Emrul Hasan,25,81.08,15.024757347000001,93.0,18.0,,,,,,,,,7,7,5
UBCV,2018,W,VANT,148,,VGM,UBC Vantage College Projects,Brett Gilley;Fok-Shuen Leung;Georg Rieger;Meghan Allen,147,74.013605442,11.691225134000002,89.0,17.0,6,,5,7,9,17,16,37,38,12,
UBCV,2018,W,VANT,148,,VM1,UBC Vantage College Projects,Caroline Locher-Lo;Cayley Burton;Cayley Nicole Burton;Emrul Hasan,23,80.52173913,18.386926099,93.0,1.0,,,,,,,,,,6,7
UBCV,2018,W,VANT,150,,OVERALL,Sustainability and Engineering Design,,69,78.333333333,8.143323983,94.0,47.0,,,,,,8,14,11,14,15,
UBCV,2018,W,VANT,150,,VE1,Sustainability and Engineering Design,Behzad Zakani;Gabriel Potvin;Juan Abello Rubio;Saloome Motavas;Vladan Prodanovic;Vladan Zoran Prodanovic,69,78.333333333,8.143323983,94.0,47.0,,,,,,8,14,11,14,15,
