Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,BUSI,100,,001,Micro Foundations of Real Estate Economics,,72,74.125,27.357280103,98.0,0.0,10,,,,,1,3,4,11,19,18
UBCV,2018,W,BUSI,100,,002,Micro Foundations of Real Estate Economics,,70,68.62857142899999,28.109605057,94.0,0.0,12,,,,,6,7,9,11,10,11
UBCV,2018,W,BUSI,100,,OVERALL,Micro Foundations of Real Estate Economics,,142,71.415492958,27.769375181999997,98.0,0.0,22,,,5,5,7,10,13,22,29,29
UBCV,2018,W,BUSI,101,,001,Capital Markets and Real Estate,,54,72.833333333,19.646642615,95.0,1.0,5,,,,,4,14,10,8,4,7
UBCV,2018,W,BUSI,101,,002,Capital Markets and Real Estate,,70,74.457142857,16.899263095,94.0,2.0,6,,,,,9,9,15,12,6,9
UBCV,2018,W,BUSI,101,,OVERALL,Capital Markets and Real Estate,,124,73.75,18.088142368,95.0,1.0,11,,,,,13,23,25,20,10,16
UBCV,2018,W,BUSI,111,,001,British Columbia Real Estate Law and Real Estate Ethics,,43,70.58139534899999,27.325404679000002,95.0,0.0,7,,,,,,5,6,4,11,6
UBCV,2018,W,BUSI,111,,002,British Columbia Real Estate Law and Real Estate Ethics,,31,70.935483871,18.878445352,90.0,8.0,5,,,,,,3,3,8,5,1
UBCV,2018,W,BUSI,111,,OVERALL,British Columbia Real Estate Law and Real Estate Ethics,,74,70.72972973,24.001881945,95.0,0.0,12,,,,,6,8,9,12,16,7
UBCV,2018,W,BUSI,112,,001,Canadian Real Property Law and Real Estate Ethics,,52,70.961538462,25.413414351,95.0,0.0,7,,,,,,9,5,8,12,6
UBCV,2018,W,BUSI,112,,002,Canadian Real Property Law and Real Estate Ethics,,50,68.22,29.274415939,95.0,0.0,8,,,,,,4,7,15,7,4
UBCV,2018,W,BUSI,112,,OVERALL,Canadian Real Property Law and Real Estate Ethics,,102,69.61764705899999,27.272386251,95.0,0.0,15,,,,,6,13,12,23,19,10
UBCV,2018,W,BUSI,121,,001,Foundations of Real Estate Mathematics,,92,65.684782609,25.747689258,94.0,0.0,14,,,6,6,11,16,15,12,6,6
UBCV,2018,W,BUSI,121,,002,Foundations of Real Estate Mathematics,,63,66.285714286,22.516967489000002,91.0,0.0,10,,,4,8,5,10,9,10,4,2
UBCV,2018,W,BUSI,121,,OVERALL,Foundations of Real Estate Mathematics,,155,65.929032258,24.412076444,94.0,0.0,24,,,10,14,16,26,24,22,10,8
UBCV,2018,W,BUSI,221,,001,Real Estate Finance in a Canadian Context,,14,65.071428571,29.097883311,94.0,0.0,,,,,,,,,,,
UBCV,2018,W,BUSI,221,,002,Real Estate Finance in a Canadian Context,,10,64.8,24.05918628,90.0,1.0,,,,,,,,,,,
UBCV,2018,W,BUSI,221,,OVERALL,Real Estate Finance in a Canadian Context,,24,64.958333333,26.553439418000004,94.0,0.0,,,,,,,5,,,,
UBCV,2018,W,BUSI,291,,101,Application of Statistics in Business,Martha Essak,38,74.526315789,13.625764233,98.0,35.0,,,,,5,2,5,,3,10,
UBCV,2018,W,BUSI,291,,201,Application of Statistics in Business,Martha Essak,33,73.0,17.621010187,96.0,2.0,,,,,3,5,3,,5,6,
UBCV,2018,W,BUSI,291,,OVERALL,Application of Statistics in Business,,71,73.816901408,15.513413421,98.0,2.0,,,7,,8,7,8,,8,16,6
UBCV,2018,W,BUSI,293,,101,Introductory Financial Accounting,Scott Sinclair,26,59.461538462,27.630752099000002,96.0,6.0,9,,,,,,,,,,
UBCV,2018,W,BUSI,293,,102,Introductory Financial Accounting,Scott Sinclair,65,68.2,20.743372435999998,98.0,2.0,11,,,,9,,,7,8,7,7
UBCV,2018,W,BUSI,293,,105,Introductory Financial Accounting,Alina Margaret Mcguinness;Alina Mcguinness;Peter Norwood;Scott Sinclair,24,76.791666667,10.038963946,91.0,50.0,0,,,,,,,,10,,
UBCV,2018,W,BUSI,293,,201,Introductory Financial Accounting,Scott Sinclair,49,59.612244898,24.089084946999996,98.0,0.0,17,,,,,5,8,,,,
UBCV,2018,W,BUSI,293,,202,Introductory Financial Accounting,Aziz Rajwani,49,66.530612245,22.940232163,96.0,4.0,10,,,5,,,,,11,5,6
UBCV,2018,W,BUSI,293,,OVERALL,Introductory Financial Accounting,,213,65.741784038,22.599548973,98.0,0.0,47,6,7,14,16,17,19,13,36,17,21
UBCV,2018,W,BUSI,294,,102,Introductory Management Accounting,Alina Margaret Mcguinness;Alina Mcguinness;David Chan;Peter Norwood,46,76.913043478,12.012634251,97.0,41.0,,,,,,9,9,,3,9,8
