Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,BUSI,100,,001,Micro Foundations of Real Estate Economics,,74,74.39189189,27.02855799,98.0,0.0,10,0,0,3,3,1,3,4,12,20,18
UBCV,2018,W,BUSI,100,,002,Micro Foundations of Real Estate Economics,,70,69.11428571,27.90072611,94.0,0.0,11,0,0,2,2,6,8,9,11,10,11
UBCV,2018,W,BUSI,100,,OVERALL,Micro Foundations of Real Estate Economics,,144,71.82638889,27.48739822,98.0,0.0,21,0,0,5,5,7,11,13,23,30,29
UBCV,2018,W,BUSI,101,,001,Capital Markets and Real Estate,,54,72.83333333,19.64664262,95.0,1.0,5,0,0,1,1,4,14,10,8,4,7
UBCV,2018,W,BUSI,101,,002,Capital Markets and Real Estate,,70,74.64285714,16.66292919,94.0,2.0,5,0,0,3,2,9,9,15,12,6,9
UBCV,2018,W,BUSI,101,,OVERALL,Capital Markets and Real Estate,,124,73.85483871,17.96912146,95.0,1.0,10,0,0,4,3,13,23,25,20,10,16
UBCV,2018,W,BUSI,111,,001,British Columbia Real Estate Law and Real Estate Ethics,,43,70.58139535,27.32540468,95.0,0.0,7,0,0,0,1,3,5,6,4,11,6
UBCV,2018,W,BUSI,111,,002,British Columbia Real Estate Law and Real Estate Ethics,,33,71.21212121,17.85664718,90.0,8.0,4,0,0,2,3,4,3,3,8,5,1
UBCV,2018,W,BUSI,111,,OVERALL,British Columbia Real Estate Law and Real Estate Ethics,,76,70.85526316,23.54326737,95.0,0.0,11,0,0,2,4,7,8,9,12,16,7
UBCV,2018,W,BUSI,112,,001,Canadian Real Property Law and Real Estate Ethics,,52,70.96153846,25.41341435,95.0,0.0,7,0,0,3,0,2,9,5,8,12,6
UBCV,2018,W,BUSI,112,,002,Canadian Real Property Law and Real Estate Ethics,,50,69.48,27.72476974,95.0,0.0,7,0,0,1,1,4,4,7,15,7,4
UBCV,2018,W,BUSI,112,,OVERALL,Canadian Real Property Law and Real Estate Ethics,,102,70.23529412,26.44971934,95.0,0.0,14,0,0,4,1,6,13,12,23,19,10
