Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,BUSI,100,,001,Micro Foundations of Real Estate Economics,,69,77.246376812,23.309557366,98.0,0.0,7,,,,,,,,11,19,18
UBCV,2018,W,BUSI,100,,002,Micro Foundations of Real Estate Economics,,49,75.816326531,19.860632616,94.0,0.0,,,,,,6,5,,9,9,9
UBCV,2018,W,BUSI,101,,001,Capital Markets and Real Estate,,50,74.06,17.596857326,95.0,14.0,,,,,,,13,8,8,,7
UBCV,2018,W,BUSI,101,,002,Capital Markets and Real Estate,,57,76.421052632,15.015405623,94.0,3.0,,,,,,6,8,9,12,6,9
UBCV,2018,W,BUSI,111,,001,British Columbia Real Estate Law and Real Estate Ethics,,39,73.871794872,23.926619713,95.0,0.0,5,,,,,,,5,,11,6
UBCV,2018,W,BUSI,111,,002,British Columbia Real Estate Law and Real Estate Ethics,,23,76.826086957,10.030191578,90.0,45.0,,,,,,,,,7,,
UBCV,2018,W,BUSI,112,,001,Canadian Real Property Law and Real Estate Ethics,,46,76.826086957,16.915875972000002,95.0,5.0,,,,,,,8,5,8,12,6
UBCV,2018,W,BUSI,112,,002,Canadian Real Property Law and Real Estate Ethics,,37,72.81081081100001,25.615574514000002,95.0,0.0,,,,,,,,5,12,6,
UBCV,2018,W,BUSI,121,,001,Foundations of Real Estate Mathematics,,78,68.384615385,23.08776635,93.0,0.0,11,,,,5,8,15,15,11,6,5
UBCV,2018,W,BUSI,121,,002,Foundations of Real Estate Mathematics,,42,72.619047619,13.425407985,91.0,19.0,,,,,6,,8,7,6,,
UBCV,2018,W,BUSI,221,,001,Real Estate Finance in a Canadian Context,,13,76.23076923100001,10.417564064,94.0,58.0,,,,,,,,,,,
UBCV,2018,W,BUSI,221,,002,Real Estate Finance in a Canadian Context,,8,72.125,9.876921151,90.0,60.0,,,,,,,,,,,
UBCV,2018,W,BUSI,291,,101,Application of Statistics in Business,Martha Essak,38,74.526315789,13.625764233,98.0,35.0,,,,,5,,5,,,10,
UBCV,2018,W,BUSI,291,,201,Application of Statistics in Business,Martha Essak,33,73.0,17.621010187,96.0,2.0,,,,,,5,,,5,6,
UBCV,2018,W,BUSI,293,,101,Introductory Financial Accounting,Scott Sinclair,26,59.461538462,27.630752099000002,96.0,6.0,9,,,,,,,,,,
UBCV,2018,W,BUSI,293,,102,Introductory Financial Accounting,Scott Sinclair,64,68.828125,20.274743603,98.0,2.0,10,,,,9,,,7,8,7,7
UBCV,2018,W,BUSI,293,,105,Introductory Financial Accounting,Alina Margaret Mcguinness;Alina Mcguinness;Peter Norwood;Scott Sinclair,24,76.791666667,10.038963946,91.0,50.0,,,,,,,,,10,,
UBCV,2018,W,BUSI,293,,201,Introductory Financial Accounting,Scott Sinclair,50,58.66,24.77458375,98.0,0.0,18,,,,,5,8,,,,
UBCV,2018,W,BUSI,293,,202,Introductory Financial Accounting,Aziz Rajwani,47,68.553191489,21.085548842999998,96.0,4.0,8,,,5,,,,,11,5,6
UBCV,2018,W,BUSI,294,,102,Introductory Management Accounting,Alina Margaret Mcguinness;Alina Mcguinness;David Chan;Peter Norwood,46,76.913043478,12.012634251,97.0,41.0,,,,,,9,9,,,9,8
UBCV,2018,W,BUSI,294,,103,Introductory Management Accounting,Peter Norwood,34,77.794117647,17.168998509,98.0,35.0,,,,,,,,,7,5,9
UBCV,2018,W,BUSI,294,,201,Introductory Management Accounting,Peter Norwood,31,76.161290323,16.444040002999998,97.0,41.0,,,,,,,,,5,6,6
UBCV,2018,W,BUSI,294,,202,Introductory Management Accounting,Aklilu Mulat;David Chan;Erin Egeland,32,80.09375,11.596326935,95.0,35.0,,,,,,,,,6,6,7
UBCV,2018,W,BUSI,295,,101,Managerial Economics,Alym Amlani,23,74.695652174,11.918033634,90.0,39.0,,,,,,,,,6,,
UBCV,2018,W,BUSI,295,,201,Managerial Economics,Alym Amlani,28,77.678571429,11.356360826,97.0,50.0,,,,,,,,6,6,,
UBCV,2018,W,BUSI,300,,001,Urban and Real Estate Economics,,62,69.338709677,20.003232156,91.0,1.0,7,,,,11,,6,17,9,5,
UBCV,2018,W,BUSI,300,,002,Urban and Real Estate Economics,,41,72.804878049,21.800481086999998,95.0,0.0,,,,,,,10,7,6,7,
UBCV,2018,W,BUSI,330,,001,Foundations of Real Estate Appraisal,,159,65.566037736,22.789495776,92.0,0.0,25,,,8,19,17,25,28,28,7,
UBCV,2018,W,BUSI,330,,002,Foundations of Real Estate Appraisal,,106,72.462264151,13.907979572,90.0,12.0,11,,,,9,11,19,19,22,10,
UBCV,2018,W,BUSI,331,,001,Real Estate Investment Analysis and Advanced Income Appraisal,,38,65.105263158,23.854048864,89.0,0.0,7,,,,,,8,9,,,
