Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,BUSI,100,,001,Micro Foundations of Real Estate Economics,,69,77.246376812,23.309557366,98.0,0.0,7,,,,,1,3,4,11,19,18
UBCV,2018,W,BUSI,100,,002,Micro Foundations of Real Estate Economics,,56,75.767857143,19.013861997,94.0,0.0,4,,,,,6,6,6,11,10,9
UBCV,2018,W,BUSI,100,,OVERALL,Micro Foundations of Real Estate Economics,,125,76.584,21.420966515,98.0,0.0,11,,,5,5,7,9,10,22,29,27
UBCV,2018,W,BUSI,101,,001,Capital Markets and Real Estate,,50,74.06,17.596857326,95.0,14.0,,,,,,4,13,8,8,4,7
UBCV,2018,W,BUSI,101,,002,Capital Markets and Real Estate,,60,76.4,14.660219435999998,94.0,3.0,,,,,,7,8,11,12,6,9
UBCV,2018,W,BUSI,101,,OVERALL,Capital Markets and Real Estate,,110,75.336363636,16.028230412,95.0,3.0,8,,,,,11,21,19,20,10,16
UBCV,2018,W,BUSI,111,,001,British Columbia Real Estate Law and Real Estate Ethics,,40,73.925,23.620273235,95.0,0.0,5,,,,,,,6,4,11,6
UBCV,2018,W,BUSI,111,,002,British Columbia Real Estate Law and Real Estate Ethics,,23,76.826086957,10.030191578,90.0,45.0,1,,,,,,,3,7,4,1
UBCV,2018,W,BUSI,111,,OVERALL,British Columbia Real Estate Law and Real Estate Ethics,,63,74.984126984,19.713669781,95.0,0.0,6,,,,,6,6,9,11,15,7
UBCV,2018,W,BUSI,112,,001,Canadian Real Property Law and Real Estate Ethics,,47,76.468085106,16.910057547,95.0,5.0,,,,,,,8,5,8,12,6
UBCV,2018,W,BUSI,112,,002,Canadian Real Property Law and Real Estate Ethics,,40,72.85,24.70705287,95.0,0.0,,,,,,,3,5,13,6,4
UBCV,2018,W,BUSI,112,,OVERALL,Canadian Real Property Law and Real Estate Ethics,,87,74.804597701,20.810238469,95.0,0.0,8,,,,,6,11,10,21,18,10
UBCV,2018,W,BUSI,121,,001,Foundations of Real Estate Mathematics,,79,69.29113924100001,22.067002805,93.0,0.0,8,,,5,5,9,15,15,11,6,5
UBCV,2018,W,BUSI,121,,002,Foundations of Real Estate Mathematics,,49,71.693877551,13.982435532,91.0,20.0,5,,,3,7,4,9,7,8,4,2
UBCV,2018,W,BUSI,121,,OVERALL,Foundations of Real Estate Mathematics,,128,70.2109375,19.347893472,93.0,0.0,13,,,8,12,13,24,22,19,10,7
UBCV,2018,W,BUSI,221,,001,Real Estate Finance in a Canadian Context,,12,75.833333333,10.777361232999999,94.0,58.0,,,,,,,,,,,
UBCV,2018,W,BUSI,221,,002,Real Estate Finance in a Canadian Context,,8,72.125,9.876921151,90.0,60.0,,,,,,,,,,,
UBCV,2018,W,BUSI,221,,OVERALL,Real Estate Finance in a Canadian Context,,20,74.35,10.327658317000001,94.0,58.0,,,,,,,5,,,,
UBCV,2018,W,BUSI,291,,101,Application of Statistics in Business,Martha Essak,38,74.526315789,13.625764233,98.0,35.0,,,,,5,2,5,,3,10,
UBCV,2018,W,BUSI,291,,201,Application of Statistics in Business,Martha Essak,33,73.0,17.621010187,96.0,2.0,,,,,3,5,3,,5,6,
UBCV,2018,W,BUSI,291,,OVERALL,Application of Statistics in Business,,71,73.816901408,15.513413421,98.0,2.0,,,7,,8,7,8,,8,16,6
UBCV,2018,W,BUSI,293,,101,Introductory Financial Accounting,Scott Sinclair,26,59.461538462,27.630752099000002,96.0,6.0,9,,,,,,,,,,
UBCV,2018,W,BUSI,293,,102,Introductory Financial Accounting,Scott Sinclair,65,68.2,20.743372435999998,98.0,2.0,11,,,,9,,,7,8,7,7
UBCV,2018,W,BUSI,293,,105,Introductory Financial Accounting,Alina Margaret Mcguinness;Alina Mcguinness;Peter Norwood;Scott Sinclair,24,76.791666667,10.038963946,91.0,50.0,0,,,,,,,,10,,
UBCV,2018,W,BUSI,293,,201,Introductory Financial Accounting,Scott Sinclair,49,59.612244898,24.089084946999996,98.0,0.0,17,,,,,5,8,,,,
UBCV,2018,W,BUSI,293,,202,Introductory Financial Accounting,Aziz Rajwani,49,66.530612245,22.940232163,96.0,4.0,10,,,5,,,,,11,5,6
UBCV,2018,W,BUSI,293,,OVERALL,Introductory Financial Accounting,,213,65.741784038,22.599548973,98.0,0.0,47,6,7,14,16,17,19,13,36,17,21
UBCV,2018,W,BUSI,294,,102,Introductory Management Accounting,Alina Margaret Mcguinness;Alina Mcguinness;David Chan;Peter Norwood,46,76.913043478,12.012634251,97.0,41.0,,,,,,9,9,,3,9,8
UBCV,2018,W,BUSI,294,,103,Introductory Management Accounting,Peter Norwood,34,77.794117647,17.168998509,98.0,35.0,,,,,,,,,7,5,9
UBCV,2018,W,BUSI,294,,201,Introductory Management Accounting,Peter Norwood,31,76.161290323,16.444040002999998,97.0,41.0,,,,,,,,,5,6,6
UBCV,2018,W,BUSI,294,,202,Introductory Management Accounting,Aklilu Mulat;David Chan;Erin Egeland,32,80.28125,11.6818977,95.0,35.0,,,,,,,,,7,5,8
UBCV,2018,W,BUSI,294,,OVERALL,Introductory Management Accounting,,143,77.713286713,14.260959402000001,98.0,35.0,9,,,,8,16,17,7,22,25,31
UBCV,2018,W,BUSI,295,,101,Managerial Economics,Alym Amlani,23,74.695652174,11.918033634,90.0,39.0,,,,,,,,4,6,,
UBCV,2018,W,BUSI,295,,201,Managerial Economics,Alym Amlani,28,77.678571429,11.356360826,97.0,50.0,,,,,,,,6,6,,
UBCV,2018,W,BUSI,295,,OVERALL,Managerial Economics,,51,76.333333333,11.592526328,97.0,39.0,,,,,,,,10,12,8,5
UBCV,2018,W,BUSI,300,,001,Urban and Real Estate Economics,,64,69.265625,19.687432288,91.0,1.0,7,,,,13,,6,17,9,5,
UBCV,2018,W,BUSI,300,,002,Urban and Real Estate Economics,,48,73.229166667,20.214003555,95.0,0.0,4,,,,2,,11,9,8,7,
UBCV,2018,W,BUSI,300,,OVERALL,Urban and Real Estate Economics,,112,70.964285714,19.921887357,95.0,0.0,11,,,,15,7,17,26,17,12,5
UBCV,2018,W,BUSI,329,,OVERALL,Principles of Organizational Behaviour,,5,71.2,12.029131307,84.0,59.0,,,,,,,,,,,
UBCV,2018,W,BUSI,330,,001,Foundations of Real Estate Appraisal,,163,66.11656441699999,22.492630518000002,92.0,0.0,23,,,10,19,17,26,29,29,8,
UBCV,2018,W,BUSI,330,,002,Foundations of Real Estate Appraisal,,122,71.967213115,13.961537737,90.0,12.0,13,,,3,13,13,22,21,24,11,
UBCV,2018,W,BUSI,330,,OVERALL,Foundations of Real Estate Appraisal,,285,68.621052632,19.494769404,92.0,0.0,36,,,13,32,30,48,50,53,19,
UBCV,2018,W,BUSI,331,,001,Real Estate Investment Analysis and Advanced Income Appraisal,,40,65.575,23.438832013000003,89.0,0.0,6,,,5,3,1,8,9,4,,0
UBCV,2018,W,BUSI,331,,002,Real Estate Investment Analysis and Advanced Income Appraisal,,58,72.172413793,18.689651824000002,95.0,0.0,5,,,5,6,7,6,7,10,,8
UBCV,2018,W,BUSI,331,,OVERALL,Real Estate Investment Analysis and Advanced Income Appraisal,,98,69.479591837,20.898986111,95.0,0.0,11,,,10,9,8,14,16,14,8,8
UBCV,2018,W,BUSI,335,,101,Information Systems,Alym Amlani;Robert Helsley,100,73.05,15.429458248,95.0,15.0,7,1.0,7,4,7,9,8,17,15,13,12
UBCV,2018,W,BUSI,335,,201,Information Systems,Alym Amlani;Ellen Jane Mcintosh,78,71.217948718,17.991807252,100.0,2.0,9,4.0,5,5,2,8,8,9,6,8,14
UBCV,2018,W,BUSI,335,,OVERALL,Information Systems,,178,72.247191011,16.577352258,100.0,2.0,16,5,12,9,9,17,16,26,21,21,26
UBCV,2018,W,BUSI,344,,001,Statistical and Computer Applications in Valuation,,30,71.366666667,27.604951247,93.0,0.0,,,,,,,,,5,9,
UBCV,2018,W,BUSI,344,,002,Statistical and Computer Applications in Valuation,,22,78.636363636,6.6800731,88.0,67.0,,,,,,,,,8,5,
UBCV,2018,W,BUSI,344,,OVERALL,Statistical and Computer Applications in Valuation,,52,74.442307692,21.560142476,93.0,0.0,,,,,,,,7,13,14,
UBCV,2018,W,BUSI,352,,001,Case Studies in Residential Valuation,,24,67.916666667,17.614017804,83.0,20.0,,,,,,1,,7,,,
UBCV,2018,W,BUSI,352,,002,Case Studies in Residential Valuation,,23,70.043478261,10.806051591,86.0,41.0,,,,,,7,,3,,,
UBCV,2018,W,BUSI,352,,OVERALL,Case Studies in Residential Valuation,,47,68.95744680899999,14.564634724000001,86.0,20.0,5,,,,5,8,7,10,7,,
UBCV,2018,W,BUSI,353,,102,Intermediate Financial Accounting I,Doug Yee;Douglas Yee;Yau Man Cheung,33,71.363636364,16.007455649,94.0,19.0,,,,,,3,,,5,,
UBCV,2018,W,BUSI,353,,103,Intermediate Financial Accounting I,Robert Brian Bruce,30,72.5,17.067310961,93.0,5.0,,,,,,5,,,6,,
UBCV,2018,W,BUSI,353,,201,Intermediate Financial Accounting I,John Ries;Robert Brian Bruce,44,79.886363636,7.9569069279999995,94.0,64.0,,,,,,6,6,,14,8,6
UBCV,2018,W,BUSI,353,,202,Intermediate Financial Accounting I,Chuck Campbell;Doug Yee;Douglas Yee,41,69.902439024,21.436889791,98.0,2.0,,,,,,5,,5,6,,6
UBCV,2018,W,BUSI,353,,OVERALL,Intermediate Financial Accounting I,,148,73.722972973,16.547117202,98.0,2.0,8,,,10,9,19,16,13,31,15,20
UBCV,2018,W,BUSI,354,,101,Cost Accounting,Aklilu Mulat,34,70.676470588,12.566720332000001,91.0,32.0,,,,2,,5,8,,2,,
