Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,MICB,201,,101,Introductory Environmental Microbiology,Wade Bingle,193,75.24870466,10.44281606,97.0,50.0,0,3,13.0,20,6,23.0,28,21.0,28,33.0,18
UBCV,2018,W,MICB,201,,201,Introductory Environmental Microbiology,Wade Bingle;William Mohn,169,73.52662722,14.07381268,96.0,2.0,8,4,7.0,12,21,9.0,17,25.0,28,21.0,17
UBCV,2018,W,MICB,201,,OVERALL,Introductory Environmental Microbiology,,362,74.44475138,12.28486841,97.0,2.0,8,7,20.0,32,27,32.0,45,46.0,56,54.0,35
UBCV,2018,W,MICB,202,,101,Introductory Medical Microbiology and Immunology,Erin Gaynor;Jenifer Spence;Lisa Osborne;Tracy Kion,224,80.79910714,11.43277482,98.0,40.0,2,3,6.0,10,7,21.0,20,18.0,36,38.0,63
UBCV,2018,W,MICB,202,,201,Introductory Medical Microbiology and Immunology,Jenifer Spence;Tracy Kion,136,80.02941177,13.14868881,99.0,41.0,4,3,5.0,2,7,14.0,7,10.0,22,21.0,41
UBCV,2018,W,MICB,202,,203,Introductory Medical Microbiology and Immunology,Jenifer Spence;Kelly Brown;Tracy Kion,216,81.53240741,12.19183355,100.0,39.0,6,3,3.0,7,10,12.0,16,23.0,27,43.0,66
UBCV,2018,W,MICB,202,,OVERALL,Introductory Medical Microbiology and Immunology,,576,80.89236111,12.13240909,100.0,39.0,12,9,14.0,19,24,47.0,43,51.0,85,102.0,170
UBCV,2018,W,MICB,203,,201,Basic Microbiology Laboratory,Karen Smith,17,81.05882353,4.892220716,93.0,75.0,0,0,0.0,0,0,0.0,2,3.0,8,3.0,1
UBCV,2018,W,MICB,203,,OVERALL,Basic Microbiology Laboratory,,17,81.05882353,4.892220716,93.0,75.0,0,0,0.0,0,0,0.0,2,3.0,8,3.0,1
UBCV,2018,W,MICB,301,,101,Microbial Ecophysiology,Kimberly Anne Dill-Mcfarland;Lindsay Eltis;Steven Hallam;William Mohn;Zhe Xian Liu,112,76.88392857,10.13667459,96.0,47.0,2,5,0.0,4,4,11.0,16,19.0,26,18.0,7
UBCV,2018,W,MICB,301,,OVERALL,Microbial Ecophysiology,,112,76.88392857,10.13667459,96.0,47.0,2,5,0.0,4,4,11.0,16,19.0,26,18.0,7
UBCV,2018,W,MICB,302,,101,Immunology,Ana Citlali Marquez Hernandez;Miguel Mejias Cordero;Pablo De Lucia Finkel;Tracy Kion,209,79.06220096,13.19640674,100.0,35.0,4,10,10.0,4,12,10.0,15,23.0,40,37.0,44
UBCV,2018,W,MICB,302,,OVERALL,Immunology,,209,79.06220096,13.19640674,100.0,35.0,4,10,10.0,4,12,10.0,15,23.0,40,37.0,44
UBCV,2018,W,MICB,306,,101,Molecular Virology,Catherine Byrne;Francois Jean;Marcia Graves;Virginie Jean Baptiste;Zachary Morse,201,78.69651741,11.16792003,97.0,30.0,3,2,7.0,11,7,7.0,21,26.0,33,57.0,27
UBCV,2018,W,MICB,306,,OVERALL,Molecular Virology,,201,78.69651741,11.16792003,97.0,30.0,3,2,7.0,11,7,7.0,21,26.0,33,57.0,27
UBCV,2018,W,MICB,308,,201,Paradigms in Bacterial Pathogenesis,Kiruthika Manivannan;Melanie Dostert;Rachel Fernandez,110,76.66363636,10.39431502,93.0,38.0,1,3,5.0,4,6,9.0,9,16.0,34,16.0,7
UBCV,2018,W,MICB,308,,OVERALL,Paradigms in Bacterial Pathogenesis,,110,76.66363636,10.39431502,93.0,38.0,1,3,5.0,4,6,9.0,9,16.0,34,16.0,7
UBCV,2018,W,MICB,322,,101,Molecular Microbiology Laboratory,Chelsea Cutler;Jennifer Sibley;Kimberly Anne Dill-Mcfarland;Reynold Farrera Calderon;Reynold Gerardo Farrera Calderon;Wen Jing Xia;Wen Xia,84,79.61904762,6.735814656,95.0,63.0,0,0,0.0,1,2,8.0,12,14.0,27,14.0,6
UBCV,2018,W,MICB,322,,OVERALL,Molecular Microbiology Laboratory,,84,79.61904762,6.735814656,95.0,63.0,0,0,0.0,1,2,8.0,12,14.0,27,14.0,6
UBCV,2018,W,MICB,323,,201,Molecular Immunology and Virology Laboratory,Iwona Niemietz;Marcia Graves;Miguel Mejias Cordero;Virginie Jean Baptiste,71,84.07042254,5.069020598,95.0,65.0,0,0,0.0,0,1,0.0,1,9.0,29,21.0,10
UBCV,2018,W,MICB,323,,OVERALL,Molecular Immunology and Virology Laboratory,,71,84.07042254,5.069020598,95.0,65.0,0,0,0.0,0,1,0.0,1,9.0,29,21.0,10
UBCV,2018,W,MICB,325,,201,Analysis of Microbial Genes and Genomes,Cara Haney;Katharine Jean Thompson;Lindsay Eltis;Michael Murphy;Sean Crowe,104,79.51923077,9.540898951,95.0,49.0,1,2,2.0,2,2,9.0,9,19.0,21,25.0,12
UBCV,2018,W,MICB,325,,OVERALL,Analysis of Microbial Genes and Genomes,,104,79.51923077,9.540898951,95.0,49.0,1,2,2.0,2,2,9.0,9,19.0,21,25.0,12
UBCV,2018,W,MICB,353,,101,Food Microbiology Laboratory,John Fiore Nomellini;John Nomellini;Karen Smith;Katharine Sedivy Haley,25,84.24,3.515205068,90.0,75.0,0,0,0.0,0,0,0.0,1,0.0,14,8.0,2
UBCV,2018,W,MICB,353,,OVERALL,Food Microbiology Laboratory,,25,84.24,3.515205068,90.0,75.0,0,0,0.0,0,0,0.0,1,0.0,14,8.0,2
UBCV,2018,W,MICB,401,,101,Environmental Microbiology Laboratory,Jewel Joy Ocampo;Wade Bingle,35,85.45714286,4.711330879,93.0,75.0,0,0,0.0,0,0,0.0,1,3.0,10,11.0,10
UBCV,2018,W,MICB,401,,201,Environmental Microbiology Laboratory,Jewel Joy Ocampo;Wade Bingle,34,85.44117647,3.909515792,93.0,77.0,0,0,0.0,0,0,0.0,0,2.0,9,18.0,5
UBCV,2018,W,MICB,401,,OVERALL,Environmental Microbiology Laboratory,,69,85.44927536,4.302995646,93.0,75.0,0,0,0.0,0,0,0.0,1,5.0,19,29.0,15
UBCV,2018,W,MICB,402,,101,Advanced Immunology,Andrew Sharon;Kenneth Harder;Manish Sadarangani;Megan Levings;Pauline Johnson,69,79.24637681,12.36385362,93.0,35.0,3,1,0.0,2,4,3.0,4,5.0,18,18.0,11
UBCV,2018,W,MICB,402,,OVERALL,Advanced Immunology,,69,79.24637681,12.36385362,93.0,35.0,3,1,0.0,2,4,3.0,4,5.0,18,18.0,11
UBCV,2018,W,MICB,404,,201,Topics in Molecular Bacterial Pathogenesis,Robert E Hancock,17,88.29411765,3.331004088,95.0,82.0,0,0,0.0,0,0,0.0,0,0.0,3,7.0,7
UBCV,2018,W,MICB,404,,OVERALL,Topics in Molecular Bacterial Pathogenesis,,17,88.29411765,3.331004088,95.0,82.0,0,0,0.0,0,0,0.0,0,0.0,3,7.0,7
UBCV,2018,W,MICB,405,,101,Bioinformatics,Connor Morgan-Lang;Jennifer Gardy;Kimberly Anne Dill-Mcfarland;Martin Hirst;Steven Hallam,79,82.32911392,6.315876452,93.0,54.0,0,1,0.0,0,1,1.0,6,13.0,27,21.0,9
UBCV,2018,W,MICB,405,,OVERALL,Bioinformatics,,79,82.32911392,6.315876452,93.0,54.0,0,1,0.0,0,1,1.0,6,13.0,27,21.0,9
UBCV,2018,W,MICB,406,,201,Topics in Molecular Virology,Francois Jean;Marc Horwitz,19,92.47368421,2.091475318,96.0,88.0,0,0,0.0,0,0,0.0,0,0.0,0,1.0,18
UBCV,2018,W,MICB,406,,OVERALL,Topics in Molecular Virology,,19,92.47368421,2.091475318,96.0,88.0,0,0,0.0,0,0,0.0,0,0.0,0,1.0,18
UBCV,2018,W,MICB,407,,101,Viral Infections in Humans.,Jessica Tuengel;Marc Horwitz;Soren Gantt,29,91.68965517,4.054128833,100.0,82.0,0,0,0.0,0,0,0.0,0,0.0,2,5.0,22
UBCV,2018,W,MICB,407,,OVERALL,Viral Infections in Humans.,,29,91.68965517,4.054128833,100.0,82.0,0,0,0.0,0,0,0.0,0,0.0,2,5.0,22
UBCV,2018,W,MICB,408,,101,Advanced Bacterial Pathogenesis,Charles Thompson;Erin Gaynor,30,84.96666667,6.499248409,94.0,70.0,0,0,0.0,0,0,1.0,2,3.0,4,14.0,6
UBCV,2018,W,MICB,408,,OVERALL,Advanced Bacterial Pathogenesis,,30,84.96666667,6.499248409,94.0,70.0,0,0,0.0,0,0,1.0,2,3.0,4,14.0,6
UBCV,2018,W,MICB,412,,201,Topics in Immunological Research,Kenneth Harder;Ninan Abraham;Pauline Johnson,12,90.5,2.907670108,95.0,86.0,0,0,0.0,0,0,0.0,0,0.0,0,3.0,9
UBCV,2018,W,MICB,412,,OVERALL,Topics in Immunological Research,,12,90.5,2.907670108,95.0,86.0,0,0,0.0,0,0,0.0,0,0.0,0,3.0,9
UBCV,2018,W,MICB,418,,201,Industrial Microbiology and Biotechnology,John Kenneth Smit;Maria Elizabeth Baeva,48,79.97916667,10.07733835,94.0,58.0,0,0,1.0,5,2,2.0,3,6.0,7,15.0,7
UBCV,2018,W,MICB,418,,OVERALL,Industrial Microbiology and Biotechnology,,48,79.97916667,10.07733835,94.0,58.0,0,0,1.0,5,2,2.0,3,6.0,7,15.0,7
UBCV,2018,W,MICB,421,,201,Experimental Microbiology,Aaron Liu;David Oliver;Jessica Tuengel;Reynold Farrera Calderon;Reynold Gerardo Farrera Calderon,47,94.38297872,2.989497497,99.0,88.0,0,0,0.0,0,0,0.0,0,0.0,0,5.0,42
UBCV,2018,W,MICB,421,,OVERALL,Experimental Microbiology,,47,94.38297872,2.989497497,99.0,88.0,0,0,0.0,0,0,0.0,0,0.0,0,5.0,42
UBCV,2018,W,MICB,425,,201,Microbial Ecological Genomics,Kimberly Anne Dill-Mcfarland;Ryan Mclaughlin;Sean Crowe;Steven Hallam,33,88.6969697,6.262411918,96.0,62.0,0,0,0.0,1,0,0.0,0,1.0,2,9.0,20
UBCV,2018,W,MICB,425,,OVERALL,Microbial Ecological Genomics,,33,88.6969697,6.262411918,96.0,62.0,0,0,0.0,1,0,0.0,0,1.0,2,9.0,20
UBCV,2018,W,MICB,430,A,101,Seminar in Microbiological Literature,John Beatty;Rachel Fernandez;Sean Crowe;Steven Hallam;Wilfred Arthur Jefferies;Yossef Av-Gay,16,90.375,5.226534862,98.0,82.0,0,0,0.0,0,0,0.0,0,0.0,3,3.0,10
UBCV,2018,W,MICB,430,A,OVERALL,Seminar in Microbiological Literature,,16,90.375,5.226534862,98.0,82.0,0,0,0.0,0,0,0.0,0,0.0,3,3.0,10
UBCV,2018,W,MICB,430,B,201,Seminar in Microbiological Literature,B Brett Finlay;Cara Haney;Lisa Osborne,18,84.66666667,2.9104275,91.0,79.0,0,0,0.0,0,0,0.0,0,1.0,8,8.0,1
UBCV,2018,W,MICB,430,B,OVERALL,Seminar in Microbiological Literature,,18,84.66666667,2.9104275,91.0,79.0,0,0,0.0,0,0,0.0,0,1.0,8,8.0,1
UBCV,2018,W,MICB,447,,101,Experimental Molecular Biology,David Oliver;Mihai Cirstea,39,93.02564103,2.869872356,99.0,88.0,0,0,0.0,0,0,0.0,0,0.0,0,5.0,34
UBCV,2018,W,MICB,447,,OVERALL,Experimental Molecular Biology,,39,93.02564103,2.869872356,99.0,88.0,0,0,0.0,0,0,0.0,0,0.0,0,5.0,34
UBCV,2018,W,MICB,448,C,001,Directed Research,Tracy Kion,11,91.45454546,2.841254524,95.0,84.0,0,0,0.0,0,0,0.0,0,0.0,1,0.0,10
UBCV,2018,W,MICB,448,C,OVERALL,Directed Research,,11,91.45454546,2.841254524,95.0,84.0,0,0,0.0,0,0,0.0,0,0.0,1,0.0,10
UBCV,2018,W,MICB,449,,001,Research Problem,Tracy Kion,9,93.44444444,3.745367509,100.0,89.0,0,0,0.0,0,0,0.0,0,0.0,0,1.0,8
UBCV,2018,W,MICB,449,,OVERALL,Research Problem,,9,93.44444444,3.745367509,100.0,89.0,0,0,0.0,0,0,0.0,0,0.0,0,1.0,8
UBCV,2018,W,MICB,502,,201,Advanced Immunogenetics,Kenneth Harder;Lisa Osborne;Michael Gold;Wilfred Arthur Jefferies,10,89.7,3.973523485,96.0,83.0,0,0,0.0,0,0,0.0,0,0.0,1,5.0,4
UBCV,2018,W,MICB,502,,OVERALL,Advanced Immunogenetics,,10,89.7,3.973523485,96.0,83.0,0,0,0.0,0,0,0.0,0,0.0,1,5.0,4
UBCV,2018,W,MICB,505,,101,Molecular Microbiology,Steven Hallam,9,90.22222222,2.488864087,94.0,87.0,0,0,0.0,0,0,0.0,0,0.0,0,5.0,4
UBCV,2018,W,MICB,505,,OVERALL,Molecular Microbiology,,9,90.22222222,2.488864087,94.0,87.0,0,0,0.0,0,0,0.0,0,0.0,0,5.0,4
