Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,BIOL,111,,101,Introduction to Modern Biology,Ana Radojicic;Dirk Jacob Vande Pol;Dirk Vande Pol,188,72.93617021,12.73364192,97.0,28.0,3,13.0,12.0,15.0,14.0,16.0,22.0,16.0,35.0,29.0,13
UBCV,2018,W,BIOL,111,,201,Introduction to Modern Biology,Bernardita Germano;Busra Turgu,204,71.8627451,11.9872997,96.0,23.0,8,7.0,10.0,17.0,18.0,24.0,31.0,36.0,31.0,19.0,3
UBCV,2018,W,BIOL,111,,OVERALL,Introduction to Modern Biology,,392,72.37755102,12.34666801,97.0,23.0,11,20.0,22.0,32.0,32.0,40.0,53.0,52.0,66.0,48.0,16
UBCV,2018,W,BIOL,112,,101,Biology of the Cell,Karen Smith;Katelyn Janzen;Katelyn Knuff;Yulin Sun,306,80.16339869,12.71243487,99.0,32.0,8,3.0,12.0,13.0,14.0,17.0,24.0,26.0,64.0,38.0,87
UBCV,2018,W,BIOL,112,,102,Biology of the Cell,Karen Smith;Maryam Moussavi;Moyan Jia;Paula Littlejohn,250,76.352,13.71555913,97.0,0.0,10,6.0,6.0,19.0,23.0,31.0,16.0,15.0,39.0,40.0,45
UBCV,2018,W,BIOL,112,,103,Biology of the Cell,Jared Taylor;Jiameng Lan;Karen Smith;Yan Xu,295,82.58305085,10.90679674,99.0,36.0,2,1.0,9.0,7.0,11.0,18.0,21.0,27.0,41.0,71.0,87
UBCV,2018,W,BIOL,112,,104,Biology of the Cell,Gangamma Chowrira;Jennifer Elizabeth Woolcock;Jennifer Woolcock;Jianhua Huang;Karen Smith,267,74.74157303,13.52957892,97.0,36.0,16,3.0,23.0,11.0,13.0,31.0,27.0,30.0,43.0,34.0,36
UBCV,2018,W,BIOL,112,,202,Biology of the Cell,Jared Taylor;Karen Smith;Katelyn Janzen;Katelyn Knuff;Yujun Peng,308,76.61363636,13.54050778,100.0,15.0,6,11.0,15.0,25.0,25.0,36.0,17.0,21.0,51.0,40.0,61
UBCV,2018,W,BIOL,112,,203,Biology of the Cell,Anne Lacey Samuels;Hoda Yaghmaiean;Karen Smith;Moyan Jia,296,74.79391892,14.32248784,100.0,17.0,16,10.0,16.0,20.0,24.0,29.0,30.0,21.0,42.0,34.0,54
UBCV,2018,W,BIOL,112,,OVERALL,Biology of the Cell,,1722,77.62601626,13.44567814,100.0,0.0,58,34.0,81.0,95.0,110.0,162.0,135.0,140.0,280.0,257.0,370
UBCV,2018,W,BIOL,121,,121,"Genetics, Evolution and Ecology",Heather Esson;Natalie Garrett,157,64.99363057,13.41521181,90.0,45.0,36,3.0,14.0,8.0,19.0,20.0,18.0,12.0,20.0,6.0,1
UBCV,2018,W,BIOL,121,,122,"Genetics, Evolution and Ecology",Eric Press;Vivienne Lam,179,74.78212291,12.17302756,95.0,36.0,7,5.0,6.0,8.0,21.0,16.0,21.0,18.0,37.0,24.0,16
UBCV,2018,W,BIOL,121,,123,"Genetics, Evolution and Ecology",Bridgette Clarkston;Isabela Do O;Isabela Jeronimo Bezerra Do O,181,74.62983425,13.3025058,94.0,4.0,10,1.0,7.0,7.0,16.0,12.0,26.0,24.0,36.0,34.0,8
UBCV,2018,W,BIOL,121,,124,"Genetics, Evolution and Ecology",Lynn Norman;Morvarid Mehrtash,183,78.33879781,11.37497604,97.0,33.0,3,3.0,9.0,8.0,5.0,7.0,16.0,25.0,41.0,38.0,28
UBCV,2018,W,BIOL,121,,125,"Genetics, Evolution and Ecology",Elisabeth Bergman;Ken Savage,48,72.77083333,10.80039318,90.0,44.0,2,1.0,2.0,3.0,5.0,5.0,7.0,4.0,13.0,5.0,1
UBCV,2018,W,BIOL,121,,221,"Genetics, Evolution and Ecology",Brett Couch;Bridgette Clarkston;Morvarid Mehrtash,150,67.09333333,12.92172961,89.0,4.0,15,4.0,13.0,18.0,9.0,33.0,18.0,12.0,22.0,6.0,0
UBCV,2018,W,BIOL,121,,222,"Genetics, Evolution and Ecology",Bridgette Clarkston;Kaylee Byers;Ken Savage,95,74.81052632,14.45042496,92.0,4.0,3,3.0,1.0,3.0,5.0,8.0,15.0,13.0,20.0,18.0,6
UBCV,2018,W,BIOL,121,,223,"Genetics, Evolution and Ecology",Bridgette Clarkston;Elisabeth Bergman;Ken Savage,173,70.69364162,13.92687777,91.0,15.0,14,2.0,10.0,15.0,9.0,22.0,22.0,23.0,32.0,19.0,5
UBCV,2018,W,BIOL,121,,224,"Genetics, Evolution and Ecology",Bridgette Clarkston;Natalie Garrett,183,73.19125683,11.56023547,92.0,5.0,7,3.0,8.0,12.0,17.0,22.0,29.0,31.0,31.0,16.0,7
UBCV,2018,W,BIOL,121,,225,"Genetics, Evolution and Ecology",Bridgette Clarkston;Dirk Vande Pol;Zhuowei Li,184,78.33695652,12.13609274,97.0,28.0,6,1.0,5.0,4.0,9.0,19.0,20.0,15.0,43.0,33.0,29
UBCV,2018,W,BIOL,121,,226,"Genetics, Evolution and Ecology",Ana Radojicic;Bridgette Clarkston;Vivienne Lam,189,75.17460318,11.75169478,94.0,13.0,6,5.0,6.0,6.0,12.0,14.0,35.0,24.0,44.0,34.0,3
UBCV,2018,W,BIOL,121,,227,"Genetics, Evolution and Ecology",Aaron Greenberg;Aaron Wynne Greenberg;Celeste Leander,170,72.59411765,10.86305125,98.0,25.0,3,5.0,13.0,13.0,9.0,27.0,21.0,20.0,41.0,11.0,7
UBCV,2018,W,BIOL,121,,OVERALL,"Genetics, Evolution and Ecology",,1892,73.30073996,12.99187964,98.0,4.0,112,36.0,94.0,105.0,136.0,205.0,248.0,221.0,380.0,244.0,111
UBCV,2018,W,BIOL,140,,101,Laboratory Investigations in Life Science,Angelina Coulter;Bernardita Germano;Brandon Roland Landry;Chandler Hines;Chin Sun;Dirk Vande Pol;Evelyn Sun;Haley Anne Branch;Haley Branch;Herath Mudiyanselage Rash Ranasinghe;Herath Ranasinghe;Kathy Margaret Nomme;Lynn Norman;Nathaniel Jon Klimpert;Nathaniel Klimpert;Olivia Anne Adams;Rhea Storlund;Selina Agbayani,519,78.87475915,8.235770382,94.0,16.0,4,1.0,6.0,11.0,20.0,41.0,56.0,75.0,180.0,100.0,25
UBCV,2018,W,BIOL,140,,201,Laboratory Investigations in Life Science,Bernardita Germano;Brandon Roland Landry;Brett Couch;Carla Di Filippo;Chandler Hines;Chin Sun;Darwin Shikra Sodhi;Darwin Sodhi;Dirk Vande Pol;Herath Mudiyanselage Rash Ranasinghe;Herath Ranasinghe;Jarrett Blair;Kathy Margaret Nomme;Lynn Norman;Maryam Moussavi;Mikko Paajanen;Mikko Pasi Tapani Paajanen;Natalie Westwood;Nathaniel Jon Klimpert;Nathaniel Klimpert;Rhea Storlund;Selina Agbayani;Skye Butterson,713,79.04628331,8.918598218,95.0,3.0,6,7.0,3.0,12.0,16.0,58.0,91.0,99.0,242.0,131.0,48
UBCV,2018,W,BIOL,140,,OVERALL,Laboratory Investigations in Life Science,,1232,78.97402597,8.634522026,95.0,3.0,10,8.0,9.0,23.0,36.0,99.0,147.0,174.0,422.0,231.0,73
UBCV,2018,W,BIOL,153,,001,Human Biology,Cecilia Jalabert;David Didier;David Wesley Didier;Hyewon Ellen Jung;Madison Earhart;Pei-Hsuan Wu;Robert Harris,133,81.0,9.792545093,96.0,42.0,1,2.0,3.0,4.0,5.0,5.0,6.0,16.0,32.0,30.0,29
UBCV,2018,W,BIOL,153,,OVERALL,Human Biology,,133,81.0,9.792545093,96.0,42.0,1,2.0,3.0,4.0,5.0,5.0,6.0,16.0,32.0,30.0,29
UBCV,2018,W,BIOL,155,,001,Human Biology,Robert Harris,47,73.74468085,13.7547906,94.0,34.0,1,3.0,4.0,5.0,2.0,2.0,6.0,3.0,9.0,6.0,6
UBCV,2018,W,BIOL,155,,002,Human Biology,Robert Harris,215,65.10232558,16.05943238,95.0,0.0,23,17.0,27.0,26.0,22.0,22.0,19.0,14.0,23.0,17.0,5
UBCV,2018,W,BIOL,155,,OVERALL,Human Biology,,262,66.65267176,15.99513733,95.0,0.0,24,20.0,31.0,31.0,24.0,24.0,25.0,17.0,32.0,23.0,11
UBCV,2018,W,BIOL,200,,000,Fundamentals of Cell Biology,Alberto Delaidelli;Arezoo Alemzadeh Mehrizi;Busra Turgu;Donald Kanhonn Wong;Donald Wong;Freddy Abelanjo Francis;Freddy Francis;Jacky Kieran Leung;Jan Xue;Jasem Estakhr;Jens Vent Schmidt;Katelyn Hudak;Robin Young;Samantha Burugu;Sofya Langman;Solveig Lillith Van Wersch;Solveig Van Wersch;Wesley Gerelle;Wesley Kirk Gerelle;Yang Liu;Yuan Xiong,1140,72.51052632,12.48721466,96.0,5.0,92,6.0,40.0,74.0,81.0,135.0,153.0,150.0,234.0,142.0,33
