Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,BIOL,111,,101,Introduction to Modern Biology,Ana Radojicic;Dirk Jacob Vande Pol;Dirk Vande Pol,188,72.936170213,12.733641922,97.0,28.0,3.0,13,12,15,14,16,22,16,35,29,13
UBCV,2018,W,BIOL,111,,201,Introduction to Modern Biology,Bernardita Germano;Busra Turgu,204,71.862745098,11.987299696,96.0,23.0,8,7,10,17,18,24,31,36,31,19,3.0
UBCV,2018,W,BIOL,111,,OVERALL,Introduction to Modern Biology,,392,72.37755102,12.346668007,97.0,23.0,11,20,22,32,32,40,53,52,66,48,16
UBCV,2018,W,BIOL,112,,101,Biology of the Cell,Karen Smith;Katelyn Janzen;Katelyn Knuff;Yulin Sun,305,80.229508197,12.680529836,99.0,32.0,8,3.0,12,12,14,17,24,26,64,38,87
UBCV,2018,W,BIOL,112,,102,Biology of the Cell,Karen Smith;Maryam Moussavi;Moyan Jia;Paula Littlejohn,250,76.352,13.71555913,97.0,0.0,10,6,6,19,23,31,16,15,39,40,45
UBCV,2018,W,BIOL,112,,103,Biology of the Cell,Jared Taylor;Jiameng Lan;Karen Smith;Yan Xu,295,82.457627119,11.033224459000001,99.0,36.0,2,2.0,9,7,11,18,21,27,41,71,86
UBCV,2018,W,BIOL,112,,104,Biology of the Cell,Gangamma Chowrira;Jennifer Elizabeth Woolcock;Jennifer Woolcock;Jianhua Huang;Karen Smith,267,74.741573034,13.529578920999999,97.0,36.0,16,3.0,23,11,13,31,27,30,43,34,36
UBCV,2018,W,BIOL,112,,202,Biology of the Cell,Jared Taylor;Karen Smith;Katelyn Janzen;Katelyn Knuff;Yujun Peng,308,76.415584416,13.81152863,100.0,15.0,7,12,15,25,25,35,17,21,50,40,61
UBCV,2018,W,BIOL,112,,203,Biology of the Cell,Anne Lacey Samuels;Hoda Yaghmaiean;Karen Smith;Moyan Jia,297,74.542087542,14.942425984000002,100.0,0.0,17,10,16,20,24,29,30,21,42,34,54
UBCV,2018,W,BIOL,112,,OVERALL,Biology of the Cell,,1722,77.534262485,13.629497664,100.0,0.0,60,36,81,94,110,161,135,140,279,257,369
UBCV,2018,W,BIOL,121,,121,"Genetics, Evolution and Ecology",Heather Esson;Natalie Garrett;Natalie Rebecca Garrett,157,64.993630573,13.415211809,90.0,45.0,36,,14,8,19,20,18,12,20,6,
UBCV,2018,W,BIOL,121,,122,"Genetics, Evolution and Ecology",Eric Press;Vivienne Ka Yee Lam;Vivienne Lam,179,74.782122905,12.173027559000001,95.0,36.0,7,5,6,8,21,16,21,18,37,24,16
UBCV,2018,W,BIOL,121,,123,"Genetics, Evolution and Ecology",Bridgette Clarkston;Isabela Do O;Isabela Jeronimo Bezerra Do O,181,74.629834254,13.302505799,94.0,4.0,10,1.0,7,7,16,12,26,24,36,34,8
UBCV,2018,W,BIOL,121,,124,"Genetics, Evolution and Ecology",Lynn Norman;Morvarid Mehrtash,183,78.338797814,11.374976038,97.0,33.0,,,9,8,5,7,16,25,41,38,28
UBCV,2018,W,BIOL,121,,125,"Genetics, Evolution and Ecology",Elisabeth Anne Bergman;Elisabeth Bergman;Ken Savage,48,72.770833333,10.800393182999999,90.0,44.0,,,,,5,5,7,4,13,5,
UBCV,2018,W,BIOL,121,,221,"Genetics, Evolution and Ecology",Brett Couch;Bridgette Clarkston;Morvarid Mehrtash,150,67.093333333,12.921729613,89.0,4.0,15,,13,18,9,33,18,12,22,6,
UBCV,2018,W,BIOL,121,,222,"Genetics, Evolution and Ecology",Bridgette Clarkston;Kaylee Byers;Ken Savage,95,74.4,15.071743323,92.0,4.0,,,,,5,8,14,13,20,18,6
UBCV,2018,W,BIOL,121,,223,"Genetics, Evolution and Ecology",Bridgette Clarkston;Elisabeth Anne Bergman;Elisabeth Bergman;Ken Savage,173,70.514450867,14.22273276,91.0,15.0,15,2.0,10,14,9,22,22,23,32,19,5
UBCV,2018,W,BIOL,121,,224,"Genetics, Evolution and Ecology",Bridgette Clarkston;Natalie Garrett;Natalie Rebecca Garrett,183,73.191256831,11.560235465,92.0,5.0,7,3.0,8,12,17,22,29,31,31,16,7
UBCV,2018,W,BIOL,121,,225,"Genetics, Evolution and Ecology",Bridgette Clarkston;Dirk Jacob Vande Pol;Dirk Vande Pol;Zhuowei Li,184,78.336956522,12.136092739,97.0,28.0,6,,5,,9,19,20,15,43,33,29
UBCV,2018,W,BIOL,121,,226,"Genetics, Evolution and Ecology",Ana Radojicic;Bridgette Clarkston;Vivienne Ka Yee Lam;Vivienne Lam,189,75.174603175,11.751694784000001,94.0,13.0,6,5,6,6,12,14,35,24,44,34,3.0
UBCV,2018,W,BIOL,121,,227,"Genetics, Evolution and Ecology",Aaron Greenberg;Aaron Wynne Greenberg;Celeste Leander,170,72.594117647,10.863051245,98.0,25.0,3.0,5,13,13,9,27,21,20,41,11,7
UBCV,2018,W,BIOL,121,,OVERALL,"Genetics, Evolution and Ecology",,1892,73.263742072,13.057238687,98.0,4.0,114,36,94,104,136,205,247,221,380,244,111
UBCV,2018,W,BIOL,140,,101,Laboratory Investigations in Life Science,Angelina Coulter;Bernardita Germano;Brandon Roland Landry;Chandler Hines;Chin Sun;Dirk Jacob Vande Pol;Dirk Vande Pol;Evelyn Sun;Haley Anne Branch;Haley Branch;Herath Ranasinghe;Kathy Margaret Nomme;Lynn Norman;Nathaniel Jon Klimpert;Nathaniel Klimpert;Olivia Adams;Rhea Storlund;Selina Agbayani,519,78.874759152,8.235770382,94.0,16.0,4,1,6,11,20,41,56,75,180,100,25
UBCV,2018,W,BIOL,140,,201,Laboratory Investigations in Life Science,Bernardita Germano;Brandon Roland Landry;Brett Couch;Carla Di Filippo;Chandler Hines;Chin Sun;Darwin Shikra Sodhi;Darwin Sodhi;Dirk Jacob Vande Pol;Dirk Vande Pol;Herath Ranasinghe;Jarrett Blair;Kathy Margaret Nomme;Lynn Norman;Maryam Moussavi;Mikko Paajanen;Mikko Pasi Tapani Paajanen;Natalie Westwood;Nathaniel Jon Klimpert;Nathaniel Klimpert;Rhea Storlund;Selina Agbayani;Skye Butterson,712,79.049157303,8.924537478,95.0,3.0,6,7,3.0,12,16,58,91,98,242,131,48
UBCV,2018,W,BIOL,140,,OVERALL,Laboratory Investigations in Life Science,,1231,78.97562956899999,8.637847749,95.0,3.0,10,8,9,23,36,99,147,173,422,231,73
UBCV,2018,W,BIOL,153,,001,Human Biology,Cecilia Jalabert;David Didier;David Wesley Didier;Hyewon Ellen Jung;Madison Earhart;Pei-Hsuan Wu;Robert Harris,133,81.0,9.792545093,96.0,42.0,,,,,5,5,6,16,32,30,29
UBCV,2018,W,BIOL,153,,OVERALL,Human Biology,,133,81.0,9.792545093,96.0,42.0,,,,,5,5,6,16,32,30,29
UBCV,2018,W,BIOL,155,,001,Human Biology,Robert Harris,47,73.744680851,13.754790604,94.0,34.0,1,3,4,5,2,2,6,3,9,6,6
UBCV,2018,W,BIOL,155,,002,Human Biology,Robert Harris,215,65.018604651,16.169361471,95.0,0.0,24,16,27,26,22,22,19,14,23,17,5
UBCV,2018,W,BIOL,155,,OVERALL,Human Biology,,262,66.583969466,16.092364229,95.0,0.0,25,19,31,31,24,24,25,17,32,23,11
UBCV,2018,W,BIOL,200,,000,Fundamentals of Cell Biology,Alberto Delaidelli;Arezoo Alemzadeh Mehrizi;Busra Turgu;Donald Kanhonn Wong;Donald Wong;Freddy Abelanjo Francis;Freddy Francis;Jacky Kieran Leung;Jan Xue;Jasem Estakhr;Jens Vent Schmidt;Katelyn Hudak;Robin Young;Samantha Burugu;Sofya Langman;Solveig Lillith Van Wersch;Solveig Van Wersch;Wesley Gerelle;Wesley Kirk Gerelle;Yang Liu;Yuan Xiong,1141,72.465381245,12.574545528,96.0,5.0,93,6,40,74,81,135,153,150,234,142,33
UBCV,2018,W,BIOL,200,,201,Fundamentals of Cell Biology,Angela Jane Roskams;Jack Victor Warren Bacon;Jacky Kieran Leung;Natalie Hoffmann;Robin Young;Sofya Langman,244,70.512295082,13.359690479000001,93.0,2.0,18,10,5,19,24,30,40,28,46,17,7
UBCV,2018,W,BIOL,200,,OVERALL,Fundamentals of Cell Biology,,1385,72.121299639,12.733189691,96.0,2.0,111,16,45,93,105,165,193,178,280,159,40
