Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,SOCI,100,,001,Introduction to Sociology,Adam P Vanzella Yang;Adam Vanzella Yang;Chaoyi Shi;Chi Pan Kennedy Wong;Chi Pan Wong;Christiana Tse;Clinton Royce Tang;Clinton Tang;Daphne Chalmers;Daphne Paulina Mary Chalmers;Jessie Smith-Manchip;Kristina Van;Neil Guppy;Sherrie Dilley;Vahid Rashidi;Wajiha Mehdi;Yiyang Zhang;Youcheng Ding,218,68.3440367,12.70131842,90.0,13.0,11,6.0,20.0,28.0,22,31.0,26.0,28.0,41,4,1
UBCV,2018,W,SOCI,100,,006,Introduction to Sociology,Debra Pentecost;Kelsea Perry;Kerry Greer;Sherrie Dilley;Wei Jie Chow,67,74.37313433,13.56335953,91.0,21.0,4,0.0,0.0,3.0,5,5.0,10.0,14.0,16,9,1
UBCV,2018,W,SOCI,100,,OVERALL,Introduction to Sociology,,285,69.76140351,13.13684415,91.0,13.0,15,6.0,20.0,31.0,27,36.0,36.0,42.0,57,13,2
UBCV,2018,W,SOCI,101,,001,Social Interaction and Culture,Christopher Mackenzie;Jastej Luddu;Jean Chretien;Kacey Ng;Youngmin Choi,123,68.94308943,11.05300257,87.0,0.0,3,4.0,9.0,11.0,18,19.0,24.0,12.0,19,4,0
UBCV,2018,W,SOCI,101,,002,Social Interaction and Culture,Christopher Mackenzie;D Kyle Sutherland;Julia Sofia Niebles Fernandez;Kyle Gordon Kyle Gordon R Sutherland;Kyle Gordon Sutherland;Lin Zhao;Sally Ann Averitt-Hubbard;Youngmin Choi,141,68.57446809,12.56936982,90.0,0.0,6,6.0,7.0,11.0,18,28.0,30.0,7.0,23,4,1
UBCV,2018,W,SOCI,101,,103,Social Interaction and Culture,Emily Cheung-Ismailzai;Emily Truong;Lin Zhao;Nicholas Alastair Liu;Nicholas Liu;Sally Ann Averitt-Hubbard;Sinikka Elliott;Taylor Amrit Kaur Khatkar;Taylor Khatkar;Veronica Cho;Veronica Eun Young Cho,220,74.80909091,8.031326172,92.0,45.0,2,2.0,6.0,8.0,15,30.0,40.0,48.0,47,19,3
UBCV,2018,W,SOCI,101,,204,Social Interaction and Culture,Andrew Holmes;Andrew Walter Holmes;Katherine Lyon;Merve Umay Kader,91,73.27472528,13.07165375,95.0,26.0,2,6.0,5.0,6.0,7,8.0,15.0,10.0,13,12,7
UBCV,2018,W,SOCI,101,,OVERALL,Social Interaction and Culture,,701,71.66619116,11.0946505,95.0,0.0,16,20.0,30.0,48.0,76,107.0,129.0,100.0,118,45,12
UBCV,2018,W,SOCI,101,,V01,Social Interaction and Culture,Andrew Holmes;Andrew Walter Holmes;Dan Kim;Debra Pentecost;Katherine Lyon;Mary Al Roujuleh;Sana Fatima,77,71.28571429,9.631168075,89.0,30.0,2,1.0,1.0,9.0,11,14.0,12.0,11.0,11,5,0
UBCV,2018,W,SOCI,101,,VM1,Social Interaction and Culture,Andrew Holmes;Andrew Walter Holmes;Katherine Lyon;Pongsapak Theparuck;Rachel Damiani De Souza;Richard Yuen,49,70.89795918,12.81152622,92.0,0.0,1,1.0,2.0,3.0,7,8.0,8.0,12.0,5,1,1
