Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,DENT,410,,001,Dentistry I: Foundations of Clinical Dentistry,Abiola Adeniyi;Abiola Adetokunbo Adeniyi;Babak Chehroudi;Clive Roberts;David Sweet;Ian Matthew;Ingrid Emanuels;Lamia El-Adwar;Nancy Black;Peter Murphy;Spencer Blackham;Yolanda Lan,56,87.25,3.0466076510000004,94.0,79.0,,,,,,,,,7,37,11
UBCV,2018,W,DENT,410,,OVERALL,Dentistry I: Foundations of Clinical Dentistry,,56,87.25,3.0466076510000004,94.0,79.0,,,,,,,,,7,37,11
UBCV,2018,W,DENT,420,,001,Dentistry II: Basic Clinical Dentistry,Adriana Pigozzo Manso;Ahmed Ismail;Amandeep Hans;Anthony Mccullagh;Beatriz Fortanely;Brian Chanpong;David Sweet;Denise Carswell;Iris Lin;Jae Chang;Kavita Mathu-Muju;Mark Fogelman;Menachem Fogelman;N Dorin Ruse;Peter Murphy;S Bryant;Spencer Blackham;Stevo Kozomara,56,83.696428571,3.741266887,91.0,74.0,,,,,,,,6,26,19,
UBCV,2018,W,DENT,420,,OVERALL,Dentistry II: Basic Clinical Dentistry,,56,83.696428571,3.741266887,91.0,74.0,,,,,,,,6,26,19,
UBCV,2018,W,DENT,430,,001,Dentistry III: Intermediate Clinical Dentistry,Caroline Nguyen;David Macdonald;Denise Carswell;Edwin H Yen;Eli Whitney;Ian Matthew;James Lin;Jodi Ekk;Joy Marion Richman;Maria Isabel Garcia Fulle De Owen;Mario Brondani,59,78.305084746,3.996784213,85.0,58.0,,,,,,,8,26,22,,
UBCV,2018,W,DENT,430,,OVERALL,Dentistry III: Intermediate Clinical Dentistry,,59,78.305084746,3.996784213,85.0,58.0,,,,,,,8,26,22,,
UBCV,2018,W,DENT,440,,001,Dentistry IV: Complex Clinical Dentistry,Benjamin Pliska;David Macdonald;Denise Carswell;Edwin H Yen;Eli Whitney;Ian Matthew;James Lin;Maria Isabel Garcia Fulle De Owen;Mario Brondani,45,83.2,2.445775579,87.0,75.0,,,,,,,,,28,13,
UBCV,2018,W,DENT,440,,OVERALL,Dentistry IV: Complex Clinical Dentistry,,45,83.2,2.445775579,87.0,75.0,,,,,,,,,28,13,
UBCV,2018,W,DENT,524,,001,Craniofacial Growth and Development,Edwin H Yen;Joy Marion Richman,6,85.666666667,4.03319559,90.0,80.0,,,,,,,,,,,
UBCV,2018,W,DENT,524,,OVERALL,Craniofacial Growth and Development,,6,85.666666667,4.03319559,90.0,80.0,,,,,,,,,,,
UBCV,2018,W,DENT,529,,001,Prosthodontic Treatment Planning and Outcomes Seminars III,Christopher Wyatt,5,83.0,4.472135955,85.0,75.0,,,,,,,,,,,
UBCV,2018,W,DENT,529,,OVERALL,Prosthodontic Treatment Planning and Outcomes Seminars III,,5,83.0,4.472135955,85.0,75.0,,,,,,,,,,,
UBCV,2018,W,DENT,539,,001,Statistical Methods,Jolanta Aleksejuniene,15,93.2,3.468223094,98.0,87.0,,,,,,,,,,,13
UBCV,2018,W,DENT,539,,OVERALL,Statistical Methods,,15,93.2,3.468223094,98.0,87.0,,,,,,,,,,,13
UBCV,2018,W,DENT,540,,001,Research Methods,Charles Shuler;Clive Roberts;Fernanda Almeida,14,92.5,8.262519637999999,100.0,70.0,,,,,,,,,,,11
UBCV,2018,W,DENT,540,,OVERALL,Research Methods,,14,92.5,8.262519637999999,100.0,70.0,,,,,,,,,,,11
UBCV,2018,W,DENT,542,,001,Oral Cell Biology and Biochemistry,Edward Putnins;Lari Hakkinen,12,79.416666667,7.774764929,90.0,68.0,,,,,,,,,,,
UBCV,2018,W,DENT,542,,OVERALL,Oral Cell Biology and Biochemistry,,12,79.416666667,7.774764929,90.0,68.0,,,,,,,,,,,
UBCV,2018,W,DENT,543,,001,Advanced Occlusion and Articulation,David Tobias;Vincent Lee,10,81.5,4.301162634,87.0,76.0,,,,,,,,,,5,
UBCV,2018,W,DENT,543,,OVERALL,Advanced Occlusion and Articulation,,10,81.5,4.301162634,87.0,76.0,,,,,,,,,,5,
UBCV,2018,W,DENT,569,,001,Orthodontic and Craniofacial Orthopedic Patient Care III,David Kennedy;Dorothy Sonya;Edwin H Yen,5,74.4,4.615192304,79.0,69.0,,,,,,,,,,,
UBCV,2018,W,DENT,569,,OVERALL,Orthodontic and Craniofacial Orthopedic Patient Care III,,5,74.4,4.615192304,79.0,69.0,,,,,,,,,,,
UBCV,2018,W,DENT,574,,001,Periodontic Treatment Planning Seminars,Flavia Lakschevitz;Georgios Giannelis;Hannu Larjava;Lari Hakkinen,7,80.0,3.785938897,86.0,73.0,,,,,,,,,5,,
UBCV,2018,W,DENT,574,,OVERALL,Periodontic Treatment Planning Seminars,,7,80.0,3.785938897,86.0,73.0,,,,,,,,,5,,
UBCV,2018,W,DENT,575,,001,Implant Therapy,Anthony Mccullagh;Flavia Lakschevitz;Georgios Giannelis;Hannu Larjava,8,89.125,4.764076886000001,95.0,79.0,,,,,,,,,,,5
UBCV,2018,W,DENT,575,,OVERALL,Implant Therapy,,8,89.125,4.764076886000001,95.0,79.0,,,,,,,,,,,5
UBCV,2018,W,DENT,599,,OVERALL,M.Sc. Thesis,,6,86.5,6.949820142,92.0,75.0,,,,,,,,,,,
UBCV,2018,W,DENT,769,,001,Foundation of Teaching and Learning for Dental Graduate Student Instructors (GSIs),Hsingchi Von Bergmann,15,92.0,5.606119106,100.0,85.0,,,,,,,,,,,12
UBCV,2018,W,DENT,769,,OVERALL,Foundation of Teaching and Learning for Dental Graduate Student Instructors (GSIs),,15,92.0,5.606119106,100.0,85.0,,,,,,,,,,,12
