Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,BIOC,202,,001,Introductory Medical Biochemistry,Lindsay Brown;Lindsay Rogers (Brown);Warren Williams,71,70.05633803,14.19646568,100.0,37.0,4,4.0,6,9.0,8,10,6,5.0,5,8,6
UBCV,2018,W,BIOC,202,,002,Introductory Medical Biochemistry,Lindsay Brown;Lindsay Rogers (Brown);Warren Williams,164,70.14634146,13.45305124,97.0,0.0,8,5.0,21,21.0,14,15,26,10.0,20,14,10
UBCV,2018,W,BIOC,202,,OVERALL,Introductory Medical Biochemistry,,235,70.11914894,13.6514399,100.0,0.0,12,9.0,27,30.0,22,25,32,15.0,25,22,16
UBCV,2018,W,BIOC,203,,001,Fundamentals of Biochemistry,Robert Maurus;Warren Williams,107,74.34579439,10.93212576,97.0,39.0,2,1.0,5,10.0,5,27,8,10.0,18,16,5
UBCV,2018,W,BIOC,203,,OVERALL,Fundamentals of Biochemistry,,107,74.34579439,10.93212576,97.0,39.0,2,1.0,5,10.0,5,27,8,10.0,18,16,5
UBCV,2018,W,BIOC,301,,001,Biochemistry Laboratory,Jason Read,152,81.98684211,6.75786208,95.0,61.0,0,0.0,0,3.0,2,6,16,19.0,42,48,16
UBCV,2018,W,BIOC,301,,OVERALL,Biochemistry Laboratory,,152,81.98684211,6.75786208,95.0,61.0,0,0.0,0,3.0,2,6,16,19.0,42,48,16
UBCV,2018,W,BIOC,302,,102,General Biochemistry,Alice Mui;Michael Krisinger;Robert Maurus,54,74.75925926,11.69895203,95.0,48.0,1,0.0,6,5.0,5,6,2,10.0,5,8,6
UBCV,2018,W,BIOC,302,,201,General Biochemistry,Michael Krisinger;Robert Maurus,128,69.34375,14.90412272,94.0,18.0,12,7.0,12,10.0,13,11,11,17.0,14,16,5
UBCV,2018,W,BIOC,302,,202,General Biochemistry,Michael Krisinger;Robert Maurus,83,71.06024096,14.38524769,93.0,35.0,9,6.0,2,4.0,9,6,9,9.0,17,7,5
UBCV,2018,W,BIOC,302,,OVERALL,General Biochemistry,,265,70.98490566,14.24194877,95.0,18.0,22,13.0,20,19.0,27,23,22,36.0,36,31,16
UBCV,2018,W,BIOC,303,,001,Molecular Biochemistry,Franck Duong Van Hoa;Masayuki Numata;Michael Krisinger;Nobuhiko Tokuriki;Thibault Mayor,130,73.39230769,9.758713978,94.0,43.0,2,2.0,7,12.0,11,16,21,22.0,24,9,4
UBCV,2018,W,BIOC,303,,OVERALL,Molecular Biochemistry,,130,73.39230769,9.758713978,94.0,43.0,2,2.0,7,12.0,11,16,21,22.0,24,9,4
UBCV,2018,W,BIOC,304,,001,Contemporary Biochemical Research,Calvin Yip;Harry Brumer;Hugh Kim;Joerg Gsponer,110,77.58181818,11.23916956,97.0,41.0,2,0.0,7,5.0,6,11,11,9.0,22,24,13
UBCV,2018,W,BIOC,304,,OVERALL,Contemporary Biochemical Research,,110,77.58181818,11.23916956,97.0,41.0,2,0.0,7,5.0,6,11,11,9.0,22,24,13
UBCV,2018,W,BIOC,402,,101,Proteins: Structure and Function,Calvin Yip;Joerg Gsponer,130,74.99230769,12.41373093,98.0,37.0,3,8.0,3,9.0,11,13,17,11.0,20,18,17
UBCV,2018,W,BIOC,402,,OVERALL,Proteins: Structure and Function,,130,74.99230769,12.41373093,98.0,37.0,3,8.0,3,9.0,11,13,17,11.0,20,18,17
UBCV,2018,W,BIOC,403,,201,Enzymology,Christian Kastrup;Natalie Strynadka;Stephen Withers,77,75.28571429,12.95118075,100.0,50.0,0,4.0,7,5.0,7,9,3,9.0,14,8,11
UBCV,2018,W,BIOC,403,,OVERALL,Enzymology,,77,75.28571429,12.95118075,100.0,50.0,0,4.0,7,5.0,7,9,3,9.0,14,8,11
UBCV,2018,W,BIOC,404,,001,Biochemical Methods,Filip Van Petegem;Franck Duong Van Hoa;Lawrence Mcintosh;Scott Covey;Thibault Mayor,13,90.46153846,4.557327152,96.0,81.0,0,0.0,0,0.0,0,0,0,0.0,2,1,10
UBCV,2018,W,BIOC,404,,OVERALL,Biochemical Methods,,13,90.46153846,4.557327152,96.0,81.0,0,0.0,0,0.0,0,0,0,0.0,2,1,10
UBCV,2018,W,BIOC,410,,101,Nucleic Acids-Structure and Function,Eric Jan;Ivan Sadowski;Leann Howe,103,72.2815534,12.46832652,95.0,44.0,3,8.0,10,7.0,8,10,12,13.0,12,12,8
UBCV,2018,W,BIOC,410,,OVERALL,Nucleic Acids-Structure and Function,,103,72.2815534,12.46832652,95.0,44.0,3,8.0,10,7.0,8,10,12,13.0,12,12,8
UBCV,2018,W,BIOC,420,,101,Advanced Biochemical Techniques,Scott Covey,12,88.41666667,3.449857265,92.0,81.0,0,0.0,0,0.0,0,0,0,0.0,2,4,6
UBCV,2018,W,BIOC,420,,OVERALL,Advanced Biochemical Techniques,,12,88.41666667,3.449857265,92.0,81.0,0,0.0,0,0.0,0,0,0,0.0,2,4,6
UBCV,2018,W,BIOC,421,,201,Recombinant DNA Techniques,Scott Covey,12,82.58333333,5.071459057,92.0,74.0,0,0.0,0,0.0,0,0,1,1.0,7,1,2
UBCV,2018,W,BIOC,421,,202,Recombinant DNA Techniques,Scott Covey,12,82.0,6.208498574,94.0,74.0,0,0.0,0,0.0,0,0,2,2.0,5,1,2
UBCV,2018,W,BIOC,421,,204,Recombinant DNA Techniques,Scott Covey,12,75.0,23.81748785,86.0,0.0,1,0.0,0,0.0,0,0,0,2.0,6,3,0
UBCV,2018,W,BIOC,421,,OVERALL,Recombinant DNA Techniques,,36,79.86111111,14.51531758,94.0,0.0,1,0.0,0,0.0,0,0,3,5.0,18,5,4
UBCV,2018,W,BIOC,440,,001,Concepts in Molecular Biology,Eric Jan;Ivan Sadowski;Leann Howe,18,79.11111111,7.745122859,93.0,65.0,0,0.0,0,0.0,2,1,4,1.0,3,6,1
UBCV,2018,W,BIOC,440,,002,Concepts in Molecular Biology,Eric Jan;Ivan Sadowski;Leann Howe,17,82.05882353,7.092871318,92.0,67.0,0,0.0,0,0.0,2,0,1,0.0,6,6,2
UBCV,2018,W,BIOC,440,,OVERALL,Concepts in Molecular Biology,,35,80.54285714,7.476798848,93.0,65.0,0,0.0,0,0.0,4,1,5,1.0,9,12,3
UBCV,2018,W,BIOC,448,B,001,Directed Studies in Biochemistry,Scott Covey,10,87.9,2.424412873,91.0,83.0,0,0.0,0,0.0,0,0,0,0.0,1,5,4
UBCV,2018,W,BIOC,448,B,OVERALL,Directed Studies in Biochemistry,,10,87.9,2.424412873,91.0,83.0,0,0.0,0,0.0,0,0,0,0.0,1,5,4
UBCV,2018,W,BIOC,449,C,001,Honours Thesis,Scott Covey,12,89.66666667,3.961940143,95.0,82.0,0,0.0,0,0.0,0,0,0,0.0,2,3,7
UBCV,2018,W,BIOC,449,C,OVERALL,Honours Thesis,,12,89.66666667,3.961940143,95.0,82.0,0,0.0,0,0.0,0,0,0,0.0,2,3,7
UBCV,2018,W,BIOC,450,,001,Membrane Biochemistry,Corey Nislow;Elizabeth Conibear;Filip Van Petegem;Franck Duong Van Hoa;Masayuki Numata;Natalie Strynadka;Robert Molday,40,80.875,8.305659177,94.0,57.0,0,0.0,2,0.0,1,1,3,7.0,13,9,4
UBCV,2018,W,BIOC,450,,OVERALL,Membrane Biochemistry,,40,80.875,8.305659177,94.0,57.0,0,0.0,2,0.0,1,1,3,7.0,13,9,4
UBCV,2018,W,BIOC,460,,001,Advanced Techniques in Biochemistry,Alice Mui;Christopher Mark Overall;Leonard Foster;Michael Kobor;Michel Roberge;Nobuhiko Tokuriki,18,84.5,3.185444839,89.0,77.0,0,0.0,0,0.0,0,0,0,1.0,8,9,0
UBCV,2018,W,BIOC,460,,OVERALL,Advanced Techniques in Biochemistry,,18,84.5,3.185444839,89.0,77.0,0,0.0,0,0.0,0,0,0,1.0,8,9,0
UBCV,2018,W,BIOC,530,,101,Seminar in Biochemistry,Lindsay Eltis;Robert Molday,12,86.83333333,4.302923601,94.0,80.0,0,0.0,0,0.0,0,0,0,0.0,4,4,4
UBCV,2018,W,BIOC,530,,OVERALL,Seminar in Biochemistry,,14,87.35714286,4.217311263,94.0,80.0,0,0.0,0,0.0,0,0,0,0.0,4,5,5
UBCV,2018,W,BIOC,551,,001,Advanced Topics in Biochemistry and Molecular Biology,B Brett Finlay;Calvin Yip;Christian Kastrup;Dieter Bromme;Jason Read;Lawrence Mcintosh;Leann Howe;Natalie Strynadka;Nobuhiko Tokuriki;Philip Hieter;Scott Covey;Sheila Teves;Thibault Mayor;Vivien Measday,17,85.23529412,3.961208966,90.0,75.0,0,0.0,0,0.0,0,0,1,1.0,5,9,1
UBCV,2018,W,BIOC,551,,OVERALL,Advanced Topics in Biochemistry and Molecular Biology,,17,85.23529412,3.961208966,90.0,75.0,0,0.0,0,0.0,0,0,1,1.0,5,9,1
UBCV,2018,W,BIOC,556,,001,Biochemical Aspects of Cellular Regulation,,11,85.18181818,8.134103292,96.0,69.0,0,0.0,0,0.0,0,1,1,0.0,2,3,4
UBCV,2018,W,BIOC,556,,OVERALL,Biochemical Aspects of Cellular Regulation,,11,85.18181818,8.134103292,96.0,69.0,0,0.0,0,0.0,0,1,1,0.0,2,3,4
UBCV,2018,W,BIOC,557,,001,Advanced Topics in Biochemistry,,13,87.46153846,4.195540979,94.0,80.0,0,0.0,0,0.0,0,0,0,0.0,3,5,5
UBCV,2018,W,BIOC,557,,OVERALL,Advanced Topics in Biochemistry,,13,87.46153846,4.195540979,94.0,80.0,0,0.0,0,0.0,0,0,0,0.0,3,5,5
UBCV,2018,W,BIOC,558,,001,Advanced Topics in Protein Chemistry I,Lawrence Mcintosh,14,88.5,6.936525399,98.0,73.0,0,0.0,0,0.0,0,0,1,1.0,1,4,7
UBCV,2018,W,BIOC,558,,OVERALL,Advanced Topics in Protein Chemistry I,,14,88.5,6.936525399,98.0,73.0,0,0.0,0,0.0,0,0,1,1.0,1,4,7
UBCV,2018,W,BIOC,559,,001,Advanced Topics in Protein Chemistry II,,16,88.875,8.891006692,100.0,69.0,0,0.0,0,0.0,0,1,1,0.0,2,3,9
UBCV,2018,W,BIOC,559,,OVERALL,Advanced Topics in Protein Chemistry II,,16,88.875,8.891006692,100.0,69.0,0,0.0,0,0.0,0,1,1,0.0,2,3,9
