Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,BIOC,202,,001,Introductory Medical Biochemistry,Lindsay Rogers (Brown);Warren Williams,71,70.056338028,14.196465681,100.0,37.0,4,4,6,9,8,10,6,5,5,8,6
UBCV,2018,W,BIOC,202,,002,Introductory Medical Biochemistry,Lindsay Rogers (Brown);Warren Williams,165,70.03030303,13.494544626,97.0,0.0,8,6,21,21,14,15,26,10,20,14,10
UBCV,2018,W,BIOC,202,,OVERALL,Introductory Medical Biochemistry,,236,70.038135593,13.679096769000001,100.0,0.0,12,10,27,30,22,25,32,15,25,22,16
UBCV,2018,W,BIOC,203,,001,Fundamentals of Biochemistry,Robert Maurus;Warren Williams,107,74.345794393,10.932125760999998,97.0,39.0,,,5,10,5,27,8,10,18,16,5
UBCV,2018,W,BIOC,203,,OVERALL,Fundamentals of Biochemistry,,107,74.345794393,10.932125760999998,97.0,39.0,,,5,10,5,27,8,10,18,16,5
UBCV,2018,W,BIOC,301,,001,Biochemistry Laboratory,Jason Read,152,81.986842105,6.75786208,95.0,61.0,,,,,,6,16,19,42,48,16
UBCV,2018,W,BIOC,301,,OVERALL,Biochemistry Laboratory,,152,81.986842105,6.75786208,95.0,61.0,,,,,,6,16,19,42,48,16
UBCV,2018,W,BIOC,302,,102,General Biochemistry,Alice Mui;Michael Krisinger;Robert Maurus,54,74.75925925899999,11.698952034000001,95.0,48.0,1,0,6,5,5,6,2,10,5,8,6
UBCV,2018,W,BIOC,302,,201,General Biochemistry,Michael Krisinger;Robert Maurus,127,69.244094488,15.565895023,94.0,11.0,12,6,12,10,13,11,11,17,14,16,5
UBCV,2018,W,BIOC,302,,202,General Biochemistry,Michael Krisinger;Robert Maurus,82,70.817073171,14.301107657000001,93.0,35.0,9,6,2,4,9,6,9,9,17,7,4
UBCV,2018,W,BIOC,302,,OVERALL,General Biochemistry,,263,70.86692015199999,14.554758699,95.0,11.0,22,12,20,19,27,23,22,36,36,31,15
UBCV,2018,W,BIOC,303,,001,Molecular Biochemistry,Franck Duong Van Hoa;Masayuki Numata;Michael Krisinger;Nobuhiko Tokuriki;Thibault Mayor,130,73.392307692,9.758713978,94.0,43.0,,,7,12,11,16,21,22,24,9,
UBCV,2018,W,BIOC,303,,OVERALL,Molecular Biochemistry,,130,73.392307692,9.758713978,94.0,43.0,,,7,12,11,16,21,22,24,9,
UBCV,2018,W,BIOC,304,,001,Contemporary Biochemical Research,Calvin Yip;Harry Brumer;Hugh Kim;Joerg Gsponer;Leonard Foster,110,77.58181818199999,11.239169562,97.0,41.0,,,7,5,6,11,11,9,22,24,13
UBCV,2018,W,BIOC,304,,OVERALL,Contemporary Biochemical Research,,110,77.58181818199999,11.239169562,97.0,41.0,,,7,5,6,11,11,9,22,24,13
UBCV,2018,W,BIOC,402,,101,Proteins: Structure and Function,Calvin Yip;Joerg Gsponer,130,74.992307692,12.413730928,98.0,37.0,,8,,9,11,13,17,11,20,18,17
UBCV,2018,W,BIOC,402,,OVERALL,Proteins: Structure and Function,,130,74.992307692,12.413730928,98.0,37.0,,8,,9,11,13,17,11,20,18,17
