Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,WRDS,150,,01A,Research and Writing in the Humanities and Social Sciences,Susan Blake,29,74.72413793,6.524112155,85.0,59.0,0,0.0,1.0,1.0,3.0,3.0,5.0,9,6.0,1.0,0
UBCV,2018,W,WRDS,150,,02A,Research and Writing in the Humanities and Social Sciences,Diane Burgess,27,69.40740741,17.38978316,88.0,3.0,2,0.0,4.0,1.0,1.0,2.0,5.0,4,6.0,2.0,0
UBCV,2018,W,WRDS,150,,02B,Research and Writing in the Humanities and Social Sciences,Susan Blake,29,75.68965517,3.85545484,80.0,66.0,0,0.0,0.0,0.0,2.0,1.0,7.0,16,3.0,0.0,0
UBCV,2018,W,WRDS,150,,02C,Research and Writing in the Humanities and Social Sciences,Linda Kaastra,30,69.83333333,14.54145876,91.0,15.0,2,1.0,2.0,1.0,3.0,7.0,5.0,2,3.0,3.0,1
UBCV,2018,W,WRDS,150,,02M,Research and Writing in the Humanities and Social Sciences,Diane Burgess,26,74.19230769,11.35612339,88.0,42.0,2,0.0,0.0,1.0,2.0,4.0,5.0,3,4.0,5.0,0
UBCV,2018,W,WRDS,150,,02N,Research and Writing in the Humanities and Social Sciences,Judith Jeannine Scholes;Judith Scholes,26,77.69230769,5.76034187,86.0,65.0,0,0.0,0.0,0.0,2.0,1.0,5.0,7,9.0,2.0,0
UBCV,2018,W,WRDS,150,,02P,Research and Writing in the Humanities and Social Sciences,Susan Blake,22,72.5,17.1318417,83.0,0.0,1,0.0,0.0,1.0,2.0,0.0,6.0,6,6.0,0.0,0
UBCV,2018,W,WRDS,150,,03A,Research and Writing in the Humanities and Social Sciences,Diane Burgess,30,73.73333333,8.008328998,88.0,58.0,0,0.0,1.0,3.0,1.0,6.0,8.0,4,4.0,3.0,0
UBCV,2018,W,WRDS,150,,03B,Research and Writing in the Humanities and Social Sciences,Michael Borkent,30,71.9,15.78377604,87.0,0.0,1,0.0,1.0,3.0,3.0,2.0,4.0,6,7.0,3.0,0
UBCV,2018,W,WRDS,150,,03C,Research and Writing in the Humanities and Social Sciences,Linda Kaastra,26,74.42307692,9.047311543,90.0,53.0,0,1.0,1.0,1.0,3.0,0.0,10.0,2,5.0,2.0,1
UBCV,2018,W,WRDS,150,,03D,Research and Writing in the Humanities and Social Sciences,Sang Yin Wu,29,70.48275862,7.033697918,85.0,56.0,0,0.0,2.0,3.0,5.0,7.0,4.0,5,2.0,1.0,0
UBCV,2018,W,WRDS,150,,03E,Research and Writing in the Humanities and Social Sciences,Loren Gaudet,29,70.20689655,9.933274925,88.0,46.0,1,1.0,1.0,4.0,4.0,3.0,4.0,5,4.0,2.0,0
UBCV,2018,W,WRDS,150,,03M,Research and Writing in the Humanities and Social Sciences,Susan Blake,27,65.44444444,19.55727945,85.0,3.0,3,1.0,1.0,1.0,3.0,5.0,4.0,4,4.0,1.0,0
UBCV,2018,W,WRDS,150,,03N,Research and Writing in the Humanities and Social Sciences,Michael Borkent,29,66.96551724,13.30543057,91.0,16.0,1,1.0,5.0,3.0,4.0,1.0,7.0,4,2.0,0.0,1
UBCV,2018,W,WRDS,150,,03P,Research and Writing in the Humanities and Social Sciences,Judith Jeannine Scholes;Judith Scholes,30,76.66666667,7.106739557,88.0,55.0,0,0.0,1.0,0.0,3.0,2.0,6.0,8,7.0,3.0,0
UBCV,2018,W,WRDS,150,,04A,Research and Writing in the Humanities and Social Sciences,Michael Borkent,29,72.13793103,8.613627649,86.0,41.0,1,0.0,0.0,2.0,3.0,5.0,5.0,8,4.0,1.0,0
UBCV,2018,W,WRDS,150,,04B,Research and Writing in the Humanities and Social Sciences,Jennifer Cowe,32,76.46875,10.59818723,93.0,50.0,0,2.0,0.0,2.0,0.0,5.0,6.0,4,6.0,3.0,4
UBCV,2018,W,WRDS,150,,04C,Research and Writing in the Humanities and Social Sciences,Judith Jeannine Scholes;Judith Scholes,30,75.46666667,9.250287352,86.0,35.0,1,0.0,0.0,1.0,2.0,0.0,6.0,11,8.0,1.0,0
UBCV,2018,W,WRDS,150,,04M,Research and Writing in the Humanities and Social Sciences,Diane Burgess,28,73.64285714,11.05948323,84.0,26.0,1,0.0,0.0,1.0,3.0,2.0,4.0,9,8.0,0.0,0
UBCV,2018,W,WRDS,150,,04N,Research and Writing in the Humanities and Social Sciences,Susan Blake,28,76.71428571,4.649628761,86.0,70.0,0,0.0,0.0,0.0,0.0,5.0,7.0,8,5.0,3.0,0
UBCV,2018,W,WRDS,150,,04P,Research and Writing in the Humanities and Social Sciences,Laila Ferreira,29,75.82758621,7.33907821,88.0,54.0,0,1.0,0.0,0.0,3.0,3.0,5.0,7,8.0,2.0,0
UBCV,2018,W,WRDS,150,,05A,Research and Writing in the Humanities and Social Sciences,Nazih El-Bezre,29,67.06896552,15.36213116,82.0,19.0,3,1.0,1.0,2.0,3.0,8.0,2.0,2,7.0,0.0,0
UBCV,2018,W,WRDS,150,,05B,Research and Writing in the Humanities and Social Sciences,Thomas Jacob Bittner,30,75.96666667,7.313112142,87.0,48.0,1,0.0,0.0,1.0,1.0,1.0,7.0,12,6.0,1.0,0
UBCV,2018,W,WRDS,150,,05C,Research and Writing in the Humanities and Social Sciences,Diane Burgess,29,75.0,12.60952021,89.0,31.0,2,0.0,0.0,1.0,1.0,0.0,6.0,9,6.0,4.0,0
UBCV,2018,W,WRDS,150,,05M,Research and Writing in the Humanities and Social Sciences,Thomas Jacob Bittner,29,74.86206897,7.845490688,88.0,50.0,0,1.0,0.0,0.0,3.0,4.0,11.0,2,5.0,3.0,0
UBCV,2018,W,WRDS,150,,05N,Research and Writing in the Humanities and Social Sciences,Michael Borkent,31,69.06451613,16.92519913,87.0,0.0,2,0.0,3.0,2.0,2.0,3.0,8.0,6,2.0,3.0,0
UBCV,2018,W,WRDS,150,,05P,Research and Writing in the Humanities and Social Sciences,Diane Burgess,28,74.39285714,8.425443326,87.0,54.0,0,1.0,1.0,1.0,3.0,4.0,3.0,4,8.0,3.0,0
UBCV,2018,W,WRDS,150,,05Q,Research and Writing in the Humanities and Social Sciences,Laila Ferreira,26,70.69230769,10.70614489,86.0,50.0,0,2.0,2.0,3.0,4.0,3.0,2.0,2,5.0,3.0,0
UBCV,2018,W,WRDS,150,,05R,Research and Writing in the Humanities and Social Sciences,Katja Thieme,30,73.63333333,6.65651526,84.0,54.0,0,1.0,0.0,1.0,4.0,3.0,10.0,5,6.0,0.0,0
UBCV,2018,W,WRDS,150,,06A,Research and Writing in the Humanities and Social Sciences,Michael Borkent,30,69.66666667,7.635368398,81.0,48.0,1,1.0,2.0,0.0,4.0,8.0,6.0,7,1.0,0.0,0
UBCV,2018,W,WRDS,150,,06B,Research and Writing in the Humanities and Social Sciences,Jennifer Cowe,31,68.0,17.98517908,93.0,2.0,2,1.0,4.0,1.0,4.0,4.0,3.0,2,8.0,1.0,1
UBCV,2018,W,WRDS,150,,06C,Research and Writing in the Humanities and Social Sciences,Judith Jeannine Scholes;Judith Scholes,30,74.46666667,7.103827688,85.0,48.0,1,0.0,0.0,0.0,3.0,5.0,7.0,7,6.0,1.0,0
UBCV,2018,W,WRDS,150,,06M,Research and Writing in the Humanities and Social Sciences,Michael Borkent,27,69.66666667,9.95760243,82.0,38.0,1,3.0,0.0,0.0,0.0,8.0,8.0,4,3.0,0.0,0
UBCV,2018,W,WRDS,150,,06N,Research and Writing in the Humanities and Social Sciences,Mary Ann Saunders,30,72.46666667,11.70244105,86.0,26.0,1,0.0,2.0,2.0,2.0,3.0,4.0,6,9.0,1.0,0
UBCV,2018,W,WRDS,150,,06P,Research and Writing in the Humanities and Social Sciences,Jonathan Otto,27,68.55555556,12.82825407,94.0,36.0,1,2.0,4.0,1.0,3.0,3.0,4.0,4,2.0,2.0,1
UBCV,2018,W,WRDS,150,,06Q,Research and Writing in the Humanities and Social Sciences,Jennifer Cowe,29,69.79310345,13.18109932,97.0,38.0,2,2.0,2.0,1.0,2.0,7.0,3.0,5,2.0,1.0,2
UBCV,2018,W,WRDS,150,,06R,Research and Writing in the Humanities and Social Sciences,Katja Thieme,30,73.7,6.259613296,80.0,46.0,1,0.0,0.0,0.0,2.0,1.0,14.0,11,1.0,0.0,0
UBCV,2018,W,WRDS,150,,07A,Research and Writing in the Humanities and Social Sciences,Jennifer Cowe,31,71.96774194,15.69603744,93.0,28.0,2,1.0,4.0,2.0,1.0,4.0,0.0,3,8.0,4.0,2
UBCV,2018,W,WRDS,150,,07B,Research and Writing in the Humanities and Social Sciences,Meredith Beales,28,70.14285714,13.5338103,85.0,34.0,4,0.0,0.0,0.0,2.0,5.0,5.0,8,3.0,1.0,0
UBCV,2018,W,WRDS,150,,07C,Research and Writing in the Humanities and Social Sciences,Thomas Jacob Bittner,30,71.66666667,12.58168711,88.0,24.0,1,1.0,3.0,1.0,1.0,2.0,5.0,9,6.0,1.0,0
UBCV,2018,W,WRDS,150,,07M,Research and Writing in the Humanities and Social Sciences,Mary Ann Saunders,30,76.26666667,6.04542194,85.0,57.0,0,0.0,1.0,0.0,2.0,3.0,3.0,9,11.0,1.0,0
UBCV,2018,W,WRDS,150,,07N,Research and Writing in the Humanities and Social Sciences,Michael Borkent,25,71.88,7.316192088,88.0,50.0,0,1.0,0.0,2.0,1.0,6.0,7.0,6,1.0,1.0,0
UBCV,2018,W,WRDS,150,,07P,Research and Writing in the Humanities and Social Sciences,Laila Ferreira,27,66.0,20.50328304,86.0,4.0,3,0.0,2.0,2.0,3.0,5.0,3.0,2,4.0,3.0,0
UBCV,2018,W,WRDS,150,,07Q,Research and Writing in the Humanities and Social Sciences,Mi-Young Kim,29,67.51724138,14.08297019,87.0,3.0,1,0.0,2.0,4.0,3.0,6.0,8.0,4,0.0,1.0,0
UBCV,2018,W,WRDS,150,,08A,Research and Writing in the Humanities and Social Sciences,Meredith Beales,30,69.76666667,9.873976013,83.0,45.0,1,1.0,1.0,5.0,3.0,5.0,2.0,7,5.0,0.0,0
UBCV,2018,W,WRDS,150,,08B,Research and Writing in the Humanities and Social Sciences,Judith Jeannine Scholes;Judith Scholes,30,73.33333333,5.3712731,80.0,60.0,0,0.0,0.0,3.0,2.0,2.0,10.0,11,2.0,0.0,0
UBCV,2018,W,WRDS,150,,08M,Research and Writing in the Humanities and Social Sciences,Laila Ferreira,29,67.65517241,16.99217438,85.0,11.0,3,1.0,1.0,1.0,1.0,4.0,9.0,6,2.0,1.0,0
UBCV,2018,W,WRDS,150,,08N,Research and Writing in the Humanities and Social Sciences,Mary Ann Saunders,30,72.46666667,16.67071215,86.0,0.0,2,0.0,0.0,1.0,0.0,2.0,10.0,7,6.0,2.0,0
UBCV,2018,W,WRDS,150,,08P,Research and Writing in the Humanities and Social Sciences,Mi-Young Kim,30,69.36666667,5.780367089,86.0,59.0,0,0.0,1.0,3.0,7.0,8.0,7.0,3,0.0,1.0,0
UBCV,2018,W,WRDS,150,,09M,Research and Writing in the Humanities and Social Sciences,Jonathan Otto,30,72.13333333,9.821627554,86.0,50.0,0,1.0,4.0,0.0,5.0,2.0,4.0,6,5.0,3.0,0
UBCV,2018,W,WRDS,150,,10A,Research and Writing in the Humanities and Social Sciences,Mi-Young Kim,30,68.56666667,10.59174478,88.0,40.0,2,0.0,3.0,2.0,3.0,7.0,6.0,2,4.0,1.0,0
UBCV,2018,W,WRDS,150,,11A,Research and Writing in the Humanities and Social Sciences,William Green;William Walker Green,30,70.16666667,14.85349914,85.0,21.0,1,3.0,4.0,1.0,0.0,4.0,4.0,3,5.0,5.0,0
UBCV,2018,W,WRDS,150,,11B,Research and Writing in the Humanities and Social Sciences,Sang Yin Wu,28,68.10714286,13.8252032,84.0,17.0,2,2.0,0.0,1.0,3.0,6.0,5.0,6,3.0,0.0,0
UBCV,2018,W,WRDS,150,,11C,Research and Writing in the Humanities and Social Sciences,Mi-Young Kim,30,73.13333333,7.691165256,91.0,56.0,0,0.0,2.0,1.0,3.0,5.0,7.0,7,3.0,1.0,1
UBCV,2018,W,WRDS,150,,11M,Research and Writing in the Humanities and Social Sciences,Michael Christian Schandorf;Michael Schandorf,27,72.51851852,30.37631969,100.0,0.0,5,0.0,0.0,0.0,1.0,4.0,1.0,1,2.0,2.0,11
UBCV,2018,W,WRDS,150,,11N,Research and Writing in the Humanities and Social Sciences,Linda Kaastra,23,68.39130435,11.61010191,87.0,35.0,1,0.0,4.0,3.0,1.0,4.0,4.0,2,3.0,1.0,0
UBCV,2018,W,WRDS,150,,12A,Research and Writing in the Humanities and Social Sciences,Diana Wegner,29,77.37931035,9.748310451,89.0,56.0,0,0.0,1.0,2.0,4.0,2.0,1.0,4,8.0,7.0,0
UBCV,2018,W,WRDS,150,,12B,Research and Writing in the Humanities and Social Sciences,Meredith Beales,30,72.56666667,10.65989368,84.0,43.0,1,2.0,2.0,1.0,2.0,1.0,5.0,8,8.0,0.0,0
UBCV,2018,W,WRDS,150,,12M,Research and Writing in the Humanities and Social Sciences,Linda Kaastra,25,73.24,16.79106906,92.0,0.0,1,0.0,0.0,1.0,1.0,5.0,5.0,4,6.0,1.0,1
UBCV,2018,W,WRDS,150,,12N,Research and Writing in the Humanities and Social Sciences,Loren Gaudet,30,69.0,13.72136517,86.0,10.0,1,0.0,1.0,5.0,3.0,6.0,4.0,4,4.0,2.0,0
UBCV,2018,W,WRDS,150,,12P,Research and Writing in the Humanities and Social Sciences,Jennifer Cowe,30,72.5,23.13342111,98.0,0.0,2,2.0,0.0,3.0,0.0,4.0,3.0,5,1.0,5.0,5
