Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,CNPS,362,,001,Basic Interviewing Skills,Brenda Dyer;Natasha Wawrykow,14,88.214285714,3.619999393,94.0,82.0,,,,,,,,,,7,5
UBCV,2018,W,CNPS,362,,002,Basic Interviewing Skills,Shekoofeh Skrenes;Wei-Chiao Hsu,16,86.5,5.621387728999999,91.0,72.0,,,,,,,,,,,9
UBCV,2018,W,CNPS,362,,003,Basic Interviewing Skills,Megan Hughes-Jones;Wei-Chiao Hsu,14,86.5,2.8756270219999998,91.0,81.0,,,,,,,,,,8,
UBCV,2018,W,CNPS,362,,004,Basic Interviewing Skills,Zarina A Giannone;Zarina Giannone,13,86.30769230799999,4.250188533,93.0,77.0,,,,,,,,,,6,
UBCV,2018,W,CNPS,362,,005,Basic Interviewing Skills,Gillian Smith;Sandra Wiens,14,86.5,4.767679649,95.0,78.0,,,,,,,,,,5,5
UBCV,2018,W,CNPS,362,,006,Basic Interviewing Skills,Gillian Smith,15,88.333333333,5.752846087000001,96.0,75.0,,,,,,,,,,6,6
UBCV,2018,W,CNPS,362,,007,Basic Interviewing Skills,Cynthia Ellen Glidden-Tracey;Cynthia Glidden Tracey;Cynthia Glidden-Tracey,13,92.76923076899999,3.7450822460000004,98.0,86.0,,,,,,,,,,,11
UBCV,2018,W,CNPS,362,,008,Basic Interviewing Skills,Emily Koert,14,84.785714286,4.774589333,91.0,75.0,,,,,,,,,,6,
UBCV,2018,W,CNPS,362,,009,Basic Interviewing Skills,Brenda Dyer,15,87.666666667,2.5260547069999997,92.0,83.0,,,,,,,,,,9,5
UBCV,2018,W,CNPS,362,,010,Basic Interviewing Skills,Deepak Mathew;Gillian Smith,16,90.25,3.1728010760000003,97.0,86.0,,,,,,,,,,7,9
UBCV,2018,W,CNPS,362,,OVERALL,Basic Interviewing Skills,,144,87.77777777799999,4.646142011,98.0,72.0,,,,,,,,5,20,58,58
UBCV,2018,W,CNPS,363,,002,Career Counselling,Kirby Huminuik;Michael Sorsdahl;Talino Bruno,33,82.818181818,8.914365322,90.0,47.0,,,,,,,,,14,15,2
UBCV,2018,W,CNPS,363,,003,Career Counselling,Briar Schulz;Kirby Huminuik;Kirby Leigh Huminuik,30,93.4,4.214916042,99.0,83.0,,,,,,,,,1,4,25
UBCV,2018,W,CNPS,363,,63A,Career Counselling,Kirby Huminuik;Kirby Leigh Huminuik,52,83.576923077,6.742740915,93.0,58.0,,,,,,,,5,13,21,7
UBCV,2018,W,CNPS,363,,63C,Career Counselling,Janet Vaughan Marshall,59,83.966101695,6.515144431,95.0,69.0,,,,,,,,10,14,15,15
UBCV,2018,W,CNPS,363,,OVERALL,Career Counselling,,174,85.25862069,7.7045749,99.0,47.0,,,,,,5,5,15,42,55,49
UBCV,2018,W,CNPS,364,,001,Family Education and Consultation,Briar Patterson;Briar Schulz,29,91.793103448,6.343609327999999,98.0,67.0,,,,,,,,0,1,5,22
UBCV,2018,W,CNPS,364,,63A,Family Education and Consultation,Erika Horwitz,57,86.94736842100001,7.836318952999999,99.0,58.0,,,,,,,,7,9,13,25
UBCV,2018,W,CNPS,364,,63C,Family Education and Consultation,Erika Horwitz,58,84.413793103,10.10998201,97.0,50.0,,,,,,,,6,6,17,20
UBCV,2018,W,CNPS,364,,OVERALL,Family Education and Consultation,,144,86.90277777799999,8.946085165,99.0,50.0,,,,,,,,13,16,35,67
UBCV,2018,W,CNPS,365,,001,Introduction to Theories of Counselling,Briar Patterson;Briar Schulz;Mircea Munteanu,36,86.333333333,5.30229061,96.0,72.0,,,,,,,,1,8,14,11
UBCV,2018,W,CNPS,365,,003,Introduction to Theories of Counselling,Deepak Mathew;Fred Chou,32,85.40625,8.59054009,99.0,60.0,,,,,,,,5,4,8,12
UBCV,2018,W,CNPS,365,,63A,Introduction to Theories of Counselling,Mircea A Munteanu;Mircea Munteanu,57,72.01754386,15.921112699000002,91.0,0.0,,,,5,5,6,6,10,10,6,3
UBCV,2018,W,CNPS,365,,63C,Introduction to Theories of Counselling,Mircea A Munteanu;Mircea Munteanu,60,76.3,11.933857262,93.0,46.0,,,,5,5,,5,9,12,12,5
UBCV,2018,W,CNPS,365,,OVERALL,Introduction to Theories of Counselling,,185,78.508108108,13.247279835,99.0,0.0,,5,,11,10,8,14,25,34,40,31
UBCV,2018,W,CNPS,426,,63A,The Role of the Teacher in Guidance,Vicky Thomson,41,83.365853659,14.36098203,100.0,19.0,,,,,,,,,9,10,14
UBCV,2018,W,CNPS,426,,OVERALL,The Role of the Teacher in Guidance,,41,83.365853659,14.36098203,100.0,19.0,,,,,,,,,9,10,14
UBCV,2018,W,CNPS,427,,63A,Guidance: Planning and Decision-making,Mircea A Munteanu;Mircea Munteanu,53,71.471698113,19.32873884,94.0,10.0,6,,,,,2,5,8,12,7,4
UBCV,2018,W,CNPS,427,,63C,Guidance: Planning and Decision-making,Mircea A Munteanu;Mircea Munteanu,54,77.74074074100001,9.67429035,92.0,53.0,0,,,,,8,4,9,11,9,6
UBCV,2018,W,CNPS,427,,OVERALL,Guidance: Planning and Decision-making,,107,74.635514019,15.491563452000001,94.0,10.0,6,,5,7,,10,9,17,23,16,10
UBCV,2018,W,CNPS,433,,63A,The Personal and Social Development of the Adult,Janet Vaughan Marshall,59,91.08474576299999,4.650873613,100.0,78.0,,,,,,,,,5,15,38
UBCV,2018,W,CNPS,433,,63B,The Personal and Social Development of the Adult,Janet Vaughan Marshall,60,92.083333333,4.243805722,100.0,80.0,,,,,,,,,,11,45
UBCV,2018,W,CNPS,433,,63C,The Personal and Social Development of the Adult,Janet Vaughan Marshall,60,89.433333333,6.654593587999999,100.0,71.0,,,,,,,,,5,14,35
UBCV,2018,W,CNPS,433,,63D,The Personal and Social Development of the Adult,Janet Vaughan Marshall,60,91.2,5.535096037000001,100.0,72.0,,,,,,,,,,9,45
UBCV,2018,W,CNPS,433,,OVERALL,The Personal and Social Development of the Adult,,239,90.949790795,5.406733077,100.0,71.0,,,,,,,,7,17,49,163
UBCV,2018,W,CNPS,504,,001,School Counselling,Marla Buchanan,16,88.8125,1.558578412,91.0,86.0,,,,,,,,,,9,7
UBCV,2018,W,CNPS,504,,62A,School Counselling,Faith Rostad,15,91.2,1.897366596,94.0,88.0,,,,,,,,,,3,12
UBCV,2018,W,CNPS,504,,OVERALL,School Counselling,,31,89.967741935,2.08939977,94.0,86.0,,,,,,,,,,12,19
UBCV,2018,W,CNPS,508,A,61A,Review of Research in Educational Methods,Jody Hawley,17,89.88235294100001,8.845071742,100.0,65.0,,,,,,,,,,,11
UBCV,2018,W,CNPS,508,A,OVERALL,Review of Research in Educational Methods,,17,89.88235294100001,8.845071742,100.0,65.0,,,,,,,,,,,11
UBCV,2018,W,CNPS,514,,001,Counselling Adolescents,Talino Bruno,19,92.315789474,1.600438536,95.0,90.0,,,,,,,,,,,19
UBCV,2018,W,CNPS,514,,OVERALL,Counselling Adolescents,,19,92.315789474,1.600438536,95.0,90.0,,,,,,,,,,,19
UBCV,2018,W,CNPS,524,,001,Counselling Adults,Briar Patterson;Briar Schulz;Fumio Ishu Ishiyama,15,95.53333333299999,2.4455985730000003,98.0,90.0,,,,,,,,,,,15
UBCV,2018,W,CNPS,524,,OVERALL,Counselling Adults,,15,95.53333333299999,2.4455985730000003,98.0,90.0,,,,,,,,,,,15
UBCV,2018,W,CNPS,532,B,001,Psychological Assessment in Counselling,Izabela Schultz;Robinder Bedi,12,90.833333333,3.485902344,95.0,86.0,,,,,,,,,,,8
UBCV,2018,W,CNPS,532,B,OVERALL,Psychological Assessment in Counselling,,12,90.833333333,3.485902344,95.0,86.0,,,,,,,,,,,8
UBCV,2018,W,CNPS,534,,001,Gender and Sex Role Issues in Counselling,Christopher Shelley,7,92.285714286,0.7559289459999999,93.0,91.0,,,,,,,,,,,7
UBCV,2018,W,CNPS,534,,OVERALL,Gender and Sex Role Issues in Counselling,,7,92.285714286,0.7559289459999999,93.0,91.0,,,,,,,,,,,7
UBCV,2018,W,CNPS,535,,001,Perspectives on Adult Psychopathology in Counselling,Izabela Schultz,5,91.0,2.449489743,93.0,87.0,,,,,,,,,,,
UBCV,2018,W,CNPS,535,,OVERALL,Perspectives on Adult Psychopathology in Counselling,,5,91.0,2.449489743,93.0,87.0,,,,,,,,,,,
UBCV,2018,W,CNPS,545,,001,Family Counselling - Interventions and Research,Tatjana Elez,12,91.083333333,3.824759846,95.0,84.0,,,,,,,,,,,9
UBCV,2018,W,CNPS,545,,OVERALL,Family Counselling - Interventions and Research,,12,91.083333333,3.824759846,95.0,84.0,,,,,,,,,,,9
UBCV,2018,W,CNPS,564,,001,Group Counselling,Robinder Bedi,14,91.071428571,4.103737241,98.0,83.0,,,,,,,,,,,11
UBCV,2018,W,CNPS,564,,002,Group Counselling,Cynthia Ellen Glidden-Tracey;Cynthia Glidden Tracey;Cynthia Glidden-Tracey;Robinder Bedi,20,92.35,5.8783724920000004,100.0,78.0,,,,,,,,,,,14
UBCV,2018,W,CNPS,564,,OVERALL,Group Counselling,,34,91.82352941200001,5.190145606000001,100.0,78.0,,,,,,,,,,5,25
UBCV,2018,W,CNPS,574,,001,Career Planning and Decision-Making Counselling,Norman Amundson;Roberta A Neault;Roberta Neault,16,93.875,2.061552813,97.0,90.0,,,,,,,,,,,16
UBCV,2018,W,CNPS,574,,OVERALL,Career Planning and Decision-Making Counselling,,16,93.875,2.061552813,97.0,90.0,,,,,,,,,,,16
UBCV,2018,W,CNPS,578,C,001,Individual and Family Counselling Theories and Interventions,Brenda Dyer,11,88.636363636,2.377928816,93.0,85.0,,,,,,,,,,8,
UBCV,2018,W,CNPS,578,C,002,Individual and Family Counselling Theories and Interventions,Brenda Dyer,12,88.5,1.445997611,91.0,86.0,,,,,,,,,,8,
UBCV,2018,W,CNPS,578,C,003,Individual and Family Counselling Theories and Interventions,Sandra Wiens,11,89.72727272700001,2.195035721,94.0,87.0,,,,,,,,,,6,5
UBCV,2018,W,CNPS,578,C,61A,Individual and Family Counselling Theories and Interventions,Faith Rostad,10,88.5,1.4337208780000001,91.0,86.0,,,,,,,,,,8,
UBCV,2018,W,CNPS,578,C,61B,Individual and Family Counselling Theories and Interventions,Gillian Smith,10,91.0,4.396968653,97.0,83.0,,,,,,,,,,3,6
UBCV,2018,W,CNPS,578,C,OVERALL,Individual and Family Counselling Theories and Interventions,,54,89.24074074100001,2.641720317,97.0,83.0,,,,,,,,,,33,20
UBCV,2018,W,CNPS,579,,001,Research in Counselling Psychology,Richard Young,7,91.85714285700001,4.2983939410000005,97.0,85.0,,,,,,,,,,,5
UBCV,2018,W,CNPS,579,,OVERALL,Research in Counselling Psychology,,7,91.85714285700001,4.2983939410000005,97.0,85.0,,,,,,,,,,,5
UBCV,2018,W,CNPS,580,B,002,Problems in Education,,6,90.166666667,2.136976057,92.0,86.0,,,,,,,,,,,5
UBCV,2018,W,CNPS,580,B,OVERALL,Problems in Education,,6,90.166666667,2.136976057,92.0,86.0,,,,,,,,,,,5
UBCV,2018,W,CNPS,584,,002,Program Development and Professional Practice in Counselling,Roberta Neault,18,96.944444444,0.9375953109999999,99.0,95.0,,,,,,,,,,,18
