Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,CLST,105,,001,Greek and Roman Mythology,Amber Leenders;Caterina Minniti;Graham Butler;Graham William Butler;Mark Antone Minard;Robert Cousland,137,77.255474453,12.78845366,98.0,33.0,5,,,,9,7,25,17,21,19,23
UBCV,2018,W,CLST,105,,002,Greek and Roman Mythology,Cillian O'Hogan;Graham Butler;Graham William Butler;Jayden Lloyd;Mattew Hoskin;Matthew Hoskin;Robert Cousland;Ryan Johnson;Ryan Paul Johnson,123,69.0,16.672840387,90.0,8.0,14,4.0,9,6,12,15,16,11,19,13,4
UBCV,2018,W,CLST,105,,003,Greek and Roman Mythology,Benjamin Winnick;Cillian O'Hogan;Madeline Ramsden;Michael Griffin;Ryan Johnson;Ryan Paul Johnson,135,82.237037037,8.590351587999999,94.0,52.0,0,,,,1,6,10,9,39,38,25
UBCV,2018,W,CLST,105,,OVERALL,Greek and Roman Mythology,,395,76.387341772,14.023162195,98.0,8.0,19,9,16,12,22,28,51,37,79,70,52
UBCV,2018,W,CLST,204,,001,"Gods, Graves, and Goods: The Archaeology of Ancient Greece and Rome",Amber Leenders;Crestani Paolo;Matthew Mccarty;Paolo Arthur Libero Crestani;Paolo Crestani,42,79.5,10.456063709,97.0,50.0,,,,,,,,7,8,9,6
UBCV,2018,W,CLST,204,,OVERALL,"Gods, Graves, and Goods: The Archaeology of Ancient Greece and Rome",,42,79.5,10.456063709,97.0,50.0,,,,,,,,7,8,9,6
UBCV,2018,W,CLST,211,,001,Greek Philosophy I,Jayden Lloyd;Jem Tari;Michael Griffin,60,82.116666667,9.855036855,95.0,38.0,,,,,,,,8,15,20,10
UBCV,2018,W,CLST,211,,OVERALL,Greek Philosophy I,,60,82.116666667,9.855036855,95.0,38.0,,,,,,,,8,15,20,10
UBCV,2018,W,CLST,231,,001,Ancient Greece,Carl Johnson;Franco De Angelis,48,77.125,9.506157019,88.0,39.0,,,,,,,7,8,13,11,
UBCV,2018,W,CLST,231,,OVERALL,Ancient Greece,,48,77.125,9.506157019,88.0,39.0,,,,,,,7,8,13,11,
UBCV,2018,W,CLST,232,,001,Ancient Rome,Katharine Huemoeller;Leanne Bablitz;Nicole Inglot,75,77.893333333,11.23769397,97.0,42.0,,,,,,7,10,10,12,14,10
UBCV,2018,W,CLST,232,,OVERALL,Ancient Rome,,75,77.893333333,11.23769397,97.0,42.0,,,,,,7,10,10,12,14,10
UBCV,2018,W,CLST,260,,002,"Gladiators, Games, and Spectacle in the Greek and Roman World",Charmaine Gorrie;Justin Dwyer;Justin Scott Dwyer,68,75.13235294100001,14.476851735999999,92.0,0.0,,,,,,6,10,10,10,9,9
UBCV,2018,W,CLST,260,,OVERALL,"Gladiators, Games, and Spectacle in the Greek and Roman World",,68,75.13235294100001,14.476851735999999,92.0,0.0,,,,,,6,10,10,10,9,9
UBCV,2018,W,CLST,301,,001,The Technical Terms of Medicine and Biological Science,Allison Marlyn;Madeline Ramsden;Ryan Johnson;Ryan Paul Johnson;Shelley Reid,229,75.681222707,15.535997990999999,96.0,0.0,16,4.0,9,11,12,17,15,26,34,43,42
UBCV,2018,W,CLST,301,,051,The Technical Terms of Medicine and Biological Science,Allison Marlyn;Ryan Johnson;Ryan Paul Johnson;Shelley Reid,143,78.461538462,15.510000967,98.0,15.0,8,1.0,9,6,7,6,14,10,23,19,40
UBCV,2018,W,CLST,301,,99A,The Technical Terms of Medicine and Biological Science,Jelena Todorovic;Shelley Reid,61,77.737704918,15.018767858,97.0,34.0,7,,,,,,7,2,12,9,15
UBCV,2018,W,CLST,301,,99C,The Technical Terms of Medicine and Biological Science,Alyssa Yong;Jelena Todorovic;Shelley Reid,62,78.338709677,13.379631630999999,96.0,39.0,7,,,,,,5,10,11,13,11
UBCV,2018,W,CLST,301,,OVERALL,The Technical Terms of Medicine and Biological Science,,495,77.070707071,15.22373794,98.0,0.0,38,5,19,19,23,30,41,48,80,84,108
UBCV,2018,W,CLST,306,,001,Ancient Technology: Greece and Rome,Matthew Mccarty;Tal Schwartz,63,73.888888889,13.106402167999999,95.0,0.0,,,,,6,9,15,6,8,10,
UBCV,2018,W,CLST,306,,OVERALL,Ancient Technology: Greece and Rome,,63,73.888888889,13.106402167999999,95.0,0.0,,,,,6,9,15,6,8,10,
UBCV,2018,W,CLST,308,,001,Roman Law,Dora Gao;Leanne Bablitz,40,71.7,10.900952675,89.0,45.0,,,,,,6,,9,5,,
UBCV,2018,W,CLST,308,,OVERALL,Roman Law,,40,71.7,10.900952675,89.0,45.0,,,,,,6,,9,5,,
UBCV,2018,W,CLST,311,,001,"Women in the Bronze Age, Classical Greek and Hellenistic Cultures",Charmaine Gorrie,51,75.137254902,11.60348156,91.0,18.0,,,,,,,12,7,19,,
UBCV,2018,W,CLST,311,,OVERALL,"Women in the Bronze Age, Classical Greek and Hellenistic Cultures",,51,75.137254902,11.60348156,91.0,18.0,,,,,,,12,7,19,,
UBCV,2018,W,CLST,313,,001,Greek Epic,Carl Johnson,53,72.924528302,22.926176721999997,91.0,0.0,,,,,,,,7,13,13,
UBCV,2018,W,CLST,313,,OVERALL,Greek Epic,,53,72.924528302,22.926176721999997,91.0,0.0,,,,,,,,7,13,13,
UBCV,2018,W,CLST,314,,001,Latin Epic,Cillian O'Hogan;Mattew Hoskin;Matthew Hoskin,22,78.636363636,7.227892102,90.0,63.0,,,,,,,,5,8,,
UBCV,2018,W,CLST,314,,OVERALL,Latin Epic,,22,78.636363636,7.227892102,90.0,63.0,,,,,,,,5,8,,
UBCV,2018,W,CLST,319,,001,The Roman Army,Dora Gao;Leanne Bablitz,69,69.362318841,14.277677985999999,89.0,12.0,5,,,5,7,6,11,11,11,5,
UBCV,2018,W,CLST,319,,OVERALL,The Roman Army,,69,69.362318841,14.277677985999999,89.0,12.0,5,,,5,7,6,11,11,11,5,
UBCV,2018,W,CLST,320,,001,Slavery in the Ancient Greek and Roman World,Katharine Huemoeller,16,79.4375,11.19505099,94.0,52.0,,,,,,,,,,,
UBCV,2018,W,CLST,320,,OVERALL,Slavery in the Ancient Greek and Roman World,,16,79.4375,11.19505099,94.0,52.0,,,,,,,,,,,
UBCV,2018,W,CLST,331,,001,Greek Art and Architecture,Kevin Fisher,41,69.536585366,13.816833140999998,86.0,10.0,,,,,6,9,,,10,,
UBCV,2018,W,CLST,331,,OVERALL,Greek Art and Architecture,,41,69.536585366,13.816833140999998,86.0,10.0,,,,,6,9,,,10,,
UBCV,2018,W,CLST,332,,001,Roman Art and Architecture,Amber Leenders;Matthew Mccarty;Paolo Crestani,57,75.315789474,12.629554192,93.0,21.0,,,,,,10,10,7,5,11,5
UBCV,2018,W,CLST,332,,OVERALL,Roman Art and Architecture,,57,75.315789474,12.629554192,93.0,21.0,,,,,,10,10,7,5,11,5
UBCV,2018,W,CLST,334,,001,Roman Religion,Shelley Reid,36,78.361111111,11.199879534,94.0,50.0,,,,,,,6,5,5,6,7
UBCV,2018,W,CLST,334,,OVERALL,Roman Religion,,36,78.361111111,11.199879534,94.0,50.0,,,,,,,6,5,5,6,7
UBCV,2018,W,CLST,352,,001,The Roman Republic,Charmaine Gorrie,15,81.266666667,8.110545751,87.0,55.0,,,,,,,,,5,7,
UBCV,2018,W,CLST,352,,OVERALL,The Roman Republic,,15,81.266666667,8.110545751,87.0,55.0,,,,,,,,,5,7,
UBCV,2018,W,CLST,355,,001,The Athenians and their Empire,Carl Johnson,13,83.076923077,6.184140178,91.0,71.0,,,,,,,,,,,
UBCV,2018,W,CLST,355,,OVERALL,The Athenians and their Empire,,13,83.076923077,6.184140178,91.0,71.0,,,,,,,,,,,
UBCV,2018,W,CLST,356,,001,Alexander the Great and his Empire,Carl Johnson,19,80.105263158,5.1735946760000004,86.0,70.0,,,,,,,5,,5,6,
UBCV,2018,W,CLST,356,,OVERALL,Alexander the Great and his Empire,,19,80.105263158,5.1735946760000004,86.0,70.0,,,,,,,5,,5,6,
UBCV,2018,W,CLST,360,E,001,Life and Society in Classical Antiquity,Siobhan Mcelduff,32,82.75,10.395408416,91.0,33.0,,,,,,,,,7,15,
UBCV,2018,W,CLST,360,E,OVERALL,Life and Society in Classical Antiquity,,32,82.75,10.395408416,91.0,33.0,,,,,,,,,7,15,
UBCV,2018,W,CLST,402,B,001,Seminar in Classical Literature,Katharine Huemoeller,10,78.7,16.793186449,95.0,45.0,,,,,,,,,,,
UBCV,2018,W,CLST,402,B,OVERALL,Seminar in Classical Literature,,10,78.7,16.793186449,95.0,45.0,,,,,,,,,,,
UBCV,2018,W,CLST,403,C,001,Seminar in Classical Art and Archaeology,Kevin Fisher,9,85.222222222,3.632415786,90.0,80.0,,,,,,,,,,,
UBCV,2018,W,CLST,403,C,OVERALL,Seminar in Classical Art and Archaeology,,9,85.222222222,3.632415786,90.0,80.0,,,,,,,,,,,
