Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,FRE,295,,OVERALL,Managerial Economics,,16,68.0625,10.09599756,85.0,53.0,0,,,,,,,,,,0
UBCV,2018,W,FRE,302,,001,Small Business Management in Agri-food Industries,Kelleen Wiseman;Xiao Han,67,77.92537313,9.37002544,96.0,50.0,0,2,0.0,1,3,8,15,6,16,7,9
UBCV,2018,W,FRE,302,,OVERALL,Small Business Management in Agri-food Industries,,67,77.92537313,9.37002544,96.0,50.0,0,2,0.0,1,3,8,15,6,16,7,9
UBCV,2018,W,FRE,306,,001,Introduction to Global Food Markets,Ely Charles Weisbrot;Ely Weisbrot;Kristen Chang;Richard Barichello;Yeon Kyung Zhoo,59,76.55932203,10.5491807,98.0,42.0,1,0.0,1,4,5,8,8,8,11,7,6
UBCV,2018,W,FRE,306,,OVERALL,Introduction to Global Food Markets,,59,76.55932203,10.5491807,98.0,42.0,1,0.0,1,4,5,8,8,8,11,7,6
UBCV,2018,W,FRE,326,,001,Empirical Methods for Food and Resource Economics,Michael Johnson;Michael Roger Johnson,14,82.42857143,7.324503509,95.0,70.0,0,0,0,0,0,2,0.0,2,4,3,3
UBCV,2018,W,FRE,326,,OVERALL,Empirical Methods for Food and Resource Economics,,14,82.42857143,7.324503509,95.0,70.0,0,0,0,0,0,2,0.0,2,4,3,3
UBCV,2018,W,FRE,340,,001,International Agricultural Development,Ely Charles Weisbrot;Ely Weisbrot;Jonathan Reich;Sean Holowaychuk;Sean Louis Holowaychuk,56,74.67857143,8.926176302,94.0,52.0,0,1,1,1,9,6,10,7,11,8,2
UBCV,2018,W,FRE,340,,OVERALL,International Agricultural Development,,56,74.67857143,8.926176302,94.0,52.0,0,1,1,1,9,6,10,7,11,8,2
UBCV,2018,W,FRE,374,,001,Land and Resource Economics,Frederik Noack;Sumeet Gulati;Yuanyuan Feng,74,71.97297297,13.18152814,100.0,16.0,2,2,6,8,9,11,6,6,15,4,5
UBCV,2018,W,FRE,374,,OVERALL,Land and Resource Economics,,74,71.97297297,13.18152814,100.0,16.0,2,2,6,8,9,11,6,6,15,4,5
UBCV,2018,W,FRE,385,,001,Quantitative Methods for Business and Resource Management,Michael Johnson;Michael Roger Johnson;Yin Lam Wong,27,77.81481482,7.770937163,97.0,64.0,0,0,0,0,2,4,5,5,5,4,2
UBCV,2018,W,FRE,385,,OVERALL,Quantitative Methods for Business and Resource Management,,27,77.81481482,7.770937163,97.0,64.0,0,0,0,0,2,4,5,5,5,4,2
UBCV,2018,W,FRE,420,,001,The Economics of International Trade and the Environment,Ngaio Hotte;Sumeet Gulati;Xiao Han,33,80.12121212,17.03994861,94.0,0.0,1,1,0,0,1,2,2,2,6,11,7
UBCV,2018,W,FRE,420,,OVERALL,The Economics of International Trade and the Environment,,33,80.12121212,17.03994861,94.0,0.0,1,1,0,0,1,2,2,2,6,11,7
UBCV,2018,W,FRE,460,,001,Economics of Food Consumption,Carol Mcausland;Yeon Kyung Zhoo,53,78.54716981,12.57678881,90.0,27.0,2,0,0,2,1,4,4,6,17,15,2
UBCV,2018,W,FRE,460,,OVERALL,Economics of Food Consumption,,53,78.54716981,12.57678881,90.0,27.0,2,0,0,2,1,4,4,6,17,15,2
UBCV,2018,W,FRE,490,,001,Current Issues in Food and Resource Economics,Hanyu Wang;Sean Holowaychuk;Sean Louis Holowaychuk,38,79.36842105,8.290082165,90.0,58.0,0,0,1,2,1,1,4,6,10,9,4
UBCV,2018,W,FRE,490,,OVERALL,Current Issues in Food and Resource Economics,,38,79.36842105,8.290082165,90.0,58.0,0,0,1,2,1,1,4,6,10,9,4
UBCV,2018,W,FRE,501,,001,Commodity Markets and Price Analysis,James Vercammen,35,80.05714286,6.05826056,92.0,68.0,0,0,0,0,0,3,6,5,13,5,3
UBCV,2018,W,FRE,501,,OVERALL,Commodity Markets and Price Analysis,,35,80.05714286,6.05826056,92.0,68.0,0,0,0,0,0,3,6,5,13,5,3
UBCV,2018,W,FRE,502,,001,Food Market Analysis,Richard Barichello,35,78.11428571,3.178710695,86.0,72.0,0,0,0,0,0,0,7,14,12,2,0
UBCV,2018,W,FRE,502,,OVERALL,Food Market Analysis,,35,78.11428571,3.178710695,86.0,72.0,0,0,0,0,0,0,7,14,12,2,0
UBCV,2018,W,FRE,505,,001,Agricultural and Resource Policy Analysis - Policy and Project Evaluation Tools,Richard Barichello,17,77.70588235,5.709254613,86.0,67.0,0,0,0,0,1,2,2,4,6,2,0
UBCV,2018,W,FRE,505,,OVERALL,Agricultural and Resource Policy Analysis - Policy and Project Evaluation Tools,,17,77.70588235,5.709254613,86.0,67.0,0,0,0,0,1,2,2,4,6,2,0
UBCV,2018,W,FRE,515,,001,Agribusiness Management,Karen Taylor;Mark Liew,27,84.25925926,5.027559376,92.0,71.0,0,0,0,0,0,2,0.0,1,11,10,3
UBCV,2018,W,FRE,515,,OVERALL,Agribusiness Management,,27,84.25925926,5.027559376,92.0,71.0,0,0,0,0,0,2,0.0,1,11,10,3
UBCV,2018,W,FRE,516,,001,Financial and Marketing Management in Agri-food Industries,Kelleen Wiseman,40,81.275,6.812460303,93.0,61.0,0,0,0,1,0.0,3,3,5,12,13,3
UBCV,2018,W,FRE,516,,OVERALL,Financial and Marketing Management in Agri-food Industries,,40,81.275,6.812460303,93.0,61.0,0,0,0,1,0.0,3,3,5,12,13,3
UBCV,2018,W,FRE,517,,001,Futures Trading in Agricultural Commodities,Carl Bayard;Mark Liew,24,80.04166667,8.594635165,94.0,60.0,0,0,0,1,1,1,4,2,7,5,3
UBCV,2018,W,FRE,517,,OVERALL,Futures Trading in Agricultural Commodities,,24,80.04166667,8.594635165,94.0,60.0,0,0,0,1,1,1,4,2,7,5,3
UBCV,2018,W,FRE,518,,001,Survey Design and Data Analysis,Mark Eversfield,16,84.125,2.941088234,93.0,83.0,0,0,0,0,0,0,0,0,14,0.0,2
UBCV,2018,W,FRE,518,,OVERALL,Survey Design and Data Analysis,,16,84.125,2.941088234,93.0,83.0,0,0,0,0,0,0,0,0,14,0.0,2
UBCV,2018,W,FRE,521,C,001,Topics in Food and Resource Economics,Kelleen Wiseman,35,94.05714286,3.772523396,98.0,80.0,0,0,0,0,0,0,0,0,1,2,32
UBCV,2018,W,FRE,521,C,OVERALL,Topics in Food and Resource Economics,,35,94.05714286,3.772523396,98.0,80.0,0,0,0,0,0,0,0,0,1,2,32
UBCV,2018,W,FRE,521,E,001,Topics in Food and Resource Economics,James Vercammen;Mukesh Eswaran;Richard Barichello,6,82.33333333,5.428320796,91.0,75.0,0,0,0,0,0,0,1,0.0,3,1,1
UBCV,2018,W,FRE,521,E,OVERALL,Topics in Food and Resource Economics,,6,82.33333333,5.428320796,91.0,75.0,0,0,0,0,0,0,1,0.0,3,1,1
UBCV,2018,W,FRE,522,,001,Environmental Externalities in the Global Economy,Carol Mcausland,7,80.14285714,10.13950313,87.0,60.0,0,0,0,1,0,0,1,0,1,4,0
UBCV,2018,W,FRE,522,,OVERALL,Environmental Externalities in the Global Economy,,7,80.14285714,10.13950313,87.0,60.0,0,0,0,1,0,0,1,0,1,4,0
UBCV,2018,W,FRE,523,,001,Resource Economics I,Gordon Munro;James Vercammen;Ussif Rashid Sumaila,6,82.5,2.258317958,86.0,80.0,0,0,0,0,0,0,0,0,5,1,0
UBCV,2018,W,FRE,523,,OVERALL,Resource Economics I,,6,82.5,2.258317958,86.0,80.0,0,0,0,0,0,0,0,0,5,1,0
UBCV,2018,W,FRE,526,,001,Environmental Economics and Policy: Theory,Carol Mcausland;Sumeet Gulati,17,80.41176471,9.21316194,97.0,62.0,0,0,0,1,1,2,1,0.0,5,6,1
