Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,FRE,295,,101,Managerial Economics,James Vercammen,5,72.4,9.37016542,83.0,62.0,,,,,,,,,,,
UBCV,2018,W,FRE,295,,102,Managerial Economics,James Brander,5,64.6,7.503332593,74.0,55.0,,,,,,,,,,,
UBCV,2018,W,FRE,295,,105,Managerial Economics,Ratna Shrestha,5,65.4,13.069047402,85.0,53.0,,,,,,,,,,,
UBCV,2018,W,FRE,295,,OVERALL,Managerial Economics,,16,68.0625,10.095997557,85.0,53.0,,,,,,,,,,,
UBCV,2018,W,FRE,302,,001,Small Business Management in Agri-food Industries,Kelleen Wiseman;Xiao Han,67,77.925373134,9.37002544,96.0,50.0,,,,,,8,15,6,16,7,9
UBCV,2018,W,FRE,302,,OVERALL,Small Business Management in Agri-food Industries,,67,77.925373134,9.37002544,96.0,50.0,,,,,,8,15,6,16,7,9
UBCV,2018,W,FRE,306,,001,Introduction to Global Food Markets,Ely Charles Weisbrot;Ely Weisbrot;Kristen Chang;Richard Barichello;Yeon Kyung Zhoo,59,76.55932203399999,10.549180695,98.0,42.0,,,,,5,8,8,8,11,7,6
UBCV,2018,W,FRE,306,,OVERALL,Introduction to Global Food Markets,,59,76.55932203399999,10.549180695,98.0,42.0,,,,,5,8,8,8,11,7,6
UBCV,2018,W,FRE,326,,001,Empirical Methods for Food and Resource Economics,Michael Johnson;Michael Roger Johnson,14,82.428571429,7.3245035089999995,95.0,70.0,,,,,,,,,,,
UBCV,2018,W,FRE,326,,OVERALL,Empirical Methods for Food and Resource Economics,,14,82.428571429,7.3245035089999995,95.0,70.0,,,,,,,,,,,
UBCV,2018,W,FRE,340,,001,International Agricultural Development,Ely Charles Weisbrot;Ely Weisbrot;Jonathan Reich;Sean Holowaychuk;Sean Louis Holowaychuk,56,74.678571429,8.926176302,94.0,52.0,,,,,9,6,10,7,11,8,
UBCV,2018,W,FRE,340,,OVERALL,International Agricultural Development,,56,74.678571429,8.926176302,94.0,52.0,,,,,9,6,10,7,11,8,
UBCV,2018,W,FRE,374,,001,Land and Resource Economics,Frederik Noack;Sumeet Gulati;Yuanyuan Feng,74,71.972972973,13.181528143,100.0,16.0,,,6,8,9,11,6,6,15,,5
UBCV,2018,W,FRE,374,,OVERALL,Land and Resource Economics,,74,71.972972973,13.181528143,100.0,16.0,,,6,8,9,11,6,6,15,,5
UBCV,2018,W,FRE,385,,001,Quantitative Methods for Business and Resource Management,Michael Johnson;Michael Roger Johnson;Yin Lam Wong,27,77.814814815,7.770937162999999,97.0,64.0,,,,,,,5,5,5,,
UBCV,2018,W,FRE,385,,OVERALL,Quantitative Methods for Business and Resource Management,,27,77.814814815,7.770937162999999,97.0,64.0,,,,,,,5,5,5,,
UBCV,2018,W,FRE,420,,001,The Economics of International Trade and the Environment,Ngaio Hotte;Sumeet Gulati;Xiao Han,33,80.121212121,17.039948606,94.0,0.0,,,,,,,,,6,11,7
UBCV,2018,W,FRE,420,,OVERALL,The Economics of International Trade and the Environment,,33,80.121212121,17.039948606,94.0,0.0,,,,,,,,,6,11,7
UBCV,2018,W,FRE,460,,001,Economics of Food Consumption,Carol Mcausland;Yeon Kyung Zhoo,53,78.547169811,12.576788813,90.0,27.0,,,,,,,,6,17,15,
UBCV,2018,W,FRE,460,,OVERALL,Economics of Food Consumption,,53,78.547169811,12.576788813,90.0,27.0,,,,,,,,6,17,15,
UBCV,2018,W,FRE,490,,001,Current Issues in Food and Resource Economics,Hanyu Wang;Sean Holowaychuk;Sean Louis Holowaychuk,38,79.368421053,8.290082165,90.0,58.0,,,,,,,,6,10,9,
UBCV,2018,W,FRE,490,,OVERALL,Current Issues in Food and Resource Economics,,38,79.368421053,8.290082165,90.0,58.0,,,,,,,,6,10,9,
UBCV,2018,W,FRE,501,,001,Commodity Markets and Price Analysis,James Vercammen,35,80.057142857,6.05826056,92.0,68.0,,,,,,,6,5,13,5,
UBCV,2018,W,FRE,501,,OVERALL,Commodity Markets and Price Analysis,,35,80.057142857,6.05826056,92.0,68.0,,,,,,,6,5,13,5,
UBCV,2018,W,FRE,502,,001,Food Market Analysis,Richard Barichello,35,78.11428571399999,3.178710695,86.0,72.0,,,,,,,7,14,12,,
UBCV,2018,W,FRE,502,,OVERALL,Food Market Analysis,,35,78.11428571399999,3.178710695,86.0,72.0,,,,,,,7,14,12,,
UBCV,2018,W,FRE,505,,001,Agricultural and Resource Policy Analysis - Policy and Project Evaluation Tools,Richard Barichello,17,77.705882353,5.709254613,86.0,67.0,,,,,,,,,6,,
UBCV,2018,W,FRE,505,,OVERALL,Agricultural and Resource Policy Analysis - Policy and Project Evaluation Tools,,17,77.705882353,5.709254613,86.0,67.0,,,,,,,,,6,,
UBCV,2018,W,FRE,515,,001,Agribusiness Management,Karen Taylor;Mark Liew,27,84.25925925899999,5.027559376,92.0,71.0,,,,,,,,,11,10,
UBCV,2018,W,FRE,515,,OVERALL,Agribusiness Management,,27,84.25925925899999,5.027559376,92.0,71.0,,,,,,,,,11,10,
UBCV,2018,W,FRE,516,,001,Financial and Marketing Management in Agri-food Industries,Kelleen Wiseman,40,81.275,6.812460303,93.0,61.0,,,,,,,,5,12,13,
UBCV,2018,W,FRE,516,,OVERALL,Financial and Marketing Management in Agri-food Industries,,40,81.275,6.812460303,93.0,61.0,,,,,,,,5,12,13,
UBCV,2018,W,FRE,517,,001,Futures Trading in Agricultural Commodities,Carl Bayard;Mark Liew,24,80.041666667,8.594635165,94.0,60.0,,,,,,,,,7,5,
UBCV,2018,W,FRE,517,,OVERALL,Futures Trading in Agricultural Commodities,,24,80.041666667,8.594635165,94.0,60.0,,,,,,,,,7,5,
UBCV,2018,W,FRE,518,,001,Survey Design and Data Analysis,Mark Eversfield,16,84.125,2.941088234,93.0,83.0,,,,,,,,,14,,
UBCV,2018,W,FRE,518,,OVERALL,Survey Design and Data Analysis,,16,84.125,2.941088234,93.0,83.0,,,,,,,,,14,,
UBCV,2018,W,FRE,521,C,001,Topics in Food and Resource Economics,Kelleen Wiseman,35,94.057142857,3.7725233960000004,98.0,80.0,,,,,,,,,,,32
UBCV,2018,W,FRE,521,C,OVERALL,Topics in Food and Resource Economics,,35,94.057142857,3.7725233960000004,98.0,80.0,,,,,,,,,,,32
UBCV,2018,W,FRE,521,E,001,Topics in Food and Resource Economics,James Vercammen;Mukesh Eswaran;Richard Barichello,6,82.333333333,5.428320796,91.0,75.0,,,,,,,,,,,
