Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,RELG,101,,001,"Introduction to the Western (Abrahamic) Religions: Judaism, Christianity, and Islam",Elisabeth Schrottner;Gregg Gardner;Ryan Schroeder,70,73.514285714,15.771688869,96.0,8.0,,,,,5,6,12,9,11,9,7
UBCV,2018,W,RELG,101,,002,"Introduction to the Western (Abrahamic) Religions: Judaism, Christianity, and Islam",Courtney Innes;George Anthony Keddie;Ryan Schroeder,62,70.129032258,13.792946488,90.0,0.0,,,6,,11,8,9,,13,,
UBCV,2018,W,RELG,201,,001,Near Eastern and Biblical Mythology,Lindsay Fraughton;Sara Milstein,62,71.887096774,14.197788835999999,94.0,29.0,5,,,7,,7,7,10,6,9,
UBCV,2018,W,RELG,201,,002,Near Eastern and Biblical Mythology,Kathryn Kelley;Lindsay Fraughton;Sara Milstein;Thomas Schneider,39,78.102564103,8.350212326,91.0,57.0,,,,,,,5,6,10,8,
UBCV,2018,W,RELG,203,,001,Scriptures of the Near East,Ryan Schroeder;Youcef Soufi,54,75.814814815,10.396069784,94.0,46.0,,,,,,,8,9,8,9,
UBCV,2018,W,RELG,203,,002,Scriptures of the Near East,Linda Christensen;Ryan Schroeder;Youcef Soufi,64,72.96875,9.074591687,90.0,51.0,,,,9,,9,14,5,12,6,
UBCV,2018,W,RELG,207,,001,Classical Islam,Youcef Soufi,34,74.38235294100001,15.209675360999999,92.0,0.0,,,,,,6,7,5,,,
UBCV,2018,W,RELG,208,,001,Modern Islam,Youcef Soufi,24,80.25,4.962905881,90.0,69.0,,,,,,,,5,10,,
UBCV,2018,W,RELG,306,,002,Archaeology and the Bible,Elisabeth Cooper;Martin Monroe;Martin Willis Monroe;Thomas Schneider,34,84.058823529,6.813272147999999,96.0,66.0,,,,,,,,,11,6,10
UBCV,2018,W,RELG,307,,001,"Sex, Lies, and Violence in the Hebrew Bible",Anastasiya Bezryadina;Kurtis Peters;Sara Milstein,66,75.318181818,13.349916842999999,90.0,16.0,,,,,6,,9,10,16,13,
UBCV,2018,W,RELG,308,,001,"Talmud, Midrash and the Rabbinic Imagination",Gregg Gardner,13,85.538461538,9.492237044,94.0,65.0,,,,,,,,,,,7
UBCV,2018,W,RELG,415,,001,The Life and Thought of Paul of Tarsus,George Anthony Keddie,21,85.80952381,11.192046496,97.0,55.0,,,,,,,,,,,10
UBCV,2018,W,RELG,475,B,001,Topics in Religion,Youcef Soufi,16,79.4375,14.333963164000002,90.0,31.0,,,,,,,,,,6,
UBCV,2018,W,RELG,475,C,001,Topics in Religion,Robert Cousland,7,84.142857143,6.067085281000001,94.0,75.0,,,,,,,,,,,
