Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,SURG,510,,99A,Surgical Care in International Health,Brian Westerberg;David Fairholm;Jana Macleod;Robert Taylor,10,70.8,8.416914188,79.0,50.0,,,,,,,,,,,
UBCV,2018,W,SURG,510,,OVERALL,Surgical Care in International Health,,10,70.8,8.416914188,79.0,50.0,,,,,,,,,,,
UBCV,2018,W,SURG,512,,99A,Global Disability: A Surgical Care Mandate,Dan Poenaru;John Penny;Robert Taylor,10,77.6,17.424121212,90.0,30.0,,,,,,,,,,,
UBCV,2018,W,SURG,512,,OVERALL,Global Disability: A Surgical Care Mandate,,10,77.6,17.424121212,90.0,30.0,,,,,,,,,,,
UBCV,2018,W,SURG,514,,99C,Surgical Care in Humanitarian Disaster Response,Hossam Elsharkawi;Jana Macleod;Ross Brown,8,68.125,28.124404756,87.0,3.0,,,,,,,,,,,
UBCV,2018,W,SURG,514,,OVERALL,Surgical Care in Humanitarian Disaster Response,,8,68.125,28.124404756,87.0,3.0,,,,,,,,,,,
UBCV,2018,W,SURG,516,,99C,Program Planning and Evaluation in Surgical Care Low Resource Settings,Alexandra Mihailovic;Laura Lee,11,79.090909091,23.389974541999997,94.0,11.0,,,,,,,,,,,
UBCV,2018,W,SURG,516,,OVERALL,Program Planning and Evaluation in Surgical Care Low Resource Settings,,11,79.090909091,23.389974541999997,94.0,11.0,,,,,,,,,,,
UBCV,2018,W,SURG,518,,99C,Surgical Care in Canada's Rural and Remote Indigenous Communities with Global Comparisons,Jane Lea;Nadine Caron;Robert Taylor,9,84.444444444,5.876034187999999,94.0,75.0,,,,,,,,,,5,
UBCV,2018,W,SURG,518,,OVERALL,Surgical Care in Canada's Rural and Remote Indigenous Communities with Global Comparisons,,9,84.444444444,5.876034187999999,94.0,75.0,,,,,,,,,,5,
