Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,LIBR,504,,001,Management of Information Organizations,Laurie Prange,32,89.4375,5.662197795,97.0,76.0,,,,,,,,,2,2,24
UBCV,2018,W,LIBR,504,,002,Management of Information Organizations,Adam Farrell;Christine Middlemass;Laurie Prange,25,85.04,4.09756025,89.0,68.0,,,,,,,,,5,19,0
UBCV,2018,W,LIBR,504,,OVERALL,Management of Information Organizations,,57,87.50877193,5.458030803,97.0,68.0,,,,,,,,,7,21,24
UBCV,2018,W,LIBR,506,,001,Human-Information Interaction,Heather O'Brien;Hoda Hamouda;Luciana Duranti,42,83.333333333,2.581988897,91.0,79.0,,,,,,,,,29,11,
UBCV,2018,W,LIBR,506,,002,Human-Information Interaction,Heather O'Brien;Hoda Hamouda;Sagune Shankar,39,83.666666667,1.17727011,86.0,80.0,,,,,,,,,32,7,
UBCV,2018,W,LIBR,506,,OVERALL,Human-Information Interaction,,81,83.49382716,2.025607667,91.0,79.0,,,,,,,,,61,18,
UBCV,2018,W,LIBR,507,,001,Methods of Research and Evaluation in Information Organizations,Richard Kopak,38,83.026315789,10.530488149,88.0,21.0,,,,,,,,,17,19,
UBCV,2018,W,LIBR,507,,002,Methods of Research and Evaluation in Information Organizations,Nathaniel Payne;Richard Kopak,41,82.536585366,9.995242771000001,88.0,21.0,,,,,,,,,27,13,
UBCV,2018,W,LIBR,507,,OVERALL,Methods of Research and Evaluation in Information Organizations,,79,82.772151899,10.192945482999999,88.0,21.0,,,,,,,,,44,32,
UBCV,2018,W,LIBR,508,,001,Information Practices in Contemporary Society,Michelle Kaczmarek;Richard Arias Hernandez,45,88.688888889,2.8669133089999996,95.0,82.0,,,,,,,,,,21,20
UBCV,2018,W,LIBR,508,,002,Information Practices in Contemporary Society,Darra Hofman;Michelle Kaczmarek;Richard Arias Hernandez,36,87.333333333,1.897366596,91.0,83.0,,,,,,,,,,28,4
UBCV,2018,W,LIBR,508,,OVERALL,Information Practices in Contemporary Society,,81,88.08641975299999,2.560261368,95.0,82.0,,,,,,,,,8,49,24
UBCV,2018,W,LIBR,509,,001,Foundations of Resource Description and Knowledge Organization,Julia Bullard;Lisa Nathan;Nathaniel Payne,43,81.813953488,4.457502044,92.0,71.0,,,,,,,,6,23,8,
UBCV,2018,W,LIBR,509,,002,Foundations of Resource Description and Knowledge Organization,Aaron Loehrlein;Julia Bullard;Nathaniel Payne;Ted Lee;Ted Young Lee,36,84.305555556,3.3279718789999997,90.0,74.0,,,,,,,,1,12,21,
UBCV,2018,W,LIBR,509,,OVERALL,Foundations of Resource Description and Knowledge Organization,,79,82.94936708899999,4.150683398,92.0,71.0,,,,,,,,7,35,29,
UBCV,2018,W,LIBR,511,,001,Cataloguing and Classification,Florian Ehrensperger,19,87.05263157899999,1.682382048,89.0,83.0,,,,,,,,,,16,
UBCV,2018,W,LIBR,511,,OVERALL,Cataloguing and Classification,,19,87.05263157899999,1.682382048,89.0,83.0,,,,,,,,,,16,
UBCV,2018,W,LIBR,512,,002,Indexing,Florian Ehrensperger,15,86.2,11.26435592,91.0,46.0,,,,,,,,,,6,8
UBCV,2018,W,LIBR,512,,OVERALL,Indexing,,15,86.2,11.26435592,91.0,46.0,,,,,,,,,,6,8
UBCV,2018,W,LIBR,514,E,001,Topics in the Bibliographic Control of Information,Aaron James Loehrlein;Aaron Loehrlein,18,85.222222222,1.060274967,86.0,83.0,,,,,,,,,,14,
UBCV,2018,W,LIBR,514,E,OVERALL,Topics in the Bibliographic Control of Information,,18,85.222222222,1.060274967,86.0,83.0,,,,,,,,,,14,
UBCV,2018,W,LIBR,514,F,001,Topics in the Bibliographic Control of Information,Victoria Lemieux,13,90.384615385,4.194012827,96.0,82.0,,,,,,,,,,,9
UBCV,2018,W,LIBR,514,F,OVERALL,Topics in the Bibliographic Control of Information,,13,90.384615385,4.194012827,96.0,82.0,,,,,,,,,,,9
UBCV,2018,W,LIBR,514,G,001,Topics in the Bibliographic Control of Information,Sarah Patricia Romkey;Sarah Romkey,5,86.2,1.303840481,88.0,85.0,,,,,,,,,,5,
UBCV,2018,W,LIBR,514,G,OVERALL,Topics in the Bibliographic Control of Information,,5,86.2,1.303840481,88.0,85.0,,,,,,,,,,5,
UBCV,2018,W,LIBR,514,J,002,Topics in the Bibliographic Control of Information,Greg Kozak;Robyn Biggar,5,77.0,21.943108257,91.0,38.0,,,,,,,,,,,
UBCV,2018,W,LIBR,514,J,OVERALL,Topics in the Bibliographic Control of Information,,5,77.0,21.943108257,91.0,38.0,,,,,,,,,,,
UBCV,2018,W,LIBR,516,,001,Information Asset Management,Aaron Loehrlein;Erin Clupp,19,83.526315789,3.595806524,89.0,78.0,,,,,,,,,7,8,
UBCV,2018,W,LIBR,516,,OVERALL,Information Asset Management,,19,83.526315789,3.595806524,89.0,78.0,,,,,,,,,7,8,
UBCV,2018,W,LIBR,520,,001,Survey of Literature and Other Materials for Children,Teresa Prendergast,14,85.142857143,3.4386299339999997,89.0,76.0,,,,,,,,,5,8,
UBCV,2018,W,LIBR,520,,OVERALL,Survey of Literature and Other Materials for Children,,14,85.142857143,3.4386299339999997,89.0,76.0,,,,,,,,,5,8,
UBCV,2018,W,LIBR,526,,002,Literature and Other Materials for Young Adults,Robert Bittner,20,94.75,2.446802425,98.0,89.0,,,,,,,,,,,19
UBCV,2018,W,LIBR,526,,OVERALL,Literature and Other Materials for Young Adults,,20,94.75,2.446802425,98.0,89.0,,,,,,,,,,,19
UBCV,2018,W,LIBR,527,,002,Services for Children,Teresa Prendergast,15,87.333333333,3.5186577530000003,91.0,79.0,,,,,,,,,,8,
UBCV,2018,W,LIBR,527,,OVERALL,Services for Children,,15,87.333333333,3.5186577530000003,91.0,79.0,,,,,,,,,,8,
UBCV,2018,W,LIBR,528,,001,Services for Young Adults,Jennifer Ariel Caldwell;Jennifer Caldwell,10,84.5,3.74907396,90.0,79.0,,,,,,,,,,5,
UBCV,2018,W,LIBR,528,,OVERALL,Services for Young Adults,,10,84.5,3.74907396,90.0,79.0,,,,,,,,,,5,
UBCV,2018,W,LIBR,529,,OVERALL,Services for Families and Early Literacy in the Preschool Years,,29,75.068965517,15.045006373,85.0,0.0,,,,,,,,9,11,,
UBCV,2018,W,LIBR,529,,WB2,Services for Families and Early Literacy in the Preschool Years,Allison Ruth Taylor Mcbryde,29,75.068965517,15.045006373,85.0,0.0,,,,,,,,9,11,,
UBCV,2018,W,LIBR,530,,001,Subject-Based Information Services,Fereshteh Didegah,13,91.153846154,3.1582208560000002,98.0,87.0,,,,,,,,,,5,8
UBCV,2018,W,LIBR,530,,OVERALL,Subject-Based Information Services,,13,91.153846154,3.1582208560000002,98.0,87.0,,,,,,,,,,5,8
UBCV,2018,W,LIBR,534,,001,Health Information Sources and Services,Dean Giustini,21,86.76190476200001,2.40634083,91.0,82.0,,,,,,,,,,14,
UBCV,2018,W,LIBR,534,,OVERALL,Health Information Sources and Services,,21,86.76190476200001,2.40634083,91.0,82.0,,,,,,,,,,14,
UBCV,2018,W,LIBR,535,,001,Instructional Role of the Librarian,Eric Meyers;Fiona Hunt,9,88.666666667,1.58113883,90.0,85.0,,,,,,,,,,6,
UBCV,2018,W,LIBR,535,,002,Instructional Role of the Librarian,Fiona Hunt,19,86.736842105,3.396764887,90.0,75.0,,,,,,,,,,15,
UBCV,2018,W,LIBR,535,,OVERALL,Instructional Role of the Librarian,,28,87.35714285700001,3.045510183,90.0,75.0,,,,,,,,,,21,
UBCV,2018,W,LIBR,548,F,001,Issues in Information Services,Frederik Kwakkel,20,79.3,10.306359815,88.0,39.0,,,,,,,,,7,6,
UBCV,2018,W,LIBR,548,F,OVERALL,Issues in Information Services,,20,79.3,10.306359815,88.0,39.0,,,,,,,,,7,6,
UBCV,2018,W,LIBR,548,X,002,Issues in Information Services,Frederik Kwakkel,21,81.666666667,15.06098713,92.0,22.0,,,,,,,,,8,7,
UBCV,2018,W,LIBR,548,X,OVERALL,Issues in Information Services,,21,81.666666667,15.06098713,92.0,22.0,,,,,,,,,8,7,
UBCV,2018,W,LIBR,553,,001,Understanding Information Users in Diverse Environments,Heather O'Brien,9,78.555555556,17.270720245,87.0,33.0,,,,,,,,,,6,
UBCV,2018,W,LIBR,553,,OVERALL,Understanding Information Users in Diverse Environments,,9,78.555555556,17.270720245,87.0,33.0,,,,,,,,,,6,
UBCV,2018,W,LIBR,554,,001,Database Design,Fereshteh Didegah;Greg Kozak;Muhammad Abdul-Mageed,11,93.818181818,2.600699207,97.0,89.0,,,,,,,,,,1,10
UBCV,2018,W,LIBR,554,,002,Database Design,Fereshteh Didegah,22,89.590909091,3.7753472360000004,96.0,84.0,,,,,,,,,,9,11
UBCV,2018,W,LIBR,554,,OVERALL,Database Design,,33,91.0,3.94493346,97.0,84.0,,,,,,,,,,10,21
UBCV,2018,W,LIBR,555,,001,Information Design I - Systems,Richard Kopak,21,85.095238095,1.578124263,88.0,83.0,,,,,,,,,10,11,
UBCV,2018,W,LIBR,555,,OVERALL,Information Design I - Systems,,21,85.095238095,1.578124263,88.0,83.0,,,,,,,,,10,11,
UBCV,2018,W,LIBR,556,,002,Information Design II - Documents,Richard Kopak,20,84.95,2.089447169,88.0,80.0,,,,,,,,,6,14,
UBCV,2018,W,LIBR,556,,OVERALL,Information Design II - Documents,,20,84.95,2.089447169,88.0,80.0,,,,,,,,,6,14,
UBCV,2018,W,LIBR,557,,001,Information Retrieval Systems: Concepts and Practice,Luanne Freund,12,81.5,7.786935446,89.0,60.0,,,,,,,,,6,,
UBCV,2018,W,LIBR,557,,OVERALL,Information Retrieval Systems: Concepts and Practice,,12,81.5,7.786935446,89.0,60.0,,,,,,,,,6,,
UBCV,2018,W,LIBR,559,C,001,Topics in Computer-Based Information Systems,Muhammad Abdul-Mageed,15,88.2,4.296177703,94.0,77.0,,,,,,,,,,8,5
UBCV,2018,W,LIBR,559,C,OVERALL,Topics in Computer-Based Information Systems,,15,88.2,4.296177703,94.0,77.0,,,,,,,,,,8,5
UBCV,2018,W,LIBR,559,L,002,Topics in Computer-Based Information Systems,Fereshteh Didegah,15,88.8,1.473576795,91.0,86.0,,,,,,,,,,11,
UBCV,2018,W,LIBR,559,L,OVERALL,Topics in Computer-Based Information Systems,,15,88.8,1.473576795,91.0,86.0,,,,,,,,,,11,
UBCV,2018,W,LIBR,559,S,002,Topics in Computer-Based Information Systems,Eugene Barsky;Fereshteh Didegah,15,82.06666666699999,3.1502078539999996,87.0,77.0,,,,,,,,,8,,
UBCV,2018,W,LIBR,559,S,OVERALL,Topics in Computer-Based Information Systems,,15,82.06666666699999,3.1502078539999996,87.0,77.0,,,,,,,,,8,,
UBCV,2018,W,LIBR,569,A,001,Current Issues and Trends in Library Services and Information Science,Amy Noelle Perreault;Amy Perreault;Sarah Dupont,15,87.26666666700001,2.548575699,92.0,82.0,,,,,,,,,,12,
UBCV,2018,W,LIBR,569,A,OVERALL,Current Issues and Trends in Library Services and Information Science,,15,87.26666666700001,2.548575699,92.0,82.0,,,,,,,,,,12,
UBCV,2018,W,LIBR,569,C,002,Current Issues and Trends in Library Services and Information Science,Julia Bullard,23,86.956521739,1.988106931,90.0,82.0,,,,,,,,,,20,
UBCV,2018,W,LIBR,569,C,OVERALL,Current Issues and Trends in Library Services and Information Science,,23,86.956521739,1.988106931,90.0,82.0,,,,,,,,,,20,
UBCV,2018,W,LIBR,570,,002,Marketing in Information Organizations,Alyssa Victoria Green;Daniel David Slessor;Daniel Slessor;Jessica Woolman,14,81.142857143,4.016449692,87.0,74.0,,,,,,,,,8,,
UBCV,2018,W,LIBR,570,,OVERALL,Marketing in Information Organizations,,14,81.142857143,4.016449692,87.0,74.0,,,,,,,,,8,,
UBCV,2018,W,LIBR,571,,001,Human Resources Management,Christine Middlemass;Marion Dawn Ibey,12,83.25,2.632834629,87.0,79.0,,,,,,,,,5,6,
UBCV,2018,W,LIBR,571,,OVERALL,Human Resources Management,,12,83.25,2.632834629,87.0,79.0,,,,,,,,,5,6,
UBCV,2018,W,LIBR,574,,002,Project Management in Information Organizations,Trevor Douglas Smith;Trevor Smith,13,82.76923076899999,2.712742959,87.0,76.0,,,,,,,,,10,,
UBCV,2018,W,LIBR,574,,OVERALL,Project Management in Information Organizations,,13,82.76923076899999,2.712742959,87.0,76.0,,,,,,,,,10,,
UBCV,2018,W,LIBR,576,,001,Public Libraries,Brenda Chawner;Brenda Lynne Chawner;Luanne Freund,20,80.7,10.255165579,93.0,44.0,,,,,,,,6,5,,
UBCV,2018,W,LIBR,576,,OVERALL,Public Libraries,,20,80.7,10.255165579,93.0,44.0,,,,,,,,6,5,,
UBCV,2018,W,LIBR,579,D,002,Topics in the Management of Libraries and Archives,Frederik Kwakkel,23,84.043478261,4.607091972,92.0,74.0,,,,,,,,,9,8,
UBCV,2018,W,LIBR,579,D,OVERALL,Topics in the Management of Libraries and Archives,,23,84.043478261,4.607091972,92.0,74.0,,,,,,,,,9,8,
UBCV,2018,W,LIBR,579,J,002,Topics in the Management of Libraries and Archives,Christie Alexandra Menzo;Christie Menzo;Jorge Cardenas Garcia;Lee Anne Smith,26,81.538461538,13.482524301,90.0,17.0,,,,,,,,,17,5,
UBCV,2018,W,LIBR,579,J,OVERALL,Topics in the Management of Libraries and Archives,,26,81.538461538,13.482524301,90.0,17.0,,,,,,,,,17,5,
UBCV,2018,W,LIBR,582,,002,Digital Image and Text Collections,Richard Arias Hernandez,15,92.933333333,2.6040261869999997,96.0,88.0,,,,,,,,,,,12
UBCV,2018,W,LIBR,582,,OVERALL,Digital Image and Text Collections,,15,92.933333333,2.6040261869999997,96.0,88.0,,,,,,,,,,,12
UBCV,2018,W,LIBR,587,,001,Preservation,Tara Fraser,16,84.8125,2.535580144,89.0,81.0,,,,,,,,,7,9,
UBCV,2018,W,LIBR,587,,002,Preservation,Tara Fraser,9,83.222222222,2.1081851069999997,86.0,81.0,,,,,,,,,6,3,
UBCV,2018,W,LIBR,587,,OVERALL,Preservation,,25,84.24,2.471167066,89.0,81.0,,,,,,,,,13,12,
UBCV,2018,W,LIBR,592,,OVERALL,Directed Research Project,,6,88.333333333,3.204163958,94.0,84.0,,,,,,,,,,,
UBCV,2018,W,LIBR,594,,002,Directed Study,,5,88.6,1.949358869,90.0,86.0,,,,,,,,,,,
UBCV,2018,W,LIBR,594,,OVERALL,Directed Study,,7,88.714285714,1.704336206,90.0,86.0,,,,,,,,,,,
