Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,ECON,101,,001,Principles of Microeconomics,Anichul Khan;Grant Benjamin;Shaoxiong Wang,251,75.354581673,11.948463036,99.0,26.0,5,5,17,16,19,24,30,34,43,28,30
UBCV,2018,W,ECON,101,,002,Principles of Microeconomics,Brian Alexander Irwin;Brian Irwin;Ratna Shrestha;Yau Tung Chan;Yau Tung Thomas Chan,105,73.904761905,15.18699077,95.0,0.0,,8,7,,,14,11,11,20,15,11
UBCV,2018,W,ECON,101,,003,Principles of Microeconomics,Nisha Malhotra;Sandra Buzinsky,109,76.47706422,13.616844369,95.0,20.0,6,,,,,7,9,25,20,21,10
UBCV,2018,W,ECON,101,,004,Principles of Microeconomics,Henry Siu;Joon Ha Kim;Shuqing Chen;Wai-Ching Alfred Kong,260,68.9,14.22562265,100.0,11.0,22,16,20,27,31,26,29,28,25,23,13
UBCV,2018,W,ECON,101,,005,Principles of Microeconomics,Denise Cheok;Denise Jia Yuan Cheok;Robert Gateman;Shoumen Mohammed Siddique;Shoumen Siddique,238,68.840336134,10.944804515,88.0,8.0,10,7,22,16,35,38,44,35,23,8,
UBCV,2018,W,ECON,101,,006,Principles of Microeconomics,Alsu Rakhimova;Jules Boudreau;Liam Macdonald;Robert Gateman;Thomas Mcdowell,442,67.624434389,10.651738715,90.0,0.0,18,14,53,42,83,69,66,47,39,10,
UBCV,2018,W,ECON,101,,007,Principles of Microeconomics,Jiaxiang Wang;Maria Alejandra Rodriguez Vega;Maria Rodriguez Vega;Robert Gateman,152,67.618421053,11.772644355,93.0,32.0,12,7,9,20,25,26,15,10,19,7,
UBCV,2018,W,ECON,101,,008,Principles of Microeconomics,Anichul Khan;Doga Bilgin;Sandra Buzinsky;Shaoxiong Wang,251,73.40637450199999,16.525440967999998,100.0,0.0,17,22,9,15,20,19,26,18,26,35,44
UBCV,2018,W,ECON,101,,009,Principles of Microeconomics,Monica Sanchez Trujillo;Ratna Shrestha,142,72.669014085,14.444671565,96.0,15.0,5,6,14,9,10,18,17,11,18,17,17
UBCV,2018,W,ECON,101,,010,Principles of Microeconomics,Anichul Khan;Sydney Larose,118,73.983050847,16.145695121,99.0,13.0,8,,8,8,8,12,7,11,16,16,20
UBCV,2018,W,ECON,101,,011,Principles of Microeconomics,Chowdbury Mahmoud;Chowdhury Mahmoud;Clive Chapple;Hugh Neary;Matthew O'Brien,116,70.060344828,13.554584524000001,90.0,0.0,8,5,6,7,12,18,17,19,10,11,
UBCV,2018,W,ECON,101,,012,Principles of Microeconomics,Cheryl Fu;Jingqing Liu,135,71.948148148,12.370715612,96.0,25.0,,6,15,9,12,20,21,13,11,10,17
UBCV,2018,W,ECON,101,,013,Principles of Microeconomics,Clive Chapple;Kaan Yolsever;Mauricio Drelichman;Pietro Montanarella,96,72.3125,12.914547080999998,90.0,28.0,6,,6,8,5,9,19,8,19,13,
UBCV,2018,W,ECON,101,,VM1,Principles of Microeconomics,David Green;Emrul Hasan;Yu Hung Yaow,24,68.875,19.348772570999998,95.0,0.0,,,,,,,,6,,,
UBCV,2018,W,ECON,102,,001,Principles of Macroeconomics,Lanny Reuben Zrill;Lanny Zrill;Maria Rodriguez Vega;Michal Szkup;Shuqing Chen,224,69.370535714,13.043948743,97.0,8.0,10,10,28,22,24,28,22,25,27,17,11
UBCV,2018,W,ECON,102,,002,Principles of Macroeconomics,Patrick Baylis;Philip Michael Monagan;Philip Monagan;Wai-Ching Alfred Kong,103,68.922330097,18.086225568,100.0,1.0,13,5,,10,,13,14,11,15,7,7
UBCV,2018,W,ECON,102,,003,Principles of Macroeconomics,Avery Maloney;Monica Sanchez Trujillo;Ratna Shrestha,269,72.442379182,13.841366305,98.0,8.0,11,13,24,19,23,35,19,20,47,29,29
UBCV,2018,W,ECON,102,,004,Principles of Macroeconomics,Ratna Shrestha;Shabnam Hossein Khalaj;Yaqing Ye,264,69.867424242,15.596670193,97.0,5.0,14,30,18,20,14,40,22,22,36,24,24
UBCV,2018,W,ECON,102,,005,Principles of Macroeconomics,Cheryl Roberts;Joon Ha Kim;Qiutong Huang;Wai-Ching Alfred Kong,241,67.489626556,16.510378562,95.0,0.0,20,18,21,22,26,30,26,24,22,20,12
UBCV,2018,W,ECON,102,,006,Principles of Macroeconomics,Alsu Rakhimova;Denise Cheok;Jiancong Liu;Jiaxiang Wang;Robert Gateman,324,68.75925925899999,11.92666215,96.0,18.0,19,16,26,31,48,54,35,33,37,17,8
UBCV,2018,W,ECON,102,,007,Principles of Macroeconomics,Robert Gateman;Thomas Mcdowell;Xinyu Tang,109,67.963302752,14.346845443,89.0,0.0,9,,6,9,16,14,20,15,9,7,
