Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,ECED,400,,63A,Introduction to Early Childhood Education and Care,Maria Pighini,22,80.909090909,18.170905815999998,98.0,10.0,,,,,,,,,,6,6
UBCV,2018,W,ECED,400,,63B,Introduction to Early Childhood Education and Care,Jane White,17,90.470588235,4.900480169,95.0,77.0,,,,,,,,,,4,11
UBCV,2018,W,ECED,400,,OVERALL,Introduction to Early Childhood Education and Care,,39,85.076923077,14.685088419000001,98.0,10.0,,,,,,,,5,,10,17
UBCV,2018,W,ECED,401,,63C,Supporting Young Children's Health and Well-Being in Early Childhood Settings,Harini Rajagopal,32,82.65625,14.015220700999999,91.0,10.0,,,,,,,,,7,13,6
UBCV,2018,W,ECED,401,,63D,Supporting Young Children's Health and Well-Being in Early Childhood Settings,Ji Eun Kim,31,82.322580645,15.071799487,92.0,3.0,,,,,,,,,15,11,4
UBCV,2018,W,ECED,401,,OVERALL,Supporting Young Children's Health and Well-Being in Early Childhood Settings,,63,82.492063492,14.427653796,92.0,3.0,,,,,,,,,22,24,10
UBCV,2018,W,ECED,405,A,63A,Foundations of Curriculum and Instruction in Early Childhood Education,Madelaine Hittos,30,85.0,7.277741217999999,100.0,71.0,,,,,,,,,9,5,9
UBCV,2018,W,ECED,405,A,OVERALL,Foundations of Curriculum and Instruction in Early Childhood Education,,30,85.0,7.277741217999999,100.0,71.0,,,,,,,,,9,5,9
UBCV,2018,W,ECED,406,,63C,Early Learning Curriculum in the Pre-School Years,Madelaine Hittos,26,89.0,5.29905652,100.0,80.0,,,,,,,,,,10,12
UBCV,2018,W,ECED,406,,OVERALL,Early Learning Curriculum in the Pre-School Years,,26,89.0,5.29905652,100.0,80.0,,,,,,,,,,10,12
UBCV,2018,W,ECED,407,,63C,Supporting Early Learning in the Pre-School Years,Maria Pighini,25,81.4,8.231038817,94.0,65.0,,,,,,,,,5,5,5
UBCV,2018,W,ECED,407,,OVERALL,Supporting Early Learning in the Pre-School Years,,25,81.4,8.231038817,94.0,65.0,,,,,,,,,5,5,5
UBCV,2018,W,ECED,416,,63A,Kindergarten Curriculum,Kathleen Ecclestone,32,91.9375,3.518957874,98.0,86.0,,,,,,,,,,6,26
UBCV,2018,W,ECED,416,,OVERALL,Kindergarten Curriculum,,32,91.9375,3.518957874,98.0,86.0,,,,,,,,,,6,26
UBCV,2018,W,ECED,421,,63C,"Supporting Young Children Through Home, School, and Community Relationships",Jane White,29,83.24137931,11.466270948,96.0,31.0,,,,,,,,,11,7,7
UBCV,2018,W,ECED,421,,OVERALL,"Supporting Young Children Through Home, School, and Community Relationships",,29,83.24137931,11.466270948,96.0,31.0,,,,,,,,,11,7,7
UBCV,2018,W,ECED,438,,63C,Observation and Documentation in Early Childhood Settings,Maria Pighini,20,87.05,7.857112097999999,97.0,72.0,,,,,,,,,,,9
UBCV,2018,W,ECED,438,,OVERALL,Observation and Documentation in Early Childhood Settings,,20,87.05,7.857112097999999,97.0,72.0,,,,,,,,,,,9
UBCV,2018,W,ECED,439,,63A,Assessment of Infants and Young Children with Special Needs,Judith Oldfield;Madelaine Hittos,35,84.37142857100001,15.933844325,100.0,7.0,,,,,,,,2,,9,15
UBCV,2018,W,ECED,439,,63C,Assessment of Infants and Young Children with Special Needs,Judith Oldfield,26,87.96153846200001,8.585945582,98.0,68.0,,,,,,,,5,,7,12
UBCV,2018,W,ECED,439,,OVERALL,Assessment of Infants and Young Children with Special Needs,,61,85.901639344,13.333797806,100.0,7.0,,,,,,,,7,,16,27
UBCV,2018,W,ECED,440,,63A,Supporting Social and Communication Development in Infants and Young Children with Special Needs,Mary Joan Stewart;Mary Stewart,13,89.076923077,7.111745431,96.0,72.0,,,,,,,,,,,8
UBCV,2018,W,ECED,440,,OVERALL,Supporting Social and Communication Development in Infants and Young Children with Special Needs,,13,89.076923077,7.111745431,96.0,72.0,,,,,,,,,,,8
UBCV,2018,W,ECED,441,,63C,Early Intervention for Infants and Young Children with Sensory Loss and Motor Impairments,Mary Joan Stewart;Mary Stewart,22,85.227272727,8.943908905,97.0,64.0,,,,,,,,,,5,9
UBCV,2018,W,ECED,441,,OVERALL,Early Intervention for Infants and Young Children with Sensory Loss and Motor Impairments,,22,85.227272727,8.943908905,97.0,64.0,,,,,,,,,,5,9
UBCV,2018,W,ECED,442,,63C,Supporting Indigenous Infants and Young Children within the Context of Their Communities,Catherine Richardson,26,86.5,18.666011893,98.0,0.0,,,,,,,,,,6,18
UBCV,2018,W,ECED,442,,OVERALL,Supporting Indigenous Infants and Young Children within the Context of Their Communities,,26,86.5,18.666011893,98.0,0.0,,,,,,,,,,6,18
UBCV,2018,W,ECED,508,A,051,Review of Research in Early Childhood Education,Iris Berger,9,84.555555556,5.101742622,92.0,76.0,,,,,,,,,,5,
UBCV,2018,W,ECED,508,A,OVERALL,Review of Research in Early Childhood Education,,9,84.555555556,5.101742622,92.0,76.0,,,,,,,,,,5,
UBCV,2018,W,ECED,508,B,62A,Review of Research in Early Childhood Education,Marianne Mctavish;Marlene Asselin,16,87.4375,2.8511693510000002,92.0,83.0,,,,,,,,,,9,6
UBCV,2018,W,ECED,508,B,OVERALL,Review of Research in Early Childhood Education,,16,87.4375,2.8511693510000002,92.0,83.0,,,,,,,,,,9,6
UBCV,2018,W,ECED,585,A,052,Advanced Seminar on Research in Early Childhood Education,Ann Anderson,5,89.6,2.607680962,92.0,86.0,,,,,,,,,,,
UBCV,2018,W,ECED,585,A,OVERALL,Advanced Seminar on Research in Early Childhood Education,,5,89.6,2.607680962,92.0,86.0,,,,,,,,,,,
UBCV,2018,W,ECED,585,E,61A,Advanced Seminar on Research in Early Childhood Education,Iris Berger;Marlene Asselin,24,87.833333333,4.696591425,95.0,78.0,,,,,,,,,5,8,10
UBCV,2018,W,ECED,585,E,OVERALL,Advanced Seminar on Research in Early Childhood Education,,24,87.833333333,4.696591425,95.0,78.0,,,,,,,,,5,8,10
