Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,LFS,100,,001,"Introduction to Land, Food and Community",Akshit Puri;Iris Elena Lopez Ramirez;Iris Lopez Ramirez;Rickey Yada;William Valley,314,85.684713376,13.175127431,100.0,12.0,6,6,2.0,5.0,4,12,13,20,32,51.0,163
UBCV,2018,W,LFS,100,,002,"Introduction to Land, Food and Community",Akshit Puri;Andreas Christen;David Fraser;Iris Elena Lopez Ramirez;Iris Lopez Ramirez;William Valley,58,88.051724138,11.353061901,100.0,53.0,0,1,0.0,1.0,3,3,1,1,7,4.0,37
UBCV,2018,W,LFS,100,,OVERALL,"Introduction to Land, Food and Community",,372,86.053763441,12.922422971,100.0,12.0,6,7,2.0,6.0,7,15,14,21,39,55.0,200
UBCV,2018,W,LFS,101,,101,Principles of Microeconomics with Applications to Land and Food Systems,Sumeet Gulati;Zehua Wu,25,84.32,10.629048248,99.0,55.0,0,0,1.0,0.0,2,0,0,4,3,6.0,9
UBCV,2018,W,LFS,101,,OVERALL,Principles of Microeconomics with Applications to Land and Food Systems,,25,84.32,10.629048248,99.0,55.0,0,0,1.0,0.0,2,0,0,4,3,6.0,9
UBCV,2018,W,LFS,110,,101,Land One: First-year Integrative Seminar,Maria Tomaselli Crespo,23,85.173913043,5.646013669,96.0,71.0,0,0,0.0,0.0,0,1,1,1,3,12.0,5
UBCV,2018,W,LFS,110,,OVERALL,Land One: First-year Integrative Seminar,,23,85.173913043,5.646013669,96.0,71.0,0,0,0.0,0.0,0,1,1,1,3,12.0,5
UBCV,2018,W,LFS,150,,003,Scholarly Writing and Argumentation in Land and Food Systems,Anthony Farrell;Kiran Padda;Kiran Preet Padda,24,76.0,9.815692848,95.0,58.0,0,0,2.0,0.0,2,5,3,3,5,2.0,2
UBCV,2018,W,LFS,150,,004,Scholarly Writing and Argumentation in Land and Food Systems,Duff Roberts;Nicole Lenzen,29,71.827586207,4.884881674,83.0,62.0,0,0,0.0,1.0,3,10,8,5,2,0.0,0
UBCV,2018,W,LFS,150,,006,Scholarly Writing and Argumentation in Land and Food Systems,Amelia M Macrae;Amelia M. Macrae;Amelia Macrae;Laura Katherine Whalin;Laura Whalin,30,75.3,7.733268926,88.0,53.0,0,1,0.0,0.0,3,5,6,4,8,3.0,0
UBCV,2018,W,LFS,150,,201,Scholarly Writing and Argumentation in Land and Food Systems,Duff Roberts,23,76.173913043,4.951144715,88.0,66.0,0,0,0.0,0.0,1,2,7,6,6,1.0,0
UBCV,2018,W,LFS,150,,OVERALL,Scholarly Writing and Argumentation in Land and Food Systems,,106,74.698113208,7.236376114,95.0,53.0,0,1,2.0,1.0,9,22,24,18,21,6.0,2
UBCV,2018,W,LFS,250,,001,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Alejandra Virgen Urcelay;Celina Guadalupe Solis-Becerra;Celina Solis-Becerra;Chelsea Gowton;Chelsea Megan Gowton;Corine Singfield;Isaac Jonas;Juli Carrillo;Julio Cabra Arias;Julio Cesar Cabra Arias;Kwesi Yaro;Marieta Marin Bruzos;Rachel Marie Mazac;Rachel Mazac;Siddhartho Paul;Siddhartho Shekhar Paul;Susanna Klassen;William Valley,308,82.227272727,6.691452788,93.0,40.0,1,2,0.0,3.0,4,7,23,33,112,106.0,17
UBCV,2018,W,LFS,250,,198,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Amber Heckelman;Marie-Claude Fortin,29,78.137931034,11.915548479,96.0,38.0,1,0,0.0,0.0,2,6,1,2,6,7.0,4
UBCV,2018,W,LFS,250,,199,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Adrienne Levay;Huamani Orrego,26,74.730769231,17.413920161,94.0,0.0,1,0,0.0,0.0,3,4,4,3,6,1.0,4
UBCV,2018,W,LFS,250,,298,"Land, Food and Community I: Introduction to Food Systems and Sustainability",Celina Guadalupe Solis-Becerra;Celina Solis-Becerra;Delisa Lewis,30,76.433333333,15.652879725,92.0,6.0,1,1,0.0,0.0,2,0,5,4,9,6.0,2
UBCV,2018,W,LFS,250,,OVERALL,"Land, Food and Community I: Introduction to Food Systems and Sustainability",,393,80.987277354,9.416244158,96.0,0.0,4,3,0.0,3.0,11,17,33,42,133,120.0,27
UBCV,2018,W,LFS,252,,002,"Land, Food, and Community: Quantitative Data Analysis",Dylan Kennedy;Kaylie Higgs;Kelvin Au;Kelvin Koon Fun Au;Lesley Miller;Lesley Nicole Miller;Lucia Amendola Saavedra;Michael Johnson;Michael Roger Johnson,169,77.692307692,11.186726829,97.0,42.0,1,4,7.0,9.0,12,15,16,20,31,29.0,25
UBCV,2018,W,LFS,252,,OVERALL,"Land, Food, and Community: Quantitative Data Analysis",,169,77.692307692,11.186726829,97.0,42.0,1,4,7.0,9.0,12,15,16,20,31,29.0,25
UBCV,2018,W,LFS,340,,001,First Nations Health and the Traditional Role of Plants,Amy Schwab;David Joseph Robinson;David Robinson;Eduardo Jovel,31,84.548387097,2.527696048,89.0,80.0,0,0,0.0,0.0,0,0,0,0,13,18.0,0
UBCV,2018,W,LFS,340,,OVERALL,First Nations Health and the Traditional Role of Plants,,31,84.548387097,2.527696048,89.0,80.0,0,0,0.0,0.0,0,0,0,0,13,18.0,0
UBCV,2018,W,LFS,350,,001,"Land, Food, and Community II: Principles and Practice of Community Food Security",Andrew Alan Phillips;Andrew Phillips;Colin Charles Dring;Lauren Oakley;Stephanie Lim;William Valley;Wilson Mendes;Wilson Pereira Mendes,155,83.129032258,6.803083408,95.0,53.0,0,1,1.0,2.0,1,2,10,17,45,58.0,18
UBCV,2018,W,LFS,350,,002,"Land, Food, and Community II: Principles and Practice of Community Food Security",Andrew Alan Phillips;Andrew Phillips;Colin Charles Dring;Colin Dring;Lauren Oakley;William Valley;Wilson Mendes;Wilson Pereira Mendes,138,79.152173913,7.672971021,96.0,50.0,0,1,2.0,4.0,5,6,20,21,47,27.0,5
UBCV,2018,W,LFS,350,,OVERALL,"Land, Food, and Community II: Principles and Practice of Community Food Security",,293,81.255972696,7.482354138,96.0,50.0,0,2,3.0,6.0,6,8,30,38,92,85.0,23
UBCV,2018,W,LFS,400,,001,Audio Storytelling,Duncan Mchugh;William Valley,12,82.583333333,14.487978298,96.0,46.0,1,0,0.0,0.0,1,0,1,0,1,4.0,4
UBCV,2018,W,LFS,400,,OVERALL,Audio Storytelling,,12,82.583333333,14.487978298,96.0,46.0,1,0,0.0,0.0,1,0,1,0,1,4.0,4
UBCV,2018,W,LFS,450,,001,"Land, Food, and Community III: Leadership in Campus Food System Sustainability",Corine Singfield;Liska Richer,32,81.1875,13.83878957,95.0,14.0,1,0,0.0,0.0,0,2,2,4,7,12.0,4
UBCV,2018,W,LFS,450,,OVERALL,"Land, Food, and Community III: Leadership in Campus Food System Sustainability",,32,81.1875,13.83878957,95.0,14.0,1,0,0.0,0.0,0,2,2,4,7,12.0,4
UBCV,2018,W,LFS,496,A,001,Career Development Internship,Amber Heckelman;Andrew Riseman,14,89.714285714,12.243859192,100.0,60.0,0,0,0.0,1.0,0,0,1,0,2,1.0,9
UBCV,2018,W,LFS,496,A,002,Career Development Internship,Andrew Riseman,9,92.222222222,6.036923425,100.0,84.0,0,0,0.0,0.0,0,0,0,0,1,3.0,5
UBCV,2018,W,LFS,496,A,OVERALL,Career Development Internship,,31,91.193548387,9.30024858,100.0,60.0,0,0,0.0,1.0,0,0,1,0,4,4.0,21
UBCV,2018,W,LFS,496,B,002,Career Development Internship,Amber Heckelman;Andrew Riseman,7,92.714285714,5.992058236,98.0,80.0,0,0,0.0,0.0,0,0,0,0,1,0.0,6
UBCV,2018,W,LFS,496,B,OVERALL,Career Development Internship,,8,93.0,5.606119106,98.0,80.0,0,0,0.0,0.0,0,0,0,0,1,0.0,7
