Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,BAFI,500,,001,Introductory Finance,Murray Carlson,55,84.49090909,11.31186321,97.0,40.0,1,0,0.0,2,2.0,1.0,4.0,4,10,7,24
UBCV,2018,W,BAFI,500,,300,Introductory Finance,Ronald Giammarino,50,80.64,8.248091925,94.0,55.0,0,0,1.0,1,0.0,4.0,8.0,7,9,13,7
UBCV,2018,W,BAFI,500,,818,Introductory Finance,Ronald Giammarino,43,81.65116279,9.120577783,95.0,53.0,0,0,1.0,0,1.0,5.0,5.0,4,5,14,8
UBCV,2018,W,BAFI,500,,MM1,Introductory Finance,R Glen Donaldson,45,82.95555556,6.731727981,93.0,68.0,0,0,0.0,0,0.0,3.0,2.0,8,7,14,11
UBCV,2018,W,BAFI,500,,OVERALL,Introductory Finance,,193,82.50259067,9.174877583,97.0,40.0,3,0,0.0,3,3.0,13.0,19.0,23,31,48,50
UBCV,2018,W,BAFI,502,,001,Corporate Finance,Hernan Ortiz Molina,32,80.96875,6.999927995,92.0,65.0,0,0,0.0,0,1.0,2.0,3.0,7,8,7,4
UBCV,2018,W,BAFI,502,,301,Corporate Finance,Hernan Ortiz Molina,17,82.05882353,7.110472806,92.0,64.0,0,0,0.0,0,1.0,0.0,1.0,4,6,3,2
UBCV,2018,W,BAFI,502,,OVERALL,Corporate Finance,,49,81.34693878,6.98376397,92.0,64.0,0,0,0.0,0,2.0,2.0,4.0,11,14,10,6
UBCV,2018,W,BAFI,507,,001,Mergers and Acquisitions,Jin Wang;Kai Li,33,83.36363636,3.228952828,91.0,78.0,0,0,0.0,0,0.0,0.0,0.0,2,16,14,1
UBCV,2018,W,BAFI,507,,302,Mergers and Acquisitions,Elena Pikulina,17,82.58823529,2.895229342,90.0,80.0,0,0,0.0,0,0.0,0.0,0.0,0,12,4,1
UBCV,2018,W,BAFI,507,,OVERALL,Mergers and Acquisitions,,50,83.1,3.11186013,91.0,78.0,0,0,0.0,0,0.0,0.0,0.0,2,28,18,2
UBCV,2018,W,BAFI,511,,001,Investment Theory and Asset Pricing,Georgios Skoulakis,26,83.61538462,10.23748767,99.0,61.0,0,0,0.0,2,0.0,1.0,3.0,1,4,6,9
UBCV,2018,W,BAFI,511,,301,Investment Theory and Asset Pricing,Ali Lazrak;Xuejing Guan,35,87.65714286,4.262992991,95.0,79.0,0,0,0.0,0,0.0,0.0,0.0,2,6,13,14
UBCV,2018,W,BAFI,511,,DD1,Investment Theory and Asset Pricing,R Glen Donaldson,48,84.16666667,7.571877794,97.0,68.0,0,0,0.0,0,0.0,4.0,4.0,3,7,16,14
UBCV,2018,W,BAFI,511,,MM1,Investment Theory and Asset Pricing,R Glen Donaldson,49,83.20408163,7.231238921,97.0,64.0,0,0,0.0,0,1.0,1.0,4.0,5,15,12,11
UBCV,2018,W,BAFI,511,,OVERALL,Investment Theory and Asset Pricing,,158,84.55063291,7.528753772,99.0,61.0,0,0,0.0,2,1.0,6.0,11.0,11,32,47,48
UBCV,2018,W,BAFI,513,,001,Risk Management,R Glen Donaldson,27,83.48148148,1.188741104,85.0,81.0,0,0,0.0,0,0.0,0.0,0.0,0,21,6,0
UBCV,2018,W,BAFI,513,,OVERALL,Risk Management,,27,83.48148148,1.188741104,85.0,81.0,0,0,0.0,0,0.0,0.0,0.0,0,21,6,0
UBCV,2018,W,BAFI,516,,001,Financial Engineering,Lorenzo Garlappi,18,83.27777778,9.814788095,99.0,64.0,0,0,0.0,0,2.0,0.0,2.0,0,4,5,5
UBCV,2018,W,BAFI,516,,OVERALL,Financial Engineering,,18,83.27777778,9.814788095,99.0,64.0,0,0,0.0,0,2.0,0.0,2.0,0,4,5,5
UBCV,2018,W,BAFI,519,,001,Topics in Investment Management,Adlai Fisher,17,87.64705882,2.548067318,92.0,85.0,0,0,0.0,0,0.0,0.0,0.0,0,0,11,6
UBCV,2018,W,BAFI,519,,OVERALL,Topics in Investment Management,,17,87.64705882,2.548067318,92.0,85.0,0,0,0.0,0,0.0,0.0,0.0,0,0,11,6
UBCV,2018,W,BAFI,520,,001,Empirical Finance,Carolin Pflueger;Jack Favilukis;Jan Bena,23,80.04347826,6.539935091,91.0,68.0,0,0,0.0,0,0.0,2.0,5.0,4,3,8,1
UBCV,2018,W,BAFI,520,,302,Empirical Finance,Jan Bena,14,83.64285714,7.830975407,97.0,68.0,0,0,0.0,0,0.0,2.0,0.0,1,2,6,3
UBCV,2018,W,BAFI,520,,OVERALL,Empirical Finance,,37,81.40540541,7.170384537,97.0,68.0,0,0,0.0,0,0.0,4.0,5.0,5,5,14,4
UBCV,2018,W,BAFI,532,,001,International Financial Management,R Glen Donaldson,21,84.33333333,3.183289703,90.0,82.0,0,0,0.0,0,0.0,0.0,0.0,0,12,5,4
UBCV,2018,W,BAFI,532,,OVERALL,International Financial Management,,21,84.33333333,3.183289703,90.0,82.0,0,0,0.0,0,0.0,0.0,0.0,0,12,5,4
UBCV,2018,W,BAFI,580,A,001,Special Topics in Finance,R Glen Donaldson,38,81.10526316,7.625666027,96.0,68.0,0,0,0.0,0,0.0,4.0,3.0,8,9,7,7
UBCV,2018,W,BAFI,580,A,OVERALL,Special Topics in Finance,,38,81.10526316,7.625666027,96.0,68.0,0,0,0.0,0,0.0,4.0,3.0,8,9,7,7
UBCV,2018,W,BAFI,580,B,001,Special Topics in Finance,Will Gornall;Zhanbing Xiao,34,82.47058824,4.86319071,90.0,72.0,0,0,0.0,0,0.0,0.0,3.0,3,9,16,3
UBCV,2018,W,BAFI,580,B,OVERALL,Special Topics in Finance,,34,82.47058824,4.86319071,90.0,72.0,0,0,0.0,0,0.0,0.0,3.0,3,9,16,3
