Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,DHYG,106,,001,Basics of Oral Microbiology,Hossain Najar;Lari Hakkinen,26,88.653846154,6.355736355,96.0,69.0,,,,,,,,,5,,15
UBCV,2018,W,DHYG,106,,OVERALL,Basics of Oral Microbiology,,26,88.653846154,6.355736355,96.0,69.0,,,,,,,,,5,,15
UBCV,2018,W,DHYG,108,,108,Oral Health Sciences I,Penny Hatzimanolakis,26,77.923076923,7.3806399560000004,91.0,63.0,,,,,,5,,6,5,,
UBCV,2018,W,DHYG,108,,OVERALL,Oral Health Sciences I,,26,77.923076923,7.3806399560000004,91.0,63.0,,,,,,5,,6,5,,
UBCV,2018,W,DHYG,110,,001,Dental Hygiene Theory & Practice I,Jose Carlos Lopes Da Costa;Jose Lopes Da Costa;Zul Kanji,26,84.846153846,4.249162813,93.0,78.0,,,,,,,,,10,8,6
UBCV,2018,W,DHYG,110,,OVERALL,Dental Hygiene Theory & Practice I,,26,84.846153846,4.249162813,93.0,78.0,,,,,,,,,10,8,6
UBCV,2018,W,DHYG,206,,001,Head & Neck Anatomy,Clive Roberts;Denise Laronde;Jelena Karan;Jelena Prelec;Pawel Kindler;Siddharth Vora,24,76.5,10.425720703,93.0,50.0,,,,,,,,7,,,
UBCV,2018,W,DHYG,206,,OVERALL,Head & Neck Anatomy,,24,76.5,10.425720703,93.0,50.0,,,,,,,,7,,,
UBCV,2018,W,DHYG,208,,001,Oral Health Sciences II,Denise Laronde;Hin Chung Pau;Jelena Karan;Jelena Prelec;Penny Hatzimanolakis;Zul Kanji,24,79.375,4.959071617,88.0,69.0,,,,,,,,,12,,
UBCV,2018,W,DHYG,208,,OVERALL,Oral Health Sciences II,,24,79.375,4.959071617,88.0,69.0,,,,,,,,,12,,
UBCV,2018,W,DHYG,210,,001,Dental Hygiene Theory and Practice II,Batoul Shariati;Carrie Krekoski;Denise Laronde;Diana Lin;Hin Chung Pau;Jelena Karan;Jelena Prelec;Lari Hakkinen;Penny Hatzimanolakis;Ravindra Shah;Zul Kanji,24,78.791666667,3.4763695039999996,86.0,74.0,,,,,,,6,8,9,,
UBCV,2018,W,DHYG,210,,OVERALL,Dental Hygiene Theory and Practice II,,24,78.791666667,3.4763695039999996,86.0,74.0,,,,,,,6,8,9,,
