Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCV,2018,W,ENDS,110,,001,Measured Architectural Drafting,Dana Salama;Mari Fujita;Mary Miller;Zhuo Chen,50,78.4,10.69617517,93.0,39.0,,,,,,,6,12,11,10,
UBCV,2018,W,ENDS,110,,002,Measured Architectural Drafting,Mari Fujita;Mary Miller;Valia Fernanda Puente Flores;Valia Puente Flores,20,78.95,7.830271891000001,90.0,63.0,,,,,,,,,8,,
UBCV,2018,W,ENDS,211,,001,Introduction to Environmental Design,Helena Behnam;Marina Schulman;Patrick Michael Condon,64,80.734375,8.192606398999999,93.0,54.0,,,,,,,,10,18,16,7
UBCV,2018,W,ENDS,220,,001,Architecture in Context: Vancouver,Alicia Kingdon;Emily Scoular;Kristen Elkow;Neal Lamontagne,118,77.686440678,15.464709841,92.0,0.0,6,,,,,5,11,24,33,24,11
UBCV,2018,W,ENDS,221,,001,Sustainability by Design,Joseph Dahmen,136,77.529411765,9.542063739,89.0,8.0,,,,,,,24,38,46,17,
UBCV,2018,W,ENDS,231,,001,Thinking by Design,Farwa Sadiq-Zadeh;Kosta Christo Zlatinis;Kosta Zlatinis;Leslie Van Duzer;Riley Baechler,94,80.20212766,8.124805754,98.0,60.0,,,,,5,8,12,18,17,17,15
UBCV,2018,W,ENDS,301,,001,Environmental Design Studio I,Ariel Vernon;Jose Jorge Gottret Merket;Mary Miller,30,80.4,5.499843257999999,89.0,67.0,,,,,,,6,7,9,7,
UBCV,2018,W,ENDS,302,,001,Environmental Design Studio II,Christine Lee Rohrbacher;Christine Rohrbacher;Jose Jorge Gottret Merket;Travis Hanks,30,83.0,2.7037649360000002,88.0,77.0,,,,,,,,,15,11,
UBCV,2018,W,ENDS,320,,001,"Design, Media and Representation",Riley Baechler;Travis Hanks,30,82.6,3.157912886,87.0,70.0,,,,,,,,,23,5,
UBCV,2018,W,ENDS,401,,001,Environmental Design Studio III,Bill Pechet;Gentai Ishimura;Pera Hardy,30,84.9,5.371380096,92.0,73.0,,,,,,,,5,,13,7
UBCV,2018,W,ENDS,402,,001,Environmental Design Studio IV,Blaire Schille;Kees Lokman;Kosta Christo Zlatinis;Kosta Zlatinis,30,85.56666666699999,3.3700847560000002,92.0,79.0,,,,,,,,,9,16,
UBCV,2018,W,ENDS,420,,001,Technology and Technique,Caleb Westerby;Colette Parras;Travis Hanks,30,82.6,2.443852245,88.0,77.0,,,,,,,,,22,6,
UBCV,2018,W,ENDS,440,,001,Environment and Urban Form,Camila Barbosa Curi;Ronald Kellett,31,85.161290323,8.218259241,96.0,68.0,,,,,,,,,,9,12
