Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,ANTH,100,,001,Introduction to Cultural Anthropology,David Geary;Rebecca Campbell,113,74.150442478,10.520576131,93.0,31.0,,,,,9,15,26,14,20,10,8
UBCO,2018,W,ANTH,100,,002,Introduction to Cultural Anthropology,Eva Marie Kovacs-Kowalke;Nasibeh Ahadi Maragheh,94,76.244680851,9.494408281,89.0,37.0,,,5,,,6,20,16,27,14,
UBCO,2018,W,ANTH,100,,003,Introduction to Cultural Anthropology,Amer Abuhamed;Eva Marie Kovacs-Kowalke,116,74.10344827600001,15.580578384,92.0,0.0,7,,,6,6,12,11,32,17,17,6
UBCO,2018,W,ANTH,100,,101,Introduction to Cultural Anthropology,Eva Marie Kovacs-Kowalke;Georgia Armstrong;Rebecca Campbell,198,75.065656566,11.927051210999998,92.0,0.0,6,,,7,15,28,30,38,42,25,5
UBCO,2018,W,ANTH,100,,102,Introduction to Cultural Anthropology,Amer Abuhamed;Fiona Mcdonald,98,71.010204082,14.566941034000001,94.0,0.0,7,,5,10,,12,16,14,11,12,5
UBCO,2018,W,ANTH,103,,001,Introduction to World Archaeology,Adriane Charlene Peak;Adriane Peak;Lindsay Der,71,77.126760563,14.458738907,99.0,21.0,,,,,,7,6,8,12,11,13
UBCO,2018,W,ANTH,103,,101,Introduction to World Archaeology,Adriane Charlene Peak;Adriane Peak;Haley Seven Deers;Lindsay Der,64,74.953125,16.007369025,96.0,25.0,,7,,,6,,,6,11,13,9
UBCO,2018,W,ANTH,111,,001,Introduction to Biological Anthropology,Judy Van Roggen;Mark Ronald Rosvold;Mark Rosvold,111,71.963963964,9.997206817,92.0,47.0,,5,6,11,13,18,17,13,15,7,5
UBCO,2018,W,ANTH,170,,001,Introduction to Linguistic Anthropology,Brianna Peacey;Robyn Giffen;Robyn L Giffen,75,72.413333333,14.384764212,96.0,6.0,,,,7,5,12,13,7,13,,7
UBCO,2018,W,ANTH,170,,101,Introduction to Linguistic Anthropology,Brianna Peacey;Robyn Giffen,73,71.849315068,12.508520687999999,98.0,44.0,,,7,5,12,5,5,10,10,6,6
UBCO,2018,W,ANTH,205,,001,"Gender, Sexuality, and the Body",Eva Marie Kovacs-Kowalke,42,79.357142857,9.478657486,89.0,25.0,,,,,,,,10,20,7,
UBCO,2018,W,ANTH,227,,101,"Culture, Health, and Illness",Kelsey Marr;Nasibeh Ahadi Maragheh;Natalie Chambers,95,75.778947368,11.056122735999999,96.0,35.0,,,,7,6,11,16,9,17,9,13
UBCO,2018,W,ANTH,245,,001,Culture and Environment,John Wagner,31,74.870967742,9.718511325,91.0,51.0,,,,,,,6,8,6,,
UBCO,2018,W,ANTH,252,,101,Visual Anthropology and New Media,Fiona Mcdonald,16,78.875,7.338255923999999,93.0,67.0,,,,,,,,,6,,
UBCO,2018,W,ANTH,260,,101,Ethnobotany: Plants and People,Mary Stockdale,45,81.666666667,7.810249676000001,95.0,63.0,,,,,,,,,14,8,9
UBCO,2018,W,ANTH,270,,001,Phonology,Robyn Giffen,18,80.055555556,8.687192887,92.0,62.0,,,,,,,,,6,5,
UBCO,2018,W,ANTH,295,O,001,Current Topics in Anthropology,Robyn Giffen;Robyn L Giffen,12,79.416666667,12.724052623,97.0,51.0,,,,,,,,,,,
