Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Adel Yavarinasab;Hitendra Kumar;Mahmoud Sakr;Majid Moradzadeh;Mohamed Aly;Sabine Weyand;Seach Chyr Goh;Timothy Abbott,224,76.044843049,16.062595962,95.0,0.0,19,,5,5,7,16,19,29,50,44,26
UBCO,2018,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Adel Yavarinasab;Hitendra Kumar;Mahmoud Sakr;Majid Moradzadeh;Mohamed Aly;Sabine Weyand;Sumi Siddiqua;Timothy Abbott,186,77.09139784899999,14.527038395,95.0,1.0,11,,,,9,15,20,25,38,40,21
UBCO,2018,W,APSC,171,,101,Engineering Drawing and CAD/CAM,Adel Yavarinasab;Amir Hossein Zeinali Kalkhoran;Dipti Nikam;Erfan Taatizadeh;Ray Taheri-Ardebili;Reza Sourki,167,73.976047904,11.32805032,95.0,16.0,,9,,7,12,23,25,31,23,24,5
UBCO,2018,W,APSC,171,,102,Engineering Drawing and CAD/CAM,Ray Taheri-Ardebili,176,75.25,12.614051122000001,95.0,0.0,7,,5,,10,19,27,29,43,25,6
UBCO,2018,W,APSC,172,,101,Engineering Analysis I,Behrooz Khatir;Kenneth Chau;Kevin Golovin;Md Arifur Rahman Khandoker;Tina Olfatbakhsh,137,68.02189781,17.907222973,99.0,0.0,20,6,13,9,13,12,6,14,23,7,14
UBCO,2018,W,APSC,172,,102,Engineering Analysis I,Behrooz Khatir;Bryn Crawford;Dean Richert;Md Arifur Rahman Khandoker;Tina Olfatbakhsh,152,67.671052632,17.624026464,97.0,19.0,25,9,11,6,10,21,16,15,12,12,15
UBCO,2018,W,APSC,173,,201,Engineering Analysis II,Dean Richert;Jonathan Holzman;Kevin Golovin;Manjot Kaur;Maryam Sadeghi;Vahid Asgharian;Xian Jin,127,70.25196850399999,20.829987733,100.0,6.0,13,7,14,12,,10,15,11,9,12,23
UBCO,2018,W,APSC,173,,202,Engineering Analysis II,Anas Chaaban;Dean Richert;Jonathan Holzman;Kevin Golovin;Manjot Kaur;Maryam Sadeghi;Vahid Asgharian,130,70.511627907,20.696888458,100.0,2.0,19,,8,6,5,14,13,17,13,12,20
UBCO,2018,W,APSC,176,,101,Engineering Communication,Jannik Eikenaar;Spela Grasic,32,65.90625,11.640749823,94.0,35.0,,,,6,,7,,,,,
UBCO,2018,W,APSC,176,,102,Engineering Communication,Carolyn Labun;Jannik Eikenaar,32,66.84375,15.647548247000001,93.0,19.0,5,,,,5,,,6,,,
UBCO,2018,W,APSC,176,,103,Engineering Communication,Carolyn Labun;Jannik Eikenaar;Spela Grasic,33,67.454545455,10.353414017999999,85.0,45.0,,,,,,5,6,5,,,
UBCO,2018,W,APSC,176,,104,Engineering Communication,Carolyn Labun;Laura Patterson,36,70.111111111,10.388944062,90.0,45.0,,,,5,6,5,,6,,,
UBCO,2018,W,APSC,176,,107,Engineering Communication,Catherine Shaw;Laura Patterson;Spela Grasic,33,65.03030303,18.490681519000002,92.0,0.0,,,6,,,,5,5,,,
UBCO,2018,W,APSC,176,,109,Engineering Communication,Jannik Eikenaar,34,70.61764705899999,7.908624774,92.0,56.0,,,,,7,9,7,,,,
UBCO,2018,W,APSC,176,,110,Engineering Communication,Bryn Crawford;Jannik Eikenaar;Kevin Golovin,35,62.971428571000004,13.338325395999998,83.0,31.0,7,,,6,,5,6,,,,
