Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,APSC,169,,201,Fundamentals of Sustainable Engineering Design,Adel Yavarinasab;Hitendra Kumar;Mahmoud Ahmed Abdelaim Sakr;Mahmoud Sakr;Majid Moradzadeh;Mohamed Aly;Sabine Weyand;Seach Chyr Goh;Timothy Abbott,223,76.38288288300001,15.283216914,95.0,0.0,18,4.0,5,5,7,16,19,29,50,44,26
UBCO,2018,W,APSC,169,,202,Fundamentals of Sustainable Engineering Design,Adel Yavarinasab;Hitendra Kumar;Mahmoud Ahmed Abdelaim Sakr;Mahmoud Sakr;Majid Moradzadeh;Mohamed Aly;Sabine Weyand;Sumi Siddiqua;Timothy Abbott,186,77.09139784899999,14.527038395,95.0,1.0,11,2.0,2,3,9,15,20,25,38,40,21
UBCO,2018,W,APSC,169,,OVERALL,Fundamentals of Sustainable Engineering Design,,409,76.705882353,14.929211005,95.0,0.0,29,6,7,8,16,31,39,54,88,84,47
UBCO,2018,W,APSC,171,,101,Engineering Drawing and CAD/CAM,Adel Yavarinasab;Amir Hossein Zeinali Kalkhoran;Dipti Nikam;Erfan Taatizadeh;Ray Taheri-Ardebili;Reza Sourki,167,73.976047904,11.32805032,95.0,16.0,4,9,4,7,12,23,25,31,23,24,5
UBCO,2018,W,APSC,171,,102,Engineering Drawing and CAD/CAM,Ray Taheri-Ardebili,175,75.68,11.282699604000001,95.0,22.0,6,4,5,1,10,19,27,29,43,25,6
UBCO,2018,W,APSC,171,,OVERALL,Engineering Drawing and CAD/CAM,,342,74.84795321600001,11.3204579,95.0,16.0,10,13,9,8,22,42,52,60,66,49,11
UBCO,2018,W,APSC,172,,101,Engineering Analysis I,Behrooz Khatir;Kenneth Chau;Kevin Golovin;Md Arifur Rahman Khandoker;Tina Olfatbakhsh,136,68.522058824,16.985818447,99.0,19.0,19,6,13,9,13,12,6,14,23,7,14
UBCO,2018,W,APSC,172,,102,Engineering Analysis I,Behrooz Khatir;Bryn Crawford;Dean Richert;Md Arifur Rahman Khandoker;Tina Olfatbakhsh,152,67.671052632,17.624026464,97.0,19.0,25,9,11,6,10,21,16,15,12,12,15
UBCO,2018,W,APSC,172,,OVERALL,Engineering Analysis I,,288,68.072916667,17.300728948,99.0,19.0,44,15,24,15,23,33,22,29,35,19,29
UBCO,2018,W,APSC,173,,201,Engineering Analysis II,Dean Richert;Jonathan Holzman;Kevin Golovin;Manjot Kaur;Maryam Sadeghi;Vahid Asgharian;Xian Jin,126,70.698412698,20.293947804000002,100.0,6.0,12,7,14,12,1.0,10,15,11,9,12,23
