Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,MGMT,100,,001,Introduction to Business,Brock Mckillop;Claire Wolff;Norine Webster;Parin Dani;Victoria Scotney;Ying Zhu,143,70.69930069899999,17.959671162,99.0,1.0,20,,5,,14,14,11,23,17,15,16
UBCO,2018,W,MGMT,100,,002,Introduction to Business,Brock Mckillop;Claire Wolff;Norine Webster;Parin Dani;Victoria Scotney;Ying Zhu,143,69.181818182,15.379076862,93.0,31.0,22,,5,11,15,14,19,13,18,18,6
UBCO,2018,W,MGMT,100,,003,Introduction to Business,Alexandra Roussel;Birgit Weischedel;Leif Undseth,71,73.478873239,17.390357883,96.0,4.0,9,,,,,6,8,15,15,9,
UBCO,2018,W,MGMT,100,,101,Introduction to Business,Norine Webster;Pablo Doskoch;Tracy Ross;Ying Zhu,111,72.08108108100001,13.016866775,98.0,7.0,5,,6,7,8,20,14,16,16,10,5
UBCO,2018,W,MGMT,110,,001,Introduction to Management Thought and Social Responsibility,Eric Zvaniga;Luan Jardine;Patience Okuku,90,72.766666667,11.04541188,90.0,13.0,,,,6,8,11,17,14,19,7,
UBCO,2018,W,MGMT,110,,102,Introduction to Management Thought and Social Responsibility,Eric Zvaniga;Jadyn Agnew;Liyan Liu;Sriya Pulikanti;Yaxin Li,62,73.370967742,14.285420598,94.0,19.0,,,,,5,8,8,12,8,5,8
UBCO,2018,W,MGMT,110,,103,Introduction to Management Thought and Social Responsibility,Eric Zvaniga;Jadyn Agnew;Liyan Liu;Sriya Pulikanti;Yaxin Li,102,75.509803922,10.091409049,95.0,19.0,,,,,9,11,21,16,21,11,7
UBCO,2018,W,MGMT,110,,104,Introduction to Management Thought and Social Responsibility,Eric Zvaniga;Jadyn Agnew;Liyan Liu;Sriya Pulikanti;Yaxin Li,110,73.5,14.376171671,97.0,8.0,5,,5,,12,13,14,11,22,17,7
UBCO,2018,W,MGMT,201,,001,Introduction to Financial Accounting,Sarah Gumpinger;Sheila Westwell,177,76.655367232,11.658487301,100.0,38.0,,,8,11,19,20,26,21,26,16,27
UBCO,2018,W,MGMT,202,,101,Introduction to Managerial Accounting,Alicia Taylor;Chanakan Tribunyatkul;Daniel Thornton;Eli Ragual;Georgia Platt;Justin Bell;Karina Shumar;Phoebe Kotulska;Tamara Ebl;Tristian Tulak;Yaxin Wang;Yining Chen,175,70.331428571,10.630896509,94.0,43.0,,6,18,18,31,23,21,24,13,8,10
UBCO,2018,W,MGMT,220,,101,Introduction to Marketing,Ajeet Chahal;Alexandra Roussel;Patience Okuku;Ping Li,191,73.628272251,5.0993329439999995,87.0,58.0,,,,6,13,43,62,45,17,,
UBCO,2018,W,MGMT,230,,001,Introduction to Organizational Behaviour,David Walker;Erin St. Onge;Liming Huang;Melissa Wetmore;Tristian Tulak,68,77.970588235,7.030786432,88.0,39.0,,,,,,,11,21,21,8,
UBCO,2018,W,MGMT,230,,002,Introduction to Organizational Behaviour,David Walker;Erin St. Onge;Liming Huang;Melissa Wetmore;Tristian Tulak,104,75.5,7.509217637000001,87.0,41.0,,,,,7,14,19,27,26,7,
UBCO,2018,W,MGMT,240,,001,Introduction to Management  Communications,Joanna Cockerline;Marcgraf Gregorio;Zhongyu Gao,75,76.44,8.937077338,91.0,31.0,,,,,5,13,13,12,18,9,
UBCO,2018,W,MGMT,240,,002,Introduction to Management  Communications,Joanna Cockerline;Marcgraf Gregorio;Zhongyu Gao,106,75.783018868,8.713432124,94.0,50.0,,,,,8,17,11,12,31,15,
UBCO,2018,W,MGMT,250,,101,Introduction to Information Technology Management,Barbara Marcolin;Eric Zvaniga;Farah Kanani;Kanchana Pintapakang;Kexin Cheng;Shiva Zargar Ershadi,122,76.368852459,7.906688057,88.0,22.0,,,,,,9,20,36,33,15,
