Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,MGMT,100,,001,Introduction to Business,Brock Mckillop;Claire Wolff;Norine Webster;Parin Dani;Victoria Scotney;Ying Zhu,143,70.69930069899999,17.959671162,99.0,1.0,20,,5,,14,14,11,23,17,15,16
UBCO,2018,W,MGMT,100,,002,Introduction to Business,Brock Mckillop;Claire Wolff;Norine Webster;Parin Dani;Victoria Scotney;Ying Zhu,143,69.181818182,15.379076862,93.0,31.0,22,2.0,5,11,15,14,19,13,18,18,6
UBCO,2018,W,MGMT,100,,003,Introduction to Business,Alexandra Roussel;Birgit Weischedel;Leif Undseth,71,73.478873239,17.390357883,96.0,4.0,9,,2,,2,6,8,15,15,9,4
UBCO,2018,W,MGMT,100,,101,Introduction to Business,Norine Webster;Pablo Doskoch;Tracy Ross;Ying Zhu,111,72.216216216,12.680984622999999,98.0,7.0,5,4.0,6,7,8,20,14,16,16,10,5
UBCO,2018,W,MGMT,100,,OVERALL,Introduction to Business,,468,71.017094017,15.985262434000001,99.0,1.0,56,10,18,23,39,54,52,67,66,52,31
UBCO,2018,W,MGMT,110,,001,Introduction to Management Thought and Social Responsibility,Eric Zvaniga;Luan Jardine;Patience Okuku,90,72.766666667,11.04541188,90.0,13.0,,,,6,8,11,17,14,19,7,2
UBCO,2018,W,MGMT,110,,102,Introduction to Management Thought and Social Responsibility,Eric Zvaniga;Jadyn Agnew;Liyan Liu;Sriya Pulikanti;Yaxin Li,62,73.370967742,14.285420598,94.0,19.0,,,,,5,8,8,12,8,5,8
UBCO,2018,W,MGMT,110,,103,Introduction to Management Thought and Social Responsibility,Eric Zvaniga;Jadyn Agnew;Liyan Liu;Sriya Pulikanti;Yaxin Li,102,75.509803922,10.091409049,95.0,19.0,,,,,9,11,21,16,21,11,7
UBCO,2018,W,MGMT,110,,104,Introduction to Management Thought and Social Responsibility,Eric Zvaniga;Jadyn Agnew;Liyan Liu;Sriya Pulikanti;Yaxin Li,110,73.5,14.376171671,97.0,8.0,5,,5,,12,13,14,11,22,17,7
UBCO,2018,W,MGMT,110,,OVERALL,Introduction to Management Thought and Social Responsibility,,364,73.85989011,12.479609197,97.0,8.0,11,2.0,12,15,34,43,60,53,70,40,24
UBCO,2018,W,MGMT,201,,001,Introduction to Financial Accounting,Sarah Gumpinger;Sheila Westwell,177,76.655367232,11.658487301,100.0,38.0,,,8,11,19,20,26,21,26,16,27
UBCO,2018,W,MGMT,201,,OVERALL,Introduction to Financial Accounting,,177,76.655367232,11.658487301,100.0,38.0,,,8,11,19,20,26,21,26,16,27
