Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,HMKN,100,,001,"Health, Fitness, and Lifestyle",Alexandre M Santos;Alexandre Santos;Gina Whitaker;Gregory Dumanoir;Kaela Cranston;Kelsey R Wuerstl;Kelsey Wuerstl;Kendra R Todd;Kendra Todd;Tanya Forneris,239,78.887029289,11.230576095999998,96.0,0.0,5,,,10,8,11,30,38,46,67,20
UBCO,2018,W,HMKN,100,,OVERALL,"Health, Fitness, and Lifestyle",,239,78.887029289,11.230576095999998,96.0,0.0,5,,,10,8,11,30,38,46,67,20
UBCO,2018,W,HMKN,101,,001,Biomechanics,Christopher Mcneil;Hogun Joseph Kang;Hogun Kang;Jonathan Smirl;Justine Magnuson;Tanya Forneris,240,71.85,14.030540508,99.0,0.0,10,11,24,17,22,25,28,30,29,21,23
UBCO,2018,W,HMKN,101,,OVERALL,Biomechanics,,240,71.85,14.030540508,99.0,0.0,10,11,24,17,22,25,28,30,29,21,23
UBCO,2018,W,HMKN,105,,001,Canadian Health Care System,Andrew Hughes;Sarah Lawrason;Tanya Forneris,259,85.540540541,6.987343021,99.0,30.0,,,,,,,9,26,71,68,80
UBCO,2018,W,HMKN,105,,OVERALL,Canadian Health Care System,,259,85.540540541,6.987343021,99.0,30.0,,,,,,,9,26,71,68,80
UBCO,2018,W,HMKN,190,,001,Functional Anatomy and Applied Physiology I,Brooke Shafer;Helena Neudorf;Jinelle Gelinas;Liam Tapsell;Tanya Forneris;Tyler Vermeulen;Zoe Soon,240,78.070833333,11.248764847999999,100.0,43.0,,,8,16,16,25,30,28,37,41,36
UBCO,2018,W,HMKN,190,,OVERALL,Functional Anatomy and Applied Physiology I,,240,78.070833333,11.248764847999999,100.0,43.0,,,8,16,16,25,30,28,37,41,36
UBCO,2018,W,HMKN,191,,001,Functional Anatomy and Applied Physiology II,Alyssa Koziol;Brooke Shafer;Mathew Debenham;Nicole Hargreaves;Tanya Forneris;Tyler Vermeulen;Zoe Soon,225,77.986666667,11.483870675999999,100.0,52.0,0.0,5,11,11,16,22,35,21,35,29,40
UBCO,2018,W,HMKN,191,,OVERALL,Functional Anatomy and Applied Physiology II,,225,77.986666667,11.483870675999999,100.0,52.0,0.0,5,11,11,16,22,35,21,35,29,40
UBCO,2018,W,HMKN,200,,001,Exercise Physiology I,Gregory Dumanoir;Hannah Caldwell;Hannah G Caldwell;Jinelle Gelinas;John Sasso;Jordan Carr;Mathew G Rieger;Mathew Rieger;Tanya Forneris,171,74.631578947,11.332874998,98.0,41.0,6,2.0,8,10,19,17,26,26,22,17,18
UBCO,2018,W,HMKN,200,,OVERALL,Exercise Physiology I,,171,74.631578947,11.332874998,98.0,41.0,6,2.0,8,10,19,17,26,26,22,17,18
UBCO,2018,W,HMKN,201,,001,Exercise Psychology,Matthew Stork;Tanya Forneris;Tineke Dineen,200,78.71,10.84175346,100.0,0.0,,,6,5,,20,27,32,52,29,22
UBCO,2018,W,HMKN,201,,OVERALL,Exercise Psychology,,200,78.71,10.84175346,100.0,0.0,,,6,5,,20,27,32,52,29,22
UBCO,2018,W,HMKN,202,,001,Human Motor Behaviour I,Brian Dalton;Liam Tapsell;Megan Trotman;Tanya Forneris,165,78.006060606,11.777664355999999,100.0,31.0,,,7,8,13,13,12,22,30,27,28
UBCO,2018,W,HMKN,202,,OVERALL,Human Motor Behaviour I,,165,78.006060606,11.777664355999999,100.0,31.0,,,7,8,13,13,12,22,30,27,28
UBCO,2018,W,HMKN,203,,001,Lifespan Physical and Motor Development,Garett Jackson;Garett S Jackson;Sally Stewart;Sally Willis;Zoe Soon,162,78.62962963,9.00026838,100.0,55.0,,,,,7,24,27,25,30,23,20
UBCO,2018,W,HMKN,203,,OVERALL,Lifespan Physical and Motor Development,,162,78.62962963,9.00026838,100.0,55.0,,,,,7,24,27,25,30,23,20
