Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,GWST,100,,001,"Gender, Race, Sexuality, and Power I: An Introduction",Andrea Keber;Mylene Gamache,92,72.717391304,13.953869121,94.0,14.0,4,2,3.0,4.0,4,16,20,11,16,8,4
UBCO,2018,W,GWST,100,,002,"Gender, Race, Sexuality, and Power I: An Introduction",Devin Gaine;Mylene Gamache,88,72.875,14.342135095,92.0,7.0,4,2,0.0,3.0,7,16,13,13,18,9,3
UBCO,2018,W,GWST,100,,OVERALL,"Gender, Race, Sexuality, and Power I: An Introduction",,180,72.794444444,14.105625971,94.0,7.0,8,4,3.0,7.0,11,32,33,24,34,17,7
UBCO,2018,W,GWST,110,,101,"Gender, Race, Sexuality, and Power II: Everyday Life",Devin Gaine;Heather Latimer,58,73.189655172,16.32827372,95.0,8.0,4,1,2.0,3.0,3,5,5,11,14,6,4
UBCO,2018,W,GWST,110,,OVERALL,"Gender, Race, Sexuality, and Power II: Everyday Life",,58,73.189655172,16.32827372,95.0,8.0,4,1,2.0,3.0,3,5,5,11,14,6,4
UBCO,2018,W,GWST,216,,101,Critical Foundations: Feminism and Difference,Mylene Gamache,15,75.6,21.148454857,88.0,2.0,1,0,0.0,0.0,0,1,2,1,5,5,0
UBCO,2018,W,GWST,216,,OVERALL,Critical Foundations: Feminism and Difference,,15,75.6,21.148454857,88.0,2.0,1,0,0.0,0.0,0,1,2,1,5,5,0
UBCO,2018,W,GWST,235,,001,Laughing Feminisms: Gender and Humour,Alison Conway,22,73.590909091,10.177749264,89.0,45.0,1,0,2.0,0.0,0,5,2,7,4,1,0
UBCO,2018,W,GWST,235,,OVERALL,Laughing Feminisms: Gender and Humour,,22,73.590909091,10.177749264,89.0,45.0,1,0,2.0,0.0,0,5,2,7,4,1,0
UBCO,2018,W,GWST,323,,101,"Feminist Epistemologies: Gender, Science, and Knowledge",Heather Latimer,26,72.115384615,19.747054308,90.0,0.0,2,0,1.0,2.0,0,4,3,3,5,5,1
UBCO,2018,W,GWST,323,,OVERALL,"Feminist Epistemologies: Gender, Science, and Knowledge",,26,72.115384615,19.747054308,90.0,0.0,2,0,1.0,2.0,0,4,3,3,5,5,1
UBCO,2018,W,GWST,333,,001,Perspectives on Gendered Bodies,Mylene Gamache,26,78.423076923,8.29541115,93.0,62.0,0,0,0.0,1.0,2,3,3,4,8,2,3
UBCO,2018,W,GWST,333,,OVERALL,Perspectives on Gendered Bodies,,26,78.423076923,8.29541115,93.0,62.0,0,0,0.0,1.0,2,3,3,4,8,2,3
UBCO,2018,W,GWST,430,,101,Femininities,Mylene Gamache,20,74.3,18.57870881,95.0,9.0,1,1,0.0,0.0,2,1,3,3,4,1,4
UBCO,2018,W,GWST,430,,OVERALL,Femininities,,20,74.3,18.57870881,95.0,9.0,1,1,0.0,0.0,2,1,3,3,4,1,4
UBCO,2018,W,GWST,435,,101,Women and Religion,Alison Conway,15,73.0,19.92844342,89.0,4.0,1,0,0.0,0.0,0,1,6,2,3,2,0
UBCO,2018,W,GWST,435,,OVERALL,Women and Religion,,15,73.0,19.92844342,89.0,4.0,1,0,0.0,0.0,0,1,6,2,3,2,0
UBCO,2018,W,GWST,495,P,001,Topics in Women's Studies,Heather Latimer,14,75.785714286,8.586022375,85.0,55.0,0,0,1.0,0.0,1,2,1,3,5,1,0
UBCO,2018,W,GWST,495,P,OVERALL,Topics in Women's Studies,,14,75.785714286,8.586022375,85.0,55.0,0,0,1.0,0.0,1,2,1,3,5,1,0
