Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,INDG,100,,001,Introduction to Decolonization: Indigenous Studies,Corinna Netherton;Margo Tamez,90,82.033333333,13.948903545,100.0,29.0,,,,,,5,,7,20,16,28
UBCO,2018,W,INDG,100,,101,Introduction to Decolonization: Indigenous Studies,Braden Te Hiwi;Corinna Netherton,122,74.475409836,12.312872465,92.0,9.0,,,5,6,9,8,18,25,19,18,7
UBCO,2018,W,INDG,100,,102,Introduction to Decolonization: Indigenous Studies,Marlowe Sam,7,77.0,22.150996968,93.0,30.0,,,,,,,,,,,
UBCO,2018,W,INDG,102,,101,Introduction to Indigeneity: Ways of Knowing,Jeannette Armstrong;Lauren Arnold,45,78.0,20.169734302000002,95.0,0.0,,,,,,,,5,7,10,11
UBCO,2018,W,INDG,201,,001,Okanagan Indigenous Peoples' Historical Perspectives,Marlowe Sam,16,78.0,7.933053216,90.0,68.0,,,,,,,,,,,
UBCO,2018,W,INDG,202,,101,Okanagan Concepts and Frameworks,Marlowe Sam,29,81.0,16.932639656,94.0,0.0,,,,,,,,5,5,8,6
UBCO,2018,W,INDG,203,,001,Indigenous Peoples' Historical Perspectives,Margo Tamez,31,81.709677419,13.51096727,100.0,41.0,,,,,,,,,6,8,9
UBCO,2018,W,INDG,295,F,001,Indigenous Studies: Special Topics,Natalie Chambers,10,78.4,8.099382692999999,89.0,64.0,,,,,,,,,,,
UBCO,2018,W,INDG,303,,001,Indigenous Studies Theory and Methodology,Greg Younging,34,85.294117647,8.043553458,94.0,46.0,,,,,,,,,12,10,10
UBCO,2018,W,INDG,304,,001,Indigenous Studies Field Methods,Margo Tamez,19,79.894736842,20.512583500999998,97.0,5.0,,,,,,,,,5,,6
UBCO,2018,W,INDG,306,,001,Indigenous Land Rights,Greg Younging,37,83.216216216,15.009506497,93.0,0.0,,,,,,,,5,8,11,11
UBCO,2018,W,INDG,309,,101,Indigenous Perspectives on Health,Braden Te Hiwi;Stephen Foster,44,82.318181818,9.164574686,92.0,34.0,,,,,,,,,19,17,
UBCO,2018,W,INDG,401,,101,Research Applications,Margo Tamez,13,84.384615385,8.958594212000001,97.0,73.0,,,,,,,,,,,
UBCO,2018,W,INDG,404,,101,Indigenous Peoples United Nations and Global Issues,Greg Younging,34,88.764705882,5.105308132,96.0,80.0,,,,,,,,,6,13,15
UBCO,2018,W,INDG,420,,001,"Indigenous Perspectives on Food, Place, Identity, and Biodiversity",Marlowe Sam,16,89.875,4.410215414,98.0,83.0,,,,,,,,,,5,8
