Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,PHIL,111,,001,Introduction to Philosophy I,Emma Mcnamar;Ruth Lowe-Walker,62,71.46774194,14.30088584,90.0,5.0,4,0.0,2.0,6.0,4,8,12.0,9.0,10,6,1
UBCO,2018,W,PHIL,111,,002,Introduction to Philosophy I,Emma Mcnamar;Ruth Lowe-Walker,63,69.17460318,15.34394877,93.0,7.0,5,0.0,1.0,4.0,11,9,11.0,7.0,9,5,1
UBCO,2018,W,PHIL,111,,101,Introduction to Philosophy I,James Robinson,65,63.01538462,19.08819359,92.0,0.0,11,9.0,3.0,6.0,6,5,8.0,2.0,8,5,2
UBCO,2018,W,PHIL,111,,OVERALL,Introduction to Philosophy I,,190,67.81578947,16.71936947,93.0,0.0,20,9.0,6.0,16.0,21,22,31.0,18.0,27,16,4
UBCO,2018,W,PHIL,120,,001,Introduction to Logic and Critical Thinking,Giovanni Grandi;Kristian Zulinick,108,66.31481482,20.87642687,99.0,0.0,18,6.0,10.0,9.0,6,14,6.0,6.0,12,9,12
UBCO,2018,W,PHIL,120,,101,Introduction to Logic and Critical Thinking,Giovanni Grandi;Kristian Zulinick,126,70.14285714,18.88987635,100.0,0.0,14,6.0,10.0,4.0,15,14,12.0,8.0,14,9,20
UBCO,2018,W,PHIL,120,,OVERALL,Introduction to Logic and Critical Thinking,,234,68.37606838,19.88042646,100.0,0.0,32,12.0,20.0,13.0,21,28,18.0,14.0,26,18,32
UBCO,2018,W,PHIL,121,,101,Introduction to Philosophy II,Jeremy Wiens;Thomas Ryder,54,71.66666667,16.39604186,93.0,0.0,2,4.0,3.0,0.0,10,3,7.0,6.0,9,7,3
UBCO,2018,W,PHIL,121,,102,Introduction to Philosophy II,Jeremy Wiens;Thomas Ryder,61,63.18032787,22.8199534,96.0,0.0,13,5.0,2.0,4.0,5,6,4.0,5.0,10,3,4
UBCO,2018,W,PHIL,121,,OVERALL,Introduction to Philosophy II,,115,67.16521739,20.42441368,96.0,0.0,15,9.0,5.0,4.0,15,9,11.0,11.0,19,10,7
UBCO,2018,W,PHIL,210,,101,Introduction to Social and Political Philosophy,Emma Mcnamar;Ruth Lowe-Walker,25,76.76,17.39080217,91.0,0.0,1,0.0,0.0,0.0,2,0,3.0,5.0,7,6,1
UBCO,2018,W,PHIL,210,,OVERALL,Introduction to Social and Political Philosophy,,25,76.76,17.39080217,91.0,0.0,1,0.0,0.0,0.0,2,0,3.0,5.0,7,6,1
UBCO,2018,W,PHIL,220,,001,Symbolic Logic I,Stefaniia Mikhailova;Wolfgang Holger Andreas,24,76.375,15.9559516,99.0,43.0,1,2.0,1.0,1.0,2,1,1.0,3.0,2,5,5
UBCO,2018,W,PHIL,220,,OVERALL,Symbolic Logic I,,24,76.375,15.9559516,99.0,43.0,1,2.0,1.0,1.0,2,1,1.0,3.0,2,5,5
UBCO,2018,W,PHIL,230,,001,Ethics,James Robinson,49,72.0,11.78805893,89.0,41.0,3,3.0,0.0,3.0,6,4,7.0,9.0,10,4,0
UBCO,2018,W,PHIL,230,,OVERALL,Ethics,,49,72.0,11.78805893,89.0,41.0,3,3.0,0.0,3.0,6,4,7.0,9.0,10,4,0
UBCO,2018,W,PHIL,233,,001,Biomedical Ethics,Thomas Ryder,57,75.28070175,12.92250858,96.0,23.0,2,2.0,2.0,3.0,2,4,8.0,10.0,12,7,5
UBCO,2018,W,PHIL,233,,OVERALL,Biomedical Ethics,,57,75.28070175,12.92250858,96.0,23.0,2,2.0,2.0,3.0,2,4,8.0,10.0,12,7,5
UBCO,2018,W,PHIL,245,,101,Introduction to Metaphysics,Wolfgang Holger Andreas,22,69.5,21.36251724,98.0,0.0,1,2.0,2.0,3.0,3,1,2.0,1.0,2,1,4
UBCO,2018,W,PHIL,245,,OVERALL,Introduction to Metaphysics,,22,69.5,21.36251724,98.0,0.0,1,2.0,2.0,3.0,3,1,2.0,1.0,2,1,4
UBCO,2018,W,PHIL,309,,101,Ancient Philosophy,James Robinson,31,70.0,14.0878198,88.0,24.0,1,4.0,1.0,2.0,1,6,6.0,2.0,2,6,0
UBCO,2018,W,PHIL,309,,OVERALL,Ancient Philosophy,,31,70.0,14.0878198,88.0,24.0,1,4.0,1.0,2.0,1,6,6.0,2.0,2,6,0
UBCO,2018,W,PHIL,315,,001,Philosophy in the 18th Century,Giovanni Grandi,32,70.6875,16.42468147,93.0,35.0,5,1.0,0.0,3.0,3,3,2.0,1.0,6,4,4
