Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,PHIL,111,,001,Introduction to Philosophy I,Emma Mcnamar;Ruth Lowe-Walker,62,71.467741935,14.30088584,90.0,5.0,4,,,6,4,8,12,9,10,6,
UBCO,2018,W,PHIL,111,,002,Introduction to Philosophy I,Emma Mcnamar;Ruth Lowe-Walker,63,69.174603175,15.343948773,93.0,7.0,5,,,4,11,9,11,7,9,5,
UBCO,2018,W,PHIL,111,,101,Introduction to Philosophy I,James Robinson,65,63.015384615,19.088193592,92.0,0.0,11,9,,6,6,5,8,2,8,5,
UBCO,2018,W,PHIL,111,,OVERALL,Introduction to Philosophy I,,190,67.815789474,16.719369471,93.0,0.0,20,9,6,16,21,22,31,18,27,16,4.0
UBCO,2018,W,PHIL,120,,001,Introduction to Logic and Critical Thinking,Giovanni Grandi;Kristian Zulinick,108,66.314814815,20.876426874,99.0,0.0,18,6,10,9,6,14,6,6,12,9,12
UBCO,2018,W,PHIL,120,,101,Introduction to Logic and Critical Thinking,Giovanni Grandi;Kristian Zulinick,126,70.142857143,18.889876350999998,100.0,0.0,14,6,10,4.0,15,14,12,8,14,9,20
UBCO,2018,W,PHIL,120,,OVERALL,Introduction to Logic and Critical Thinking,,234,68.376068376,19.880426458,100.0,0.0,32,12,20,13,21,28,18,14,26,18,32
UBCO,2018,W,PHIL,121,,101,Introduction to Philosophy II,Jeremy Wiens;Thomas Ryder,54,71.666666667,16.39604186,93.0,0.0,2,4,,,10,3,7,6,9,7,
UBCO,2018,W,PHIL,121,,102,Introduction to Philosophy II,Jeremy Wiens;Thomas Ryder,61,63.180327868999996,22.819953401,96.0,0.0,13,5,,,5,6,4,5,10,3,
UBCO,2018,W,PHIL,121,,OVERALL,Introduction to Philosophy II,,115,67.165217391,20.424413683,96.0,0.0,15,9,5,4.0,15,9,11,11,19,10,7
UBCO,2018,W,PHIL,210,,101,Introduction to Social and Political Philosophy,Emma Mcnamar;Ruth Lowe-Walker,25,75.96,17.973313551,91.0,0.0,,,,,,,,5,7,6,
UBCO,2018,W,PHIL,210,,OVERALL,Introduction to Social and Political Philosophy,,25,75.96,17.973313551,91.0,0.0,,,,,,,,5,7,6,
UBCO,2018,W,PHIL,220,,001,Symbolic Logic I,Stefaniia Mikhailova;Wolfgang Holger Andreas,24,76.375,15.955951595,99.0,43.0,,,,,,,,,,5,5
UBCO,2018,W,PHIL,220,,OVERALL,Symbolic Logic I,,24,76.375,15.955951595,99.0,43.0,,,,,,,,,,5,5
UBCO,2018,W,PHIL,230,,001,Ethics,James Robinson,49,72.0,11.78805893,89.0,41.0,,,,,6,,7,9,10,,
UBCO,2018,W,PHIL,230,,OVERALL,Ethics,,49,72.0,11.78805893,89.0,41.0,,,,,6,,7,9,10,,
UBCO,2018,W,PHIL,233,,001,Biomedical Ethics,Thomas Ryder,57,75.28070175399999,12.922508582999999,96.0,23.0,,,,,,,8,10,12,7,5
