Campus,Year,Session,Subject,Course,Detail,Section,Title,Professor,Enrolled,Avg,Std dev,High,Low,<50,50-54,55-59,60-63,64-67,68-71,72-75,76-79,80-84,85-89,90-100
UBCO,2018,W,SOCI,111,,001,Introduction to Sociology I,H V Bonar Buffam,232,67.370689655,11.130108280999998,94.0,13.0,8,13,17,28,31,49,41,12,26,4,3.0
UBCO,2018,W,SOCI,111,,002,Introduction to Sociology I,H V Bonar Buffam,117,72.367521368,9.92697326,94.0,39.0,1,5,5,9,16,12,22,17,18,8,4.0
UBCO,2018,W,SOCI,111,,101,Introduction to Sociology I,Kaitlyn Matulewicz;Laura Mudde;Lindsey Mckay;Ryan Nordstrom;Taisto Witt;Victoria Cooper-Leonard,285,71.849122807,13.207513904,96.0,0.0,13,8,20,19,36,29,42,37,34,34,13
UBCO,2018,W,SOCI,111,,OVERALL,Introduction to Sociology I,,634,70.305993691,12.105554535,96.0,0.0,22,26,42,56,83,90,105,66,78,46,20
UBCO,2018,W,SOCI,121,,101,Introduction to Sociology II,Dilsora Komil-Burley;Jasmin Hristov;Marina Lor,181,71.784530387,11.013778412,94.0,25.0,6,6,8,13,23,27,28,23,26,18,3.0
UBCO,2018,W,SOCI,121,,OVERALL,Introduction to Sociology II,,181,71.784530387,11.013778412,94.0,25.0,6,6,8,13,23,27,28,23,26,18,3.0
UBCO,2018,W,SOCI,209,,101,Foundations of Sociological Thought,Billie Franck;Erica Thomson;Michael Zajko,67,72.388059701,16.630526171,98.0,0.0,,,7,,,10,7,,15,6,6
UBCO,2018,W,SOCI,209,,OVERALL,Foundations of Sociological Thought,,67,72.388059701,16.630526171,98.0,0.0,,,7,,,10,7,,15,6,6
UBCO,2018,W,SOCI,217,,001,Introduction to Sociology of Gender,Kaitlyn Matulewicz;Lindsey Mckay;Taisto Witt,66,74.424242424,9.395679213,95.0,54.0,,,,,7,,9,19,9,6,
UBCO,2018,W,SOCI,217,,OVERALL,Introduction to Sociology of Gender,,66,74.424242424,9.395679213,95.0,54.0,,,,,7,,9,19,9,6,
UBCO,2018,W,SOCI,226,,001,"Work, Technology, and Social Change",Kaitlyn Matulewicz;Lindsey Mckay,23,66.739130435,15.112359154000002,86.0,18.0,,,,,,,,,,,
UBCO,2018,W,SOCI,226,,OVERALL,"Work, Technology, and Social Change",,23,66.739130435,15.112359154000002,86.0,18.0,,,,,,,,,,,
UBCO,2018,W,SOCI,249,,001,Crime and Society,Billie Franck;Michael Zajko,70,75.028571429,14.143131101,95.0,18.0,,,,,6,,7,16,10,9,8
UBCO,2018,W,SOCI,249,,OVERALL,Crime and Society,,70,75.028571429,14.143131101,95.0,18.0,,,,,6,,7,16,10,9,8
UBCO,2018,W,SOCI,295,R,001,Current Topics in Sociology,Luis Aguiar,12,74.666666667,8.370221387,86.0,56.0,,,,,,,,,,,
UBCO,2018,W,SOCI,295,R,OVERALL,Current Topics in Sociology,,12,74.666666667,8.370221387,86.0,56.0,,,,,,,,,,,
UBCO,2018,W,SOCI,305,,101,Sociology of Families,Billie Franck;Mary Ann Murphy,66,78.106060606,6.843590572999999,91.0,60.0,,,,,6,,11,15,15,12,
UBCO,2018,W,SOCI,305,,OVERALL,Sociology of Families,,66,78.106060606,6.843590572999999,91.0,60.0,,,,,6,,11,15,15,12,
UBCO,2018,W,SOCI,311,,201,Canadian Society,Erica Thomson;Peter Urmetzer,61,77.163934426,12.228628060999998,90.0,3.0,,,,,,,9,12,19,12,
UBCO,2018,W,SOCI,311,,OVERALL,Canadian Society,,61,77.163934426,12.228628060999998,90.0,3.0,,,,,,,9,12,19,12,
UBCO,2018,W,SOCI,313,,101,Advanced Studies in Sociology of Gender,Kaitlyn Matulewicz;Taisto Witt,57,75.05263157899999,8.283850581,92.0,34.0,,,,,,,16,14,14,,
UBCO,2018,W,SOCI,313,,OVERALL,Advanced Studies in Sociology of Gender,,57,75.05263157899999,8.283850581,92.0,34.0,,,,,,,16,14,14,,
UBCO,2018,W,SOCI,330,,101,Sociology of Tourism,Billie Franck;Luis Aguiar,57,72.771929825,11.839729642,91.0,32.0,,,,,,9,7,8,11,5,
UBCO,2018,W,SOCI,330,,OVERALL,Sociology of Tourism,,57,72.771929825,11.839729642,91.0,32.0,,,,,,9,7,8,11,5,
UBCO,2018,W,SOCI,376,,001,Classical Sociological Theory,Jasmin Hristov,28,69.714285714,16.38621178,87.0,20.0,,,,,,,,,,5,
UBCO,2018,W,SOCI,376,,OVERALL,Classical Sociological Theory,,28,69.714285714,16.38621178,87.0,20.0,,,,,,,,,,5,
UBCO,2018,W,SOCI,377,,101,Contemporary Sociological Theory,Michael Zajko,21,76.0,21.79220044,99.0,22.0,,,,,,,,,,,7
UBCO,2018,W,SOCI,377,,OVERALL,Contemporary Sociological Theory,,21,76.0,21.79220044,99.0,22.0,,,,,,,,,,,7
UBCO,2018,W,SOCI,390,,201,Sociological Methods: Social Survey Design and Analysis,Peter Urmetzer,20,76.95,6.047835629,86.0,65.0,,,,,,,,5,5,,
UBCO,2018,W,SOCI,390,,OVERALL,Sociological Methods: Social Survey Design and Analysis,,20,76.95,6.047835629,86.0,65.0,,,,,,,,5,5,,
UBCO,2018,W,SOCI,446,,001,Sociology of Sport,Luis Aguiar,21,73.619047619,7.310787854,87.0,61.0,,,,,,,7,,,,
UBCO,2018,W,SOCI,446,,OVERALL,Sociology of Sport,,21,73.619047619,7.310787854,87.0,61.0,,,,,,,7,,,,
UBCO,2018,W,SOCI,463,A,001,Political Sociology,Jasmin Hristov,28,78.392857143,11.304994915999998,92.0,35.0,,,,,,,,7,6,8,
UBCO,2018,W,SOCI,463,A,OVERALL,Political Sociology,,28,78.392857143,11.304994915999998,92.0,35.0,,,,,,,,7,6,8,
UBCO,2018,W,SOCI,480,,001,"Aging, Diversity, and Inequality: Global and Comparative Perspectives",Mary Ann Murphy,15,78.733333333,5.161210637,86.0,70.0,,,,,,,,,7,,
UBCO,2018,W,SOCI,480,,OVERALL,"Aging, Diversity, and Inequality: Global and Comparative Perspectives",,15,78.733333333,5.161210637,86.0,70.0,,,,,,,,,7,,
UBCO,2018,W,SOCI,485,A,001,Sociology of Health and Illness,Kaitlyn Matulewicz;Lindsey Mckay,26,80.923076923,3.9387620080000003,88.0,72.0,,,,,,,,8,10,6,
UBCO,2018,W,SOCI,485,A,OVERALL,Sociology of Health and Illness,,26,80.923076923,3.9387620080000003,88.0,72.0,,,,,,,,8,10,6,
UBCO,2018,W,SOCI,496,L,001,Advanced Studies in Sociology,Jasmin Hristov,22,79.181818182,6.807813184,87.0,64.0,,,,,,,,7,,6,
UBCO,2018,W,SOCI,496,L,OVERALL,Advanced Studies in Sociology,,22,79.181818182,6.807813184,87.0,64.0,,,,,,,,7,,6,
UBCO,2018,W,SOCI,496,T,101,Advanced Studies in Sociology,Kaitlyn Matulewicz;Lindsey Mckay,17,69.470588235,17.713404695,88.0,28.0,,,,,,,,,,,
UBCO,2018,W,SOCI,496,T,OVERALL,Advanced Studies in Sociology,,17,69.470588235,17.713404695,88.0,28.0,,,,,,,,,,,
